definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
13255,4191,,,1,名词,古代汉民族所居住的黄河中下游地区；后专指我国所统辖的全部国土；今为中华人民共和国的简称
13256,4191,,,2,名词,古代指京师
13257,4192,,,1,动词,事物由小到大、由简单到复杂、由低级到高级不断演变
13258,4192,,,2,动词,吸纳新成员，使组织的规模扩充
13259,4193,,,1,名词,指国民经济；也指国民经济的某一部门
13260,4193,,,2,名词,指个人的收支情况
13261,4193,,,3,形容词,形容耗费少而收益大；价格便宜
13262,4193,,,4,名词,指经济活动，包括生产、流通、分配和消费以及金融、保险等活动或过程
13263,4193,,,5,名词,一定历史时期社会生产关系的总和。是政治和思想意识等上层建筑的基础
13264,4193,,,6,动词,〈文〉经世济民，治理国家
13265,4194,,,1,代词,“我”的复数形式，称包括自己在内的若干人
13266,4194,,,2,代词,指“我”，含委婉语气，多用于报告或论文中
13267,4194,,,3,代词,指“你们”或“你”，含亲切意味
13268,4194,,,4,代词,指“我”，含有亲昵色彩，用于口语
13269,4195,,,1,名词,在一定的历史阶段中由固定的土地和人民组成、有一个进行管理的组织的共同实体
13270,4195,,,2,名词,指一个国家所领有的整个区域
13271,4196,,,1,名词,新闻媒体采访新闻、进行报道的专职人员
13272,4197,,,1,副词,“【没】对领有、具有的否定。口语中多说“没（méi）”
13273,4197,,,2,动词,“【没】无（跟“有”相对）
13274,4198,,,1,名词,职业
13275,4198,,,2,名词,业务；任务
13276,4198,,,3,动词,从事体力或脑力劳动
13277,4198,,,4,动词,泛指机器、设备等处在运转状态
13278,4199,,,1,代词,称不包括自己和对方的若干人
13279,4200,,,1,名词,创造历史、推动人类社会进步的所有社会基本成员的总称
13280,4201,,,1,名词,有待解决的疑难事情
13281,4201,,,2,名词,有毛病的或不好的情况
13282,4201,,,3,名词,要求解答的题目；论述的事项
13283,4201,,,4,名词,重要的事情；关键
13284,4201,,,5,名词,意外的麻烦；事故
13285,4202,,,1,动词,从事（某种持续性的活动）
13286,4202,,,2,动词,行进；前进
13287,4203,,,1,名词,以一定的物质生产活动为基础而相互联系起来的人群
13288,4203,,,2,名词,以一定的物质生产活动为基础而相互联系的人类生活共同体。人是社会的主体，劳动是社会生存和发展的前提。人们在生产中形成的一定生产关系构成社会经济基础，在这一基础上产生与之相适应的上层建筑
13289,4204,,,1,名词,国家与国家之间；世界各国之间
13290,4204,,,2,形容词,国家与国家之间的；世界各国之间的
13291,4205,,,1,代词,代替人或物本身。通常用来复指前面的名词或代词（代替的主体有时不出现）
13292,4205,,,2,代词,用在名词前，表示属于本人这一方面的
13293,4206,,,1,名词,国家行政机关。一般分中央政府和地方政府。政府的组织形式和名称各国有所不同。我国的中央人民政府叫国务院
13294,4207,,,1,名词,从事生产、购销、运输以及服务性活动的经营实体（跟“事业”相区别）。如工厂、农场、矿山、公司等
13295,4208,,,1,名词,指地球上所有地方
13296,4208,,,2,名词,指某个范围或领域
13297,4208,,,3,名词,指自然界和人类社会的一切客观存在的总和
13298,4209,,,1,名词,各处；处处
13299,4208,,,4,名词,佛教指无限的时间和空间
13300,4210,,,1,名词,我国首都，中央直辖市。是全国的政治、文化中心。著名的历史文化名城和古都。10世纪初，辽代在此建立陪都，自金代起正式建都。明清时称北京。1928年至新中国成立以前，曾先后改称北平特别市、北平市。简称京
13301,4211,,,1,名词,买卖商品较集中的场所
13302,4211,,,2,名词,商品流通领域
13303,4211,,,3,名词,比喻某种观点、言论或活动等传播的范围和人们的接受情况
13304,4212,,,1,代词,指事物或人，表示疑问
13305,4212,,,2,代词,指事物或人，表示不确定的事物
13306,4212,,,3,代词,指事物或人，用在“都”、“也”前，表示在所说的范围内没有例外
13307,4212,,,4,代词,指事物或人，两个“什么”连用，表示前者决定后者
13308,4212,,,5,代词,用在并列成分前，表示列举不尽
13309,4212,,,6,代词,表示惊讶
13310,4212,,,7,代词,表示不同意、不满意或不以为然
13311,4213,,,1,名词,依法定程序成立、以营利为目的的具有法人资格的企业。我国的公司有有限责任公司和股份有限公司两种
13312,4214,,,1,代词,指比较近的人或事物
13313,4214,,,2,代词,代替事物
13314,4214,,,3,代词,跟“那个”对举，表示不确指某人或某事物
13315,4214,,,4,代词,表示程度高，带有夸张的意味（常用在动词、形容词之前）
13316,4215,,,1,动词,表示条件、环境、情理上许可
13317,4215,,,2,动词,表示可能
13318,4215,,,3,动词,表示有某种用途
13319,4215,,,4,动词,表示值得（做某事）
13320,4215,,,5,形容词,表示不错；勉强过得去（前面常加“还”）
13321,4215,,,6,形容词,表示在程度上超出想象（前面常加“真”）
13322,4216,,,1,副词,表示坚决、肯定或强调
13323,4216,,,2,助词,用在句末，表示肯定，让对方放心（后面多加“了”）
13324,4216,,,3,副词,表示限定范围，排除其他
13325,4216,,,4,动词,独立使用，表示同意
13326,4216,,,5,连词,连接分句，表示假设兼让步关系，相当于“即使”
13327,4217,,,1,名词,整个国家；国家的整个范围
13328,4218,,,1,动词,创建；建造
13329,4218,,,2,动词,通过劳动来创造和改善生产生活的环境与条件
13330,4218,,,3,名词,有关建设方面的工作
13331,4219,,,1,副词,表示动作、变化完成或达到某种程度
13332,4220,,,1,数词,列在等级、次序首位的
13333,4220,,,2,数词,表示最重要
13334,4221,,,1,名词,当前；现在
13335,4222,,,1,名词,某一范围的地方；较大的区域
13336,4222,,,2,名词,在国际上相对国家而言，指一国中在特定情况下单独参加某些国际活动的地方行政区域；也指未获得独立的殖民地、托管地等
13337,4222,,,3,名词,我国省、自治区人民政府设立行政公署作为派出机关所管理的区域，包括若干个县、市，不是一级行政区域，原称专区。目前我国的地区大多已取消，改为省辖市
