rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
45002,导热,dǎorè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>导热</x-hw><x-pr> dǎorè</x-pr>
<dt><x-gram>动</x-gram>热能从温度高的部分传到温度低的部分<x-f>。</x-f></dt>
"
45003,喜不自禁,xǐbùzìjīn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>喜不自禁</x-hw><x-pr> xǐbùzìjīn</x-pr>
<dt>高兴得控制不住自己（禁：承受，忍受）<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>“禁”这里不读 jìn<x-f>。</x-f></t-note>
"
45005,肝肠,gāncháng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>肝肠</x-hw><x-pr> gāncháng</x-pr>
<dt><x-gram>名</x-gram>肝和肠；比喻内心<x-f>。</x-f></dt><dd><x-ex>心如刀割，<x-key>肝肠</x-key>欲裂</x-ex><x-ex><x-lb> | </x-lb>痛断<x-key>肝肠</x-key></x-ex></dd>
"
45006,黑瘦,hēishòu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>黑瘦</x-hw><x-pr> hēishòu</x-pr>
<dt><x-gram>形</x-gram>又黑又瘦<x-f>。</x-f></dt><dd><x-ex>战士们从抗洪前线归来，一个个<x-key>黑瘦</x-key><x-key>黑瘦</x-key>的<x-f>。</x-f></x-ex></dd>
"
45007,乌梅,wūméi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>乌梅</x-hw><x-pr> wūméi</x-pr>
<dt><x-gram>名</x-gram>经过干燥后熏制而成的外表呈黑褐色的青梅，可以做药材<x-f>。</x-f></dt>（也说酸梅<x-f>。</x-f>）
"
45009,对口相声,duìkǒu xiàngsheng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>对口相声</x-hw><x-pr> duìkǒu xiàngsheng</x-pr>
<dt>由两个演员表演的相声，是相声的主要形式。一人逗哏，一人捧哏<x-f>。</x-f></dt>
<dt>见“<a href=""entry://相声"" type=""see"">相声</a>”<x-f>。</x-f>
"
45010,高差,gāochā,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>高差</x-hw><x-pr> gāochā</x-pr>
<dt><x-gram>名</x-gram>两点间的高度之差<x-f>。</x-f></dt><dd><x-ex>这条索道两端<x-key>高差</x-key>150米<x-f>。</x-f></x-ex></dd>
"
45011,理所应当,lǐsuǒyīngdāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>理所应当</x-hw><x-pr> lǐsuǒyīngdāng</x-pr>
<dt>理所当然<x-f>。</x-f></dt>
"
45012,晚育,wǎnyù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>晚育</x-hw><x-pr> wǎnyù</x-pr>
<dt><x-gram>动</x-gram>婚后推迟几年生育<x-f>。</x-f></dt>
"
45013,公休,gōngxiū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>公休</x-hw><x-pr> gōngxiū</x-pr>
<dt><x-gram>动</x-gram>在国家法定节假日休假<x-f>。</x-f></dt><dd><x-ex><x-key>公休</x-key>日</x-ex></dd>
"
45014,呼哧,hūchī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>呼哧</x-hw><x-pr> hūchī</x-pr>
<dt><x-gram>拟声</x-gram>模拟喘气的声音<x-f>。</x-f></dt><dd><x-ex>累得<x-key>呼哧</x-key><x-key>呼哧</x-key>直喘气<x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>不宜写作“呼蚩” “呼嗤” “呼吃”<x-f>。</x-f></t-note>
"
45017,皮囊,pínáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>皮囊</x-hw><x-pr> pínáng</x-pr>
<dt><x-gram>名</x-gram>皮制的口袋；比喻人的躯体（多用于贬义）<x-f>。</x-f></dt><dd><x-ex>徒有<x-key>皮囊</x-key>，毫无人性<x-f>。</x-f></x-ex></dd>
"
45018,能级,néngjí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>能级</x-hw><x-pr> néngjí</x-pr>
<dt><x-gram>名</x-gram>原子、分子、原子核等在不同状态下所具有的能量值。其数值是不连续的，好像梯级一样，故称<x-f>。</x-f></dt>
"
45019,闽菜,mǐncài,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>闽菜</x-hw><x-pr> mǐncài</x-pr><br><x-gram>名</x-gram>福建风味的菜肴，是我国著名菜系之一<x-f>。</x-f></dt>
"
45020,车棚,chēpéng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>车棚</x-hw><x-pr> chēpéng</x-pr>
<dt><x-gram>名</x-gram>存放车辆的棚子<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>跟“车篷”意义不同<x-f>。</x-f></t-note>
"
45021,戒除,jièchú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>戒除</x-hw><x-pr> jièchú</x-pr>
<dt><x-gram>动</x-gram>改掉（不良的嗜好或习气）<x-f>。</x-f></dt><dd><x-ex><x-key>戒除</x-key>陋习</x-ex></dd>
"
45023,保藏,bǎocáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>保藏</x-hw><x-pr> bǎocáng</x-pr>
<dt><x-gram>动</x-gram>保存收藏<x-f>。</x-f></dt><dd><x-ex>这件文物他整整<x-key>保藏</x-key>了40年<x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>“藏”这里不读 zàng<x-f>。</x-f></t-note>
"
45024,花烛,huāzhú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>花烛</x-hw><x-pr> huāzhú</x-pr>
<dt><x-gram>名</x-gram>旧俗结婚时洞房中点燃的饰有龙凤图案等的红烛<x-f>。</x-f></dt>
"
