definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
74787,54269,,,1,动词,稻、麦、高粱等禾本科植物长出穗
74788,54270,,,1,名词,黄色蒜叶。大蒜在不受阳光照射并在适当的温度、湿度下培育成的蔬菜
74789,54271,,,1,动词,乞求支援
74790,54272,,,1,副词,表示动作行为多次重复；屡次
74791,54273,,,1,动词,通过邮递方式销售（物品）
74792,54274,,,1,动词,发给；交付
74793,54275,,,1,动词,嗓音变得沙哑
74794,54276,,,1,名词,闪存盘。因连接在电子计算机 USB 接口上使用，故称（优：英文字母U的音译）
74795,54277,,,1,动词,把一组乐曲串联起来，由若干不同的乐器轮流演奏或同一团队依次演奏
74796,54278,,,1,形容词,彼此很熟悉
74797,54279,,,1,动词,巡逻侦察
74798,54280,,,1,动词,奋力攻击；奋力搏击
74799,54281,,,1,动词,用药物或食品促使产妇分泌较多的乳汁
74800,54282,,,1,动词,敬词，用于称对方来访，表示委屈大驾
74801,54283,,,1,名词,水垢
74802,54283,,,2,名词,器皿长期盛水留下的痕迹
74803,54284,,,1,名词,不便向别人说的疾病
74804,54285,,,1,,比喻局部工作不力而影响全局工作的进展
74805,54285,,,2,,比喻利用亲情或密切的关系阻挠或牵制他人正当的行动
74806,54286,,,1,名词,站台票
74807,54287,,,1,动词,围攻
74808,54288,,,1,名词,按照规定给予居丧的人的假期
74809,54289,,,1,名词,落叶乔木，叶子比毛白杨小，呈倒卵形或椭圆形。木材质地软，可供造纸、建筑、制造火柴等用
74810,54290,,,1,动词,铺叙；详细论述
74811,54291,,,1,动词,在人手下奔走忙碌做杂事
74812,54292,,,1,动词,隐藏行踪
74813,54293,,,1,,比喻改变观点
74814,54294,,,1,,比喻说话拐弯抹角，不直截了当
74815,54295,,,1,名词,不切实际或浮夸的话
74816,54296,,,1,,耍心眼儿
74817,54297,,,1,名词,迷信指坟墓
74818,54298,,,1,,迷信认为，做了坏事的人现世就会得到报应
74819,54299,,,1,名词,愚笨、糊涂的样子
74820,54299,,,2,名词,死力气；蛮劲
74821,54300,,,1,,摆架子
74822,54301,,,1,名词,指不合时尚、言行和衣着土里土气的人（含讥讽意）
74823,54302,,,1,名词,丈夫的哥哥
74824,54303,,,1,名词,苘（qǐng）麻的通称
