rank,cihui
91594,邯郸路
91595,软武器
91596,夕阳婚
91597,康茂德
91598,海约翰
91599,撒呓挣
91600,感应圈
91601,西蒙兹
91602,中性点
91603,蠓虫儿
91604,臭大姐
91605,驳面子
91606,海军呢
91607,绸纹纸
91608,纯小数
91609,泥胎儿
91610,鸭跖草
91611,包干儿
91612,辈数儿
91613,时令河
91614,八斗才
91615,小抄儿
91616,维棉布
91617,朱红灯
91618,葱白儿
91619,焦达峰
91620,掐尖儿
91621,软通货
91622,十常侍
91623,香草醛
91624,下脚货
91625,曲颈甑
91626,甘托克
91627,曲射炮
91628,曲先生
91629,草帽缏
91630,掌勺儿
91631,下元节
91632,入味儿
91633,熊成基
91634,竹素园
91635,剩余法
91636,牢什子
91637,白头鹎
91638,乌斯藏
91639,螟蛉子
91640,阿鲁纳恰尔邦
91641,船底座
91642,洪积物
91643,李续宾
91644,杜家村
91645,正反交
91646,风雪帽
91647,正词法
91648,张寒晖
91649,张二奎
91650,定场白
91651,季里诺
91652,栗钙土
91653,座果率
91654,连拱桥
91655,背搭子
91656,蒸发皿
91657,剔庄货
91658,挨日子
91659,电阻箱
91660,挨闷棍
91661,刮鼻子
91662,皇甫松
91663,玩儿法
91664,江珧柱
91665,斯米顿
91666,达姆弹
91667,复名数
91668,差以毫厘，失之千里
91669,成则为王，败则为贼
91670,一犬吠影，百犬吠声
91671,一人传虚，万人传实
91672,有家难奔，有国难投
91673,眼观四路，耳听八方
91674,道不拾遗，夜不闭户
91675,一人得道，鸡犬飞升
91676,鹬蚌相持，渔人得利
91677,群居终日，言不及义
91678,棋逢对手，将遇良才
91679,一手独拍，虽疾无声
91680,只知其一，未知其二
91681,反厄尔尼诺现象
91682,俯摄
91683,送君千里，终有一别
91684,高兴而来，扫兴而归
91685,败事有余，成事不足
91686,一夫当关，万夫莫敌
91687,学如不及，犹恐失之
91688,欲人勿知，莫若勿为
91689,朝中有人好做官
91690,以己之心，度人之腹
91691,狐死首丘
91692,财可通神
91693,不怕官，只怕管
91694,贼去关门
91695,王九思
91696,宽猛相济
91697,冷眉冷眼
91698,好了疮疤忘了痛
91699,纤毫不爽
91700,避之若浼
91701,比例因子
91702,身无寸缕
91703,才兼文武
91704,死者相枕
91705,舒眉展眼
91706,盘根究底
91707,澡雪精神
91708,顾小失大
91709,避世绝俗
91710,湮灭无闻
91711,松坂庆子
91712,积羽沉舟
91713,六亲不和
91714,暴怒无常
91715,五星连珠
91716,判若天渊
91717,负薪救火
91718,付之一叹
91719,不轨之徒
91720,克丝钳子
91721,赃官污吏
91722,恋栈不去
91723,绊手绊脚
91724,画虎画皮难画骨
91725,非池中物
91726,大匠运斤
91727,避祸就福
91728,哀矜勿喜
91729,乞哀告怜
91730,旁门小道
91731,轻裘肥马
91732,恍如梦境
91733,唧唧嘎嘎
91734,养痈成患
91735,油煎火燎
91736,不教而杀
91737,内柔外刚
91738,蜀犬吠日
91739,广见洽闻
91740,轻拢慢捻
91741,袍笏登场
91742,抱火卧薪
91743,视如草芥
91744,大逆无道
91745,骑者善堕
91746,治丝益棼
91747,逼真逼肖
91748,白发红颜
91749,申论考试
91750,颓垣败壁
91751,贪贿无艺
91752,大碗儿茶
91753,流金铄石
91754,叽里旮旯儿
91755,乐业安居
91756,智能武器
91757,漫游生物
91758,划一不二
91759,推本溯源
91760,吴牛喘月
91761,友情演出
91762,隔音符号
91763,齐烟九点
91764,光化作用
91765,惑人耳目
91766,小丑跳梁
91767,怡然自若
91768,代人捉刀
91769,华氏温标
91770,乐而忘归
91771,毛焦火辣
91772,宜嗔宜喜
91773,毛举细故
91774,宜喜宜嗔
91775,卷舌元音
91776,歌声绕梁
91777,兔走乌飞
91778,有功功率
91779,毛头毛脑
91780,倒屣迎之
91781,木强则折
91782,蛾眉皓齿
91783,成人不自在，自在不成人
91784,两栖植物
91785,摄氏温标
91786,见风是雨
91787,据险固守
91788,直言判断
91789,陈力就列
91790,待搭不理
91791,嗜痂之癖
91792,期颐之寿
91793,没世不忘
91794,垃圾电站
91795,随方就圆
91796,阿世媚俗
91797,蓬筚生辉
91798,只要工夫深，铁杵磨成针
91799,蓬户瓮牖
91800,夺门之变
91801,目不见睫
91802,百无一是
91803,一年被蛇咬，十年怕井绳
91804,法不传六耳
91805,汉贼不两立
91806,杂环化合物
91807,光杆儿司令
91808,化学反应式
91809,有子万事足
91810,传播性病罪
91811,犄角旮旯儿
91812,怒从心上起
91813,欲得而甘心
91814,行思坐想
91815,筑室道谋
91816,穷则独善其身，达则兼善天下
91817,碎骨粉身
91818,沉疴宿疾
91819,马桶包
91820,多景楼
91821,摔耙子
91822,半当腰
91823,肺萎陷
91824,立体盲
91825,甩干机
91826,梅花村
91827,木波罗
91828,汾阳宫
91829,保健球
91830,春秋衫
91831,聚合果
91832,陈庆之
91833,卯子工
91834,哥特堡
91835,漏脱
91836,李成桂
91837,邻近色
91838,无遗类
91839,速凝剂
91840,将军柱
91841,遏蓝菜
91842,软木画
91843,去湿机
91844,杨师道
91845,伪彩色
91846,调和漆
91847,杨令公
91848,花把式
91849,通信赛
91850,卜宇
91851,顺毛驴
91852,卖座儿
91853,左性子
91854,人工喉
91855,宣徽院
91856,二赖子
91857,江米纸
91858,管儿灯
91859,嗢噱
91860,铰肉机
91861,文瑶
91862,收针
91863,猜料
91864,荥泽
91865,玄修
91866,舒情
91867,龙亢
91868,落汗
91869,玄羽
91870,叆叆
91871,电场线
91872,赈务
91873,优乐
91874,嗳酸
91875,商祺
91876,延爆
91877,谢丘
91878,惩劝
91879,顾倩
91880,药箭
91881,曲诺
91882,轶诗
91883,轶文
91884,曲陌
91885,解悦
91886,笮桥
91887,禀呈
91888,尚仪
91889,白马津
91890,丁灵
91891,赎刑
91892,逸度
91893,谏劝
91894,灰粪
91895,池浴
91896,驰念
91897,属僚
91898,钓位
91899,宰相肚里好撑船
91900,章华台
91901,干手机
91902,狗嘴吐不出象牙
91903,文徽
91904,摽劲儿
91905,焦砟
91906,圩埂
91907,叱干
91908,奔逝
91909,殗殜
91910,并骨
91911,琼丝
91912,懊糟
91913,豨莶
91914,曹伍
91915,温文沉静
91916,一言千金
91917,梯山航海
91918,掀风鼓浪
91919,绣口锦心
91920,盖头盖脑
91921,反裘负薪
91922,亲操井臼
91923,金汤之固
91924,骄横恣肆
91925,绕梁之音
91926,香消玉损
91927,桀犬吠尧
91928,铺锦列绣
91929,气涌如山
91930,应弦而倒
91931,埋天怨地
91932,白水真人
91933,矜功自伐
91934,轻世傲物
91935,锦瑟年华
91936,仿生建筑
91937,秀而不实
91938,欢喜鼓舞
91939,偷奸取巧
91940,鼓角齐鸣
91941,妙手天成
91942,地方种群
91943,专气致柔
91944,五内俱伤
91945,昏镜重磨
91946,翻空出奇
91947,神人共愤
91948,指日成功
91949,睥睨一世
91950,面如傅粉
91951,玩儿不转
91952,泾渭不分
91953,汗不敢出
91954,宠用
91955,苍黄翻覆
91956,避害就利
91957,称体裁衣
91958,若有所亡
91959,罗斯福岛
91960,断袖之癖
91961,绵亘蜿蜒
91962,红日三竿
91963,除尘涤垢
91964,绳锯木断，水滴石穿
91965,倘来之物
91966,靡坚不摧
91967,徜徉恣肆
91968,玩儿得转
91969,伯劳飞燕
91970,轻口薄舌
91971,割地称臣
91972,出榜安民
91973,弃过图新
91974,强本抑末
91975,白发苍颜
91976,静电屏蔽
91977,重规迭矩
91978,重床叠屋
91979,静思养神
91980,翻然改进
91981,掠视
91982,月圆花好
91983,安贫若素
91984,钻冰取火
91985,有一得一
91986,赏同罚异
91987,聪明绝世
91988,衔尾相随
91989,玩人丧德
91990,披肝露胆
91991,冷焰
91992,窃钩窃国
91993,光前绝后
91994,单根独苗
91995,徒费唇舌
91996,有物有则
91997,担雪填井
91998,博学笃志
91999,日落千丈
92000,孤单失群
92001,火尽薪传
92002,雏凤清声
92003,潘将军
92004,惨无天日
92005,覆车之鉴
92006,蓬头跣足
92007,镀锡铁皮
92008,放歌纵酒
92009,垃圾新闻
92010,邪不干正
92011,蓝田种玉
92012,眉高眼低
92013,科头跣足
92014,云英未嫁
92015,舛讹百出
92016,笔底生花
92017,奋袂而起
92018,欺上罔下
92019,矮人看戏
92020,欺天罔地
92021,欺天罔人
92022,鹅行鸭步
92023,冗词赘句
92024,兔起凫举
92025,焚林竭泽
92026,布尔迪厄
92027,委罪于人
92028,遣兴陶情
92029,薄养厚葬
92030,齐眉举案
92031,解绳松绑
92032,东隅已逝，桑榆非晚
92033,眷眷不忘
92034,灌夫骂坐
92035,亘古未闻
92036,废私立公
92037,佩雷尔曼
92038,色衰爱弛
92039,参定
92040,齐整如一
92041,可钉可铆
92042,酸不拉唧
92043,抟沙作饭
92044,绝甘分少
92045,绝世独立
92046,富而不骄
92047,生荣死哀
92048,翘足引领
92049,倔头倔脑
92050,日月蹉跎
92051,行所无事
92052,畴类
92053,满腔欢喜
92054,匿迹潜形
92055,筚路褴褛
92056,奋武扬威
92057,推己及物
92058,愁楚
92059,瞒天大谎
92060,熬刑
92061,饿鬼投胎
92062,沉疴顿愈
92063,脉络贯通
92064,匿影藏形
92065,大限临头
92066,敝帚千金
92067,亡戟得矛
92068,枉费唇舌
92069,恩恩相报
92070,疾风迅雷
92071,不啻天渊
92072,钢丝背心
92073,入门问讳
92074,油脂麻花
92075,告老还家
92076,无心应战
92077,恩威并行
92078,天下独步
92079,儿女心肠
92080,比翼连枝
92081,搂头盖脸
92082,颠乾倒坤
92083,挨肩擦膀
92084,处安思危
92085,江山易改，禀性难移
92086,冷字
92087,赋值语句
92088,何所不为
92089,碌碌无闻
92090,抱瓮灌园
92091,落叶知秋
92092,兼收博采
92093,韦康
92094,乡巴佬儿
92095,蚕头燕尾
92096,弱听
92097,旁见侧出
92098,大话压人
92099,测地卫星
92100,瓜子儿脸
92101,庞眉皓首
92102,二次文献
92103,彷徨失措
92104,破竹建瓴
92105,刚肠疾恶
92106,水碧山青
92107,勤王之师
92108,毫分缕析
92109,累教不改
92110,企而望归
92111,判若鸿沟
92112,企踵可待
92113,功名盖世
92114,临危不苟
92115,粉面朱唇
92116,善游者溺
92117,身显名扬
92118,车前马后
92119,安常习故
92120,沈声
92121,虎啸猿啼
92122,裂石穿云
92123,水村山郭
92124,羊质虎皮
92125,宫羽
92126,左锋
92127,乱营
92128,发蒙解惑
92129,龙骨水车
92130,车尘马足
92131,比例税制
92132,无私有弊
92133,慎始慎终
92134,隔年皇历
92135,苦海无涯
92136,沈漫
92137,蚕丛鸟道
92138,予人口实
92139,水底捞针
92140,扁铲
92141,拿一手
92142,迁地为良
92143,败不旋踵
92144,长袖善舞，多钱善贾
92145,萧然物外
92146,背暗投明
92147,吊古伤今
92148,发硎新试
92149,龙眉凤目
92150,卑辞厚礼
92151,雨珠儿
92152,易于反掌
92153,方正不阿
92154,斫轮老手
92155,茹古涵今
92156,残暴不仁
92157,女生外向
92158,外户不闭
92159,负重涉远
92160,勃然作色
92161,仙姿玉貌
92162,取精用弘
92163,翻本儿
92164,秤平斗满
92165,跋前疐后
92166,曲尽人情
92167,拔新领异
92168,触物伤情
92169,拔山举鼎
92170,要害之地
92171,别具肺肠
92172,罚不责众
92173,如鱼似水
92174,肤皮潦草
92175,古井不波
92176,吃得准
92177,拔地倚天
92178,枕戈寝甲
92179,桂薪玉粒
92180,趋舍异路
92181,屈己下人
92182,轮扁斫轮
92183,巴头探脑
92184,意得志满
92185,千载奇遇
92186,池鱼笼鸟
92187,千载独步
92188,十荡十决
92189,秀外惠中
92190,野有饿殍
92191,以简御繁
92192,川壅必溃
92193,法不徇情
92194,无可不可
92195,尺蚓穿堤
92196,三千世界
92197,夫倡妇随
92198,齿如瓠犀
92199,财殚力竭
92200,死搅蛮缠
92201,八面圆通
92202,伦敦公司
92203,巢倾卵破
92204,百虑一致
92205,巢居穴处
92206,排山之势
92207,秋行夏令
92208,吃干醋
92209,习与性成
92210,洛马克斯
92211,白日青天
92212,鼻垩挥斤
92213,宠辱若惊
92214,如拾地芥
92215,亲疏贵贱
92216,超前绝后
92217,穷不失义
92218,败军之将，不可言勇
92219,洞烛其奸
92220,一改故辙
92221,惆怅满怀
92222,秦日纲
92223,白色收入
92224,愁肠九转
92225,为恶不悛
92226,奋不顾生
92227,海涵地负
92228,情天爱海
92229,一力承当
92230,臭肉来蝇
92231,矢下如雨
92232,平心持正
92233,变故易常
92234,ISRC
92235,凤翥龙翔
92236,鱼龙百变
92237,操翰成章
92238,小嗓儿
92239,秦楼月
92240,蹿越
92241,裁革
92242,晏然
92243,诙谑
92244,岔生
92245,世弊
92246,帧频
92247,奏案
92248,裁酌
92249,繁言
92250,清讫
92251,姑公
92252,板儿带
92253,暗兜儿
92254,智龄
92255,迈迈
92256,地块儿
92257,势阱
92258,榾柮
92259,菲敬
92260,掰脸
92261,诸卫
92262,权幸
92263,巴芬岛
92264,氯度
92265,主族
92266,扰袭
92267,博容
92268,寒螀
92269,犯憷
92270,安帖
92271,主哨
92272,谙达
92273,男垒
92274,盐丘
92275,篡弑
92276,宁佳
92277,排叉
92278,骄敌
92279,抵数
92280,余隙
92281,叶红素
92282,金瑜
92283,瓜李之嫌
92284,霅溪
92285,董帅
92286,补码
92287,枳椇
92288,气焰薰天
92289,简召
92290,贴兜
92291,蝲蛄
92292,刍论
92293,温洁
92294,乌枣
92295,喙突
92296,闲弃
92297,浸育
92298,彩坊
92299,苗戏
92300,冯隆
92301,苗距
92302,僻径
92303,断码
92304,迂气
92305,挛曲
92306,癖习
92307,宿土
92308,痞棍
92309,荆歌
92310,拉账
92311,茭笋
92312,蒲月
92313,棉活
92314,锻焊
92315,锻模
92316,另日
92317,秘策
92318,波阵面
92319,残年暮景
92320,井邑
92321,糖饴
92322,赐顾
92323,浮员
92324,稂莠
92325,景炎
92326,改醮
92327,曝丑
92328,褒称
92329,弥蒙
92330,泰素
92331,聪俊
92332,常羲
92333,妍雅
92334,慭慭
92335,遁藏
92336,车驰马骤
92337,戗面
92338,榫合
92339,嘎调
92340,戗风
92341,南氏
92342,闷堵
92343,常娥
92344,碰锁
92345,血轮
92346,刻度尺
92347,聪悟
92348,神册
92349,一生一代
92350,朱敦儒
92351,春卷儿
92352,藏锋敛锷
92353,赤链蛇
92354,炒肝儿
92355,排叉儿
92356,瓷公鸡
92357,上阳宫
92358,相位角
92359,杭越
92360,刘贾
92361,肌腹
92362,楚言
92363,原坯
92364,斜径
92365,傅纳
92366,颀伟
92367,窍诀
92368,楚媛
92369,黄娇
92370,庖代
92371,共模
92372,汽暖
92373,严恪
92374,亏秤
92375,寇边
92376,佃契
92377,抱冤
92378,絮窝
92379,抱罪
92380,稳贴
92381,铁弗
92382,苏何
92383,管彤
92384,曈曈
92385,一刀齐
92386,包头儿
92387,香干儿
92388,奥博特
92389,猪倌儿
92390,裸大麦
92391,扁担星
92392,玲玎
92393,卓远
92394,柳腔
92395,测杆
92396,撤版
92397,炉嘴儿
92398,兜剿
92399,嘚啵
92400,护丧
92401,风晕
92402,菜蛇
92403,闻健
92404,熔焊
92405,宣赞
92406,转韵
92407,押护
92408,爆库
92409,部卒
92410,盘折
92411,沙勇
92412,穆歌
92413,颖秀
92414,堞墙
92415,龙奋
92416,怵场
92417,栗烈
92418,黎萌
92419,耳闻不如眼见
92420,丸泥封关
92421,轻重失宜
92422,刁钻刻薄
92423,剽袭
92424,藏南地区
92425,发苶
92426,磁感应线
92427,勠力
92428,外阴炎
92429,雾化器
92430,红丹丹
92431,不对茬儿
92432,轧道车
92433,凤凰池
92434,桡足类
92435,买面子
92436,伍德森
92437,一言两语
92438,博若莱
92439,掌上机
92440,土块儿
92441,金玉堂
92442,蝲蝲蛄
92443,茶籽饼
92444,胎毛笔
92445,宗社党
92446,避雷线
92447,腊八豆
92448,明光宫
92449,塔塔米
92450,正误表
92451,宝宝装
92452,羊倌儿
92453,老来少
92454,对空台
92455,许飞琼
92456,汲汲于富贵
92457,热力学温标
92458,人在人情在
92459,覆巢无完卵
92460,硫代硫酸钠
92461,肝胆欲碎
92462,贝坦科尔特
92463,网络综合征
92464,格林尼治村
92465,冈仁波齐峰
92466,胃小弯
92467,电视综合征
92468,非企业法人
92469,画镜线
92470,老面皮
92471,养目镜
92472,簇居
92473,牟尼珠
92474,黑金子
92475,奈费尔提蒂
92476,胃大弯
92477,简笔字
92478,熊脾气
92479,含悲饮泣
92480,单皮鼓
92481,采风问俗
92482,转辗反侧
92483,反哺之私
92484,幡然改途
92485,白义
92486,丹哥
92487,黛蓝
92488,垛堞
92489,哒嗪
92490,交河城
92491,挂镜线
92492,眉嵴
92493,腹议
92494,挂挡
92495,黄冕
92496,彭聃
92497,淜湃
92498,瘐毙
92499,崖葬
92500,陈售
92501,险兆
92502,阶墀
92503,办置
92504,凌暴
92505,冒家
92506,冒场
92507,蜗旋
92508,笔胆
92509,曾晖
92510,镌镂
92511,惨红
92512,毛丁
92513,颤荡
92514,齐敏
92515,缪缪
92516,拱让
92517,窝匪
92518,公寸
92519,缔盟
92520,血窦
92521,俶尔
92522,何何
92523,盥漱
92524,齐智
92525,楚洁
92526,驳价
92527,嘎嘣脆
92528,摸哨
92529,裴迪
92530,赔账
92531,严毅
92532,楚梦
92533,谄佞
92534,脉枕
92535,寡酒
92536,白首不渝
92537,惭颜
92538,噩兆
92539,麦野
92540,杭剧
92541,闪离
92542,锽锽
92543,游舫
92544,侯莫陈
92545,商祝
