rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
75001,大漆,dàqī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>大漆</x-hw><x-pr> dàqī</x-pr>
<dt><x-gram>名</x-gram>生漆<x-f>。</x-f></dt>
"
75002,去雄,qùxióng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>去雄</x-hw><x-pr> qùxióng</x-pr>
<dt><x-gram>动</x-gram>把母本植物的雄花或花朵中的雄蕊去掉，以防止自花授粉而产生假杂种<x-f>。</x-f></dt>
"
75003,省便,shěngbiàn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>省便</x-hw><x-pr> shěngbiàn</x-pr><br><x-gram>形</x-gram>省事便捷<x-f>。</x-f></dt><dd><x-ex>乘地铁上班<x-key>省便</x-key></x-ex></dd>
"
75004,合卺,héjǐn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>合卺</x-hw><x-pr> héjǐn</x-pr>
<dt><x-gram>动</x-gram>古代婚礼的一种仪式，将一个匏瓜剖成两个瓢，新婚男女各执一个，用来舀酒漱口（卺：瓢）。后借指成婚<x-f>。</x-f></dt>
"
75005,译配,yìpèi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>译配</x-hw><x-pr> yìpèi</x-pr>
<dt><x-gram>动</x-gram>把影视作品、歌曲等由一种语言翻译成另一种语言并配上音<x-f>。</x-f></dt>
"
75006,窗眼,chuāngyǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>窗眼</x-hw><x-pr> chuāngyǎn</x-pr>
<dt><x-gram>名</x-gram>窗格子的小孔<x-f>。</x-f></dt>
"
75008,漆雕,qīdiāo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>漆雕</x-hw><x-pr> qīdiāo</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>雕漆<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>复姓<x-f>。</x-f></dt>
"
75011,厄难,ènàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>厄难</x-hw><x-pr> ènàn</x-pr>
<dt><x-gram>名</x-gram>苦难；灾难<x-f>。</x-f></dt><dd><x-ex>遭受<x-key>厄难</x-key></x-ex></dd>
"
75012,悬乎,xuánhu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>悬乎</x-hw><x-pr> xuánhu</x-pr>〈口〉
<dt><x-gram>形</x-gram>不牢靠；危险<x-f>。</x-f></dt><dd><x-ex>这门亲事有点<x-er>儿</x-er><x-key>悬乎</x-key></x-ex><x-ex><x-lb> | </x-lb>单轮走钢丝真<x-key>悬乎</x-key><x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>跟“玄乎”意义不同<x-f>。</x-f></t-note>
"
75013,称叹,chēngtàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>称叹</x-hw><x-pr> chēngtàn</x-pr>
<dt><x-gram>动</x-gram>赞叹<x-f>。</x-f></dt><dd><x-ex>这种精神令人<x-key>称叹</x-key><x-f>。</x-f></x-ex></dd>
"
