rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
45002,导热,dǎorè,,,动,热能从温度高的部分传到温度低的部分,
45003,喜不自禁,xǐbùzìjīn,,,,高兴得控制不住自己（禁：承受，忍受）,
45005,肝肠,gāncháng,,,名,肝和肠；比喻内心,心如刀割， 肝肠 欲裂
45005,肝肠,gāncháng,,,名,肝和肠；比喻内心,痛断 肝肠
45006,黑瘦,hēishòu,,,形,又黑又瘦,战士们从抗洪前线归来，一个个 黑瘦 黑瘦 的 。
45007,乌梅,wūméi,,,名,经过干燥后熏制而成的外表呈黑褐色的青梅，可以做药材,
45009,对口相声,duìkǒu xiàngsheng,,,,由两个演员表演的相声，是相声的主要形式。一人逗哏，一人捧哏,
45009,对口相声,duìkǒu xiàngsheng,,,,见“ 相声 ”,
45010,高差,gāochā,,,名,两点间的高度之差,这条索道两端 高差 150米 。
45011,理所应当,lǐsuǒyīngdāng,,,,理所当然,
45012,晚育,wǎnyù,,,动,婚后推迟几年生育,
45013,公休,gōngxiū,,,动,在国家法定节假日休假,公休 日
45014,呼哧,hūchī,,,拟声,模拟喘气的声音,累得 呼哧 呼哧 直喘气 。
45017,皮囊,pínáng,,,名,皮制的口袋；比喻人的躯体（多用于贬义）,徒有 皮囊 ，毫无人性 。
45018,能级,néngjí,,,名,原子、分子、原子核等在不同状态下所具有的能量值。其数值是不连续的，好像梯级一样，故称,
45020,车棚,chēpéng,,,名,存放车辆的棚子,
45021,戒除,jièchú,,,动,改掉（不良的嗜好或习气）,戒除 陋习
45023,保藏,bǎocáng,,,动,保存收藏,这件文物他整整 保藏 了40年 。
45024,花烛,huāzhú,,,名,旧俗结婚时洞房中点燃的饰有龙凤图案等的红烛,
45025,压强,yāqiáng,,,名,垂直作用于物体单位面积上的压力,
45027,南辕北辙,nányuán-běizhé,,,,要去南方，车子却往北赶。比喻行动和愿望完全相反,
45028,高等动物,gāoděng dòngwù,,,,在动物学中一般指身体结构复杂、组织及器官分化显著并具有脊椎的动物。最狭义的高等动物专指哺乳动物,
45029,说来话长,shuōlái-huàcháng,,,,说起来要用很多话。常用来表示事情比较复杂，只用三言两语说不清楚,
45030,细枝末节,xìzhī-mòjié,,,,细小的枝节。比喻无关紧要的小事,
45031,正儿八经,zhèng'érbājīng,,,,正经八百,
45034,扳手,bānshou,,,名,用来拧紧或旋松螺钉、螺母等的工具,
45034,扳手,bānshou,,,名,器具上供用手扳动的部分,
45036,纵横捭阖,zònghéng-bǎihé,,,,战国时策士游说国君的政治主张和策略（纵横：合纵和连横；捭阖：开与合）。现指政治上、外交上运用手段，进行联合或分化,
45037,水景,shuǐjǐng,,,名,利用江河湖海及人工水体而造成的景观,环状 水景 和声控喷泉环抱着山石，显得恢宏典雅
