rank,cihui
45001,左轮手枪
45002,导热
45003,喜不自禁
45004,来历不明
45005,肝肠
45006,黑瘦
45007,乌梅
45008,勒纳
45009,对口相声
45010,高差
45011,理所应当
45012,晚育
45013,公休
45014,呼哧
45015,吕布
45016,平法
45017,皮囊
45018,能级
45019,闽菜
45020,车棚
45021,戒除
45022,秦人
45023,保藏
45024,花烛
45025,压强
45026,辽沈战役
45027,南辕北辙
45028,高等动物
45029,说来话长
45030,细枝末节
45031,正儿八经
45032,谭政
45033,婚外情
45034,扳手
45035,明保
45036,纵横捭阖
45037,水景
45038,大展宏图
45039,女眷
45040,足金
45041,佳士
45042,上唇
45043,动销
45044,赫本
45045,传为美谈
45046,设伏
45047,明争暗斗
45048,雪景
45049,狂呼
45050,防暑
45051,逸致
45052,闲居
45053,闻风丧胆
45054,学坏
45055,戕害
45056,试营业
45057,砚台
45058,开诊
45059,写家
45060,维他命
45061,爬升
45062,丝巾
45063,伸冤
45064,折旧费
45065,风向标
45066,蜗居
45067,磨房
45068,展读
45069,薏苡
45070,值守
45071,返老还童
45072,琴键
45073,百忙之中
45074,礼仪小姐
45075,传艺
45076,义正词严
45077,比例尺
45078,大熔炉
45079,杀身之祸
45080,旅游热线
45081,血肉相连
45082,返照
45083,竹器
45084,方亮
45085,厄普代克
45086,转弯抹角
45087,姣好
45088,囤积居奇
45089,套近乎
45090,乌合之众
45091,阳奉阴违
45092,沙利文
45093,归去来
45094,李健吾
45095,使眼色
45096,煽情
45097,盛宣怀
45098,许慎
45099,抗命
45100,动火
45101,撩人
45102,吏治
45103,小女子
45104,成竹在胸
45105,店子
45106,讣告
45107,检制
45108,空余
45109,土司
45110,盗匪
45111,使力
45112,减损
45113,提单
45114,刊用
45115,门环
45116,理路
45117,园田
45118,等温
45119,影踪
45120,小修
45121,学监
45122,指证
45123,隘口
45124,度日如年
45125,鼓荡
45126,抑止
45127,寡母
45128,麦粒
45129,阿法
45130,卖座
45131,管弦乐队
45132,长桥
45133,钢索
45134,饶命
45135,扮相
45136,经售
45137,成局
45138,女侍
45139,铁嘴
45140,俗不可耐
45141,眉心
45142,导语
45143,五华
45144,石竹
45145,石炭
45146,妖艳
45147,农业工人
45148,石鼓
45149,鸟枪
45150,人工流产
45151,吉庆
45152,同声传译
45153,厮混
45154,绕口
45155,租税
45156,谈天说地
45157,执棒
45158,咂嘴
45159,阜康
45160,窗口单位
45161,作梗
45162,军曹
45163,达声
45164,硬木
45165,名宿
45166,戏校
45167,针织品
45168,篓子
45169,行令
45170,宝典
45171,磷脂
45172,恩恩怨怨
45173,变局
45174,师古
45175,误食
45176,仗义执言
45177,起急
45178,小谢
45179,一路顺风
45180,抵押承包
45181,波希米亚
45182,东亚病夫
45183,蛊惑人心
45184,监督电话
45185,西王母
45186,金匮要略
45187,排兵布阵
45188,惶惶不可终日
45189,温德
45190,良善
45191,舞艺
45192,凝炼
45193,冷雨
45194,巧言
45195,挺住
45196,星群
45197,册页
45198,开禁
45199,测度
45200,渑池
45201,共赴
45202,荣归
45203,劈啪
45204,国魂
45205,正品
45206,重圆
45207,老脸
45208,公推
45209,内奸
45210,马宝
45211,尖细
45212,提亲
45213,附表
45214,扬雄
45215,配伍
45216,乌鸡
45217,守节
45218,延生
45219,眼热
45220,深谈
45221,山炮
45222,蛰伏
45223,纯美
45224,癞痢
45225,质粒
45226,影带
45227,起止
45228,秃山
45229,图版
45230,许逊
45231,家宅
45232,拍价
45233,干饭
45234,取景
45235,受主
45236,锻压
45237,注文
45238,天车
45239,安澜
45240,猎鹰
45241,骊山
45242,竞渡
45243,售罄
45244,自养
45245,全传
45246,发狠
45247,通俗化
45248,花果山
45249,廖仲恺
45250,天水市
45251,刮胡子
45252,抵得上
45253,张元济
45254,宿命论
45255,气轮机
45256,亮闪闪
45257,王若飞
45258,逍遥游
45259,贷学金
45260,童养媳
45261,通信员
45262,低消费
45263,神清气爽
45264,春寒料峭
45265,丢人现眼
45266,白马王子
45267,清澈见底
45268,绿色消费
45269,雷州半岛
45270,胜券在握
45271,落荒而逃
45272,沟通渠道
45273,闭门造车
45274,冷若冰霜
45275,以暴易暴
45276,彪形大汉
45277,随遇而安
45278,克里斯蒂娜
45279,绵软
45280,考释
45281,青楼
45282,格物
45283,例题
45284,崆峒
45285,热饭
45286,族裔
45287,夜谈
45288,脚指
45289,抄送
45290,离经叛道
45291,大牢
45292,风花雪月
45293,本末倒置
45294,凋敝
45295,时区
45296,老熟人
45297,异型
45298,里应外合
45299,金盘
45300,窘态
45301,扶手椅
45302,选种
45303,推重
45304,一元化
45305,返朴归真
45306,颜真卿
45307,疱疹
45308,蒙巴顿
45309,灯管
45310,高深莫测
45311,信子
45312,娘姨
45313,张太雷
45314,泪人
45315,油纸
45316,兰香
45317,乐理
45318,单位根
45319,包换
45320,刀山
45321,赖尔
45322,含混不清
45323,输家
45324,直待
45325,外家
45326,氧气瓶
45327,因陋就简
45328,赵元任
45329,衣食父母
45330,数据采集
45331,辟谣
45332,厨具
45333,望其项背
45334,小萝卜头
45335,浅尝辄止
45336,伯林
45337,大气磅礴
45338,勾魂
45339,多多益善
45340,松心
45341,物产丰富
45342,翼龙
45343,喷气式飞机
45344,安全理事会
45345,转存
45346,内蒙古大学
45347,泼冷水
45348,独来独往
45349,倭寇
45350,面不改色
45351,乌贼
45352,登高望远
45353,服老
45354,不甚了了
45355,羊皮纸
45356,乌龙茶
45357,警报器
45358,过筛
45359,踽踽
