rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
75001,大漆,dàqī,,,名,生漆,
75002,去雄,qùxióng,,,动,把母本植物的雄花或花朵中的雄蕊去掉，以防止自花授粉而产生假杂种,
75004,合卺,héjǐn,,,动,古代婚礼的一种仪式，将一个匏瓜剖成两个瓢，新婚男女各执一个，用来舀酒漱口（卺：瓢）。后借指成婚,
75005,译配,yìpèi,,,动,把影视作品、歌曲等由一种语言翻译成另一种语言并配上音,
75006,窗眼,chuāngyǎn,,,名,窗格子的小孔,
75008,漆雕,qīdiāo,,,名,雕漆,
75008,漆雕,qīdiāo,,,名,○ 复姓,
75011,厄难,ènàn,,,名,苦难；灾难,遭受 厄难
75012,悬乎,xuánhu,,,形,不牢靠；危险,这门亲事有点 儿 悬乎
75012,悬乎,xuánhu,,,形,不牢靠；危险,单轮走钢丝真 悬乎 。
75013,称叹,chēngtàn,,,动,赞叹,这种精神令人 称叹 。
75016,宝号,bǎohào,,,名,敬词，称对方的商号,
75016,宝号,bǎohào,,,名,敬词，称对方的名字,
75017,含怨,hányuàn,,,动,心存怨恨；含恨,含怨 离职
75018,役畜,yìchù,,,名,供耕作或运输用的牲畜。如牛、马、驴、骡等,
75019,路劫,lùjié,,,动,拦路打劫,
75021,地方民族主义,dìfāng mínzú zhǔyì,,,,多民族国家内在民族关系问题上的一种错误思想。主要表现为过分强调本民族的特殊情况和特殊利益，忽视甚至损害国家整体利益，是一种孤立、保守、排外的民族主义,
75022,巧辩,qiǎobiàn,,,动,巧妙地论辩；诡辩,他能说会道，善于 巧辩
75022,巧辩,qiǎobiàn,,,动,巧妙地论辩；诡辩,挖空心思为自己的罪行 巧辩 。
75028,沟堑,gōuqiàn,,,名,壕沟,
75029,砂型,shāxíng,,,名,浇铸金属件用的模型,
75030,肛瘘,gānglòu,,,名,肛管或直肠旁软组织感染、化脓、穿破后形成肛管或直肠与肛周皮肤相沟通的瘘,
75031,窗扉,chuāngfēi,,,名,窗扇,
75038,打春,dǎchūn,,,名,立春。旧时在立春日鞭打衙门前的泥塑耕牛，表示春耕开始，故称,
75039,牝牡,pìnmǔ,,,名,雌性和雄性,
75041,宠惯,chǒngguàn,,,动,宠爱娇惯,对独生子女不宜 宠惯 。
75042,填房,tiánfáng,,,名,旧指前妻死后续娶的妻子,
75042,填房,tiánfáng,,,动,旧指女子嫁给死了妻子的男人,
75043,大疮,dàchuāng,,,名,梅毒、软性下疳等性病在体表形成的溃疡的俗称,
75044,刀山火海,dāoshān-huǒhǎi,,,,比喻十分凶险和艰难的境地,
75046,修眉,xiūméi,,,动,修整眉毛,
75046,修眉,xiūméi,,,名,○ 长长的眉毛,凤眼 修眉
75049,回驳,huíbó,,,动,否定或驳斥对方的意见或观点；驳回,经理 回驳 了他的辩解
75049,回驳,huíbó,,,动,否定或驳斥对方的意见或观点；驳回,有力地 回驳
75050,踢腾,tīteng,,,动,踢蹬,
75051,徒长,túzhǎng,,,动,白白地长,本领未增，年龄 徒长 。
75051,徒长,túzhǎng,,,动,疯长,防止秧苗 徒长
75054,畴昔,chóuxī,,,名,往日；从前,追忆 畴昔 ，不觉凄怆 。
75055,辩诬,biànwū,,,动,对诬陷或错误的指责进行辩解,
75056,钩针,gōuzhēn,,,名,手工编织花边等用的带钩的针,
75058,环食,huánshí,,,名,日环食,
75058,环食,huánshí,,,,见“ 日食 ”,
75060,电料,diànliào,,,名,各种电气器材的统称,
75062,白痢,báilì,,,名,痢疾的一种。特点是大便中不带血但有黏液或脓,
75063,豆青,dòuqīng,,,形,豆绿,
75064,幽闲,yōuxián,,,,见“ 幽娴 ” 现在一般写作“幽娴”,
75064,幽闲,yōuxián,,,,见“ 悠闲 ” 现在一般写作“悠闲”,
75066,白磷,báilín,,,名,磷的同素异形体，白色或淡黄色晶体，毒性强烈，在空气中能自燃。可用来制作普通火柴和烟幕弹、燃烧弹等,
75069,此据,cǐjù,,,动,以此为凭据（用在字据正文的末尾）,
75070,阻绝,zǔjué,,,动,受阻断不能通行,道路 阻绝 ，音讯不通 。
