rank,cihui
1,中国
2,发展
3,经济
4,我们
5,国家
6,记者
7,没有
8,工作
9,他们
10,新华社
11,人民
12,问题
13,进行
14,社会
15,国际
16,自己
17,政府
18,企业
19,世界
20,北京
21,市场
22,什么
23,公司
24,这个
25,可以
26,美国
27,就是
28,全国
29,建设
30,已经
31,第一
32,目前
33,地区
34,方面
35,组织
36,重要
37,认为
38,不是
39,这样
40,这些
41,现在
42,一些
43,管理
44,表示
45,研究
46,技术
47,生产
48,有关
49,今年
50,同时
51,通过
52,开始
53,关系
54,因为
55,到了
56,代表
57,主要
58,领导
59,今天
60,不能
61,成为
62,合作
63,情况
64,人员
65,生活
66,要求
67,活动
68,部门
69,举行
70,可能
71,会议
72,中的
73,个人
74,起来
75,时间
76,改革
77,如果
78,主义
79,文化
80,国人
81,以及
82,发生
83,加强
84,其中
85,由于
86,但是
87,作为
88,知道
89,联合
90,提高
91,参加
92,历史
93,投资
94,时候
95,人们
96,建立
97,委员
98,一步
99,产品
100,中央
101,部分
102,需要
103,提出
104,计划
105,上海
106,有的
107,也是
108,希望
109,科学
110,地方
111,去年
112,政治
113,还是
114,许多
115,年来
116,必须
117,为了
118,影响
119,发现
120,教育
121,提供
122,出现
123,决定
124,而且
125,实现
126,日报
127,服务
128,解决
129,报道
130,日本
131,开发
132,以来
133,继续
134,基础
135,精神
136,特别
137,这里
138,工程
139,因此
140,积极
141,一定
142,得到
143,其他
144,中心
145,城市
146,正在
147,香港
148,根据
149,国内
150,增长
151,主席
152,作用
153,只有
154,环境
155,比赛
156,政策
157,规定
158,进一步
159,出来
160,项目
161,增加
162,所以
163,包括
164,支持
165,水平
166,安全
167,基本
168,取得
169,大学
170,不断
171,具有
172,指出
173,介绍
174,思想
175,不同
176,机构
177,总统
178,努力
179,所有
180,面的
181,现代
182,条件
183,过去
184,保护
185,科技
186,怎么
187,共同
188,最后
189,经营
190,不会
191,一样
192,单位
193,工业
194,之间
195,获得
196,进入
197,不可
198,负责
199,了解
200,专家
201,群众
202,实施
203,同志
204,达到
205,民族
206,形成
207,制度
208,采取
209,使用
210,虽然
211,实际
212,不过
213,十分
214,之后
215,不仅
216,学生
217,一直
218,非常
219,委员会
220,那么
221,应该
222,措施
223,以上
224,促进
225,美元
226,成功
227,经过
228,这次
229,关于
230,一起
231,对于
232,农民
233,受到
234,造成
235,任何
236,新闻
237,各种
238,干部
239,利用
240,之一
241,世纪
242,开放
243,一点儿
244,结果
245,运动
246,能力
247,严重
248,农业
249,调查
250,存在
251,接受
252,自然
253,孩子
254,报告
255,稳定
256,方式
257,一切
258,和平
259,系统
260,双方
261,部长
262,有人
263,目标
264,目的
265,资金
266,先生
267,行动
268,完全
269,全面
270,事业
271,只是
272,国务
273,开展
274,信息
275,完成
276,规模
277,不知
278,重点
279,发表
280,总理
281,以后
282,可是
283,的话
284,集团
285,坚持
286,能够
287,国政
