definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
50344,32871,,,1,名词,风的势头
50345,32871,,,2,名词,比喻事物发展变化的情势
50346,32872,,,1,名词,清晨尚未消失的星
50347,32872,,,2,名词,日出前在东方出现的金星和水星
50348,32873,,,1,,脊髓灰质炎的通称
50349,32874,,,1,名词,多余的和欠缺的
50350,32874,,,2,名词,编制之内空缺的名额
50351,32875,,,1,名词,风趣幽默或有嘲讽意味的话
50352,32875,,,2,名词,特指歇后语
50353,32876,,,1,形容词,物体的长度和宽度都小于高度样式的（跟“卧式”相区别）
50354,32876,,,2,形容词,站立着的
50355,32877,,,1,名词,军人的给养和薪金
50356,32878,,,1,名词,妇女生育后的第一个月
50357,32878,,,2,名词,产妇分娩期
50358,32879,,,1,名词,校勘、翻译、刊印以及抄写所依据的本子
50359,32879,,,2,名词,留底儿的稿本
50360,32879,,,3,名词,做生意的本钱
50361,32880,,,1,名词,街道上的路灯
50362,32881,,,1,动词,从车上卸下装运的东西
50363,32881,,,2,动词,把拉车的牲口从车上解（jiě）开来
50364,32882,,,1,,邮政特快专递的简称
50365,32883,,,1,,不高兴地分手
50366,32884,,,1,,向远处跑，往高处飞。形容到很远的地方去
50367,32885,,,1,,指决不吝惜
50368,32886,,,1,名词,形状像箱子的小型保险柜
50369,32886,,,2,名词,比喻安全可靠、无风险的地方
50370,32887,,,1,名词,原比喻拦路抢劫的强盗；现多比喻遇到的困难、障碍等
50371,32888,,,1,名词,妾；姨太太
50372,32889,,,1,名词,街巷等拐弯的地方
50373,32890,,,1,形容词,（味道）纯正浓厚
50374,32891,,,1,动词,车轮离开轨道；比喻言行越出常规
50375,32892,,,1,动词,建筑工程中把预制构件吊起来安装在预定的位置上
50376,32893,,,1,形容词,形容（计划、办法等）十分周密稳妥
50377,32894,,,1,名词,从话语中透露出来的信息
50378,32895,,,1,动词,上级对下属发表教导或告诫性的言辞
50379,32896,,,1,动词,大致相同
50380,32897,,,1,名词,迷信指能够显示人的命运的相貌特征；也指生辰八字
50381,32898,,,1,动词,离开原来的职位
50382,32899,,,1,名词,系裙子的带子；比喻姻亲关系（含贬义）
50383,32900,,,1,名词,一般指大米、白面以外的食粮，如玉米、高粱、小米等
50384,32901,,,1,动词,带着病
50385,32902,,,1,名词,真菌的一种。白色，半透明，富含胶质。可食用，也可以做药材
50386,32903,,,1,名词,原先的职业
50387,32903,,,2,名词,旧日的家业
50388,32904,,,1,,承受惊吓恐惧
50389,32905,,,1,,把个人利益放在首位，不顾他人或集体利益的思想
50390,32906,,,1,名词,长期形成的对某种事物特殊而强烈的爱好
50391,32907,,,1,形容词,形容对爱情不专一
50392,32907,,,2,名词,指对爱情不专一的心思
50393,32908,,,1,名词,使人感到声源分布在整个空间的声音。立体声效果是通过适当组合和安排传声器、放大系统和扬声器而产生的
50394,32909,,,1,动词,一种体育运动。人数相等的两队各执长绳的一端，同时向相反的方向用力拉，把长绳中间的标志拉过规定界线的一方获胜
50395,32910,,,1,形容词,形容转战各地，打过许多仗
50396,32911,,,1,名词,最爱的人或事物
50397,32911,,,2,形容词,最喜爱的；最热爱的
50398,32912,,,1,动词,从某一价位开始拍卖
50399,32913,,,1,动词,补救过失
50400,32914,,,1,动词,指抽出时间或精力去做另外的事情（多用于否定）
50401,32915,,,1,形容词,由原生产单位封装后，未经启封的
50402,32915,,,2,形容词,由原生产单位整体生产，而不是其他单位组装的
50403,32916,,,1,名词,作风和纪律
50404,32917,,,1,动词,进货
50405,32917,,,2,动词,把货物摆上柜台
50406,32918,,,1,名词,黑人奴隶；欧美殖民主义者对黑种人的蔑称
50407,32919,,,1,名词,修辞手法，利用语言上多义或同音关系，使字面上是一种意思，暗中隐含另一种意思。分语义双关和谐音双关两种
50408,32920,,,1,名词,装药的箱子；特指医生出诊时携带的装有药物和简单医疗器械的小箱子
50409,32921,,,1,动词,料理；经营
50410,32922,,,1,名词,榴弹炮、加农炮、高射炮等重型大炮的统称
50411,32923,,,1,名词,落叶灌木，枝条中空、下垂，单叶对生，呈卵形或长椭圆形，春季开黄花。果实和果壳可以做药材。本名“连”，又名“异翘”，故称连翘
50412,32924,,,1,名词,古代用十天干和十二地支依次相配（如甲子、乙丑、丙寅……）共得六十组，统称甲子，用以纪日和纪年。纪年时六十年为一个轮回，也叫一个甲子
50413,32925,,,1,名词,邮政部门为纪念重大事件、重要人物及其他有重要意义的事物等而发行的专供集邮者收藏的特制信封。上面印有纪念性的文字和图案
50414,32926,,,1,名词,为防备空袭而挖的洞
50415,32926,,,2,名词,比喻能掩护坏人、坏思想的处所或事物
50416,32927,,,1,名词,圣诞节用的一种装饰品，一般为杉、柏等常绿树。树上缀有彩色灯泡、蜡烛、玩具、礼品等。在家庭或集会上摆设
50417,32928,,,1,名词,用变化的电流或电磁波发出的信号
50418,32929,,,1,名词,可以用来取笑的话语、行为或事情
50419,32930,,,1,形容词,不坏；好
50420,32931,,,1,形容词,心里烦躁着急
50421,32932,,,1,形容词,形容花草茂盛，香气浓郁
50422,32933,,,1,名词,音素的一种。发音时声带颤动，气流经过口腔和咽头不受阻碍而发出的声音，如普通话语音的a、o、e、i、u、ü等
50423,32934,,,1,动词,跟老师或师傅（学习）
50424,32935,,,1,动词,收成比常年有所减少
50425,32936,,,1,形容词,形容经常听到见到，不知不觉中受到影响（濡：沾染）
50426,32937,,,1,,唐·孟郊《登科后》：“春风得意马蹄疾，一日看尽长安花。”形容考取进士后的得意心情。后用“春风得意”形容人们在工作、生活顺心或事业有成时志得意满的欢快情态
50427,32938,,,1,,指地球大气层以外的空间，不在任何国家管辖范围之内
50428,32939,,,1,形容词,形容破坏严重；也比喻弊病很多
50429,32940,,,1,,一般人都具有的心情或都懂得的情理
50430,32941,,,1,,由橡胶树割取的橡浆加工制成的高弹性高分子化合物。加工成形及硫化后，可制各种橡胶制品
50431,32942,,,1,形容词,形容做事过于性急
