definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
73525,53135,,,1,名词,雕漆
73526,53136,,,1,名词,苦难；灾难
73527,53137,,,1,名词,敬词，称对方的商号
73528,53137,,,2,名词,敬词，称对方的名字
73529,53138,,,1,动词,心存怨恨；含恨
73530,53139,,,1,名词,供耕作或运输用的牲畜。如牛、马、驴、骡等
73531,53140,,,1,动词,巧妙地论辩；诡辩
73532,53141,,,1,名词,家禽，由原鸽驯化而成。喙短，翅长大，善飞，体呈纺锤形，腿短。
73533,53142,,,1,名词,窗扇
73534,53143,,,1,名词,仇敌
73535,53144,,,1,名词,立春。旧时在立春日鞭打衙门前的泥塑耕牛，表示春耕开始，故称
73536,53145,,,1,名词,雌性和雄性
73537,53146,,,1,名词,旧指前妻死后续娶的妻子
73538,53146,,,2,动词,旧指女子嫁给死了妻子的男人
73539,53147,,,1,动词,修整眉毛
73540,53147,,,2,名词,长长的眉毛
73541,53148,,,1,动词,否定或驳斥对方的意见或观点；驳回
73542,53149,,,1,动词,踢蹬
73543,53150,,,1,动词,对诬陷或错误的指责进行辩解
73544,53151,,,1,名词,手工编织花边等用的带钩的针
73545,53152,,,1,名词,各种电气器材的统称
73546,53153,,,1,名词,痢疾的一种。特点是大便中不带血但有黏液或脓
73547,53154,,,1,形容词,豆绿
73548,53155,,,1,动词,受阻断不能通行
73549,53156,,,1,名词,藕灰的颜色
73550,53157,,,1,动词,敬词，用于请他人指正、修改诗文
73551,53158,,,1,名词,为正常死亡的高寿老人所举办的丧事
73552,53159,,,1,名词,某些地区指篙
73553,53160,,,1,名词,规定军事操练原则和要领的书
73554,53161,,,1,动词,欠债
73555,53162,,,1,形容词,形容十分坚硬
73556,53163,,,1,名词,洗涮毛笔的器皿。多用陶瓷制成
73557,53164,,,1,名词,措辞强硬的话
73558,53165,,,1,动词,依照俭省的原则
73559,53166,,,1,,玉的斑点和光泽同时显现出来；比喻优点缺点同时并存
73560,53167,,,1,名词,我国少数民族之一。主要分布在新疆
73561,53168,,,1,,点点头的交情。形容交情并不深
73562,53169,,,1,形容词,形容容貌俊美
73563,53170,,,1,,国际互联网安全监察专业警察，是我国的一个新设警种。其职责是打击国际互联网犯罪活动、维护网络秩序、防止病毒侵害、确保电子计算机系统安全等；也指这个警种的成员。简称网警
73564,53171,,,1,,指翻来覆去说的唠叨话
73565,53172,,,1,,空占着职位，白吃饭不做事
73566,53173,,,1,,《南史·梁元帝徐妃传》里说，梁元帝有一个姓徐的妃子，虽然年纪已经不轻了，但仍然很多情。后用“徐娘半老”泛指仍存风韵的中年妇女（多含轻薄意）
73567,53174,,,1,名词,叹词
73568,53175,,,1,名词,五更的时候（凌晨3时—5时）
73569,53176,,,1,,寻求巧妙的方法
73570,53177,,,1,名词,去除了脂肪成分的棉花。脱脂棉更易吸收液体，可做卫生用品等
73571,53178,,,1,名词,指针和表盘上表示时间的数字或符号涂有发光物质的表，在黑暗中能看清时刻
73572,53179,,,1,动词,亏待；以错误的方式对待
73573,53180,,,1,名词,刚孵出的小鸭
73574,53181,,,1,名词,【气孔】泛指能使气体通过的孔
73575,53181,,,2,名词,【气孔】铸件内部或表面的孔洞，由铸造过程中进入空气形成（凡有气孔的铸件，质量都大受影响）
73576,53182,,,1,名词,肩膀前侧凹下的部分
73577,53183,,,1,动词,把抵押在当铺里的东西用钱赎回来
73578,53184,,,1,动词,嬉戏玩耍
73579,53185,,,1,名词,不幸的消息（多指死人或大灾难）
73580,53186,,,1,名词,汉族人的姓
73581,53186,,,2,名词,特指汉族以外的人使用的汉族人的姓
73582,53187,,,1,名词,旧时把被关押的人浸泡在水中的牢房
73583,53188,,,1,名词,用细铁丝编成的网状物，多用来做纱窗、纱门
73584,53189,,,1,动词,偷吃东西
73585,53190,,,1,名词,（人的）脂肪和血液；借指辛勤劳动创造的财富
73586,53191,,,1,名词,一种传统糕点。用油、糖和面，叠成上小下大的多层圆饼（也有仅两层的），层与层之间铺上果料儿，经烘烤或蒸制而成。
73587,53192,,,1,名词,用作庆贺或吊唁礼物的整幅绸布，上面多附有题词
73588,53193,,,1,名词,才智杰出的人
73589,53193,,,2,形容词,才智杰出
73590,53194,,,1,名词,脊柱的组成部分。由五块骶椎合成，呈倒三角形。上部与第五腰椎体相连，下部接尾骨
73591,53195,,,1,形容词,（事务）繁杂混乱
73592,53196,,,1,名词,油漆器物时刷的第一道漆
73593,53197,,,1,动词,不但没赚着，反而赔了本儿
73594,53198,,,1,动词,正式考试前举行的考试，具有演练作用或预选作用
73595,53199,,,1,名词,比喻义
73596,53200,,,1,动词,对疑惑进行解释分析
73597,53201,,,1,名词,有提梁的兜儿
73598,53202,,,1,动词,帮助；扶持；提拔
73599,53202,,,2,动词,〈文〉统率；带领
73600,53203,,,1,动词,命令（多用于公文）
73601,53203,,,2,名词,下达命令的公文
73602,53204,,,1,动词,纠缠不休（多指向人要求什么）
73603,53204,,,2,动词,动作迟缓，拖延时间
73604,53205,,,1,名词,【元宵】农历正月十五日为上元节，这一天的晚上称元宵
73605,53206,,,1,名词,结婚时张贴的对联
73606,53207,,,1,,把招牌砸了；比喻损害品牌的声誉
73607,53208,,,1,,指大发歪论，蛊惑人心，或四处煽动，拨弄是非；也指卖弄口才
73608,53209,,,1,名词,用苇席或帆布等制成的可以遮挡阳光的设施
73609,53210,,,1,,触景生情
73610,53211,,,1,形容词,形容文句读起来不顺口
73611,53212,,,1,,按照成例应付了事（故事：旧例，即已有的惯例、规定）
73612,53213,,,1,形容词,形容头脑昏乱，不清醒
73613,53214,,,1,形容词,嘈杂声使人心烦
73614,53215,,,1,,毛玻璃
73615,53216,,,1,动词,出丑
73616,53217,,,1,名词,植物的根上生长出来的幼芽，经过移植、培育可以成为独立植物体
73617,53218,,,1,名词,头绪混乱、无法理清的账目
73618,53218,,,2,名词,指拖欠很久、难以收回的账
73619,53219,,,1,,三个或三个以上的演员表演的相声
73620,53220,,,1,名词,禁止某些言行的条例
73621,53221,,,1,名词,农业合作化时期指没有参加互助组和合作社的个体农户；现在也用来指不跟他人合作，自己单独从事某种经营活动的人
73622,53222,,,1,,《孟子·梁惠王上》记载：孟子问梁惠王：“弃甲曳兵而走，或百步而后止，或五十步而后止。以五十步笑百步，则何如?”意思是同样都是逃兵，不能因为逃的路程短就可以讥讽逃的路程长的人。后用“五十步笑百步”比喻具有同样缺点或错误的人，程度轻一些的却讥笑程度重的
73623,53223,,,1,名词,指写作能力
73624,53224,,,1,动词,策划考虑
73625,53225,,,1,,没有源头的水，没有根的树。比喻没有基础、没有根据的事物
73626,53226,,,1,名词,偏僻的小巷
73627,53227,,,1,形容词,（山、建筑物等）高大雄伟
73628,53228,,,1,形容词,俊秀
73629,53229,,,1,名词,窗户上用木条等制成的格子。过去在上面糊纸或纱，现多镶玻璃
73630,53230,,,1,,根据生物生长规律，创造适当的培育条件，使动物、植物或微生物等的遗传性向适应人类需要的方向发展
73631,53231,,,1,名词,薜荔
73632,53232,,,1,名词,细小而不易引人注意的原因或条件
73633,53232,,,2,名词,〈文〉无关紧要的小事
73634,53233,,,1,,来自东、西、南、北、中各地的人混杂居住在一个地方。形容某地居民情况复杂
73635,53234,,,1,名词,高等菌类，菌盖黄褐色，似牛肝。盛产于云南、四川等地，多数可食用
73636,53235,,,1,名词,流到嘴边的口水
73637,53236,,,1,动词,依次变化；演变
73638,53237,,,1,名词,海藻，藻体深棕红色，羽状分枝。是提制琼胶的主要原料，也可以食用
73639,53238,,,1,,能干的人多操劳一些（有劝勉、赞誉的意味）
73640,53239,,,1,名词,横断面呈“工”字形的钢材，广泛用于建筑、铁路、桥梁等工程
73641,53240,,,1,,本指极其困窘，无所依托；现多指精神空虚到了极点
73642,53241,,,1,名词,弹头尾部装有能发光的化学药剂的炮弹或枪弹。发射后能发出红、黄等色光，用来指示目标、施放信号等
73643,53242,,,1,名词,立在墓道前记载死者生平事迹的石碑；也指神道碑上的碑文
73644,53243,,,1,名词,测量电路或元件的电阻、电流、电压等的多量程仪表
73645,53244,,,1,,第一次吃外国的食品；比喻初次接触外来事物或享用新奇东西
73646,53245,,,1,名词,昆虫，幼虫淡红色，危害棉花、木棉、锦葵等植物。可喷药或放寄生蜂防治
73647,53246,,,1,动词,救助接应
73648,53247,,,1,动词,挖掘清除（淤积的泥沙等）
73649,53248,,,1,名词,雉1
73650,53248,,,2,名词,旧指妓女
73651,53249,,,1,名词,被阉割后的男人；特指宦官
73652,53250,,,1,动词,扰乱
73653,53250,,,2,形容词,混乱；杂乱
73654,53251,,,1,动词,木工、瓦工干活儿时，在绳线下端吊重物而形成垂线，以求得垂直线或垂直面。
73655,53252,,,1,动词,招纳，笼络
73656,53252,,,2,动词,承揽
73657,53253,,,1,动词,拒绝、抵制毒品
73658,53254,,,1,名词,以煤油、酒精等为燃料，用于烧灼和焊接的喷火器具
73659,53255,,,1,名词,邪恶的念头；歹意
73660,53256,,,1,形容词,过分亲近，态度不庄重
73661,53257,,,1,动词,逮捕法办
73662,53258,,,1,名词,佛寺的塔；借指佛寺
73663,53258,,,2,名词,敬词，称僧尼所在的寺院
73664,53259,,,1,动词,【出师】（学徒）学习期满，技艺学成
73665,53260,,,1,名词,体形瘦削者给人的瘦骨嶙峋的感觉
73666,53261,,,1,动词,突然发生变化
73667,53262,,,1,动词,杀害
73668,53263,,,1,名词,戴在耳垂上的装饰物。如耳坠、耳环等
73669,53264,,,1,名词,牙齿表面积留的黄色或黑褐色的污垢，硬化后即成牙石
73670,53265,,,1,动词,抵抗高温伤害
73671,53266,,,1,名词,生啤酒
73672,53267,,,1,名词,复杂名称的简化形式
73673,53268,,,1,,味道不正；比喻言语等异常或不符合某人的心意、习惯
73674,53269,,,1,动词,感到油腻
73675,53269,,,2,动词,对某事产生厌烦
73676,53270,,,1,名词,汽车等交通工具上的正式座位
73677,53270,,,2,名词,剧场、影院等对着舞台或银幕的正中的座位
73678,53270,,,3,名词,旧时指坐北朝南的座位
73679,53271,,,1,名词,淡绿色
73680,53272,,,1,名词,对邪恶女人的憎称
73681,53273,,,1,形容词,形容颜色青蓝而鲜艳
73682,53274,,,1,名词,在春天出现的精神倦怠现象
73683,53275,,,1,,空有好看的外表，没有实际内容或实际并非如此
73684,53276,,,1,名词,戏曲唱腔的板式，唱腔不受固定节拍限制，不用鼓板击节，节奏速度自由，宜于表现激烈或悲痛的感情
73685,53277,,,1,名词,我国传统计时法指上午9—11点的时间
73686,53278,,,1,,月光皎洁，微风宜人。形容恬静美好的夜景
73687,53279,,,1,动词,（众人）大声说笑
73688,53280,,,1,名词,肉片儿加米粉、作料等蒸熟而成的菜肴。（也说粉蒸肉。）
73689,53281,,,1,名词,东南亚一带人用来围裹腰腿的下装。样子像长裙，男女老少都穿
73690,53282,,,1,动词,把涂有感光药品的纸衬在描画好工程图样的透明或半透明的纸下面，借日光或灯光照射，使发生化学反应，再经显影复制出图形
73691,53283,,,1,动词,不同的食品或食品与其他物品长时间放在一起，因气味互相影响而变味儿
73692,53284,,,1,名词,音调的高低
73693,53284,,,2,名词,指论调（多含贬义）
73694,53285,,,1,名词,在陶瓷半成品表面上涂抹的一种物质，主要用石英、长石、硼砂、黏土等研成粉末，用水调和而成。烧制后可发出玻璃光泽，并能增加绝缘性能和机械强度
73695,53286,,,1,,没有刮风，就不会起波浪。比喻事情的发生总有起因
73696,53287,,,1,,战国时，赵国的武灵王提倡穿西北方民族的服装，教百姓骑马射箭，从而为赵国训练了一支强大的骑兵队伍，史称胡服骑射。现常用这个典故说明要善于学习外部或别人长处的道理
73697,53288,,,1,动词,发生灾害
73698,53289,,,1,名词,一种棉织品，纹路像缎子，光滑而有亮光。过去多用来做被面
73699,53290,,,1,名词,圩堤
73700,53291,,,1,量词,沓
73701,53292,,,1,形容词,健忘
73702,53293,,,1,名词,渔漂
73703,53294,,,1,名词,蚶
73704,53295,,,1,名词,戏曲唱腔的板式，无板无眼，速度较慢，节奏自由，句尾往往拖长腔。宜于表达悲愤、昂扬的感情。常作为成套唱腔的先导部分
