rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
80001,训读,xùndú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>训读</x-hw><x-pr> xùndú</x-pr>
<dt><x-gram>动</x-gram>日文借用汉字书写日语原有的词，用日语读汉字。训读只借汉字的形和义，不读汉字的音<x-f>。</x-f></dt>
"
80002,吐穗,tǔsuì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>吐穗</x-hw><x-pr> tǔsuì</x-pr>
<dt><x-gram>动</x-gram>稻、麦、高粱等禾本科植物长出穗<x-f>。</x-f></dt><dd><x-ex><x-key>吐穗</x-key>扬花</x-ex></dd>
"
80003,蒜黄,suànhuáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蒜黄</x-hw><x-pr> suànhuáng</x-pr>
<dt><x-gram>名</x-gram>黄色蒜叶。大蒜在不受阳光照射并在适当的温度、湿度下培育成的蔬菜<x-f>。</x-f></dt>
"
80007,萼片,èpiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>萼片</x-hw><x-pr> èpiàn</x-pr>
<dt><x-gram>名</x-gram>组成花萼的叶状薄片<x-f>。</x-f></dt>
"
80008,耒耜,lěisì,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>耒耜</x-hw><x-pr> lěisì</x-pr><br><x-gram>名</x-gram>古代耕地用的像犁的农具；泛指农具<x-f>。</x-f></dt>
"
80009,伧俗,cāngsú,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>伧俗</x-hw><x-pr> cāngsú</x-pr><br><x-gram>形</x-gram>粗野庸俗<x-f>。</x-f></dt><dd><x-ex>语多<x-key>伧俗</x-key></x-ex></dd>
"
80011,乞援,qǐyuán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>乞援</x-hw><x-pr> qǐyuán</x-pr>
<dt><x-gram>动</x-gram>乞求支援<x-f>。</x-f></dt><dd><x-ex>向亲友<x-key>乞援</x-key></x-ex></dd>
"
80013,累次,lěicì,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>累次</x-hw><x-pr> lěicì</x-pr><br><x-gram>副</x-gram>表示动作行为多次重复；屡次<x-f>。</x-f></dt><dd><x-ex>工作<x-key>累次</x-key>失误</x-ex></dd>
"
80014,邮售,yóushòu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>邮售</x-hw><x-pr> yóushòu</x-pr>
<dt><x-gram>动</x-gram>通过邮递方式销售（物品）<x-f>。</x-f></dt>
"
80015,发付,fāfù,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>发付</x-hw><x-pr> fāfù</x-pr><br><x-gram>动</x-gram>发给；交付<x-f>。</x-f></dt><dd><x-ex>把工程<x-key>发付</x-key>给信誉好的公司承办</x-ex><x-ex><x-lb> | </x-lb>工资每月<x-key>发付</x-key>一次<x-f>。</x-f></x-ex></dd>
"
