rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
15001,老式,lǎoshì,,,区别,样式陈旧的,老式 汽车
15002,眺望,tiàowàng,,,动,从高处远望,站在景山上 眺望 全城夜景 。
15003,跨度,kuàdù,,,名,桥梁、屋顶、桁架等跨越空间的大小；也指构件支撑点之间的距离,
15003,跨度,kuàdù,,,名,指时间距离,年龄 跨度
15004,飞越,fēiyuè,,,动,飞着从空中越过,飞越 地中海
15004,飞越,fēiyuè,,,动,飞着从空中越过,跳高运动员 飞越 横竿 。
15005,还贷,huándài,,,动,偿还贷款,
15008,前例,qiánlì,,,名,先前发生的同类事例,有 前例 可循
15008,前例,qiánlì,,,名,先前发生的同类事例,史无 前例
15009,三轮车,sānlúnchē,,,名,有三个轮子的脚踏车，装有车厢或平板，可以载人、载物,
15010,德行,déxíng,,,名,道德品行,德行 高尚
15010,德行,déxing,,,,现在一般写作“德性”,
15011,松树,sōngshù,,,名,松1①,
15014,深为,shēnwéi,,,副,表示程度很深,深为 感 动
15015,辉映,huīyìng,,,动,照射；映照,霞光 辉映 着白云
15015,辉映,huīyìng,,,动,照射；映照,湖光山色交相 辉映 。
15016,先决,xiānjué,,,区别,处理某事之前必须首先解决或具备的,先决 条件
15016,先决,xiānjué,,,区别,处理某事之前必须首先解决或具备的,先决 因素
15017,静悄悄,jìngqiāoqiāo,,,形,形容很安静，没有任何声响,偌大的操场 静悄悄 的，没有一个人 。
15018,扶助,fúzhù,,,动,扶持帮助,扶助 贫困户
15019,无价,wújià,,,形,价值高得无法衡量。形容极为珍贵（跟“有价”相对）,无价 之宝
15019,无价,wújià,,,形,价值高得无法衡量。形容极为珍贵（跟“有价”相对）,情义 无价
15020,天日,tiānrì,,,名,天空和太阳；有时也指太阳,阴雨连绵，不见 天日 。
15020,天日,tiānrì,,,名,比喻正义、光明,暗无 天日
15020,天日,tiānrì,,,名,日子；一定的时间,完成这项工作，恐怕得（děi）些 天日 。
15021,比作,bǐzuò,,,动,把某人或某事物比方成另外的人或事物,她被 比作 《红楼梦》里的王熙凤 。
15022,相辅相成,xiāngfǔ-xiāngchéng,,,,互相辅助，互相促成,
15023,荒漠化,huāngmòhuà,,,动,指因气候变异和人类活动等因素造成大片土地退化，变成荒漠,过量放牧导致草原 荒漠化 。
15024,导出,dǎochū,,,动,推导出来,导出 一个结论
15025,审结,shěnjié,,,动,审理结案,此案已经 审结
15026,下沉,xiàchén,,,动,在水中下降,船体逐渐 下沉
15026,下沉,xiàchén,,,动,地面、建筑物等从正常位置往下降,路面 下沉
15027,捆绑,kǔnbǎng,,,动,捆；绑（多用于人）,解救被 捆绑 的人质 。
15028,时限,shíxiàn,,,名,完成某项工作的时间限制；期限,工程的 时限 太紧
15028,时限,shíxiàn,,,名,完成某项工作的时间限制；期限,合同的 时限 已到
15029,高音,gāoyīn,,,名,频率高的音,女 高音
15029,高音,gāoyīn,,,名,频率高的音,高音 喇叭
15030,闭塞,bìsè,,,动,堵塞,通风口 闭塞
15030,闭塞,bìsè,,,形,偏僻；交通不顺畅,修了公路，山村不再 闭塞 。
15030,闭塞,bìsè,,,形,消息不灵通；知道的事少,消息 闭塞
15031,倒数,dàoshǔ,,,动,从后往前数,排在 倒数 第三位
15032,泥泞,nínìng,,,形,形容有烂泥而难以行走的样子,泥泞 的乡间小道
15032,泥泞,nínìng,,,名,淤积起来的烂泥,他踏着 泥泞 ，艰难地走上堤坝 。
15033,新课,xīnkè,,,名,新开设的课程；第一次开讲的课程,
15034,长工,chánggōng,,,名,旧指在同一地主或富农家连续受雇出卖劳动力半年以上的农民,
15035,可可,kěkě,,,名,常绿乔木，叶椭圆形，花萼红色，花瓣黄色，果实呈卵形，红、黄或褐色，成熟后制成粉可做饮料，榨出的油供药用,
15035,可可,kěkě,,,名,可可树果实制成的粉末；可可粉,
15035,可可,kěkě,,,名,用可可粉冲制的饮料,
15036,江东,jiāngdōng,,,名,古指长江下游芜湖、南京以下的南岸地区,
15036,江东,jiāngdōng,,,名,特指三国时期孙权统治的吴国,
15038,台地,táidì,,,名,四周为陡坡的平坦开阔的高地,
15039,供求关系,gōngqiú guānxi,,,,市场供应量同市场需求量之间的比例关系。它是决定商品价格及其变化的主要因素,
15040,麦子,màizi,,,名,麦的通称,
15040,麦子,màizi,,,名,麦的籽实,
15042,就诊,jiùzhěn,,,动,就医,
15043,配送,pèisòng,,,动,营销方式的一种。按照客户需求，将相关货物搭配成套并负责运送,办公用品由我公司负责 配送 。
15044,天文台,tiānwéntái,,,名,从事天文观测和研究的机构,
