rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
55001,开颜,kāiyán,,,动,脸上露出高兴的神情,
55002,两清,liǎngqīng,,,动,借贷或买卖双方债务债权或钱款货物已结清,
55003,赏鉴,shǎngjiàn,,,动,鉴赏,
55004,后嗣,hòusì,,,名,子孙,他虽然没有 后嗣 ，但在敬老院里一样活得舒坦 。
55006,坑骗,kēngpiàn,,,动,用欺诈手段使人上当受骗,坑骗 无知少女
55006,坑骗,kēngpiàn,,,动,用欺诈手段使人上当受骗,他被不法分子 坑骗 了 。
55007,秤杆,chènggǎn,,,名,杆秤的主要组成部分，多用木杆或金属杆做成，上面镶有秤星,
55009,租价,zūjià,,,名,租赁的价格,
55011,树敌,shùdí,,,动,跟别人结怨，使成为自己的敌人,锋芒毕露， 树敌 过多
55011,树敌,shùdí,,,动,跟别人结怨，使成为自己的敌人,自以为是，到处 树敌 。
55014,纸型,zhǐxíng,,,名,铅字印刷时浇铸铅版的纸质模子。用特制的纸在排好的铅版上压制而成,
55015,粉黛,fěndài,,,名,妇女搽脸的白粉和描眉的青黑色颜料,薄施 粉黛
55015,粉黛,fěndài,,,名,借指美女,粉黛 云集
55019,亲如一家,qīnrúyījiā,,,,亲密得像一家人似的,
55020,怪模怪样,guàimú-guàiyàng,,,,模样、形态奇怪（含贬义）,她打扮得 怪模怪样 的，不像个正派人 。
55021,新婚燕尔,xīnhūnyàn'ěr,,,,刚结婚安乐、美满（燕：通“宴”，安乐；尔：文言虚词，多用在形容词后，表示情态）。现多作为对新婚者的贺词,
55025,一鳞半爪,yīlín-bànzhǎo,,,,原指龙在云中，东露一鳞，西露半爪，使人难见全貌。比喻事物的零星片断,
55028,初露头角,chūlù-tóujiǎo,,,,初露锋芒,
55030,为富不仁,wéifù-bùrén,,,,《孟子·滕文公上》：“为富不仁矣，为仁不富矣。”后用“为富不仁”指靠不正当手段发财的人是不会讲仁义的,
55031,搔首弄姿,sāoshǒu-nòngzī,,,,形容故作姿态，卖弄风情,
55032,非亲非故,fēiqīn-fēigù,,,,既不是亲属，也不是老朋友（故：老朋友）。指彼此没有关系,
55033,穷则思变,qióngzésībiàn,,,,指人到了极端艰难困苦、无路可走的时候，就会被迫寻求出路，力求改变现状,
55035,面有难色,miànyǒunánsè,,,,脸上露出为难的神色,
55037,借刀杀人,jièdāo-shārén,,,,比喻自己不露面而是借助或利用别人去害人,
55038,相反相成,xiāngfǎn-xiāngchéng,,,,两种对立的事物既互相排斥，又在一定条件下互相统一,
55039,鞭辟入里,biānpì-rùlǐ,,,,形容文章或言论分析透彻，切中要害（鞭辟：剖析；里：里面）,
55040,深宅大院,shēnzhái-dàyuàn,,,,有几进院子的宽大住宅,
55042,强颜,qiǎngyán,,,动,脸上勉强装出（某种表情）,强颜 欢笑
55042,强颜,qiǎngyán,,,动,脸上勉强装出（某种表情）,强颜 言和
55043,家慈,jiācí,,,名,家母,
55044,戴孝,dàixiào,,,动,死者家属或亲戚以穿孝服、佩黑纱等方式表示对死者的哀悼,
55045,广播卫星,guǎngbō wèixīng,,,,将地面广播、电视节目进行中继并转播给用户的应用卫星。覆盖面很广，可不受地理环境限制,
55046,粪肥,fènféi,,,名,以人、畜粪便为主要原料经过发酵制成的农家肥料,
55047,卖笑,màixiào,,,动,指用色相供人取乐来挣钱,
55049,备取,bèiqǔ,,,动,招考时在正式录取名额外多录取几名以备递补缺额（跟“正取”相区别）,
55050,远视,yuǎnshì,,,形,一种视力功能缺陷，看远处清楚，看近处模糊,
55050,远视,yuǎnshì,,,形,比喻目光远大,远视 达观
55050,远视,yuǎnshì,,,动,朝远处看,极目 远视
55051,巧妇难为无米之炊,qiǎofù nán wéi wú mǐ zhī chuī,,,,比喻不具备条件，再能干的人也没办法,
