rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
25036,结汇,jiéhuì,,,动,一般指从事外贸的企业出口收汇后，向开户银行按当时牌价出售外汇,
25037,怒目,nùmù,,,动,愤怒地瞪着眼睛,怒目 切齿
25037,怒目,nùmù,,,动,愤怒地瞪着眼睛,怒目 而视
25037,怒目,nùmù,,,名,愤怒时瞪着的眼睛,怒目 如火
25038,发人深省,fārén-shēnxǐng,,,,启发人们深刻思考而有所觉悟,
25039,黄芪,huángqí,,,名,多年生草本植物，羽状复叶，开淡黄色花，主根长圆柱形。根可做药材,
25040,面庞,miànpáng,,,名,脸盘 儿 瘦削的 面庞 | 面庞 秀丽,
25041,轮空,lúnkōng,,,动,指在分轮次比赛中，某参赛者在某轮没有安排对手，直接进入下一轮比赛,
25041,轮空,lúnkōng,,,动,（专业人员）暂时没有安排任务,这学期 轮空 ，正好修改我的书稿 。
25042,谐音,xiéyīn,,,动,字词的读音相同或相近,谐音 双关
25042,谐音,xiéyīn,,,名,声学上指由发音体的复合振动所产生的音,
25043,账簿,zhàngbù,,,名,记载财务收支、物品进出等事项的本子,
25045,杀气,shāqì,,,名,凶狠的气焰或神态,满脸 杀气
25046,起跳,qǐtiào,,,动,借助腿的弹跳力，使身体开始跃起（多用于跳高、跳远、跳水、篮球、排球等比赛）,起跳 有力
25046,起跳,qǐtiào,,,动,借助腿的弹跳力，使身体开始跃起（多用于跳高、跳远、跳水、篮球、排球等比赛）,起跳 投篮
25049,开河,kāihé,,,动,开挖河道,开河 挖渠，保障灌溉 。
25049,开河,kāihé,,,动,河面的冰融化,
25051,训诂,xùngǔ,,,动,解释古书中字、词、句的意义,
25051,训诂,xùngǔ,,,名,指训诂学,
25052,摇钱树,yáoqiánshù,,,名,神话中的一种宝树，一摇晃就会落下钱来。比喻借以获取钱财的人或物,品牌就是一棵无形的 摇钱树 。
25054,荣膺,róngyīng,,,动,光荣地接受,荣膺 国家级最高奖项
25054,荣膺,róngyīng,,,动,光荣地接受,荣膺 人民艺术家称号 。
25057,客观性,kèguānxìng,,,名,反映事物本来面目，不掺进个人偏见的性质,评分的首要原则是 客观性 和公正性 。
25058,外海,wàihǎi,,,名,离本国海岸较远的海域；特指内海以外的海域,
25059,隐身,yǐnshēn,,,动,隐蔽身体；隐匿形迹,隐身 在战壕里
25059,隐身,yǐnshēn,,,动,隐蔽身体；隐匿形迹,在荒山 隐身 多年
25060,骄子,jiāozǐ,,,名,受到宠爱的儿子；比喻受到宠爱的人,时代的 骄子
25061,抗性,kàngxìng,,,名,植物抵抗外界不良环境，如寒冷、高温、干旱、水涝以及病虫害等的能力，是植物适应环境的结果,
25062,活气,huóqì,,,名,活跃的气氛；生气,那里死气沉沉的，没有一丝 活气 。
25063,岩画,yánhuà,,,名,刻画在崖壁或岩石上的图画,
25064,硬骨头,yìnggǔtou,,,名,比喻立场坚定，意志坚强的人,硬骨头 六连
25064,硬骨头,yìnggǔtou,,,名,比喻艰巨的任务,我们车间一定把这块 硬骨头 啃下来 。
25066,自由市场,zìyóu shìchǎng,,,,原指按自发形成的价格进行贸易活动的市场，多由个体摊贩集中在某一地段形成；今也指农贸市场，商品则不限于农副产品,
25068,手忙脚乱,shǒumáng-jiǎoluàn,,,,形容做事忙乱，没有条理,
25069,非金属,fēijīnshǔ,,,名,一般指没有金属光泽，没有延展性，不易导电和传热的单质,
25070,垒球,lěiqiú,,,名,球类运动项目，球场为直角扇形，由内场和外场两部分组成，内场四角各设一个垒位。比赛时两队轮换攻垒与守垒,
25070,垒球,lěiqiú,,,名,垒球运动使用的球,
25071,打包,dǎbāo,,,动,包装物品,产品 打包 后陆续运出 。
25071,打包,dǎbāo,,,动,特指在餐馆就餐时，把吃剩下的饭菜装入盒、袋等容器中带走,
25071,打包,dǎbāo,,,动,打开包装着的物品,新电脑先放着，用的时候再 打包 。
25072,蚕食,cánshí,,,动,像蚕吃桑叶那样逐渐侵蚀,蚕食 鲸吞
25072,蚕食,cánshí,,,动,像蚕吃桑叶那样逐渐侵蚀,粉碎侵略者的 蚕食 阴谋 。
25073,大麦,dàmài,,,名,一年或二年生草本植物，叶片比小麦叶略厚短，籽实的外壳有长芒。籽实也叫大麦，脱壳后供食用，麦芽可制啤酒、饴糖，麦秆可编制日用品和工艺品,
25074,看齐,kànqí,,,动,整队时，以指定的人为基准，站到一条直线上,向右 看齐
25074,看齐,kànqí,,,动,（向榜样）学习,向三八红旗手 看齐 。
25075,翻越,fānyuè,,,动,翻过；越过,翻越 雪山
25076,洗手间,xǐshǒujiān,,,名,婉词，指厕所,
25079,习惯性,xíguànxìng,,,名,带有习惯的特性,她 习惯性 地眨了眨眼睛
25079,习惯性,xíguànxìng,,,名,带有习惯的特性,习惯性 动作
25080,老战友,lǎozhànyǒu,,,名,以前曾在同一部队或同一工作单位里一起战斗或工作过的人,父亲的 老战友
25080,老战友,lǎozhànyǒu,,,名,以前曾在同一部队或同一工作单位里一起战斗或工作过的人,几个 老战友 相聚，显得格外亲热 。
25081,可憎,kězēng,,,形,让人憎恨；可恶（wù）,敌人的卑鄙行径实在 可憎 。
25082,磁卡,cíkǎ,,,名,涂有磁性物质，能在其上记录并读取所需数据的卡片。可作为银行卡、电话卡、交通卡、医疗卡、身份识别卡等使用,
25083,近前,jìnqián,,,动,走到跟前；靠近（多见于近代汉语）,禁中原有女监，不许男犯 近前 。
25083,近前,jìnqián,,,名,附近；跟前,走到 近前 仔细观察 。
25084,罪状,zuìzhuàng,,,名,犯罪事实,历数敌人的 罪状
25085,重起,chóngqǐ,,,动,重新建起,这座楼地基没打好，需要拆了 重起 。
25086,蒙骗,mēngpiàn,,,动,欺骗,不能 蒙骗 顾客
25087,白皙,báixī,,,形,形容皮肤白净,白皙 的面孔
25088,笔录,bǐlù,,,动,用笔记录,口述 笔录
25088,笔录,bǐlù,,,名,记录下来的书面材料,那份 笔录 打印出来了 。
25089,贴补,tiēbǔ,,,动,用财物补助不足,可以拿出一点 儿 公益金 贴补 困难户 。
25092,成性,chéngxìng,,,动,形成某种癖好、习性（多指不好的）,偷盗 成性
25092,成性,chéngxìng,,,动,形成某种癖好、习性（多指不好的）,嗜赌 成性
25093,居安思危,jū'ān-sīwēi,,,,处在太平安乐的环境里要想到会有危难发生,
25095,青松,qīngsōng,,,名,苍绿色的松树,青松 挺立
25096,论处,lùnchǔ,,,动,确定处罚,以诈骗罪 论处
25097,血浆,xuèjiāng,,,名,血液中除血细胞之外的液体部分，半透明，淡黄色，呈黏稠状，含有水、无机盐、营养物、激素、尿酸等,
25098,戏弄,xìnòng,,,动,戏耍捉弄；拿人开心,
25099,三三两两,sānsān-liǎngliǎng,,,,形容三个一群、两个一伙 儿 ；也形容零零散散,
25103,外乡,wàixiāng,,,名,外地,外乡 口音
25103,外乡,wàixiāng,,,名,外地,去 外乡
25105,诱使,yòushǐ,,,动,引诱人去做,诱使 敌人就范
25106,防毒,fángdú,,,动,防止毒物等的危害,防毒 器材
25107,碰壁,pèngbì,,,动,碰在墙壁上；比喻受到阻碍或遭到拒绝,虽多次 碰壁 ，但他的锐气依旧 。
25108,产需,chǎnxū,,,动,商品生产和消费需求,
25110,西式,xīshì,,,区别,西洋样式的,西式 家具
25111,纵使,zòngshǐ,,,连,纵然,
25114,小孩儿,xiǎoháir,,,名,孩子；儿童,
25114,小孩儿,xiǎoháir,,,名,指子女,
25115,赛球,sàiqiú,,,动,比赛球类,
25116,岩浆,yánjiāng,,,名,地壳下面的高温熔融物质，呈液态或糊状，成分复杂，以硅酸盐为主，并含有大量挥发成分,
25119,急流,jíliú,,,名,速度很快的水流,急流 勇进
25120,方家,fāngjiā,,,名,原指深明道术的人；后多指精通某种学问或技艺的人,就教于 方家
25122,歌迷,gēmí,,,名,指酷爱听歌或唱歌的人,
25123,暗下,ànxià,,,名,背地里；私下,
25124,异同,yìtóng,,,名,不同和相同的地方,辨析“高兴”和“愉快”两个词有什么 异同 。
25125,手记,shǒujì,,,动,亲手记录,电话号码我已经 手记 下来了 。
25125,手记,shǒujì,,,名,亲笔做的记录,记者的现场采访 手记 。
25126,心碎,xīnsuì,,,形,形容极度悲伤,生离死别的场面，让人看了 心碎 。
25127,聚变,jùbiàn,,,动,热核反应,
25128,损益,sǔnyì,,,动,〈文〉减少和增加,斟酌 损益 ，以臻完善 。
25128,损益,sǔnyì,,,动,会计上指亏与盈,损益 相抵，略有结余 。
25129,海难,hǎinàn,,,名,船舶在海上发生的灾难。如沉船、触礁、相撞、火灾等,
25131,碱性,jiǎnxìng,,,名,碱类水溶液所具有的共同性质。如能使红色石蕊试纸变蓝，能同酸中和生成盐等,
25132,新派,xīnpài,,,名,学术、宗教、政党等内部新形成的派别,
25132,新派,xīnpài,,,名,泛指社会上较先接受和适应新事物的一类人,
25133,援救,yuánjiù,,,动,援助解救,援救 遇险游客
25134,竞买,jìngmǎi,,,动,竞购,
25135,打胜,dǎshèng,,,动,打赢；夺得胜利,
25137,咬定,yǎodìng,,,动,说出来就决不改口,别人死死 咬定 这事是他干的 。
25138,追杀,zhuīshā,,,动,追上去杀,
25141,吃喝玩乐,chī-hē-wán-lè,,,,多形容寻欢作乐，生活放纵,
25143,贬义,biǎnyì,,,名,词句里含有的否定或厌恶的意思,这个词有 贬义 ，用在这里不妥 。
25145,好找,hǎozhǎo,,,动,容易找到,我家 好找 ，就在胡同口 。
25145,好找,hǎozhǎo,,,动,很费时间或精力地找,原来你在这 儿 呢，可让我 好找 哇!
25147,手巾,shǒujīn,,,名,擦脸擦手用的布或针织品,
25149,芳草,fāngcǎo,,,名,香草,芳草 萋萋
25149,芳草,fāngcǎo,,,名,〈文〉比喻贤德忠贞的人,天涯何处无 芳草
25151,品目,pǐnmù,,,名,物品的种类和名目,
25153,翻案,fān'àn,,,动,推翻原定的判决；泛指推翻原来的处分、结论、评价等,原来的判决是错误的，应该 翻案
25153,翻案,fān'àn,,,动,推翻原定的判决；泛指推翻原来的处分、结论、评价等,为曹操 翻案
25154,铺垫,pūdiàn,,,动,铺放衬垫,把干草 铺垫 在炕上
25154,铺垫,pūdiàn,,,动,铺放衬垫,铺垫 路基
25154,铺垫,pūdiàn,,,名,用来铺垫的物品,床上的 铺垫 很厚
25154,铺垫,pūdiàn,,,动,衬托,这些赛事都是为了 铺垫 奥运会 。
25154,铺垫,pūdiàn,,,名,用来作衬托的事物,开头的景物描写是后文的 铺垫 。
25155,磨砺,mólì,,,动,在磨刀石上摩擦使锐利。比喻磨炼,磨砺 成材
25156,朗声,lǎngshēng,,,副,大声地,朗声 说笑
25157,向心力,xiàngxīnlì,,,名,使物体围绕核心运动的力,
25157,向心力,xiàngxīnlì,,,名,比喻一个集体的凝聚力,
25159,八宝山,bābǎoshān,,,名,指北京八宝山公墓，在石景山区。现常以“去八宝山” “进八宝山”等婉称人死亡,
25160,防疫站,fángyìzhàn,,,名,负责预防传染病流行的卫生机构,
25161,诚如,chéngrú,,,动,确实像,诚如 鲁迅所说
25162,血气,xuèqì,,,名,精力,年轻人 血气 方刚
25162,血气,xuèqì,,,名,比喻刚强、热诚的气质,血气 男儿
25163,流光,liúguāng,,,名,不断流逝的光阴,流光 匆匆，岁月无情 。
25163,流光,liúguāng,,,名,指月光,
25164,美玉,měiyù,,,名,美观优质的玉石,
25165,导论,dǎolùn,,,名,概括介绍、说明全书或全文基本观点、基本内容的论述,
25167,有鬼,yǒuguǐ,,,动,比喻有不可告人的打算或阴谋,心中 有鬼
25167,有鬼,yǒuguǐ,,,动,比喻有不可告人的打算或阴谋,这里面 有鬼
25168,冰天雪地,bīngtiān-xuědì,,,,冰雪漫天盖地。形容气候非常寒冷,
25169,水落石出,shuǐluò-shíchū,,,,宋·苏轼《后赤壁赋》：“山高月小，水落石出。”意思是水位落下去，石头自然从水中露出来。比喻事情真相大白,
25170,私塾,sīshú,,,名,旧时私人设立的教学处所，没有固定的教材和学习年限，一般只有一个教师,
25172,上列,shàngliè,,,区别,以上所列出来的,对 上列 人员予以通报表扬 。
25173,荒坡,huāngpō,,,名,荒芜的坡地,
25176,包厢,bāoxiāng,,,名,某些剧场中特设的单间观众席，多在楼上或前部,
25176,包厢,bāoxiāng,,,名,火车软卧车厢里的单间,
25177,定语,dìngyǔ,,,名,语法学指名词性偏正短语里的修饰语。其作用是从领属、时间、处所、数量、性质等方面修饰、限制后面的中心语。如“我们学校” “新的面貌” “五辆汽车”中的“我们” “新” “五辆”都是定语,
25178,物事,wùshì,,,名,〈文〉事情,物事 繁杂
25178,物事,wùshì,,,名,某些地区泛指东西,
25179,死命,sǐmìng,,,名,死亡的命运,制敌于 死命
25179,死命,sǐmìng,,,副,拼命地,死命 相争
25179,死命,sǐmìng,,,副,拼命地,死命 地嚎叫
25180,苏木,sūmù,,,名,内蒙古自治区牧区行政单位的一级。1954年后相当于乡，隶属于旗,
25181,肉制品,ròuzhìpǐn,,,名,用肉或以肉为主要原料做成的食品,
25183,大事记,dàshìjì,,,名,将重大事件按时间顺序记载下来以备查考的资料,
25184,后座,hòuzuò,,,名,后排的座位,
25184,后座,hòuzuò,,,名,借指不显要的位置,后座 议员
25185,可恨,kěhèn,,,形,使人憎恨,可恨 的卖国贼
25187,弥陀,mítuó,,,名,阿弥陀佛的简称,
25188,外调,wàidiào,,,动,到外地或外单位调查,法院派人出去 外调 。
25188,外调,wàidiào,,,动,调到外地、外单位,外调 物资
25188,外调,wàidiào,,,动,调到外地、外单位,外调 干部
25189,入座,rùzuò,,,动,坐到座位上,对号 入座
25189,入座,rùzuò,,,动,坐到座位上,请 入座
25190,习武,xíwǔ,,,动,练习军事技术；练习武艺,练兵 习武
25190,习武,xíwǔ,,,动,练习军事技术；练习武艺,习武 健身
25191,长项,chángxiàng,,,名,擅长的项目；擅长的专业、工作等,他的 长项 是蛙泳
25191,长项,chángxiàng,,,名,擅长的项目；擅长的专业、工作等,语言学是他的 长项 。
25192,惟独,wéidú,,,,现在一般写作“唯独”,
25194,宅院,zháiyuàn,,,名,带院子的住宅,
25196,临摹,línmó,,,动,照着（书画碑帖等）模仿,临摹 字帖
25196,临摹,línmó,,,动,照着（书画碑帖等）模仿,临摹 壁画
25197,问路,wènlù,,,动,向人打听该走的路线,
25199,功过,gōngguò,,,名,功劳和过错,是非 功过
25201,袋装,dàizhuāng,,,区别,用袋子包装的,袋装 食品
25202,崇山峻岭,chóngshān-jùnlǐng,,,,高大险峻的山岭,
25203,大无畏,dàwúwèi,,,形,毫无畏惧,大无畏 的气概
25204,重金属,zhòngjīnshǔ,,,名,一般指密度大于4.5克/厘米3的金属。如金、银、铜、铁、锡、汞等,
25205,甲部,jiǎbù,,,名,经部,
25206,棉布,miánbù,,,名,用棉花纤维织成的布,
25207,救死扶伤,jiùsǐ-fúshāng,,,,拯救生命垂危的人，照顾身体受伤的人,
25208,勤工俭学,qíngōng-jiǎnxué,,,,利用课余时间做工，以所得收入作为学习、生活费用,
25208,勤工俭学,qíngōng-jiǎnxué,,,,一种办学形式，学校组织学生参加一定的劳动，以劳动所得作为学校办学资金的一部分,
25209,核燃料,héránliào,,,名,能通过核裂变或聚变大量释放原子能以提供动力的放射性物质。如铀、钚、钍等,
25210,首飞,shǒufēi,,,动,第一次飞行,无人驾驶直升机 首飞 成功 。
25211,板子,bǎnzi,,,名,较硬的板状物,
25211,板子,bǎnzi,,,名,旧时专门用来打人的长条形木板或竹片,打 板子
25213,初冬,chūdōng,,,名,冬季的第一个月，即农历十月,
25215,股息,gǔxī,,,名,股份公司根据股东投资的数额分给股东的利润,
25217,短处,duǎnchu,,,名,不足之处；缺点,要敢于正视自己的 短处 。
25220,奢侈品,shēchǐpǐn,,,名,非生活必需的昂贵的消费品,
25221,汤水,tāngshuǐ,,,名,食物煮后所得的汁液,
25223,贪赃,tānzāng,,,动,贪污受贿,贪赃 行为
25224,平滑,pínghuá,,,形,平展光滑,炉膛清洁 平滑
25225,免签,miǎnqiān,,,动,免于签证,
25227,恩师,ēnshī,,,名,对有恩德于自己的老师或师傅的称呼,牢记 恩师 教诲
25229,毋庸置疑,wúyōng-zhìyí,,,,不用怀疑,
25230,牵强,qiānqiǎng,,,形,形容把没有关系或关系很远的事物十分生硬地拉扯在一起,这种说法过于 牵强 。
25231,统筹兼顾,tǒngchóu-jiāngù,,,,通盘筹划，照顾到各有关方面,全面规划， 统筹兼顾 。
25232,书库,shūkù,,,名,（图书馆或书店等）存放书刊的库房,
25233,包罗,bāoluó,,,动,（大范围地）包容；包括,海洋生物，大至鲸鱼，小至海藻， 包罗 甚广 。
25240,幽雅,yōuyǎ,,,形,幽静雅致,环境 幽雅
25240,幽雅,yōuyǎ,,,形,幽静雅致,幽雅 古朴
25242,信步,xìnbù,,,动,漫步；随意行走,信步 海滩
25242,信步,xìnbù,,,动,漫步；随意行走,信步 走到院外
25243,趋同,qūtóng,,,动,趋向一致,双方意见 趋同
25245,抢断,qiǎngduàn,,,动,篮球、足球等比赛中拦截对方带球球员并抢过球来,抢断 得手，飞身上篮 。
25246,管护,guǎnhù,,,动,管理并保护,管护 林木
25247,心眼儿,xīnyǎnr,,,名,内心,打 心眼儿 里喜欢他 。
25247,心眼儿,xīnyǎnr,,,名,心地；用心,他 心眼儿 好
25247,心眼儿,xīnyǎnr,,,名,心计,她有 心眼儿 ，能办事 。
25247,心眼儿,xīnyǎnr,,,名,胸怀；度量,心眼儿 小，想不开 。
25247,心眼儿,xīnyǎnr,,,名,对人的不必要的疑虑,大妈 心眼儿 太多
25248,不点儿,bùdiǎnr,,,形,很少的；很小的,锅里还有 不点儿 饭
25248,不点儿,bùdiǎnr,,,形,很少的；很小的,不点儿 年纪，懂的事还不少 。
25250,相像,xiāngxiàng,,,形,彼此的样子差不多或存在共同的方面,他和他父亲年轻时很 相像
25250,相像,xiāngxiàng,,,形,彼此的样子差不多或存在共同的方面,他俩遭遇 相像
25251,店面,diànmiàn,,,名,商店、旅店、饭店等的门面,装修 店面
25251,店面,diànmiàn,,,名,商店、旅店、饭店等的门面,三间 店面
25252,亲子,qīnzǐ,,,名,指人或动物的上一代跟下一代的血缘关系,亲子 鉴定
25252,亲子,qīnzǐ,,,名,亲生的子女；特指亲生的儿子,他没有 亲子 ，只有继子 。
25252,亲子,qīnzǐ,,,动,指父母加强与子女沟通，进行培养教育,亲子 才能更好地教子 。
25255,靠不住,kàobuzhù,,,形,不可靠；不可信任,他这消息 靠不住
25255,靠不住,kàobuzhù,,,形,不可靠；不可信任,他是 靠不住 的人
25256,正义感,zhèngyìgǎn,,,名,主持正义的意识,人不能没有 正义感 。
25258,管弦乐,guǎnxiányuè,,,名,管乐器、弦乐器和打击乐器协同演奏的音乐。是器乐合奏的主要种类，如西洋管弦乐、民族管弦乐,
25259,无中生有,wúzhōng-shēngyǒu,,,,把本来没有的事说成有。指凭空捏造,
25260,草稿,cǎogǎo,,,名,没有最后写定或画定的稿子,
25261,预售,yùshòu,,,动,预先出售,预售 火车票
25261,预售,yùshòu,,,动,预先收款，在规定时间内交货,预售 楼花
25263,编程,biānchéng,,,动,编制电子计算机程序,
25264,公案,gōng'àn,,,名,指难以审理的案件；泛指社会上有争执或离奇的事情,这是一起长期争讼未决的 公案 。
25265,缺一不可,quēyī-bùkě,,,,表示事物的组成成分或事情的参与者都很重要，缺少哪一个也不行,
25266,诚心诚意,chéngxīn-chéngyì,,,,真心实意。形容十分真诚,
25267,死路,sǐlù,,,名,走不通的路；比喻招致毁灭的途径,
25268,公债,gōngzhài,,,名,国家以信用方式向国内或国外借的债,
25269,内水,nèishuǐ,,,名,国家领土范围之内的河流、湖泊和所有在领海之内的水域,
25271,刺眼,cìyǎn,,,形,光线强烈得使眼睛难受,刺眼 的阳光
25271,刺眼,cìyǎn,,,形,不顺眼；使人看了不舒服,这身打扮真 刺眼
25272,分派,fēnpài,,,动,安排；分别指派人去完成某项任务,领导给每人都 分派 了任务 。
25272,分派,fēnpài,,,动,强制性地分摊,救灾款不搞 分派
25274,绘图,huìtú,,,动,绘制建筑设计、机器制造等用的图样,
25276,颜面,yánmiàn,,,名,面容；面部,颜面 红肿
25276,颜面,yánmiàn,,,名,面容；面部,颜面 憔悴
25276,颜面,yánmiàn,,,名,面子②,丢尽 颜面
25276,颜面,yánmiàn,,,名,面子②,颜面 扫地
25277,责问,zéwèn,,,动,用指责或责备的口气问,严词 责问
25278,工龄,gōnglíng,,,名,职工参加工作的年数,
25279,栖身,qīshēn,,,动,安身；寄居,在此暂且 栖身
25280,悠长,yōucháng,,,形,漫长；长远,钟声舒缓而 悠长
25280,悠长,yōucháng,,,形,漫长；长远,岁月 悠长
25283,节气,jiéqi,,,名,我国农历根据太阳在黄道上的位置，在一年的时间里定出24个点，每两点之间为一个节气。全年共有24个节气，各有专名，如立春、雨水等。也指每个节气的起始点（通常也指该点所在的那一天），如“今天是立春”,
25284,配发,pèifā,,,动,配备并发放,给邮递员 配发 摩托车 。
25284,配发,pèifā,,,动,配合发表,新闻 配发 照片
25285,卖点,màidiǎn,,,名,商品能吸引消费者，唤起消费者购买欲望的特点或优势,这款冰箱的 卖点 就是质优价廉 。
25287,独处,dúchǔ,,,动,单独生活或活动,好 独处 ，不善交际 。
25291,慢吞吞,màntūntūn,,,形,慢腾腾,
25293,真善美,zhēn-shàn-měi,,,,指真实的、善良的、美好的,追求 真善美
25295,土地改革,tǔdì gǎigé,,,,指对土地所有制进行改革。有多种不同方式。我国民主革命时期和解放初期的土地改革，是在中国共产党的领导下，废除封建土地所有制，没收地主超出当地人均份额以外的土地和生产资料等，无偿分给无地或少地的农民。简称土改,
25296,见不得,jiànbudé,,,动,不能接触,麻疹病人 见不得 风 。
25296,见不得,jiànbudé,,,动,不光彩，不愿让人知道,我没做过 见不得 人的事 。
25296,见不得,jiànbudé,,,动,不愿意看或不忍心看,他 见不得 女人哭
25297,抗原,kàngyuán,,,名,能激发机体产生抗体和细胞免疫，并能与抗体相结合的物质。如某些蛋白质、微生物等,
25299,高热,gāorè,,,区别,热量所达到的程度较高,
25299,高热,gāorè,,,名,指人发烧时体温达到或超过39℃的状态,
25300,切莫,qièmò,,,副,一定不要,切莫 存有侥幸心理 。
25301,心扉,xīnfēi,,,名,心的门。指内心、思想,敞开 心扉
25301,心扉,xīnfēi,,,名,心的门。指内心、思想,几句话就触动了他的 心扉 。
25302,泯灭,mǐnmiè,,,动,消失；磨灭,良心 泯灭
25302,泯灭,mǐnmiè,,,动,消失；磨灭,泯灭 恩仇
25304,主干道,zhǔgàndào,,,名,主要的交通干线,长安大街是北京市中心的 主干道 。
25306,铁链,tiěliàn,,,名,用铁环连串而成的链条,
25307,释义,shìyì,,,动,解释字词或文章的意义,词语 释义
25307,释义,shìyì,,,动,解释字词或文章的意义,释义 精当
25307,释义,shìyì,,,名,解释字词意义的文字,词典的每一条 释义 都要反复斟酌 。
25308,正规军,zhèngguījūn,,,名,国家按照统一编制组建的，有统一指挥、统一制度、统一纪律、统一装备和统一训练的军队,
25311,影剧院,yǐng-jùyuàn,,,名,指既能放映电影，又能演出戏剧、歌舞等的场所,
25314,鬼脸,guǐliǎn,,,名,厚纸、塑料等做的假面具。多按戏曲中的脸谱绘制，游戏或跳舞时戴在脸上,
25314,鬼脸,guǐliǎn,,,名,故意做出的滑稽可笑的面部怪表情,扮 鬼脸 儿
25315,图文并茂,túwén-bìngmào,,,,形容书中的插图和文字都很精彩,
25316,箴言,zhēnyán,,,名,规劝告诫的话,警世 箴言
25317,明目张胆,míngmù-zhāngdǎn,,,,睁大眼睛，放开胆子。原指有胆有识，敢作敢为；现指公开地、毫无顾忌地做坏事,
25318,工运,gōngyùn,,,名,工人运动的简称。指工人阶级为维护自身的权益，为实现本阶级和人民大众的解放而进行的有组织的斗争,
25319,旱区,hànqū,,,名,遭受旱灾的地区,
25320,鼾声,hānshēng,,,名,睡觉时打呼噜的声音,他那如雷的 鼾声 ，使我彻夜难眠 。
25321,靠背,kàobèi,,,名,坐具上供人背部倚靠的部分,
25323,佩剑,pèijiàn,,,名,佩带在身上的剑,
25323,佩剑,pèijiàn,,,名,击剑运动使用的剑，由剑柄、剑身和护手盘组成,
25324,孤苦,gūkǔ,,,形,孤独凄苦,孤苦 度日
25326,缓刑,huǎnxíng,,,动,我国现行法律指对被判处拘役、三年以下有期徒刑的犯罪分子，在一定条件下实行缓期执行的刑罚制度。缓刑期满，如不再犯罪或未发现漏罪，原判刑罚就不再执行；否则，则撤销原判缓刑，把新旧罪按数罪并罚处理,
25327,有生之年,yǒushēngzhīnián,,,,指人还活在世上的岁月（多用于老年人）,有生之年 还要发挥余热 。
25328,挂念,guàniàn,,,动,心中惦念，放心不下,放心去吧，家里有我，你不用 挂念 。
25329,思想体系,sīxiǎng tǐxì,,,,系统化的思想观点或理论的总和,
25330,有脸,yǒuliǎn,,,形,有脸面；有面子,你还怎么 有脸 去见家乡父老?
25331,疏于,shūyú,,,动,对某方面有所疏忽,疏于 防范
