rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
65004,锋面,fēngmiàn,,,名,气象学上指大气中冷、暖气团之间的交界面。锋面地区常有风和雨,
65006,银杉,yínshān,,,名,常绿乔木，树干通直，树冠塔形，叶子条形，球果卵圆形。是我国特有的稀有树种，属国家保护植物,
65008,凶焰,xiōngyàn,,,名,凶暴的气焰,敌人的 凶焰 被压下去了 。
65011,清整,qīngzhěng,,,形,清秀整齐；清楚工整,画面 清整
65011,清整,qīngzhěng,,,形,清秀整齐；清楚工整,字体 清整
65011,清整,qīngzhěng,,,动,清理整顿,清整 物业市场
65012,大材小用,dàcái-xiǎoyòng,,,,大材料用在小处；比喻人才使用不当，浪费人才,
65017,留难,liúnàn,,,动,故意阻止或刁难,你一再 留难 ，是何用心?
65017,留难,liúnàn,,,动,故意阻止或刁难,从没 留难 过谁
65018,地老天荒,dìlǎo-tiānhuāng,,,,天荒地老,
65019,筵宴,yányàn,,,名,筵席；宴会,
65021,租让,zūràng,,,动,租赁转让,依法 租让 土地
65022,早慧,zǎohuì,,,形,少年儿童智力发育超前,她比同龄人 早慧
65022,早慧,zǎohuì,,,形,少年儿童智力发育超前,相当 早慧
65023,螟虫,míngchóng,,,名,螟蛾的幼虫，种类很多。多数生活在水稻、高粱、玉米等农作物的茎秆中，吃茎秆的髓部，危害农作物,
65024,鸡蛋里挑骨头,jīdàn li tiāo gǔtou,,,,比喻故意找茬 儿 ，硬要在没有毛病的地方找出毛病,
65025,声辩,shēngbiàn,,,动,公开辩白,为自己 声辩
65026,回历,huílì,,,名,伊斯兰教的教历,
65027,宽宥,kuānyòu,,,动,宽恕；原谅,多有冒犯，尚祈 宽宥 。
65028,拜客,bàikè,,,动,拜访亲友,父亲出门 拜客 去了 。
65029,黏着,niánzhuó,,,动,粘（zhān）在一起；附着,黏着 力
65031,蜡炬,làjù,,,名,蜡烛,
65032,驼色,tuósè,,,名,像骆驼毛似的浅棕色,驼色 风衣
65033,批点,pīdiǎn,,,动,阅读时在书刊、文章上加批注和圈点,批点 二十四史
65036,箭靶,jiànbǎ,,,名,练习射箭时用作目标的器物,
65039,怫然,fúrán,,,形,形容生气或发怒的样子,怫然 不悦
65039,怫然,fúrán,,,形,形容生气或发怒的样子,怫然 而去
65039,怫然,fúrán,,,形,形容生气或发怒的样子,怫然 作色
65040,银匠,yínjiang,,,名,制造金银饰品、器物的工匠,
65042,纬纱,wěishā,,,名,纺织品上的横纱,
65044,狱吏,yùlì,,,名,旧时管理监狱的小官吏,
65045,时贤,shíxián,,,名,当代知名的贤能人士,时贤 咸集
