rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
10002,骆驼,luòtuo,,,名,哺乳动物，颈长，身体高大，毛褐色，四肢细长，蹄扁平，背上有一或两个驼峰，耐饥渴高温。性温驯，能负重在沙漠中长途行走，号称“沙漠之舟”,
10003,诗句,shījù,,,名,诗歌中的句子；借指诗歌作品,
10004,平行,píngxíng,,,动,同一平面内的两条直线永不相交，称这两条直线互相平行；两个平面之间或一条直线与一个平面之间永不相交，也称为互相平行,
10004,平行,píngxíng,,,形,同时发生的,多种经济成分 平行 发展 。
10004,平行,píngxíng,,,形,等级相同、互不隶属的,县级市和县是 平行 的
10004,平行,píngxíng,,,形,等级相同、互不隶属的,平行 单位
10004,平行,píngxíng,,,动,（公文）发向平级,该文件 平行 于10个部委 。
10006,政治权利,zhèngzhì quánlì,,,,我国现行法律指公民依法参加国家政治生活的权利，是公民基本权利的重要组成部分。如选举权和被选举权，言论、出版、集会、结社、游行、示威自由的权利，担任国家机关职务的权利，担任国有公司、企事业单位和人民团体领导职务的权利,
10007,变相,biànxiàng,,,形,指形式变了而实质没变的（多指不好的事）,变相 涨价
10007,变相,biànxiàng,,,形,指形式变了而实质没变的（多指不好的事）,变相 走私
10009,千古,qiāngǔ,,,名,久远的年代,千古 流传
10009,千古,qiāngǔ,,,名,久远的年代,千古 罪人
10009,千古,qiāngǔ,,,动,婉词，多用于挽联、花圈等的上款，意为永别,
10010,必不可少,bìbùkěshǎo,,,,一定不能缺少,
10011,多极,duōjí,,,形,多元的；多方面并存的,世界正在走向 多极
10011,多极,duōjí,,,形,多元的；多方面并存的,多极 社会
10012,支行,zhīháng,,,名,银行系统在分行下设立的独立营业部门,工商银行 支行
10013,起事,qǐshì,,,动,发动武装起义,秦朝末年，陈涉率先 起事 。
10014,牧场,mùchǎng,,,名,放牧牲畜的草场,
10014,牧场,mùchǎng,,,名,以牧养牲畜为主的企业单位,
10015,眼珠,yǎnzhū,,,名,眼球①,
10016,娘子,niángzǐ,,,名,旧时对中青年已婚女子的尊称（多见于早期白话，②同）,
10016,娘子,niángzǐ,,,名,〈口〉指妻子,
10017,抉择,juézé,,,动,选定；选择,两条路由你 抉择
10017,抉择,juézé,,,动,选定；选择,顽抗还是投降，必须马上 抉择 。
10018,败坏,bàihuài,,,动,损坏（风气、声誉等）,败坏 社会风气
10018,败坏,bàihuài,,,动,损坏（风气、声誉等）,败坏 名誉
10018,败坏,bàihuài,,,形,（道德、品行等）极坏；十分恶劣,道德 败坏
10020,音乐家,yīnyuèjiā,,,名,从事音乐工作，并获得较高成就的人,
10021,难民营,nànmínyíng,,,名,专门收容难民，供他们暂时生活的处所,
