rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
50329,血块,xuèkuài,,,名,块状的凝血,经手术，脑颅内部的 血块 已经取出 。
50331,或然,huòrán,,,形,有可能却非必然,或然 命题
50333,钟乳石,zhōngrǔshí,,,名,溶洞中自洞顶下垂的冰锥状的石头。由含碳酸钙的水溶液蒸发凝结而成。因像钟乳，故称,
50334,自立门户,zìlì-ménhù,,,,离开父母，自己成立家庭，独立谋生,兄弟几个都 自立门户 了 。
50334,自立门户,zìlì-ménhù,,,,在学术、技艺等方面自己另立新派,他很早就 自立门户 ，创立了新流派 。
50334,自立门户,zìlì-ménhù,,,,脱离合作或从属状态，单独经营,子公司已经 自立门户 ，独立经营 。
50335,兔崽子,tùzǎizi,,,名,小兔子（多用作骂人的话）,
50336,一步登天,yībù-dēngtiān,,,,比喻一下子到达最高的境界或突然得志爬上高位,
50338,公众人物,gōngzhòng rénwù,,,,社会普遍关注的人物。如政坛要人、影视明星、体坛健将等,
50339,黄热病,huángrèbìng,,,名,急性传染病，症状是头痛和低热，严重时出现高烧、黄疸、心跳迟缓、呕吐、黏膜出血。由蚊子叮咬传播，多见于南美洲和非洲热带森林地区,
50340,坯子,pīzi,,,名,坯①,砖 坯子
50340,坯子,pīzi,,,名,坯③,印章 坯子
50340,坯子,pīzi,,,名,坯③,钢印 坯子
50340,坯子,pīzi,,,名,比喻将来可能具有某种才能的人,他天生是个演员 坯子 。
50341,饰非,shìfēi,,,动,掩饰过错,文过 饰非
50343,宴客,yànkè,,,动,宴请客人,盛情 宴客
50345,解暑,jiěshǔ,,,动,消除暑热,吃西瓜 解暑
50347,尺码,chǐmǎ,,,名,尺寸,你穿多大 尺码 的鞋?
50347,尺码,chǐmǎ,,,名,指标准,不能用一个 尺码 去衡量所有的事物 。
50348,叫春,jiàochūn,,,动,猫等发情时发出特殊的叫声,
50349,沾亲,zhānqīn,,,动,稍微有点 儿 亲戚关系 他们两家并不 沾亲 | 沾亲 带故,
50350,德望,déwàng,,,名,德行和声望,德望 皆隆
50351,泛化,fànhuà,,,动,变得宽泛，指由个别到一般或由具体到抽象,词义 泛化
50352,居心叵测,jūxīn-pǒcè,,,,内心的想法让人揣摸不透（叵：不可）。形容用心险恶,
50353,座上客,zuòshàngkè,,,名,指在席上受到主人尊敬的宾客；泛指受到邀请的尊贵客人,
50355,麻黄素,máhuángsù,,,名,药名，从麻黄茎中提炼出来的一种生物碱。也可人工合成,
50361,暖烘烘,nuǎnhōnghōng,,,形,形容很温暖,屋里 暖烘烘 的
50364,组合式,zǔhéshì,,,区别,由若干相对独立的个体组合成的,组合式 健身器材
50367,故纸堆,gùzhǐduī,,,名,指大量古旧的文献资料,
50369,乘人之危,chéngrénzhīwēi,,,,趁人危难的时候（去要挟或侵害）,
50370,信息台,xìnxītái,,,名,电话信息服务台的简称，是电话信息服务系统的组成部分,
50371,天女散花,tiānnǚ-sànhuā,,,,原为佛经故事，说天上仙女撒花瓣测试菩萨弟子的道行（héng），积习未尽者，花即着身不堕。后用来形容东西在空中随处飘舞,
50374,机顶盒,jīdǐnghé,,,名,数字视频解码接收器的通称。可将数字电视信号转换成普通电视所能接收的模拟信号。通常放在电视机顶部，故称,
50377,说梦话,shuōmènghuà,,,,睡梦中说话,
50377,说梦话,shuōmènghuà,,,,比喻说荒唐的、脱离实际的话,睁着眼睛 说梦话
50380,狼狈为奸,lángbèi-wéijiān,,,,传说狈的前腿短，前腿必须搭在狼身上才能行走。比喻相互勾结，为非作歹,
50382,对答如流,duìdá-rúliú,,,,答话像流水一样顺畅。形容思维敏捷，有口才,
50383,冷言冷语,lěngyán-lěngyǔ,,,,尖酸刻薄含有讥讽意味的话,
50384,反面人物,fǎnmiàn rénwù,,,,文艺作品中代表邪恶或落后的、被否定或贬斥的人物形象；泛指在评论中被否定或贬斥的人（跟“正面人物”相区别）,
50386,若有所失,ruòyǒusuǒshī,,,,好像丢掉了什么。形容心神不定或内心空虚,
50389,连锁商店,liánsuǒ shāngdiàn,,,,零售商品的连锁店。在总店统一管理下，拥有若干加盟店。各店使用同一商店名称，出售同类同规格商品，实行统一价格，采用同样方式进行管理,
50390,继电器,jìdiànqì,,,名,用于自动控制系统和通信设备的一种电器。当电压、电流、温度、压力等达到、超过或低于预定值时，继电器会接通或中断电路，对设备起控制和保护作用,
50391,管乐器,guǎnyuèqì,,,名,用铜、竹等制成的管状乐器。如笛、箫、唢呐、号等,
50393,老成持重,lǎochéng-chízhòng,,,,老练成熟，做事稳重,
50396,哀嚎,āiháo,,,动,（野兽）凄厉地嚎叫,困兽 哀嚎
50397,擂主,lèizhǔ,,,名,擂台赛中接受攻擂手挑战的人,
