rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
35573,几许,jǐxǔ,,,代,多少；若干,庭院深深深 几许 ?
35574,滴落,dīluò,,,动,（液体）一滴一滴地下落,水从洞顶 滴落 ，长年累月形成石笋 。
35575,季刊,jìkān,,,名,每季出版一期的刊物,
35576,野牛,yěniú,,,名,哺乳动物，体形与家牛相似，头大耳大，四肢粗短，尾长，全身深棕色，鼻、唇灰白色，腹部及四肢下半截白色。吃树皮、树叶等。我国云南西双版纳和高黎贡山地区有分布，属国家保护动物,
35577,暗含,ànhán,,,动,暗中含有；（言行中）包含着没有明说的意思,暗含 怨恨
35577,暗含,ànhán,,,动,暗中含有；（言行中）包含着没有明说的意思,话里 暗含 着歉意
35578,魂灵,húnlíng,,,名,灵魂①,
35579,博引,bóyǐn,,,动,广泛地引证,旁征 博引 ，论据充足 。
35580,花哨,huāshao,,,形,色彩艳丽,这么 花哨 的衣服我不敢穿 。
35580,花哨,huāshao,,,形,变化大；样式多,鼓点打得真 花哨
35583,愚公移山,yúgōng-yíshān,,,,《列子·汤问》中说：有个名叫愚公的老人，下决心要铲平门前挡路的太行、王屋两座大山。他不顾邻居智叟的讥笑，每天带领儿子们挖山不止，坚信总有一天会把山铲掉。后用“愚公移山”比喻做事不畏艰险，有坚韧的毅力,
35585,一级市场,yījí shìchǎng,,,,指证券、商品房等首次发行或发售的市场（跟“二级市场”相区别）,
35587,有恒,yǒuhéng,,,动,有恒心；坚持不懈,事贵 有恒
35588,节衣缩食,jiéyī-suōshí,,,,省穿省吃；形容生活非常俭省,
35589,有恃无恐,yǒushì-wúkǒng,,,,因有所依仗而毫无顾忌,
35590,生龙活虎,shēnglóng-huóhǔ,,,,活生生的龙和虎。形容富有生气，充满活力,
35591,光怪陆离,guāngguài-lùlí,,,,形容形象奇特，色彩斑斓,
35594,隔音,géyīn,,,动,隔绝或减弱声音的传播,隔音 设备
35595,现代服务业,xiàndài fúwùyè,,,,专门从事服务而不生产商品和货物的产业，主要包括信息业、金融业、会计业、咨询业、法律业等，大体相当于现代第三产业,
35596,斑马,bānmǎ,,,名,哺乳动物，形状像马，毛白色或淡黄色，身上有黑色斑纹。产于非洲,
35598,大学士,dàxuéshì,,,名,古代官名，唐代开始设置，大多为文臣中的高官，有的实际上就是宰相,
35604,电话局,diànhuàjú,,,名,转接电话和办理有关电话业务的机构,
35605,试金石,shìjīnshí,,,名,用来简单测定黄金纯度的黑色的、坚硬致密的硅质岩石。用黄金在上面画一条纹，根据纹路颜色的深浅可以目测黄金成色,
35605,试金石,shìjīnshí,,,名,比喻准确可靠的检测方法和依据,实践是检验真理的 试金石 。
35606,插花,chāhuā,,,动,把各种花卉按照设计的造型插在花篮、花瓶里,
35606,插花,chāhuā,,,名,指花卉造型艺术,一门 插花 就够你学的 。
35606,插花,chāhuā,,,动,交错；夹杂,别把两件事情 插花 着做 。
35607,到庭,dàotíng,,,动,法院审理案件时，有关人员按照法院要求出庭,通知证人 到庭
35608,僵直,jiāngzhí,,,形,僵硬而难以弯曲,风湿病使他下肢 僵直 。
35609,品第,pǐndì,,,动,评定等级和次序,
35609,品第,pǐndì,,,名,评定的等级和次序,
35612,调阅,diàoyuè,,,动,提取文件、资料、案卷等进行查阅,调阅 档案
35613,晃荡,huàngdang,,,动,晃悠摆动,水面有风浪，小船直 晃荡 。
35613,晃荡,huàngdang,,,动,游逛；不干正事,你成天在街上 晃荡 ，也不找点 儿 正事干 。
35614,拍品,pāipǐn,,,名,拍卖的物品,
35615,劈柴,pǐchai,,,名,作燃料用的木条或木块,
35616,防地,fángdì,,,名,部队防守的地区或地段,
35617,权能,quánnéng,,,名,权力和职能,工会法明确规定了工会的 权能 。
35618,神职,shénzhí,,,名,指在教会中担任的工作,授予 神职
35618,神职,shénzhí,,,名,指在教会中担任的工作,神职 人员
35619,泥鳅,níqiu,,,名,鱼，体圆柱形，尾部侧扁，有黏液。黄褐色，有黑色斑点。口小头尖，嘴两侧有须五对。生活在湖沼、稻田等处，常潜伏泥中,
35620,节余,jiéyú,,,动,节约使剩余,年终 节余 经费近千万元 。
35620,节余,jiéyú,,,名,节余的财物,节余 已存入银行
35621,游街,yóujiē,,,动,押解犯罪分子或敌对分子等在街上游行，以示惩戒。我国现已废止这种做法,
35621,游街,yóujiē,,,动,簇拥着英雄人物等在街上游行，以示表彰,戴朵大红花 游街
35622,五毒,wǔdú,,,名,指蛇、蝎、蜈蚣、壁虎、蟾蜍等五种动物,
35622,五毒,wǔdú,,,名,1952年开展的“五反”运动中指资本家在经济活动中的五种违法行为,
35623,片剂,piànjì,,,名,片状的药剂,
35626,顶礼膜拜,dǐnglǐ-móbài,,,,双手合掌，高举过顶，然后跪下，用头顶住受礼人的脚。原为佛教徒对佛最虔诚的礼仪，现多用来比喻对人无限崇拜（多用于贬义）,
35627,宽宏大量,kuānhóng-dàliàng,,,,形容人气量大，能容人,
35628,海螺,hǎiluó,,,名,软体动物，有硬壳，个头 儿 比田螺大，生活在海洋中。壳可以做号角或工艺品 指海螺壳 吹起 海螺,
35629,千山万水,qiānshān-wànshuǐ,,,,万水千山,
35630,交通法规,jiāotōng fǎguī,,,,在道路上通行时必须遵守的法令、规则和条例的统称,
35631,画布,huàbù,,,名,用来画油画的布,
35632,不出所料,bùchū-suǒliào,,,,没超出预料；跟预料的一样,
35633,土房,tǔfáng,,,名,用土坯砌墙或用枝条等编成的篱笆状物再抹上泥盖成的简陋房子,
35636,问安,wèn'ān,,,动,向尊长问好,
35637,坟头,féntóu,,,名,墓穴上筑起的土堆，也有用砖石或混凝土修成的,
35638,打草,dǎcǎo,,,动,割草,
35639,还礼,huánlǐ,,,动,向给自己敬礼的人敬礼，以示回敬,团长向战士 还礼
35639,还礼,huánlǐ,,,动,回赠礼品,
35640,武库,wǔkù,,,名,储存武器的仓库,
35641,举凡,jǔfán,,,副,表示所举无一例外或事物都在列举之中，相当于“凡是”,举凡 说、学、逗、唱，他无不精通 。
35642,佐料,zuǒliào,,,名,菜肴做成后或临吃时所加的配料,
35645,打车,dǎchē,,,动,乘出租汽车,
35646,浪迹,làngjì,,,动,行踪不定，四处漂泊,浪迹 四方
35646,浪迹,làngjì,,,动,行踪不定，四处漂泊,浪迹 天涯
35646,浪迹,làngjì,,,动,行踪不定，四处漂泊,浪迹 多年
35647,调戏,tiáoxì,,,动,挑逗戏弄（女性）,
35650,根系,gēnxì,,,名,一株植物全部根的总称。主根发达的叫直根系，如棉花、大豆等的根系；主根不发达，茎基部产生许多须状根的叫须根系，如稻、麦、玉米等的根系,
35651,朱雀,zhūquè,,,名,鸟，形似麻雀，雄鸟多为红色，雌鸟橄榄褐色。生活在山林中，主食树木、杂草的种子等,
35651,朱雀,zhūquè,,,名,二十八宿中南方七宿的统称,
35651,朱雀,zhūquè,,,名,道教称镇守南方的神,
35652,不检,bùjiǎn,,,动,不注意约束自己的言行,加强道德修养，切忌言行 不检 。
35653,标准时,biāozhǔnshí,,,名,同一时区内各地共同使用的时间。一般以这个时区中间的一条子午线的时间为标准时,
35653,标准时,biāozhǔnshí,,,名,一个国家各地共同使用的时间。一般以首都所在时区的标准时为准。如我国的标准时为北京时间，即以东经120°子午线为标准的时间,
35654,贫下中农,pín-xiàzhōngnóng,,,,贫农和下中农,
35655,讲排场,jiǎngpáichǎng,,,,追求奢华的形式,
35656,骨牌,gǔpái,,,名,用兽骨、象牙、竹木或塑料等制成的游戏、赌博用具。每副32张，上面刻着以不同方式排列的点子，最少2点，最多12点,
35657,水灵,shuǐling,,,形,（水果、蔬菜）鲜嫩多汁,顶花带刺 儿 的黄瓜多 水灵 。
35657,水灵,shuǐling,,,形,美丽鲜亮而有神,这小闺女长得挺 水灵 。
35658,震怒,zhènnù,,,动,极其愤怒,万众 震怒
35660,凄苦,qīkǔ,,,形,凄凉痛苦,凄苦 的日子
35661,平视,píngshì,,,动,顺着水平方向向前看,平视 前方
35662,巡展,xúnzhǎn,,,动,巡回展览,中国工艺品在欧洲各地 巡展 。
35663,报摊,bàotān,,,名,出售报纸、杂志的小摊 儿,
35664,狂乱,kuángluàn,,,形,昏乱；错乱,举止 狂乱
35664,狂乱,kuángluàn,,,形,猛烈而无序,柳枝在大风中 狂乱 地摇摆 。
35666,续聘,xùpìn,,,动,在原定的聘任期期满后继续聘任,公司 续聘 老王担任销售经理 。
35667,翻印,fānyìn,,,动,照原样重印,本栏图片未经许可不准 翻印 。
35668,点拨,diǎnbō,,,动,指点；启发,曾受名师 点拨
35669,公营,gōngyíng,,,动,国家或集体投资经营（跟“民营” “私营”相区别）,
35669,公营,gōngyíng,,,,区别国家或集体经营的,公营 经济
35670,船舷,chuánxián,,,名,船体两侧的边 儿,
35671,轩昂,xuān'áng,,,形,高大,人民大会堂 轩昂 雄伟 。
35671,轩昂,xuān'áng,,,形,精神昂扬，气度不凡,气宇 轩昂
35672,主轴,zhǔzhóu,,,名,机械传动装置中，从发动机或电动机接受动力并将它传给其他机件的轴,
35673,市升,shìshēng,,,量,容积非法定计量单位，1市升等于1升，合0.1市斗,
35674,路牌,lùpái,,,名,用作路标的牌子,
35675,番号,fānhào,,,名,军事单位的数字代号,
35676,沙暴,shābào,,,名,沙尘暴,
35678,高级知识分子,gāojí zhīshi fènzǐ,,,,主要指获得高级职称的知识分子。包括正副教授、正副研究员、主任医师和副主任医师等,
35680,民愤,mínfèn,,,名,人民群众对坏人共有的义愤,激起 民愤
35680,民愤,mínfèn,,,名,人民群众对坏人共有的义愤,罪恶严重， 民愤 极大 。
35682,另起炉灶,lìngqǐ-lúzào,,,,比喻重新做或独立另做,
35683,大前提,dàqiántí,,,名,三段论中含有宾词的前提。通常包含一般性知识，并作为三段论的第一个前提,
35684,主调,zhǔdiào,,,名,音乐中的主要旋律,
35685,伟岸,wěi'àn,,,形,身材魁梧,伟岸 的身躯
35685,伟岸,wěi'àn,,,,形容貌、气度等非凡,雄奇 伟岸 的古长城 。
35686,翠柏,cuìbǎi,,,名,翠绿的柏树,苍松 翠柏
35687,幽香,yōuxiāng,,,名,深远的香气,幽香 沁人
35688,声学,shēngxué,,,名,研究声音的发生、传播、接收和效应等各种现象及其规律的学科，是物理学中研究声波的一个分支,
35689,截瘫,jiétān,,,动,下肢全部或部分丧失运动功能而瘫痪,高位 截瘫
35690,发酸,fāsuān,,,动,（食品）产生酸味,剩粥 发酸 了
35690,发酸,fāsuān,,,动,（肢体）感到酸痛无力,累得两腿 发酸
35690,发酸,fāsuān,,,动,产生悲伤、难过的感觉,心里 发酸
35690,发酸,fāsuān,,,动,产生悲伤、难过的感觉,听得我鼻子 发酸 ，眼泪都要流出来了 。
35691,标号,biāohào,,,名,标示某些产品性能的数字,这种水泥 标号 为400号 。
35691,标号,biāohào,,,名,标点符号的一类，用来标明语句的性质和作用。如引号、括号、破折号等,
35693,下架,xiàjià,,,动,图书馆等把图书、报刊从书架上撤下（停止借阅）,
35693,下架,xiàjià,,,动,把商品、货物等从货架上撤下（停止销售或领取）,发现假冒、劣质商品，必须立即 下架 。
35694,收订,shōudìng,,,动,接收读者订单，办理订阅手续,收订 报纸
35694,收订,shōudìng,,,动,接收读者订单，办理订阅手续,上门 收订
35695,入画,rùhuà,,,动,绘入画卷；多用来形容景色美丽,我们家乡山山水水都可以 入画 。
35696,传播学,chuánbōxué,,,名,研究人类社会各种信息传播现象的综合学科；特指研究大众传播产生、发展及其功能、方式、内容、效果等的学科，即大众传播学,
35699,敌占区,dízhànqū,,,名,敌方占领的地区,
35700,划线,huàxiàn,,,动,根据一定的标准，把人或事物加以区分，划出界限范围,作为领导不应该以人 划线 ，亲一派，疏一派 。
35701,费钱,fèiqián,,,动,花费钱,就用我的吧，不用 费钱 再买了 。
35701,费钱,fèiqián,,,动,耗费很多钱,住高级宾馆太 费钱 。
35702,捧腹,pěngfù,,,动,双手捧着肚子。形容大笑时的样子；借指大笑,捧腹 大笑
35702,捧腹,pěngfù,,,动,双手捧着肚子。形容大笑时的样子；借指大笑,令人 捧腹 不已
35704,搏杀,bóshā,,,动,搏斗厮杀,
35706,恳亲,kěnqīn,,,动,恳切地亲近,恳亲 联谊
35706,恳亲,kěnqīn,,,动,恳切地亲近,学校邀请学生家长开 恳亲 会 。
35708,高枕无忧,gāozhěn-wúyōu,,,,垫高枕头，无忧无虑地睡大觉。形容坦然无忧的样子,
35710,大放异彩,dàfàng-yìcǎi,,,,强烈地放射出奇异的光彩,
35713,达官贵人,dáguān-guìrén,,,,名声显赫的官员和地位尊贵的人物,
35715,明察暗访,míngchá-ànfǎng,,,,公开考察或观察，暗中寻访了解,
35716,眼皮底下,yǎnpí dǐxia,,,,眼底下,
35718,时隐时现,shíyǐn-shíxiàn,,,,一会 儿 隐没，一会 儿 显现。形容事物飘忽不定,
35719,一贫如洗,yīpín-rúxǐ,,,,形容贫穷得什么也没有，就像被水冲洗过一样,
35720,教名,jiàomíng,,,名,基督教或天主教教徒在受洗礼时取的名字,
35723,杂剧,zájù,,,名,名称源自晚唐。现通常指元杂剧，元代盛行的戏曲形式。一般每本四折，开头或折间有时加楔子（相当于序幕或过场戏）。全剧由一人主唱，其他角色多只有说白,
35724,花鼓,huāgǔ,,,名,民间歌舞，流行于湖北、湖南、江苏、江西和安徽等地。一般由男女两人表演，女的打小鼓，男的敲小锣，边敲打边歌舞,
35725,女娲,nǚwā,,,名,我国古代神话中的女神。传说上古时天塌地陷，女娲炼五色石补天，斩鳌足充当天柱，烧芦苇成灰堵住洪水。与伏羲同被认为是人类的始祖,
35726,花冠,huāguān,,,名,花朵上由若干花瓣组合而成的那一部分,
35726,花冠,huāguān,,,名,用花编制成的环状头饰；特指新娘头上帽状的华美妆饰,
35727,纸钱,zhǐqián,,,名,迷信的人焚化或抛撒给死者、鬼神的铜钱状纸片,
35728,败将,bàijiàng,,,名,败军的将领,残兵 败将
35728,败将,bàijiàng,,,名,比喻竞赛中的失利者,在围棋擂台赛中，他们都是我的手下 败将 。
35729,展性,zhǎnxìng,,,名,物体受锤击、滚压时能延展而不断裂的性质。金属多具有展性,
35730,云母,yúnmǔ,,,名,矿物，主要成分是硅酸盐。有白、黑、褐、绿等色。耐高温，耐腐蚀，不导电，是电气绝缘件的重要材料,
35733,丑态,chǒutài,,,名,丑陋的神态；也指丑恶现象或丑恶行为,丑态 百出
35733,丑态,chǒutài,,,名,丑陋的神态；也指丑恶现象或丑恶行为,官场 丑态
35736,临产,línchǎn,,,动,即将分娩,
35737,戏水,xìshuǐ,,,动,在水面上游戏玩耍,鸳鸯 戏水
35738,奇谈,qítán,,,名,奇怪的言论或见解,我还是第一次听到这种 奇谈 。
35740,头水,tóushuǐ,,,名,第一遍水,小麦已浇过 头水 了
35740,头水,tóushuǐ,,,名,第一遍水,这裤子刚洗了 头水 就短了一截 。
35741,中策,zhōngcè,,,名,中等的计谋或办法,
35742,剧社,jùshè,,,名,剧团的旧称（一般规模较小）,
35743,罐装,guànzhuāng,,,区别,用罐子密封包装的,罐装 食品
35743,罐装,guànzhuāng,,,区别,用罐子密封包装的,罐装 啤酒
35745,争雄,zhēngxióng,,,动,争取压倒所有对手；争取成为强者,列国 争雄
35745,争雄,zhēngxióng,,,动,争取压倒所有对手；争取成为强者,赛场 争雄
35747,莱塞,láisè,,,名,英语 laser 音译 激光、激光器的旧称,
35748,火枪,huǒqiāng,,,名,旧式武器，膛内装火药和铁砂，今多用来打猎,
35749,角质,jiǎozhì,,,名,某些动植物表皮的一种上皮细胞，质地较坚韧，可对内部组织起保护作用,
35750,借指,jièzhǐ,,,动,释词术语之一，用来指明由借代所产生的词义。如“烽火”，原指报警的烟火，借指战争,
35751,审稿,shěngǎo,,,动,审阅稿件,
35752,用印,yòngyìn,,,动,盖章（含庄重意）,
35753,疆场,jiāngchǎng,,,名,战场,奋战在 疆场
35754,不克,bùkè,,,动,不能,不克 如愿
35754,不克,bùkè,,,动,不能,不克 前往
35754,不克,bùkè,,,动,不能战胜,攻无 不克
35755,闻见,wénjiàn,,,动,听到和看到,早已 闻见
35755,闻见,wénjiàn,,,名,〈文〉所见所闻；知识,诚请先生赐教，以广 闻见 。
35755,闻见,wénjiàn,,,动,嗅到,闻见 一股香味 儿
35756,剪子,jiǎnzi,,,名,剪刀,
35758,丑化,chǒuhuà,,,动,把美的、好的人或事物歪曲或诬蔑成丑的,这部作品 丑化 了农民起义军 。
35759,纹饰,wénshì,,,名,器物上的花纹装饰,盘与杯上有莲花、夔龙 纹饰 。
35760,梯次,tīcì,,,名,按一定次序分成的级别或批次,领导干部内部的年龄结构 梯次 合理
35760,梯次,tīcì,,,名,按一定次序分成的级别或批次,销售网点的开设工作 梯次 铺开 。
35762,多愁善感,duōchóu-shàngǎn,,,,经常发愁，又易感伤。形容感情非常脆弱,
35763,出神入化,chūshén-rùhuà,,,,形容技艺达到高超绝妙的境界（化：化境；绝妙的境界）,
35764,处心积虑,chǔxīn-jīlǜ,,,,形容长期谋划，费尽心机（用于贬义）,
35765,绝情,juéqíng,,,动,断绝情谊,他俩已经 绝情 ，没有挽回余地了 。
35765,绝情,juéqíng,,,形,形容无情无义,这样做未免太 绝情 了 。
35766,文质彬彬,wénzhì-bīnbīn,,,,《论语·雍也》：“文质彬彬，然后君子。”意思是文采和实质配合得当，就能做君子。后用“文质彬彬”形容人举止文雅，有礼貌 ,
35767,碧蓝,bìlán,,,形,形容颜色青蓝,天空 碧蓝 如洗
35768,佛光,fóguāng,,,名,佛教指佛给世间带来的光明,佛光 普照
35768,佛光,fóguāng,,,名,佛像顶上的光芒,
35768,佛光,fóguāng,,,名,指高山峰顶在有云雾的天气中，阳光将山顶的轮廓（包括游人影像）投射在云雾上的一种光学现象,
35772,直感,zhígǎn,,,名,直接的感受,天气冷热，凭 直感 就能知道 。
35773,动兵,dòngbīng,,,动,动用军队打仗,
35775,听戏,tīngxì,,,动,欣赏戏曲演出。因不少戏曲表演多以唱念见长，观众主要是听，故称,去戏园 听戏
35777,断档,duàndàng,,,动,某种商品卖完后不能续供；脱销,日用品供应充足，从不 断档 。
35778,让座,ràngzuò,,,动,让出座位,给老人 让座 是社会文明的表现 。
35778,让座,ràngzuò,,,动,请客人入座,主人 让座 ，宾客入席 。
35780,答疑,dáyí,,,动,解答疑难问题,答疑 解惑
35781,涓涓,juānjuān,,,形,形容细水慢慢流淌的样子,泉水 涓涓
35781,涓涓,juānjuān,,,形,形容细水慢慢流淌的样子,涓涓 细流
35782,增辉,zēnghuī,,,动,增光,她的绘画作品给整个展览 增辉 不少 。
35783,舞池,wǔchí,,,名,位于舞厅中央略低于周围地面的地方，专供跳舞用,
35784,首播,shǒubō,,,动,电台或电视台的节目第一次播放,星期二 首播 ，星期四重播 。
35786,欢唱,huānchàng,,,动,欢快地歌唱,
35788,下家,xiàjiā,,,名,（打牌、行酒令等）按顺序排在某人后一位的人,该 下家 出牌
35789,傻气,shǎqì,,,形,愚笨；糊涂,你真 傻气 ，这点意思还看不出来?
35789,傻气,shǎqì,,,名,傻劲 儿 ①,
35790,人才库,réncáikù,,,名,存储各类人才信息的数据库,建立后备干部 人才库
35790,人才库,réncáikù,,,名,存储各类人才信息的数据库,将档案存入 人才库 。
35790,人才库,réncáikù,,,名,对汇聚较多人才的部门的形象化称谓,这家公司人才济济，被人们誉称为“ 人才库 ” 。
35791,镖局,biāojú,,,名,旧时专门从事保镖业务的机构,
35794,混迹,hùnjì,,,动,不暴露真实身份或不具备某种资格而混杂在某种群体或场合之中,混迹 于闹市
35795,安息日,ānxīrì,,,名,《圣经·创世记》记载，上帝用六天时间创造天地万物，第七天完工休息。犹太教把每星期的星期五日落至星期六日落尊为圣日，叫做安息日。这一日所有教徒都不做工作，专门礼拜上帝。基督教以传说中耶稣复活的那一天（即星期日）为安息日,
35796,八仙桌,bāxiānzhuō,,,名,每边可坐两个人的大方桌,
35797,羞答答,xiūdādā,,,形,形容害羞的样子,
35798,入住率,rùzhùlǜ,,,名,在所有售出房或宾馆、旅店等的所有客房中，有人居住的占总数的比率,黄金周宾馆、饭店 入住率 都在90%以上 。
35799,寒热,hánrè,,,名,中医指身体时而发冷时而发热的症状,
35802,稀里糊涂,xīlihútú,,,形,糊涂，不清楚；马虎，不认真,他这堂课讲得 稀里糊涂
35802,稀里糊涂,xīlihútú,,,形,糊涂，不清楚；马虎，不认真,不能 稀里糊涂 地生活 。
35805,学前教育,xuéqián jiàoyù,,,,幼儿教育,
35806,漫山遍野,mànshān-biànyě,,,,布满山冈原野；形容数量很多，到处都是,
35807,金字招牌,jīnzì zhāopái,,,,用金粉涂写的商店招牌。借指过硬的信誉，也比喻冠冕堂皇的名义或称号,他打着某某公司的 金字招牌 ，到处招摇撞骗
35807,金字招牌,jīnzì zhāopái,,,,用金粉涂写的商店招牌。借指过硬的信誉，也比喻冠冕堂皇的名义或称号,作家头衔就是他的 金字招牌 。
35809,保证书,bǎozhèngshū,,,名,为保证做好某件事情或达到某种要求而写的书面材料,
35812,地面站,dìmiànzhàn,,,名,指地面上发射和接收卫星信号的设施或机构,
35817,编年史,biānniánshǐ,,,名,编年体的史书。如《左传》《资治通鉴》,
35820,够格,gòugé,,,动,达到规定的条件或标准,他参军已经 够格 了 。
35821,攀援,pānyuán,,,动,借助外力的帮助往上爬,
35823,木本,mùběn,,,名,植物的一大类，木质茎发达,木本 植物
35823,木本,mùběn,,,名,植物的一大类，木质茎发达,这种植物属于 木本 。
35825,书札,shūzhá,,,名,书信,
35828,牛黄,niúhuáng,,,名,牛的胆囊结石，黄色，粒状或块状。有强心、清热等作用，是一种珍贵的中药。现也可人工合成，效用相似,
35829,作数,zuòshù,,,动,（说话）算数 儿 说了就得 作数,
35830,领情,lǐngqíng,,,动,接受并感激别人的好意,她是一番好意，你怎么就不 领情 呢?
35831,毒杀,dúshā,,,动,用毒药杀死,毒杀 田间害虫
35832,快板,kuàibǎn,,,名,戏曲唱腔的板式，速度快，节奏急促紧凑，用于表现剧情紧张、人物心情激动或急于辩理。如京剧《铡美案》中包拯向陈世美念秦香莲的状纸那个唱段,
35833,转行,zhuǎnháng,,,动,改行,
35833,转行,zhuǎnháng,,,动,移行,
35834,视图,shìtú,,,名,工程制图中将物体按正投影法向投影面投射时所得到的投影图,
35835,重臣,zhòngchén,,,名,权臣,
35835,重臣,zhòngchén,,,名,朝廷中居重要职位、声望很高的大臣,
35836,鱼鳞,yúlín,,,名,鱼身上的鳞片,
35838,监考,jiānkǎo,,,动,监视考场，维持考场纪律,
35838,监考,jiānkǎo,,,名,担任监考工作的人,
35839,导购,dǎogòu,,,动,向顾客介绍商品，引导顾客购物,
35839,导购,dǎogòu,,,名,从事导购工作的人员,
35840,官名,guānmíng,,,名,官衔名称,
35840,官名,guānmíng,,,名,旧指人的正式名字；学名,
35841,肥美,féiměi,,,形,脂肪多而味道鲜美,肥美 的羊肉
35841,肥美,féiměi,,,形,肥壮；丰茂,牛羊 肥美
35841,肥美,féiměi,,,形,肥壮；丰茂,水草 肥美
35841,肥美,féiměi,,,形,肥沃,土地 肥美
35842,艰深,jiānshēn,,,形,深奥难懂,内容 艰深
35843,出落,chūluo,,,动,从少年到青春发育阶段，体态、容貌向美好的方面变化（多指女性）,几年不见，她 出落 成一个漂亮的大姑娘了 。
35845,转炉,zhuànlú,,,名,在冶炼过程中炉体可根据生产工艺的需要而转动的冶金炉,
35847,烽烟,fēngyān,,,名,烽火,
35848,水柱,shuǐzhù,,,名,向上喷出的柱状水束,喷水池中喷射出来的 水柱 有3米高 。
35849,小我,xiǎowǒ,,,名,指个人或自我（跟“大我”相区别）,牺牲 小我 ，顾全大我 。
35850,聚光,jùguāng,,,动,把光束集中起来,凸透镜和凹透镜都能 聚光 。
35852,农家肥,nóngjiāféi,,,名,农家肥料，即农民家里自产的肥料。如粪肥、绿肥等,
35853,借方,jièfāng,,,名,执行会计制度权责发生制时，反映资产增加和负债及所有者权益的减少的科目总称（跟“贷方”相对）,
35857,激光视盘,jīguāng shìpán,,,,视频光盘,
35860,兼而有之,jiān'éryǒuzhī,,,,同时具有,二者 兼而有之
35861,洋洋洒洒,yángyáng-sǎsǎ,,,,形容讲话或文章篇幅长，明白流畅，颇有气势,
35863,先手,xiānshǒu,,,动,下棋或争夺中先出手或先动手（跟“后手”相对）,这盘棋他 先手 ，我后手 。
35863,先手,xiānshǒu,,,名,棋局或争夺中的主动有利局面,占得 先手
35863,先手,xiānshǒu,,,名,棋局或争夺中的主动有利局面,凭借 先手 之利
35864,戴帽子,dàimàozi,,,,比喻给人加上某种罪名,不要动不动就抓辫子、 戴帽子 。
35865,敬而远之,jìng'éryuǎnzhī,,,,《论语·雍也》：“敬鬼神而远之。”意思是对待鬼神要尊敬，但不必去亲近。后用“敬而远之”表示对某些人因有某种顾忌，表面上以礼相待，实际上并不愿意接近,
35866,少不得,shǎobudé,,,动,不能缺少,这句话中的逗号 少不得 。
35866,少不得,shǎobudé,,,动,免不了,这次谈判， 少不得 要有一场争辩 。
35869,丑角,chǒujué,,,名,丑2④ 比喻品德不好、表现卑劣的人 政坛 丑角 ,
35871,死相,sǐxiàng,,,名,人死时的样子；多形容极度沮丧呆滞的面孔,一脸 死相
35871,死相,sǐxiàng,,,名,令人厌恶的模样（多用于骂人）,
35872,乘风破浪,chéngfēng-pòlàng,,,,趁着风势，破浪前进；比喻不畏艰险，奋勇前进；也形容事物迅猛发展,
35873,不可救药,bùkě-jiùyào,,,,病情重到无法用药医治的程度。比喻情况坏到无法挽救的地步,
35874,念念有词,niànniàn-yǒucí,,,,原指小声地念诵经文或咒语；现多形容人不停地自言自语,
35875,颔首,hànshǒu,,,动,点头,
35876,抵销,dǐxiāo,,,动,以等价实物、债权等冲抵勾销欠账,
35877,纠结,jiūjié,,,动,缠绕联结,紫藤和爬山虎 纠结 在一起
35877,纠结,jiūjié,,,动,缠绕联结,几桩事情 纠结 在一起，理也理不清 。
35877,纠结,jiūjié,,,形,形容心里矛盾，不知该怎么办,这件事是使我心里最为 纠结 的
35877,纠结,jiūjié,,,形,形容心里矛盾，不知该怎么办,那种 纠结 的心情无法形容 。
35878,爱才,àicái,,,动,爱慕人才；爱惜人才,
35879,银针,yínzhēn,,,名,指针灸用的针,
35880,保价,bǎojià,,,动,一种邮政业务，用于邮递贵重物品等，需要加收费用。如有遗失，邮政部门按保价金额给予赔偿,保价 邮寄
35881,到案,dào'àn,,,动,到庭,
35882,黄疸,huángdǎn,,,名,由人的血液中胆红素增高引起的皮肤、黏膜和眼球的巩膜等处发黄的症状。某些肝脏病、胆囊病和血液病常出现黄疸。俗称黄病,
35882,黄疸,huángdǎn,,,名,植物的病害，病株的茎、叶上出现条形黄斑，籽粒不饱满,
35883,匀速,yúnsù,,,形,物体在单位时间内所移动的距离相等的,匀速 直线运 动
35883,匀速,yúnsù,,,形,物体在单位时间内所移动的距离相等的,匀速 运行
35884,腰肢,yāozhī,,,名,腰身①②,腰肢 纤弱
35884,腰肢,yāozhī,,,名,腰身①②,腰肢 婀娜
35885,狼狗,lánggǒu,,,名,牧羊犬的通称,
35886,浑圆,húnyuán,,,形,（形体）很圆,玛瑙球通体 浑圆
35887,全才,quáncái,,,名,指全面发展的人才或在一定范围内有多方面才能的人才,文武 全才
35889,花呢,huāní,,,名,表面呈条、格、点 儿 等花纹状的毛织品,
35890,女书,nǚshū,,,名,专门在女性之间使用并代代相传的一种文字系统。发现于我国湖南省江永县，曾流传于瑶族妇女中。是世界上现存的唯一一种由女性创造并使用的文字,
35894,优裕,yōuyù,,,形,富足；充裕,家境 优裕
35894,优裕,yōuyù,,,形,富足；充裕,生活 优裕
35895,返贫,fǎnpín,,,动,回到原来的贫困状态,采取措施防止脱贫后再 返贫 。
35898,猎杀,lièshā,,,动,捕捉并杀死,
35899,买价,mǎijià,,,名,买进商品等的价钱,
