rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
70001,漫延,mànyán,,,动,水满而向四周扩散,湖水 漫延 到了周围农田 。
70002,下劲,xiàjìn,,,动,用劲,
70003,各有所好,gèyǒusuǒhào,,,,各有各的爱好,
70004,起墙,qǐqiáng,,,动,砌墙,新房 起墙 、架梁都很顺利 。
70004,起墙,qǐqiáng,,,名,指某些档案袋、公文袋等的两侧及底部折叠起来可以展宽的部分,
70005,抽冷子,chōulěngzi,,,副,猛然；冷不防,抽冷子 打几枪，迷惑敌人 。
70006,耻骨,chǐgǔ,,,名,骨盆下部靠近外生殖器的左右两块骨头,
70007,戏目,xìmù,,,名,剧目,
70008,赤忱,chìchén,,,形,十分诚挚,赤忱 相待
70008,赤忱,chìchén,,,名,十分诚挚的心意,满怀 赤忱
70008,赤忱,chìchén,,,名,十分诚挚的心意,奉献 赤忱
70009,赤县,chìxiàn,,,名,指中国,
70010,如堕五里雾中,rú duò wǔ lǐ wù zhōng,,,,好像掉进浓重的烟雾当中。形容陷入迷惑不解、迷离恍惚的境地,
70012,起圈,qǐjuàn,,,动,把牲畜棚圈里面的粪便和所垫的草、土取出来用作肥料,
70014,凡庸,fányōng,,,形,平庸,医术 凡庸
70015,山核桃,shānhétao,,,名,落叶乔木，羽状复叶。果实也叫山核桃，表面密生黄鳞毛。鲜核仁脱涩后可以吃，也可以榨油。木质坚韧，可做家具、枪托等,
70016,误听,wùtīng,,,动,错误地听信,误听 了谣传
70017,怃然,wǔrán,,,形,形容失意的样子,怃然 长叹
70018,棉蚜,miányá,,,名,蚜虫的一种。浅绿色，头胸部呈黑色。吸食植物汁液，造成卷叶枯萎，危害棉苗及其他多种作物。通称棉蚜虫,
70019,犯颜,fànyán,,,动,冒犯君主或尊长的尊严（颜：面子）,犯颜 相争
70023,吹拍,chuīpāi,,,动,吹牛拍马,这个人以 吹拍 为手段，到处钻营 。
70024,刺参,cìshēn,,,名,海参的一种。体呈圆柱形，前端口周有20个触手，背面有4—6行肉刺。再生力很强。可人工养殖,
70024,刺参,cìshēn,,,名,多刺灌木，小枝密生直刺，叶近圆形，边缘有带短刺和刺毛的锯齿，果实球形。根、茎可以做药材,
70025,寸阴,cùnyīn,,,名,日影移动一寸长的时间。指极短的时间,珍惜 寸阴
70029,错谬,cuòmiù,,,名,错误；谬误,错谬 百出
70035,图谶,túchèn,,,名,古代巫师、方士等用来宣扬迷信的预言、隐语等的书籍,
70040,刀俎,dāozǔ,,,名,刀和砧板。比喻主宰别人命运的人,人为 刀俎 ，我为鱼肉 。
70041,统货,tǒnghuò,,,名,商业上指不分规格、等级，按统一价格购进或售出的商品,这批木耳按 统货 价格出售 。
70044,红教,hóngjiào,,,名,藏传佛教中的一派，盛行于公元8—9世纪。该派喇嘛戴红色僧帽，故称,
70045,慢性子,mànxìngzi,,,形,（脾气、性格）缓慢的,他是个 慢性子 人，你得勤催着点 儿 。
70045,慢性子,mànxìngzi,,,名,慢性子的人,我和这 慢性子 过不到一块 儿 。
70048,地漏,dìlòu,,,名,建筑物地面上设置的排水孔，水通过它流入下水道,地漏 堵了，满地是水 。
70050,桥桩,qiáozhuāng,,,名,支撑桥体的柱子,
70051,递条子,dìtiáozi,,,,递送纸条；借指上级部门或有权势的个人为某事给有关人写条子打招呼，要求予以通融照顾的不正之风,
70052,填方,tiánfāng,,,动,土建工程中回填土石方,移土 填方
70052,填方,tiánfāng,,,名,土建工程中回填到低洼处的土石方,
70053,田垄,tiánlǒng,,,名,田埂,
70053,田垄,tiánlǒng,,,名,垄②,
70054,畜圈,chùjuàn,,,名,饲养牲口的棚或围栏,
70055,草寇,cǎokòu,,,名,旧指出没于山林草莽的盗匪,
70056,荤食,hūnshí,,,名,含肉类的食物,
70061,自疚,zìjiù,,,形,自己感到内疚,万分 自疚
70062,浅露,qiǎnlù,,,形,浅显而直露；不委婉，不含蓄,措辞 浅露
70063,钻工,zuàngōng,,,名,操作钻床的工种,
70063,钻工,zuàngōng,,,名,从事钻工工作的工人,
70065,拱棚,gǒngpéng,,,名,顶部呈拱形的塑料薄膜棚子，多用于培育花木、蔬菜等,
70068,女伶,nǚlíng,,,名,旧指戏曲女演员,
70069,肉脯,ròufǔ,,,名,经过加工的熟肉干,
70070,被卧,bèiwo,,,名,某些地区指被子,
70072,断狱,duànyù,,,动,审理和判决案件,为官清正， 断狱 公平 。
70077,粟子,sùzi,,,名,某些地区指谷子,
70081,主粮,zhǔliáng,,,名,一个地区生产和消费的主要粮食品种。如华北、东北地区的主粮是小麦和玉米,
70082,鱼雁,yúyàn,,,名,传说古人曾利用鱼腹和雁足来传递书信。后用“鱼雁”借指书信,
70084,打包票,dǎbāopiào,,,,对某种结果事先作出保证,
70085,书名号,shūmínghào,,,名,标点符号，形式有双书名号和单书名号两种。双书名号横排为“《 》”，直排为“ ”；单书名号横排为“〈 〉”，直排为“ ”。古籍或某些文史著作中的书名号可用浪线（~~~~~~~）,
70086,零数,língshù,,,名,一个数中整数以外的尾数,
70087,摈斥,bìnchì,,,动,排斥；抛弃,摈斥 异端邪说
70089,无奈何,wúnàihé,,,动,不得已；没有办法,敌人 无奈何 ，只好悄悄撤走了 。
70090,膏剂,gāojì,,,名,中药剂型之一。浓稠的糊状药剂，分内服、外用两种,
70091,象脚鼓,xiàngjiǎogǔ,,,名,傣族、景颇族等民族的一种乐器，鼓身木制，形似象脚，鼓面蒙羊皮、牛皮或马皮。用手拍击鼓面，鼓声雄壮深沉,
70093,牵记,qiānjì,,,动,牵挂,牵记 家事
70097,按例,ànlì,,,副,按照惯例或常规,按例 休息7天
70100,投壶,tóuhú,,,动,我国古代宴会上的一种游戏。宾主依次在一定的距离外把箭投入壶中，以投中多少决胜负，负者饮酒,
70102,访旧,fǎngjiù,,,动,访问旧友、故地,
