hanzi_id,hanzi,frequency_rank,pinyin_id,pinyin,pinyin_sn
55231,因之,5231,8898,yīn zhī,1
55233,跨国公司,5233,8899,kuà guó gōng sī,1
55234,派出所,5234,8900,pài chū suǒ,1
55235,有为,5235,8901,yǒu wéi,1
55237,输入,5237,8902,shū rù,1
55238,要地,5238,8903,yào dì,1
55239,台商,5239,8904,tái shāng,1
55240,社会效益,5240,8905,shè huì xiào yì,1
55242,坚定不移,5242,8906,jiān dìng bù yí,1
55243,并进,5243,8907,bìng jìn,1
55244,暂停,5244,8908,zàn tíng,1
55245,相连,5245,8909,xiāng lián,1
55246,学人,5246,8910,xué rén,1
55247,征服,5247,8911,zhēng fú,1
55248,演奏,5248,8912,yǎn zòu,1
55249,邪教,5249,8913,xié jiào,1
55250,货运,5250,8914,huò yùn,1
55251,强行,5251,8915,qiáng xíng,1
55252,阵容,5252,8916,zhèn róng,1
55253,金融危机,5253,8917,jīn róng wēi jī,1
55255,将近,5255,8918,jiāng jìn,1
55256,偷偷,5256,8919,tōu tōu,1
55257,上场,5257,8920,shàng chǎng,1
55258,衰退,5258,8921,shuāi tuì,1
55259,绝望,5259,8922,jué wàng,1
55260,会期,5260,8923,huì qī,1
55261,雄厚,5261,8924,xióng hòu,1
55262,果断,5262,8925,guǒ duàn,1
55263,举动,5263,8926,jǔ dòng,1
55264,无产阶级,5264,8927,wú chǎn jiē jí,1
55265,产销,5265,8928,chǎn xiāo,1
55266,化石,5266,8929,huà shí,1
55267,地主,5267,8930,dì zhǔ,1
55268,自有,5268,8931,zì yǒu,1
55269,包袱,5269,8932,bāo fu,1
55270,人头,5270,8933,rén tóu,1
55271,原定,5271,8934,yuán dìng,1
55272,消费品,5272,8935,xiāo fèi pǐn,1
55273,王朝,5273,8936,wáng cháo,1
55274,经销,5274,8937,jīng xiāo,1
55275,朝阳,5275,8938,zhāo yáng,1
55275,朝阳,5275,8939,cháo yáng,2
55276,通话,5276,8940,tōng huà,1
55277,受贿,5277,8941,shòu huì,1
55278,展览会,5278,8942,zhǎn lǎn huì,1
55280,电视剧,5280,8943,diàn shì jù,1
55281,从实,5281,8944,cóng shí,1
55282,国力,5282,8945,guó lì,1
55283,银牌,5283,8946,yín pái,1
55284,军用,5284,8947,jūn yòng,1
55285,图案,5285,8948,tú àn,1
55286,大脑,5286,8949,dà nǎo,1
55287,内人,5287,8950,nèi rén,1
55288,行规,5288,8951,háng guī,1
55289,防汛,5289,8952,fáng xùn,1
55290,讨厌,5290,8953,tǎo yàn,1
55291,玫瑰,5291,8954,méi gui,1
55292,污水,5292,8955,wū shuǐ,1
55293,诞辰,5293,8956,dàn chén,1
55294,交叉,5294,8957,jiāo chā,1
55295,多云,5295,8958,duō yún,1
55296,鬼子,5296,8959,guǐ zi,1
55297,上月,5297,8960,shàng yuè,1
55298,永恒,5298,8961,yǒng héng,1
55299,船只,5299,8962,chuán zhī,1
55300,客场,5300,8963,kè chǎng,1
55301,癌症,5301,8964,ái zhèng,1
55305,隐患,5305,8965,yǐn huàn,1
55306,水稻,5306,8966,shuǐ dào,1
55307,诱惑,5307,8967,yòu huò,1
55308,草地,5308,8968,cǎo dì,1
55309,何以,5309,8969,hé yǐ,1
55310,犯罪嫌疑人,5310,8970,fàn zuì xián yí rén,1
55311,提取,5311,8971,tí qǔ,1
55312,其间,5312,8972,qí jiān,1
55315,本土,5315,8973,běn tǔ,1
55316,度假,5316,8974,dù jià,1
55317,高手,5317,8975,gāo shǒu,1
55319,在行,5319,8976,zài háng,1
55320,约合,5320,8977,yuē hé,1
55321,华东,5321,8978,huá dōng,1
55322,齐全,5322,8979,qí quán,1
55323,前人,5323,8980,qián rén,1
55324,青睐,5324,8981,qīng lài,1
55325,一旁,5325,8982,yī páng,1
55326,奋战,5326,8983,fèn zhàn,1
55327,主角,5327,8984,zhǔ jué,1
55329,美学,5329,8985,měi xué,1
55330,欢呼,5330,8986,huān hū,1
55331,心上,5331,8987,xīn shàng,1
55332,跟前,5332,8988,gēn qián,1
55332,跟前,5332,8989,gēn qian,2
55333,签名,5333,8990,qiān míng,1
55335,规矩,5335,8991,guī ju,1
55336,意图,5336,8992,yì tú,1
55337,世上,5337,8993,shì shàng,1
55338,专访,5338,8994,zhuān fǎng,1
55339,高举,5339,8995,gāo jǔ,1
55340,睦邻,5340,8996,mù lín,1
55341,四面,5341,8997,sì miàn,1
55342,生就,5342,8998,shēng jiù,1
55343,走访,5343,8999,zǒu fǎng,1
55344,个子,5344,9000,gè zi,1
55345,前沿,5345,9001,qián yán,1
55346,精美,5346,9002,jīng měi,1
55347,爷爷,5347,9003,yé ye,1
55348,农药,5348,9004,nóng yào,1
55349,国营,5349,9005,guó yíng,1
55350,轰动,5350,9006,hōng dòng,1
55351,大案,5351,9007,dà àn,1
55352,痕迹,5352,9008,hén jì,1
55353,全体会议,5353,9009,quán tǐ huì yì,1
55354,狠抓,5354,9010,hěn zhuā,1
55355,现年,5355,9011,xiàn nián,1
55356,毁灭,5356,9012,huǐ miè,1
55357,剧本,5357,9013,jù běn,1
55358,撤军,5358,9014,chè jūn,1
55359,饲养,5359,9015,sì yǎng,1
55360,铜牌,5360,9016,tóng pái,1
55361,商贸,5361,9017,shāng mào,1
55362,谋求,5362,9018,móu qiú,1
55363,本领,5363,9019,běn lǐng,1
55364,器材,5364,9020,qì cái,1
55366,长久,5366,9021,cháng jiǔ,1
55367,纤维,5367,9022,xiān wéi,1
55368,里程,5368,9023,lǐ chéng,1
55369,缓和,5369,9024,huǎn hé,1
55371,改组,5371,9025,gǎi zǔ,1
55372,上交,5372,9026,shàng jiāo,1
55373,契机,5373,9027,qì jī,1
55374,时光,5374,9028,shí guāng,1
55375,烦恼,5375,9029,fán nǎo,1
55376,受损,5376,9030,shòu sǔn,1
55377,立体,5377,9031,lì tǐ,1
55378,筹资,5378,9032,chóu zī,1
55379,中人,5379,9033,zhōng rén,1
55380,勇于,5380,9034,yǒng yú,1
55381,陆地,5381,9035,lù dì,1
55382,出场,5382,9036,chū chǎng,1
55383,免疫,5383,9037,miǎn yì,1
55384,签约,5384,9038,qiān yuē,1
55385,欧佩克,5385,9039,ōu pèi kè,1
55386,手工,5386,9040,shǒu gōng,1
55387,中央银行,5387,9041,zhōng yāng yín háng,1
55388,时事,5388,9042,shí shì,1
55389,新任,5389,9043,xīn rèn,1
55390,政治家,5390,9044,zhèng zhì jiā,1
55391,再现,5391,9045,zài xiàn,1
55392,宇航,5392,9046,yǔ háng,1
55395,空袭,5395,9047,kōng xí,1
55396,屠杀,5396,9048,tú shā,1
55397,化妆,5397,9049,huà zhuāng,1
55398,备战,5398,9050,bèi zhàn,1
55399,散发,5399,9051,sàn fā,1
55400,常年,5400,9052,cháng nián,1
55401,回避,5401,9053,huí bì,1
55402,虚假,5402,9054,xū jiǎ,1
55403,用工,5403,9055,yòng gōng,1
55404,地步,5404,9056,dì bù,1
55405,立国,5405,9057,lì guó,1
55406,归来,5406,9058,guī lái,1
55407,休闲,5407,9059,xiū xián,1
55408,扭转,5408,9060,niǔ zhuǎn,1
55409,培训班,5409,9061,péi xùn bān,1
55410,护工,5410,9062,hù gōng,1
55411,一共,5411,9063,yī gòng,1
55412,忠诚,5412,9064,zhōng chéng,1
55413,苦难,5413,9065,kǔ nàn,1
55414,温和,5414,9066,wēn hé,1
55415,接见,5415,9067,jiē jiàn,1
55416,华南,5416,9068,huá nán,1
55417,饲料,5417,9069,sì liào,1
55418,难忘,5418,9070,nán wàng,1
55419,天时,5419,9071,tiān shí,1
55420,好评,5420,9072,hǎo píng,1
55421,目睹,5421,9073,mù dǔ,1
55422,黑人,5422,9074,hēi rén,1
55423,这边,5423,9075,zhè bian,1
55424,农副产品,5424,9076,nóng fù chǎn pǐn,1
55425,构建,5425,9077,gòu jiàn,1
55426,精确,5426,9078,jīng què,1
55427,债权,5427,9079,zhài quán,1
55428,国医,5428,9080,guó yī,1
55429,监视,5429,9081,jiān shì,1
55430,飞船,5430,9082,fēi chuán,1
55431,登山,5431,9083,dēng shān,1
55434,特意,5434,9084,tè yì,1
55435,有心,5435,9085,yǒu xīn,1
55437,发票,5437,9086,fā piào,1
55438,乃是,5438,9087,nǎi shì,1
55439,搜索,5439,9088,sōu suǒ,1
55440,年报,5440,9089,nián bào,1
55441,自卫,5441,9090,zì wèi,1
55442,迄今为止,5442,9091,qì jīn wéi zhǐ,1
55443,拖欠,5443,9092,tuō qiàn,1
55444,邮件,5444,9093,yóu jiàn,1
55445,商机,5445,9094,shāng jī,1
55446,基督教,5446,9095,jī dū jiào,1
55447,冰箱,5447,9096,bīng xiāng,1
55448,上届,5448,9097,shàng jiè,1
55449,要闻,5449,9098,yào wén,1
55450,良性,5450,9099,liáng xìng,1
55454,天真,5454,9100,tiān zhēn,1
55455,怕是,5455,9101,pà shì,1
55456,声响,5456,9102,shēng xiǎng,1
55457,预料,5457,9103,yù liào,1
55458,单打,5458,9104,dān dǎ,1
55459,笑声,5459,9105,xiào shēng,1
55460,元素,5460,9106,yuán sù,1
55461,妇联,5461,9107,fù lián,1
55463,声誉,5463,9108,shēng yù,1
55464,大限,5464,9109,dà xiàn,1
55466,说不定,5466,9110,shuō bu dìng,1
55467,库存,5467,9111,kù cún,1
55469,可观,5469,9112,kě guān,1
55470,智能,5470,9113,zhì néng,1
55471,繁殖,5471,9114,fán zhí,1
55472,亲眼,5472,9115,qīn yǎn,1
55473,号码,5473,9116,hào mǎ,1
55475,热门,5475,9117,rè mén,1
55476,华文,5476,9118,huá wén,1
55477,玩具,5477,9119,wán jù,1
55478,社科,5478,9120,shè kē,1
55480,音乐会,5480,9121,yīn yuè huì,1
55481,奉行,5481,9122,fèng xíng,1
55482,肌肉,5482,9123,jī ròu,1
