hanzi_id,hanzi,frequency_rank,pinyin_id,pinyin,pinyin_sn
50001,中国,1,4190,zhōng guó,1
50002,发展,2,4191,fā zhǎn,1
50003,经济,3,4192,jīng jì,1
50004,我们,4,4193,wǒ men,1
50005,国家,5,4194,guó jiā,1
50006,记者,6,4195,jì zhě,1
50007,没有,7,4196,méi yǒu,1
50008,工作,8,4197,gōng zuò,1
50009,他们,9,4198,tā men,1
50011,人民,11,4199,rén mín,1
50012,问题,12,4200,wèn tí,1
50013,进行,13,4201,jìn xíng,1
50014,社会,14,4202,shè huì,1
50015,国际,15,4203,guó jì,1
50016,自己,16,4204,zì jǐ,1
50017,政府,17,4205,zhèng fǔ,1
50018,企业,18,4206,qǐ yè,1
50019,世界,19,4207,shì jiè,1
50019,世界,19,4208,shì jie,2
50020,北京,20,4209,běi jīng,1
50021,市场,21,4210,shì chǎng,1
50022,什么,22,4211,shén me,1
50023,公司,23,4212,gōng sī,1
50024,这个,24,4213,zhè ge,1
50025,可以,25,4214,kě yǐ,1
50027,就是,27,4215,jiù shì,1
50028,全国,28,4216,quán guó,1
50029,建设,29,4217,jiàn shè,1
50030,已经,30,4218,yǐ jīng,1
50031,第一,31,4219,dì yī,1
50032,目前,32,4220,mù qián,1
50033,地区,33,4221,dì qū,1
50034,方面,34,4222,fāng miàn,1
50035,组织,35,4223,zǔ zhī,1
50036,重要,36,4224,zhòng yào,1
50037,认为,37,4225,rèn wéi,1
50038,不是,38,4226,bù shi,1
50039,这样,39,4227,zhè yàng,1
50040,这些,40,4228,zhè xiē,1
50041,现在,41,4229,xiàn zài,1
50042,一些,42,4230,yī xiē,1
50043,管理,43,4231,guǎn lǐ,1
50044,表示,44,4232,biǎo shì,1
50045,研究,45,4233,yán jiū,1
50046,技术,46,4234,jì shù,1
50047,生产,47,4235,shēng chǎn,1
50048,有关,48,4236,yǒu guān,1
50049,今年,49,4237,jīn nián,1
50050,同时,50,4238,tóng shí,1
50051,通过,51,4239,tōng guò,1
50052,开始,52,4240,kāi shǐ,1
50053,关系,53,4241,guān xi,1
50054,因为,54,4242,yīn wèi,1
50056,代表,56,4243,dài biǎo,1
50057,主要,57,4244,zhǔ yào,1
50058,领导,58,4245,lǐng dǎo,1
50059,今天,59,4246,jīn tiān,1
50061,成为,61,4247,chéng wéi,1
50062,合作,62,4248,hé zuò,1
50063,情况,63,4249,qíng kuàng,1
50064,人员,64,4250,rén yuán,1
50065,生活,65,4251,shēng huó,1
50066,要求,66,4252,yāo qiú,1
50067,活动,67,4253,huó dòng,1
50068,部门,68,4254,bù mén,1
50069,举行,69,4255,jǔ xíng,1
50070,可能,70,4256,kě néng,1
50071,会议,71,4257,huì yì,1
50072,中的,72,4258,zhòng dì,1
