rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
40001,1,铁水,tiěshuǐ,,,名,铁在高温下熔化成的炽热液体,
40004,1,何伤,héshāng,,,动,用反问语气表示没有什么伤害,何伤大雅?
40005,1,近情,jìnqíng,,,形,合乎情理的；合乎人情的,话说得近情近理｜他做事太不近情
40008,1,举事,jǔshì,,,动,起义；暴动,聚众举事
40009,1,痛经,tòngjīng,,,动,妇女月经前或经期中下腹出现疼痛症状,
40010,1,由头,yóutou,,,名,口实；借口,把迟到当由头
40011,1,悲戚,bēiqī,,,形,悲哀忧伤,悲戚的呜咽声
40012,1,莲藕,lián'ǒu,,,名,藕,
40013,1,条凳,tiáodèng,,,名,一种板面狭长的凳子,
40014,1,居处,jūchǔ,,,动,居住（在某处）,居处闹市
40015,1,雏型,chúxíng,,,名,未定型前最初的样式；也指照原物按比例缩小的模型,楼盘雏型展示
40016,1,比拼,bǐpīn,,,动,奋力比试,市场竞争是实力比拼。
40018,1,销假,xiāojià,,,动,请假期满后向上级报到，恢复上班工作,
40019,1,僵尸,jiāngshī,,,名,僵硬的尸体；常用来比喻失去生命力的事物,政治僵尸
40020,1,拖垮,tuōkuǎ,,,动,因长时间负担或压力过重使人累坏或使事业失败,身体拖垮了｜拖垮对方
40021,1,青蒿,qīnghāo,,,名,多年生或二年生草本植物，茎直立而上部多分枝，叶互生，夏季开花，头状花序呈半球形。茎、叶、籽实都可以做药材,
40022,1,白字,báizì,,,名,别字①,
40023,1,浮标,fúbiāo,,,名,设置在水面上的航行标志。作用是指示航道的界限，浅滩、礁石等障碍物的位置和危险地区等,
40025,1,抢注,qiǎngzhù,,,动,抢先注册商标、域名等,抢注烟草商标｜域名抢注｜恶意抢注
40026,1,巡诊,xúnzhěn,,,动,巡回治疗,到山区巡诊
40027,1,乱来,luànlái,,,动,胡来,
40030,1,回头路,huítóulù,,,名,指已经走过的路；比喻倒退的路,
40033,1,脊梁骨,jǐlianggǔ,,,名,脊柱,
40033,2,脊梁骨,jǐlianggǔ,,,名,比喻志气、骨气等,做人要有脊梁骨
40033,3,脊梁骨,jǐlianggǔ,,,名,比喻事物的关键部分或支撑事物的中坚力量,这条路是全市公路网的脊梁骨｜他是咱们村的脊梁骨。
40034,1,经学院,jīngxuéyuàn,,,名,学习宗教经典的学校,
40036,1,自决权,zìjuéquán,,,名,（民族、团体等）自己决定自己事务的权利,
40038,1,组织性,zǔzhīxìng,,,名,党派、团体等的成员忠诚于所在组织，严格遵守所在组织的各项纪律的自觉程度,加强组织性和纪律性。
40042,1,矿泉壶,kuàngquánhú,,,名,内设过滤装置的盛凉水的容器,
40044,1,从影,cóngyǐng,,,动,从事影视工作,弃商从影
40045,1,传略,zhuànlüè,,,名,简略的传记,《中国现代社会科学家传略》。
40046,1,打拼,dǎpīn,,,动,拼搏；奋斗,成功靠打拼
40049,1,掌上电脑,zhǎngshàng diànnǎo,,,,具有电子计算机部分功能，可以拿在手上使用的便携式电子设备,
40050,1,在劫难逃,zàijié-nántáo,,,,佛教指命中注定的灾难，逃脱不了；借指某些不幸的事情一定要发生，避免不了,
40051,1,招兵买马,zhāobīng-mǎimǎ,,,,招募士兵，购置战马；比喻招揽人才、扩充力量,
40052,1,充耳不闻,chōng'ěr-bùwén,,,,堵住耳朵不听。形容故意不听别人的意见或对某些事漠不关心,
40057,1,雨带,yǔdài,,,名,冷暖空气相遇产生的大范围雨区,
40058,1,轮岗,lúngǎng,,,动,轮换工作岗位,定期轮岗
40059,1,解气,jiěqì,,,动,消除心头的气愤,心里不痛快，也不要拿孩子来解气。
40060,1,疾步,jíbù,,,名,快步,疾步追赶
40064,1,加试,jiāshì,,,动,在应试者参加的共同科目的考试外，对部分人增加科目或内容的考试,加试生物｜加试体育
40065,1,涌流,yǒngliú,,,动,不断地急速流出,泉水涌流
40066,1,铺展,pūzhǎn,,,动,铺开；展开,把地毯铺展开来
40067,1,发油,fàyóu,,,名,使头发湿润光泽的油质化妆品,
40070,1,树桩,shùzhuāng,,,名,树墩,
40070,2,树桩,shùzhuāng,,,名,可以做盆景的粗矮的根木,
40072,1,卤汁,lǔzhī,,,名,制作卤菜的汁液,卤汁花生米
40073,1,填词,tiáncí,,,动,按照词的格律，即词牌所要求的字数、句式、声韵、平仄等写词,他擅长填词｜最近他新填了一首词。
40075,1,化缘,huàyuán,,,动,佛教、道教指僧尼或道士向人要求布施,
40076,1,接警,jiējǐng,,,动,接到报警；警方受理警务性案件,消防队接警后立即赶赴火灾现场。
40078,1,阳文,yángwén,,,名,铸或刻在器物上凸起的文字或花纹（跟“阴文”相区别）,
40079,1,诗社,shīshè,,,名,诗人或诗歌爱好者定期聚会进行创作、评论等活动的组织,
40081,1,补益,bǔyì,,,名,益处；好处,植树造林，对改善环境大有补益。
40081,2,补益,bǔyì,,,动,使产生或得到益处,补益后人｜补益社会
40083,1,黑哨,hēishào,,,名,指某些球类比赛中，裁判员为获取非法利益等而故意偏袒某一方的裁判行为。因裁判时吹哨，故称,
40084,1,晶亮,jīngliàng,,,形,透明光亮,荷叶上滚动着晶亮晶亮的露珠。
40085,1,宿愿,sùyuàn,,,,现在一般写作“夙愿”,
40086,1,长笛,chángdí,,,名,管乐器，多用金属制成，孔上装有杠杆式音键，横吹,
40087,1,环宇,huányǔ,,,,现在一般写作“寰宇”,
40088,1,辞行,cíxíng,,,动,远行前向亲友告别,出国留学前，他到亲友家一一辞行。
40089,1,夕照,xīzhào,,,名,太阳下山时的光芒,夕照下的湖面，波光粼粼。
40090,1,细软,xìruǎn,,,形,纤细柔软,一头细软的秀发
40090,2,细软,xìruǎn,,,名,指贵重而又便于携带的珠宝、绸帛等,
40092,1,水表,shuǐbiǎo,,,名,测定自来水用水量的仪表,
40093,1,掌上明珠,zhǎngshàng-míngzhū,,,,比喻深受钟爱的孩子；也比喻珍爱的物品,
40095,1,总纲,zǒnggāng,,,名,总的纲领；总的原则和要点,
40097,1,军权,jūnquán,,,名,领导、指挥、调动军队的权力,
40098,1,春梦,chūnmèng,,,名,春夜的梦境。比喻很快消逝的好景；也比喻虚幻难以实现的愿望,
40099,1,雄师,xióngshī,,,名,强大的军队,百万雄师
40100,1,拂面,fúmiàn,,,动,轻轻从脸上擦过,
40101,1,守职,shǒuzhí,,,动,谨守职责,
40102,1,站相,zhànxiàng,,,名,站立的姿态,坐有坐相，站有站相。
40103,1,党纲,dǎnggāng,,,名,政党的纲领，它规定政党的性质、目标、指导思想、政治路线和组织路线等,
40104,1,凶暴,xiōngbào,,,形,凶狠残暴,行为凶暴
40106,1,胜果,shèngguǒ,,,名,获胜的成果,取得胜果
40109,1,传布,chuánbù,,,动,宣传；发布；散布,传布革命真理｜传布命令｜把喜讯传布到全世界。
40110,1,恶斗,èdòu,,,动,凶狠、激烈地争斗,两家恶斗不休｜一场家族恶斗
40112,1,向善,xiàngshàn,,,动,归向善良；学好,改恶向善｜向善之心
40113,1,如意算盘,rúyì-suànpan,,,,比喻不顾实际，只从符合自己的心愿着想的打算,
40114,1,事无巨细,shìwújùxì,,,,事情无论大小,事无巨细，他都一一过问。
40115,1,地大物博,dìdà-wùbó,,,,疆土辽阔，物产丰富,
40116,1,组合音响,zǔhé yīnxiǎng,,,,收音机、录音机、唱机、音箱等组合而成的成套的音响设备,
40117,1,见怪不怪,jiànguài-bùguài,,,,见到怪异的事物不大惊小怪,
40118,1,魂飞魄散,húnfēi-pòsàn,,,,形容惊慌恐惧到了极点,
40120,1,不费吹灰之力,bù fèi chuīhuīzhīlì,,,,形容做事非常容易，毫不费力,
40121,1,爆冷门,bàolěngmén,,,,指在某方面猛然出现了出人意料的事情,这次运动会大爆冷门，名不见经传的小将纷纷登上了冠军的宝座。
40124,1,裤腰带,kùyāodài,,,名,系（jì）在腰间固定裤子的带子,
40125,1,螺丝钉,luósīdīng,,,名,螺钉,
40129,1,书记员,shūjìyuán,,,名,法院、检察院内担任记录并办理其他有关事项的人员,
40130,1,横行霸道,héngxíng-bàdào,,,,形容仗势胡作非为，蛮横不讲理,
40131,1,火上浇油,huǒshàng-jiāoyóu,,,,比喻激化矛盾或使态势、情绪更加恶化,
40132,1,有名无实,yǒumíng-wúshí,,,,指只有虚名，没有相应的实际内容（权限、本领等）,
40133,1,忙里偷闲,mánglǐ-tōuxián,,,,在繁忙中挤出一点 儿 空闲时间,
40134,1,如梦初醒,rúmèngchūxǐng,,,,比喻在某人某事启发教育下，刚刚明白过来,
40137,1,政教合一,zhèngjiào héyī,,,,某些国家政治和宗教结合为一体的政治体制,
40138,1,宵夜,xiāoyè,,,名,〈文〉夜间,
40138,2,宵夜,xiāoyè,,,名,夜宵,吃宵夜
40140,1,银铃,yínlíng,,,名,银制的铃铛；比喻清脆的声音,用银铃作装饰｜银铃般的笑声
40143,1,温厚,wēnhòu,,,形,温和宽厚,态度温厚
40147,1,卷帙,juànzhì,,,名,书籍（从数量方面说）,卷帙浩繁
40150,1,花旦,huādàn,,,名,戏曲中旦角的一种，多扮演天真活泼或泼辣的年轻女子,
40151,1,是味儿,shìwèir,,,形,味道纯正；地道,这个菜烧得是味儿。
40151,2,是味儿,shìwèir,,,形,心里感到舒服,心里挺不是味儿
40152,1,断语,duànyǔ,,,名,断定的话；结论,情况不甚明了，不要急于下断语。
40154,1,轻捷,qīngjié,,,形,轻快敏捷,步履轻捷
40155,1,夸口,kuākǒu,,,动,说大话,不是我夸口，这盘棋我准赢。
40158,1,查检,chájiǎn,,,动,查阅检索（书报、档案等）,按音序查检比较方便。
40158,2,查检,chájiǎn,,,动,检查,登机前要查检随身带的物品。
40160,1,盆栽,pénzāi,,,动,用花盆栽培,
40160,2,盆栽,pénzāi,,,名,借指盆栽的花木,
40161,1,作弄,zuònòng,,,动,捉弄,老天爷怎么这样作弄人!
40162,1,纯净水,chúnjìngshuǐ,,,名,经过技术处理后，不含有害成分的饮用水,
40163,1,琐细,suǒxì,,,形,琐碎细小,琐细的家务事
40164,1,尖酸,jiānsuān,,,形,刻薄；说话带刺 儿 尖酸 的语气 | 说话太 尖酸 ，使人难以接受,
40165,1,海鸟,hǎiniǎo,,,名,生活在海岛或海边的鸟类,
40167,1,不依不饶,bùyī-bùráo,,,,不答应，不宽容,他已经赔礼道歉了，你就别不依不饶了。
40168,1,见缝插针,jiànfèng-chāzhēn,,,,比喻善于利用一切可以利用的空间或时间,
40169,1,良渚文化,liángzhǔ wénhuà,,,名,我国新石器时代晚期的一种文化，距今约5200—4200年。1936年首次发现于浙江余杭良渚镇，故称。遗址发现大量的陶器、石器和制作精美的玉器，手工业和农业的分化已十分明显,
40170,1,动人心魄,dòngrénxīnpò,,,,打动人心，使人震撼,
40171,1,极乐世界,jílè shìjiè,,,,佛经中指阿弥陀佛居住的地方。佛教徒认为居住在那里，可以摆脱人间的烦恼痛苦，获得光明、清净和快乐,
40174,1,官僚资本,guānliáo zīběn,,,,官僚资产阶级所拥有的资本,
40177,1,争权夺利,zhēngquán-duólì,,,,争夺权势和利益,
40178,1,钱数,qiánshù,,,名,钱的数目；金额,
40181,1,传家宝,chuánjiābǎo,,,名,家庭里代代相传的珍贵物品,这部善本书是他家的传家宝。
40181,2,传家宝,chuánjiābǎo,,,名,比喻传承下来的好传统、好作风等,勤俭是我们的传家宝。
