rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
70001,1,漫延,mànyán,,,动,水满而向四周扩散,湖水漫延到了周围农田。
70002,1,下劲,xiàjìn,,,动,用劲,
70003,1,各有所好,gèyǒusuǒhào,,,,各有各的爱好,
70004,1,起墙,qǐqiáng,,,动,砌墙,新房起墙、架梁都很顺利。
70004,2,起墙,qǐqiáng,,,名,指某些档案袋、公文袋等的两侧及底部折叠起来可以展宽的部分,
70005,1,抽冷子,chōulěngzi,,,副,猛然；冷不防,抽冷子打几枪，迷惑敌人。
70006,1,耻骨,chǐgǔ,,,名,骨盆下部靠近外生殖器的左右两块骨头,
70007,1,戏目,xìmù,,,名,剧目,
70008,1,赤忱,chìchén,,,形,十分诚挚,赤忱相待
70008,2,赤忱,chìchén,,,名,十分诚挚的心意,满怀赤忱｜奉献赤忱
70009,1,赤县,chìxiàn,,,名,指中国,
70010,1,如堕五里雾中,rú duò wǔ lǐ wù zhōng,,,,好像掉进浓重的烟雾当中。形容陷入迷惑不解、迷离恍惚的境地,
70012,1,起圈,qǐjuàn,,,动,把牲畜棚圈里面的粪便和所垫的草、土取出来用作肥料,
70014,1,凡庸,fányōng,,,形,平庸,医术凡庸
70015,1,山核桃,shānhétao,,,名,落叶乔木，羽状复叶。果实也叫山核桃，表面密生黄鳞毛。鲜核仁脱涩后可以吃，也可以榨油。木质坚韧，可做家具、枪托等,
70016,1,误听,wùtīng,,,动,错误地听信,误听了谣传
70017,1,怃然,wǔrán,,,形,形容失意的样子,怃然长叹
70018,1,棉蚜,miányá,,,名,蚜虫的一种。浅绿色，头胸部呈黑色。吸食植物汁液，造成卷叶枯萎，危害棉苗及其他多种作物。通称棉蚜虫,
70019,1,犯颜,fànyán,,,动,冒犯君主或尊长的尊严（颜：面子）,犯颜相争
70023,1,吹拍,chuīpāi,,,动,吹牛拍马,这个人以吹拍为手段，到处钻营。
70024,1,刺参,cìshēn,,,名,海参的一种。体呈圆柱形，前端口周有20个触手，背面有4—6行肉刺。再生力很强。可人工养殖,
70024,2,刺参,cìshēn,,,名,多刺灌木，小枝密生直刺，叶近圆形，边缘有带短刺和刺毛的锯齿，果实球形。根、茎可以做药材,
70025,1,寸阴,cùnyīn,,,名,日影移动一寸长的时间。指极短的时间,珍惜寸阴
70029,1,错谬,cuòmiù,,,名,错误；谬误,错谬百出
70035,1,图谶,túchèn,,,名,古代巫师、方士等用来宣扬迷信的预言、隐语等的书籍,
70040,1,刀俎,dāozǔ,,,名,刀和砧板。比喻主宰别人命运的人,人为刀俎，我为鱼肉。
70041,1,统货,tǒnghuò,,,名,商业上指不分规格、等级，按统一价格购进或售出的商品,这批木耳按统货价格出售。
70044,1,红教,hóngjiào,,,名,藏传佛教中的一派，盛行于公元8—9世纪。该派喇嘛戴红色僧帽，故称,
70045,1,慢性子,mànxìngzi,,,形,（脾气、性格）缓慢的,他是个慢性子人，你得勤催着点儿。
70045,2,慢性子,mànxìngzi,,,名,慢性子的人,我和这慢性子过不到一块儿。
70048,1,地漏,dìlòu,,,名,建筑物地面上设置的排水孔，水通过它流入下水道,地漏堵了，满地是水。
70050,1,桥桩,qiáozhuāng,,,名,支撑桥体的柱子,
70051,1,递条子,dìtiáozi,,,,递送纸条；借指上级部门或有权势的个人为某事给有关人写条子打招呼，要求予以通融照顾的不正之风,
70052,1,填方,tiánfāng,,,动,土建工程中回填土石方,移土填方
70052,2,填方,tiánfāng,,,名,土建工程中回填到低洼处的土石方,
70053,1,田垄,tiánlǒng,,,名,田埂,
70053,2,田垄,tiánlǒng,,,名,垄②,
70054,1,畜圈,chùjuàn,,,名,饲养牲口的棚或围栏,
70055,1,草寇,cǎokòu,,,名,旧指出没于山林草莽的盗匪,
70056,1,荤食,hūnshí,,,名,含肉类的食物,
70061,1,自疚,zìjiù,,,形,自己感到内疚,万分自疚
70062,1,浅露,qiǎnlù,,,形,浅显而直露；不委婉，不含蓄,措辞浅露
70063,1,钻工,zuàngōng,,,名,操作钻床的工种,
70063,2,钻工,zuàngōng,,,名,从事钻工工作的工人,
70065,1,拱棚,gǒngpéng,,,名,顶部呈拱形的塑料薄膜棚子，多用于培育花木、蔬菜等,
70068,1,女伶,nǚlíng,,,名,旧指戏曲女演员,
70069,1,肉脯,ròufǔ,,,名,经过加工的熟肉干,
70070,1,被卧,bèiwo,,,名,某些地区指被子,
70072,1,断狱,duànyù,,,动,审理和判决案件,为官清正，断狱公平。
70077,1,粟子,sùzi,,,名,某些地区指谷子,
70081,1,主粮,zhǔliáng,,,名,一个地区生产和消费的主要粮食品种。如华北、东北地区的主粮是小麦和玉米,
70082,1,鱼雁,yúyàn,,,名,传说古人曾利用鱼腹和雁足来传递书信。后用“鱼雁”借指书信,
70084,1,打包票,dǎbāopiào,,,,对某种结果事先作出保证,
70085,1,书名号,shūmínghào,,,名,标点符号，形式有双书名号和单书名号两种。双书名号横排为“《 》”，直排为“ ”；单书名号横排为“〈 〉”，直排为“ ”。古籍或某些文史著作中的书名号可用浪线（~~~~~~~）,
70086,1,零数,língshù,,,名,一个数中整数以外的尾数,
70087,1,摈斥,bìnchì,,,动,排斥；抛弃,摈斥异端邪说
70089,1,无奈何,wúnàihé,,,动,不得已；没有办法,敌人无奈何，只好悄悄撤走了。
70090,1,膏剂,gāojì,,,名,中药剂型之一。浓稠的糊状药剂，分内服、外用两种,
70091,1,象脚鼓,xiàngjiǎogǔ,,,名,傣族、景颇族等民族的一种乐器，鼓身木制，形似象脚，鼓面蒙羊皮、牛皮或马皮。用手拍击鼓面，鼓声雄壮深沉,
70093,1,牵记,qiānjì,,,动,牵挂,牵记家事
70097,1,按例,ànlì,,,副,按照惯例或常规,按例休息7天
70100,1,投壶,tóuhú,,,动,我国古代宴会上的一种游戏。宾主依次在一定的距离外把箭投入壶中，以投中多少决胜负，负者饮酒,
70102,1,访旧,fǎngjiù,,,动,访问旧友、故地,
70104,1,贝子,bèizǐ,,,名,满语音译 清代满族贵族的世袭封爵。位在贝勒之下,
70105,1,吊兰,diàolán,,,名,多年生常绿草本植物，叶丛生，长条形，从叶丛中长出细长下垂的花轴，春夏间开白花。可盆栽供观赏,
70106,1,寿酒,shòujiǔ,,,名,庆祝生日的酒宴；特指老年人生日的酒宴,
70108,1,枕芯,zhěnxīn,,,名,装在枕套中的松软囊状物，里面填充荞麦皮、蒲绒等,
70109,1,如坐春风,rúzuòchūnfēng,,,,就像置身于和暖的春风之中。比喻受到良师的教诲,
70111,1,上妆,shàngzhuāng,,,动,化妆,
70113,1,果料,guǒliào,,,名,加在点心或面包上的佐味辅料。如青丝、红丝、瓜子仁、葡萄干等,
70114,1,於菟,wūtú,,,名,古代楚国人称老虎,
70117,1,倾耳,qīng'ěr,,,动,侧着耳朵。表示很注意地听,倾耳静听
70118,1,管界,guǎnjiè,,,名,所管辖的地区,
70118,2,管界,guǎnjiè,,,名,所管辖地区的边界,
70119,1,砧木,zhēnmù,,,名,嫁接植物时承受接穗的植物体。如把大枣树枝嫁接到酸枣树上，酸枣树就是砧木,
70120,1,棉条,miántiáo,,,名,纺纱过程中的半成品。在梳棉机上制成“生条”，再经并条机加工为“熟条”，供进一步纺纱用。生条与熟条统称棉条,
70123,1,面访,miànfǎng,,,动,当面访问,有些事电话里说不清，最好去面访。
70127,1,瞎聊,xiāliáo,,,动,随意地闲扯、聊天 儿,
70128,1,脚踩两只船,jiǎo cǎi liǎng zhī chuán,,,,比喻为了投机取巧或给自己留后路，同对立的双方都主动亲近,
70132,1,宽贷,kuāndài,,,动,宽恕,对首恶分子，决不宽贷。
70133,1,舍间,shèjiān,,,名,舍下,
70134,1,器宇,qìyǔ,,,,现在一般写作“气宇”,
70138,1,利息所得税,lìxī suǒdéshuì,,,,国家对个人存款、有价证券等所得利息征收的所得税,
70141,1,软水,ruǎnshuǐ,,,名,不含或仅含少量钙、镁等的可溶性盐类的水。软水煮沸基本不生成水垢。如正常的雨水、蒸馏水等,
70142,1,胰液,yíyè,,,名,胰腺分泌出的一种消化液。无色透明，呈碱性，内含多种消化酶，能分解蛋白质、脂肪和淀粉等，经导管排入十二指肠,
70143,1,满勤,mǎnqín,,,动,按规定时间上班，从未缺勤；全勤,小李月月满勤
70145,1,苟且偷安,gǒuqiě-tōu'ān,,,,得过且过，只图眼前的安逸,
70147,1,骨力,gǔlì,,,名,比喻诗文、书画作品中表现出的雄劲刚健的力量和气势,骨力遒劲的楷书
70151,1,河南坠子,hénán zhuìzi,,,,坠子④的通称,
70153,1,显卡,xiǎnkǎ,,,名,显示器适配卡的简称。电子计算机中用来把主机输出信号传入显示器的硬件设备,
