rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
5001,1,胳膊,gēbo,,,名,臂，从肩到手腕的部分,
5002,1,风暴,fēngbào,,,名,大气的猛烈扰动和天气剧烈变化过程的统称。如沙尘暴、龙卷风、热带气旋等,
5002,2,风暴,fēngbào,,,名,比喻气势猛烈、震动全社会的事件,政治风暴｜金融风暴
5003,1,抱怨,bàoyuàn,,,动,埋怨,他做了错事不从自身找原因，却抱怨这个，抱怨那个。
5004,1,验证,yànzhèng,,,动,检验证实,只有实践才能验证所学知识是否有用。
5004,2,验证,yànzhèng,,,动,查核证件,
5005,1,大好,dàhǎo,,,形,十分好；极好,大好河山
5005,2,大好,dàhǎo,,,动,（疾病）接近痊愈,病了一场，现已大好。
5006,1,高考,gāokǎo,,,名,高等学校招生考试的简称,
5007,1,无偿,wúcháng,,,形,没有报酬的；不需要对方付出代价的,无偿献血｜无偿劳动
5008,1,探测,tàncè,,,动,用仪器考察和测量（难以直接观察到的事物或现象）,探测地下资源
5008,2,探测,tàncè,,,动,探求测度（抽象的事物或道理）,探测对方的来意
5010,1,成年人,chéngniánrén,,,名,已满法定成年年龄的人。我国《民法通则》规定18周岁以上的公民是成年人,
5011,1,名词,míngcí,,,名,表示人或事物名称的词。如“大象” “黄河” “理论” “昨天”等,
5011,2,名词,míngcí,,,名,指专业术语或近似术语的字眼（就其词性而言不一定都是名词）,医学名词｜满嘴都是新名词儿。
5012,1,卡车,kǎchē,,,名,载重汽车 卡：英语car音译,
5013,1,的士,dīshì,,,名,英语 taxi 音译 出租汽车①,
5014,1,投放,tóufàng,,,动,投入；放进,把产品尽快投放市场｜兴修水利投放了大量资金和人力。
5015,1,层层,céngcéng,,,形,一层又一层；逐层逐次,陷入层层包围之中｜层层加码
5018,1,风貌,fēngmào,,,名,人的风采和容貌,风貌不减当年
5018,2,风貌,fēngmào,,,名,事物的风格和面貌,民族风貌｜时代风貌
5018,3,风貌,fēngmào,,,名,风光；景象,草原风貌
5020,1,发动机,fādòngjī,,,名,将各种形式的能量转化为机械能从而产生动力的机器。如电动机、蒸汽机、内燃机等,
5022,1,面目,miànmù,,,名,面貌；比喻事物的状态,面目丑恶｜政治面目
5022,2,面目,miànmù,,,名,脸面；面子,有何面目见父老乡亲?
5023,1,集成,jíchéng,,,动,汇集某一方面的著述成果（多用于书名）,《诸子集成》
5023,2,集成,jíchéng,,,动,为完成某一个项目而汇总各方面的技术、设备、材料等，使实现最终的设定功能,集成芯片｜提供系统集成服务｜集成化
5024,1,验收,yànshōu,,,动,检验后收下,照单验收
5025,1,收盘,shōupán,,,动,指棋类某次比赛结束,职工象棋比赛圆满收盘。
5025,2,收盘,shōupán,,,动,证券交易市场每个营业日结束前，某种证券成交最后一笔交易,多数股指收盘前已止跌回升｜收盘价
5026,1,行驶,xíngshǐ,,,动,（车、船）行进,车辆行驶，安全第一｜轮船行驶在浩荡的江面上。
5027,1,身亡,shēnwáng,,,动,（人）死去,暴病身亡
5029,1,师生,shīshēng,,,名,老师和学生,
5030,1,救济,jiùjì,,,动,用钱物救助灾民或其他生活贫困的人,救济灾民
5031,1,中学生,zhōngxuéshēng,,,名,在中学就读的学生。包括初中生和高中生,
5035,1,客机,kèjī,,,名,运载旅客的飞机,
5039,1,客厅,kètīng,,,名,接待客人的房间,
5041,1,西欧,xī'ōu,,,名,欧洲西部地区。狭义指欧洲西部濒临大西洋的地区和附近岛屿，包括英国、爱尔兰、荷兰、比利时、卢森堡、法国和摩纳哥等国。广义指东欧以外的所有欧洲国家,
5042,1,老爷,lǎoye,,,名,旧时用于称官吏或有财势的人；现多用来讽刺高高在上、不关心群众利益的领导者,请知府老爷明鉴｜是做官当老爷，还是为人民服务?
5042,2,老爷,lǎoye,,,名,旧时仆人对男主人的称呼,
5042,3,老爷,lǎoye,,,,区别比喻陈旧过时的,老爷车｜老爷机床
5043,1,章程,zhāngchéng,,,名,政党关于本组织性质、目标、组织原则和行动纲领的正式文件,《中国共产党章程》。
5043,2,章程,zhāngchéng,,,名,社会团体、企事业单位制定的规章制度,董事会章程
5045,1,王子,wángzǐ,,,名,帝王的儿子,
5046,1,抵押,dǐyā,,,动,指债务人或为债务人提供担保的第三人将自己的不动产（或机器等生产资料）作为债权的担保（跟“质押”相区别）,开办个人住房抵押贷款业务。
5047,1,风云,fēngyún,,,名,风和云；比喻动荡不定的局势,风云莫测｜风云突变
5048,1,联手,liánshǒu,,,动,联合起来；共同合作,几家电视台联手拍摄一部大型电视剧。
5049,1,国际贸易,guójì màoyì,,,,世界各国（或地区）之间的贸易。包括商品交易、证券交易、商业信息交易等,
5050,1,中毒,zhòngdú,,,动,生物体由于接触或服用了含毒素物质而发生生理机能障碍、组织被破坏甚至死亡,食物中毒｜煤气中毒
5050,2,中毒,zhòngdú,,,动,比喻思想受到毒害,痴迷邪教，中毒甚深。
5053,1,销毁,xiāohuǐ,,,动,烧掉；毁掉,销毁罪证｜销毁材料
5054,1,节省,jiéshěng,,,动,有节制地使用，减少不必要的耗费,节省原料｜节省财力
5054,2,节省,jiéshěng,,,形,不浪费,爷爷花钱一向很节省。
5055,1,入手,rùshǒu,,,动,下手；着手,从提高素质入手
5056,1,举世,jǔshì,,,名,全世界；全社会,举世关注｜取得举世公认的成就｜举世闻名｜举世无双
5058,1,亮相,liàngxiàng,,,动,戏曲表演中，某些角色在上下场或一段舞蹈结束时做出短暂静止姿势，以展现精神状态,
5058,2,亮相,liàngxiàng,,,动,比喻人或事物公开露面,新校长登台亮相
5058,3,亮相,liàngxiàng,,,动,比喻公开表明观点,大家的意见都说了，就等你亮相了。
5061,1,推翻,tuīfān,,,动,推倒①,推翻了桌子
5061,2,推翻,tuīfān,,,动,打倒原来的政权或改变社会制度,反动政权被推翻了｜推翻旧社会
5061,3,推翻,tuīfān,,,动,彻底否定已有的说法、结论、决定等,推翻成说｜口供被推翻了
5062,1,流量,liúliàng,,,名,单位时间内，流体通过某一横断面的量。一般以立方米/秒计算,
5062,2,流量,liúliàng,,,名,单位时间内通过某处的行人、车辆等的数量,客流量｜车流量
5063,1,曲折,qūzhé,,,形,弯曲不直,巷子很曲折｜曲曲折折的小溪
