rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
30041,1,命中注定,mìngzhōng-zhùdìng,,,,迷信认为人的生死祸福都是命中预先决定的；借指必然的遭际或前途,
30043,1,制黄,zhìhuáng,,,动,制作淫秽的书刊、录像带、光盘等,制黄、贩黄分子难逃法网。
30044,1,选聘,xuǎnpìn,,,动,挑选聘任,选聘教师
30045,1,寨子,zhàizi,,,名,【寨】四周有栅栏或围墙的村子；村子,
30045,2,寨子,zhàizi,,,名,防守用的栅栏、围墙,
30046,1,拉闸,lāzhá,,,动,拉开电闸，停止供电,拉闸限电
30047,1,平年,píngnián,,,名,公历没有闰日（即2月只有28天）或农历没有闰月（即1年只有12个月）的年份,
30047,2,平年,píngnián,,,名,农业收成一般的年份（跟“丰年”、“歉年”相区别）,
30049,1,戛然,jiárán,,,形,形容声音突然停止,歌声戛然而止
30049,2,戛然,jiárán,,,动,事情突然停止,促销活动戛然而止。
30049,3,戛然,jiárán,,,形,形容鸟的叫声,戛然长鸣
30050,1,鬼鬼祟祟,guǐguǐ-suìsuì,,,形,形容行为诡秘，不光明正大,
30051,1,绿化带,lǜhuàdài,,,名,种植树木花草的带状区,
30053,1,志愿兵,zhìyuànbīng,,,名,依照志愿兵役制或募兵制自愿参军的军人。我国指服役期满后自愿继续服役的士兵,
30055,1,黄鱼,huángyú,,,名,大黄鱼和小黄鱼的统称,
30056,1,桥墩,qiáodūn,,,名,桥梁下面用以支承桥身的墩子，用石头或钢筋混凝土等筑成,
30057,1,娇艳,jiāoyàn,,,形,娇嫩艳丽,
30058,1,健步,jiànbù,,,名,矫健的步伐,健步登山｜健步如飞
30059,1,彩霞,cǎixiá,,,名,霞,
30060,1,演播,yǎnbō,,,动,通过广播、电视等手段演出并播放,演播新节目｜首次演播，获得成功。
30061,1,绝壁,juébì,,,名,极陡峭的山崖,悬崖绝壁
30062,1,带宽,dàikuān,,,名,指可供信号占用的频率范围。如电视广播中图像信号的带宽是6兆赫,
30063,1,牛虻,niúméng,,,名,昆虫，成虫身体长椭圆形，有翅，灰黑或黄褐色。雄的吸食植物的汁液或花蜜，雌的吸食牛、马等家畜的血液,
30064,1,旱作,hànzuò,,,动,在旱地上种植,小麦适宜旱作
30064,2,旱作,hànzuò,,,名,旱地农作物的简称,
30065,1,工艺流程,gōngyì liúchéng,,,,从原料投产到成品出产，按步骤连续地通过各种设备所进行的加工过程,
30068,1,岩溶,yánróng,,,名,喀斯特,
30069,1,娃子,wázi,,,名,某些地区对孩子的称呼,
30069,2,娃子,wázi,,,名,旧时我国西南凉山等地的少数民族对奴隶的称呼,
30071,1,制版,zhìbǎn,,,动,制造印刷用的底版,
30073,1,扩招,kuòzhāo,,,动,在原定指标之外，增加招收人数,外语专业扩招20名新生。
30074,1,湖光,húguāng,,,名,湖的景色,湖光山色
30074,2,湖光,húguāng,,,名,湖水闪烁的光芒,湖光闪闪
30075,1,求购,qiúgòu,,,动,要求购买；寻求购买,急于求购｜求购二手汽车
30076,1,美谈,měitán,,,名,人们乐于称道的好事或谈话资料,木兰从军的故事至今传为美谈。
30078,1,立竿见影,lìgān-jiànyǐng,,,,竖起竹竿，在阳光下立刻便能见到竿影。比喻见效快,
30079,1,扑倒,pūdǎo,,,动,向前倒下,扑倒在地
30080,1,急转直下,jízhuǎn-zhíxià,,,,（形势、剧情、文笔等）突然转变并顺势迅速发展下去,战场上的形势急转直下。
30081,1,中流砥柱,zhōngliú-dǐzhù,,,,指屹立在黄河激流中央的砥柱山（在河南三门峡东）。比喻在危难中能起支柱作用的人或力量,
30083,1,可曾,kěcéng,,,副,表示疑问语气，相当于“是否曾经”,他的新居，你可曾去过?
30085,1,外患,wàihuàn,,,名,外来的祸患；多指外来的侵略,
30086,1,放任自流,fàngrèn-zìliú,,,,不加管束，任凭自然发展（多含贬义）,
30087,1,灵验,língyàn,,,形,效应神奇,这药还真灵验，抹上就不疼了。
30087,2,灵验,língyàn,,,形,形容预言能够变成现实,算命先生的话并不灵验。
30088,1,规约,guīyuē,,,名,经协商确定的共同遵守的规章、条例,个体工商户制定了同行规约。
30089,1,著文,zhùwén,,,动,写文章,许多专家著文评介。
30091,1,就寝,jiùqǐn,,,动,睡觉,晚上10点就寝
30092,1,卫星城,wèixīngchéng,,,名,地处大城市周围的中小城市,
30094,1,平川,píngchuān,,,名,平坦宽阔的地方,平川沃野｜山下面是一马平川。
30096,1,适口,shìkǒu,,,形,符合口味,适口的饭菜
30097,1,前此,qiáncǐ,,,名,在此之前,前此他曾来过
30101,1,岂知,qǐzhī,,,动,哪里知道。用反问的语气表示不知或没有料想到,岂知河水陡涨，险象环生。
30102,1,至理,zhìlǐ,,,名,最正确的道理；正常法则,阐发人生至理｜阴晴圆缺，自然之至理。
30104,1,救星,jiùxīng,,,名,比喻把人从苦难中拯救出来的个人或团体,
30105,1,吞咽,tūnyàn,,,动,吞吃；咽下,
30106,1,剪辑,jiǎnjí,,,动,把拍摄完毕的镜头按创作构思的要求进行选择、剪裁、整理、组接、编排成结构完整的影片或电视片,
30106,2,剪辑,jiǎnjí,,,名,经过剪辑而成的作品,电影录音剪辑
30107,1,妙药,miàoyào,,,名,疗效神奇的药,灵丹妙药
30108,1,缺德,quēdé,,,形,缺乏良好的品德。形容品德坏（多用于对人的指责）,缺德透了｜别干缺德事
30109,1,渐次,jiàncì,,,副,逐渐；渐渐,炒作渐次升温
30110,1,大年三十,dànián sānshí,,,,农历腊月的最后一天，即春节的前一天,
30111,1,启蒙运动,qǐméng yùndòng,,,,指18世纪法国大革命前法国资产阶级进步思想家反对封建制度和宗教神学的思想革命运动。代表人物有伏尔泰、孟德斯鸠、卢梭、狄德罗等。在政治上主张开明专制或民主政体，为法国资产阶级革命作了舆论准备,
30111,2,启蒙运动,qǐméng yùndòng,,,,泛指通过宣传教育，使社会接受新事物而得到进步的运动,
30112,1,陈年,chénnián,,,形,多年以前的；年代久的,陈年老醋｜陈年旧账｜陈年老话
30113,1,追思,zhuīsī,,,动,追忆；思念（多用于对死者）,追思先人｜追思往事｜安葬仪式后，召开追思会。
30114,1,土星,tǔxīng,,,名,太阳系八大行星之一，按离太阳由近而远的顺序排列是第六颗。位于木星、天王星之间。我国古代也叫“填星”、“镇星”,
30115,1,跟班,gēnbān,,,动,随同某一集体（劳动、学习等）,领导下车间跟班劳动。
30115,2,跟班,gēnbān,,,名,旧指跟随在官员身边供使唤的人,
30116,1,瘦长,shòucháng,,,形,瘦而长,身材瘦长
30118,1,追逃,zhuītáo,,,动,追捕在逃人员,
30119,1,无菌,wújūn,,,形,没有细菌的,无菌真空包装
30120,1,凋零,diāolíng,,,动,（草木）枯萎零落,秋风肃杀，草木凋零。
30120,2,凋零,diāolíng,,,动,凋敝,百业凋零
30122,1,小头,xiǎotóu,,,名,条状物较细小的一头；较少的部分,圆木的小头｜利润你拿大头，我拿小头。
30124,1,声言,shēngyán,,,动,声称,
30125,1,窃窃私语,qièqiè-sīyǔ,,,,私下里说悄悄话,
30127,1,工质,gōngzhì,,,名,工作介质的简称。在各种机器或设备中借以完成能量转化的媒介物质。如汽轮机中的蒸汽、制冷机中的氨,
30128,1,麦冬,màidōng,,,名,多年生草本植物，叶丛生，开紫色小花。块根略呈纺锤形，可以做药材,
30129,1,塑性,sùxìng,,,名,材料或物体受力时，形变而不断裂的性质,塑性指标｜塑性指数
30131,1,优惠待遇,yōuhuì dàiyù,,,,指一国在国际商务活动中给予某国的比其他国家更好的待遇,
30133,1,红绿灯,hóng-lǜdēng,,,名,指挥交通的信号灯，多设置在市区的交叉路口。红灯表示停止，黄灯表示准备，绿灯表示放行,
30135,1,满天飞,mǎntiānfēi,,,形,形容到处都是,广告满天飞
30135,2,满天飞,mǎntiānfēi,,,形,形容到处跑；到处传播,天南海北满天飞
30136,1,哗众取宠,huázhòng-qǔchǒng,,,,用言论和行为迎合众人，以博取人们的称赞和支持,
30139,1,价廉物美,jiàlián-wùměi,,,,物美价廉,
30140,1,清闲,qīngxián,,,形,清静悠闲,退休后十分清闲
30141,1,横断,héngduàn,,,动,从垂直于物体轴心线的方向截断,横断面｜把木料横断成三截。
30144,1,驴子,lǘzi,,,名,驴,
30145,1,吊桥,diàoqiáo,,,名,桥面可以吊起或放下的桥。多建在通航的河道上或护城河上以及军事据点前面,
30145,2,吊桥,diàoqiáo,,,名,悬索桥,
30146,1,放炮,fàngpào,,,动,燃放爆竹,
30146,2,放炮,fàngpào,,,动,比喻发表抨击性的言论,要多听意见，不怕大家放炮。
30146,3,放炮,fàngpào,,,动,密闭充气的物体爆裂,轮胎放炮了
30146,4,放炮,fàngpào,,,动,点燃火药炸开土石等,打眼放炮
30146,5,放炮,fàngpào,,,动,发射炮弹,
30147,1,播撒,bōsǎ,,,动,撒（种子等）,
30148,1,费工,fèigōng,,,动,耗费工夫,耗时多年，费工万千。
30150,1,沟渠,gōuqú,,,名,人工开掘的排灌水道,
30151,1,便服,biànfú,,,名,平时穿的服装（跟“礼服”相区别）,身穿便服出入坊间。
30152,1,撤除,chèchú,,,动,取消；除掉,撤除不必要的岗位。
30153,1,票决,piàojué,,,动,用投票表决的方式对某事作出决定,由全系教师票决产生我系系主任｜票决出候选人名单。
30154,1,配售,pèishòu,,,动,按照限定数量和价格出售,
30155,1,计息,jìxī,,,动,按照一定的利率和时间计算利息,本期国债从购买之日开始计息。
30156,1,无援,wúyuán,,,动,得不到援助,孤立无援
30157,1,影射,yǐngshè,,,动,借此说彼，暗指某人某事,文章是有所影射的｜这话是影射他的
30158,1,发条,fātiáo,,,名,某些机械里的弹性钢条，卷紧后产生动力，使齿轮转动。机械钟表和某些玩具里都装有发条,
30159,1,威名,wēimíng,,,名,威望和名声,威名赫赫
30160,1,筒子,tǒngzi,,,名,筒状的东西,裤筒子｜塑料筒子
30160,2,筒子,tǒngzi,,,名,未经缝制的毛皮大衣或上衣的原料,羊皮筒子
30161,1,人伦,rénlún,,,名,人与人之间的伦理；特指尊卑、长幼之间的伦理,
30162,1,砸碎,zásuì,,,动,打碎；碰撞成碎片,把冰块砸碎｜砸碎了玻璃
30163,1,痛击,tòngjī,,,动,狠狠地打击,痛击侵略者
30164,1,气短,qìduǎn,,,形,呼吸短促,登山感到有点儿气短。
30164,2,气短,qìduǎn,,,形,志气消沉,人穷不气短
30165,1,药片,yàopiàn,,,名,片状药物,
30168,1,时长,shícháng,,,名,时间的长度,演出时长是2小时｜进行时长统计
30172,1,养女,yǎngnǚ,,,名,领养或收养的女儿,
30173,1,剽窃,piāoqiè,,,动,把别人的作品窃为己有,剽窃他人的文章是可耻的。
30174,1,首战告捷,shǒuzhàn-gàojié,,,,第一仗就取得了胜利；比喻一开始就完成了任务或取得了成功,
30178,1,咔嚓,kāchā,,,拟声,模拟物体猛然断裂的声音,咔嚓一声，一大片浮冰撞成了两半。
30180,1,一败涂地,yībài-túdì,,,,原意是一旦失败，就会使肝脑涂地。现多形容失败得十分惨重，不可收拾,
30182,1,摩托艇,mótuōtǐng,,,名,汽艇,
30183,1,螺旋桨,luóxuánjiǎng,,,名,由叶面为螺旋面的桨叶与桨毂构成的推进器。在船只、飞机、风车、风扇上使用,
30184,1,脑膜炎,nǎomóyán,,,名,脑膜发炎的病症，由细菌、病毒等引起。常见的有流行性脑膜炎、结核性脑膜炎等，临床上以发热、头痛、呕吐、颈项强直为主要症状，严重时可发生抽搐和昏迷,
30185,1,找麻烦,zhǎomáfan,,,,（给自己或别人）制造麻烦,
30188,1,脏乱,zāngluàn,,,形,又脏又乱,脏乱不堪
30189,1,展评,zhǎnpíng,,,动,展览并评比,展评书画作品
30191,1,悠远,yōuyuǎn,,,形,（时间）久远,悠远的岁月
30191,2,悠远,yōuyuǎn,,,形,（距离）遥远,路途悠远
30192,1,顽童,wántóng,,,名,顽皮的儿童,
30193,1,潸然,shānrán,,,形,形容流泪的样子,潸然泪下
30194,1,备选,bèixuǎn,,,动,准备好以供挑选,提交3个方案备选｜备选名单
30195,1,布点,bùdiǎn,,,动,安排人力或事物分布到一定位置,布点搜查｜投票站的布点工作已经完成。
30196,1,断后,duànhòu,,,动,断绝后代,眼看他们家要断后了。
30196,2,断后,duànhòu,,,动,军队后撤时，部分人在后面负责掩护或阻击敌人,主力转移，你部断后。
30197,1,港客,gǎngkè,,,名,指来到内地的香港同胞,
30198,1,大饼,dàbǐng,,,名,面粉烙的大张的圆饼,
30200,1,质感,zhìgǎn,,,名,物体特性的真实感,重金属的质感触手可及。
30200,2,质感,zhìgǎn,,,名,艺术品所表现的物体特性的真实感,画面极富质感
30201,1,塔楼,tǎlóu,,,名,略呈塔形的高层楼房,
30201,2,塔楼,tǎlóu,,,名,建筑物顶部盖的小楼,
30202,1,哄笑,hōngxiào,,,动,很多人同时大笑,众人哄笑了一阵
30203,1,撂荒,liàohuāng,,,动,任土地荒芜而不耕种,这么肥沃的地，撂荒太可惜了。
30204,1,团拜,tuánbài,,,动,单位内的成员在元旦或春节时聚会并互相祝贺,
30205,1,好胜,hàoshèng,,,形,喜欢事事胜过别人,他们都是年轻好胜的人｜他是非常好胜的人。
30207,1,抗税,kàngshuì,,,动,拒绝纳税,
30208,1,健忘,jiànwàng,,,形,记忆力差，容易忘事,他真健忘，刚问过的事又问｜健忘症
30209,1,洒满,sǎmǎn,,,动,散落得到处都是,细雨洒满大地｜室内洒满了阳光
30210,1,生锈,shēngxiù,,,动,金属表面生成氧化物,
30211,1,郎中,lángzhōng,,,名,旧时对中医医生的称呼,
30211,2,郎中,lángzhōng,,,名,古代官名。隋唐以后为六部中各司的长官,
30213,1,讯号,xùnhào,,,名,通过电磁波发出的信号,这里讯号弱，手机不好用。
30213,2,讯号,xùnhào,,,名,泛指信号,
30214,1,下年,xiànián,,,名,明年,
30215,1,诬告,wūgào,,,动,捏造事实，控告别人有罪,诬告他人，要负法律责任。
30216,1,胜败,shèngbài,,,名,胜利和失败,胜败乃兵家常事
30217,1,起重机,qǐzhòngjī,,,名,提起并搬移重物的机械设备。形制多样，大都由电力或内燃机驱动,
30218,1,气急败坏,qìjí-bàihuài,,,,上气不接下气，失去常态。形容因恐慌或羞恼而狼狈不堪的样子,
30221,1,投工,tóugōng,,,动,投入人工；投入工作日,投工太少，难以完成任务。
30222,1,无度,wúdù,,,动,毫无节制；没有限度,饮酒无度
30223,1,骤降,zhòujiàng,,,动,突然下降；突然降下,气温骤降｜骤降暴雨
30224,1,恫吓,dònghè,,,动,恐吓；吓（xià）唬,战争恫吓
30226,1,见分晓,jiànfēnxiǎo,,,,显现出事情的结果,开赛不到半小时，胜负已见分晓｜举办权归哪个城市，明晚即可见分晓。
30227,1,电击,diànjī,,,动,有机体触电时受到电力打击,
30228,1,不怎么样,bùzěnmeyàng,,,,不很好；没有突出之处,这字写得不怎么样｜这块布料不怎么样。
30229,1,风平浪静,fēngpíng-làngjìng,,,,无风无浪，水面平静；比喻生活、局势等安定平静,
30230,1,闭路电视,bìlù diànshì,,,,在有限区域内用电缆或光缆传输信号，能自发自收的电视系统,
30231,1,敢死队,gǎnsǐduì,,,名,为完成危险性大的战斗任务，由敢于牺牲的人组成的精干队伍,
30233,1,辩护人,biànhùrén,,,名,受犯罪嫌疑人、被告人及其法定代理人委托或由法院指定，在法庭上依法为犯罪嫌疑人、被告人辩护的人,
30234,1,家庭教师,jiātíng jiàoshī,,,,指到雇主家里为学生授课或辅导的人。简称家教,
30236,1,编织袋,biānzhīdài,,,名,用塑料纤维编织成的袋子,
30237,1,今文,jīnwén,,,名,用隶书记录的儒家经典。汉代人把已经被焚毁的儒家经典，根据宿儒的口授，用隶书记录下来，后人称为今文或今文经,
30237,2,今文,jīnwén,,,名,汉代称当时通行的隶书,
30238,1,烧酒,shāojiǔ,,,名,白酒,
30239,1,刊印,kānyìn,,,动,刻版印刷；泛指书刊印刷,这部作品已多次刊印。
30240,1,盘面,pánmiàn,,,名,指在某一时间股票、期货等的市场面貌或交易情况,
30240,2,盘面,pánmiàn,,,名,指棋盘上的棋势,
30241,1,木柴,mùchái,,,名,用作燃料的木头,
30242,1,有愧,yǒukuì,,,动,有惭愧之处,心中有愧｜有愧于他
30243,1,分秒,fēnmiǎo,,,名,时间计量单位的分和秒；指极短的时间,惜寸阴，争分秒｜珍惜分分秒秒
30244,1,刀锋,dāofēng,,,名,【刀刃】刀上用来切削的锋利的一边,
30245,1,螺纹,luówén,,,名,机件的外表面或内表面上呈螺旋形的凸棱,
30245,2,螺纹,luówén,,,名,手指、脚趾上的纹理,
30247,1,现眼,xiànyǎn,,,动,丢人；出丑,丢人现眼
30248,1,散心,sànxīn,,,动,排解烦闷，使心情舒畅,散心解闷｜去听听相声，散散心。
30250,1,状语,zhuàngyǔ,,,名,语法学指动词性或形容词性短语里的修饰语，其作用是从情态、程度、范围、时间、处所、工具、方式等方面修饰、限制后面的中心语。如“快快地跑”、“很干净”中的“快快”、“很”都是状语,
30252,1,受礼,shòulǐ,,,动,接受礼品,
30253,1,正路,zhènglù,,,名,【正道】正式通行的道路,
30253,2,正路,zhènglù,,,名,为人处事的正当途径,坑、蒙、拐、骗不是正路。
30254,1,才分,cáifèn,,,名,才能和天分,他才分有限，担当不了如此重任。
30255,1,军运,jūnyùn,,,动,与军队有关的运输,
30256,1,日华,rìhuá,,,名,太阳的光辉,
30256,2,日华,rìhuá,,,名,日光穿过云中的水滴或冰粒发生衍射，在太阳周围形成的彩色光环,
30258,1,灵童,língtóng,,,名,藏传佛教活佛的继承人。在活佛圆寂后，寺院上层通过占卜、掣签等仪式，从活佛圆寂时出生的若干男婴中选定,
30261,1,血丝,xuèsī,,,名,眼白因毛细血管充血而出现的红丝,双眼布满血丝
30261,2,血丝,xuèsī,,,名,丝状的血,痰里有血丝
30262,1,闹钟,nàozhōng,,,名,能在预定时间响铃的时钟,
30263,1,顶头,dǐngtóu,,,名,尽头；末尾,他家就在这条胡同的顶头。
30263,2,顶头,dǐngtóu,,,动,迎头；当头,遇上顶头风，自行车很难骑。
30264,1,音箱,yīnxiāng,,,名,放置扬声器的箱形装置。能提高音响效果,
30265,1,随波逐流,suíbō-zhúliú,,,,随着波浪起伏，跟着水流漂荡。比喻没有主见，盲目随大溜,
30266,1,定案,dìng'àn,,,动,对案件、事件、方案等作出判定或结论,证据不足，不可定案。
30266,2,定案,dìng'àn,,,名,已作出判定或结论的案件、事件、方案等,有定案可查
30268,1,超世,chāoshì,,,动,超越世人,超世奇特
30270,1,带下,dàixià,,,名,中医学指妇女白带异常的病,
30271,1,谢幕,xièmù,,,动,演出结束后，演员走到幕前向观众敬礼致意，表示感谢,
30273,1,颅骨,lúgǔ,,,名,人和脊椎动物头部的骨质支架。人的颅骨分脑颅（由8块组成）和面颅（由15块组成）两部分,（也说头骨。）
30274,1,入阁,rùgé,,,动,进入内阁（任职）,
30275,1,草堂,cǎotáng,,,名,草房。古代文人常用来给自己的书房或住所命名，以示高雅或自谦,
30276,1,会歌,huìgē,,,名,专为某类大型集会或某团体谱写演唱的歌曲。如亚运会会歌,
30276,2,会歌,huìgē,,,动,会合在一起比赛唱歌,全省民歌手在省城会歌。
30278,1,箱包,xiāngbāo,,,名,箱子和包的合称,
30279,1,腹胀,fùzhàng,,,动,腹部膨胀。因胃肠充气、腹水、腹内肿块等造成气体或液体压迫内腹壁或腹腔器官而产生,
30280,1,橙色,chéngsè,,,名,由黄、红两色合成的颜色,
30281,1,善款,shànkuǎn,,,名,用于慈善事业的钱款,筹集善款
30282,1,劝导,quàndǎo,,,动,劝说开导,经过再三劝导，他终于承认了错误。
30283,1,奸淫,jiānyín,,,动,奸污,奸淫妇女
30284,1,疾风,jífēng,,,名,迅猛的风；气象学上指7级风,疾风知劲草，路遥知马力｜疾风暴雨
30285,1,罗网,luówǎng,,,名,捉鸟的罗和捕鱼的网。比喻束缚人的东西,冲破旧观念的罗网。
30286,1,退位,tuìwèi,,,动,最高统治者让位或下台；泛指领导者退出所任职位,辛亥革命迫使清朝皇帝退位｜老局长退位后，过着十分悠闲的生活。
30287,1,敦厚,dūnhòu,,,形,诚朴忠厚,敦厚淳朴
30289,1,前倾,qiánqīng,,,动,往前倾斜,鞠躬时上身前倾
30291,1,怒不可遏,nùbùkě'è,,,,愤怒得不能遏制住自己的感情,对这种玩忽职守的行为，大家都怒不可遏。
30292,1,五湖四海,wǔhú-sìhǎi,,,,指四面八方，全国各地,
30293,1,大众传播,dàzhòng chuánbō,,,,通过报刊、广播、电视、互联网等现代传播媒介，向大众提供信息和娱乐节目的过程；也指这些传播媒体,大众传播是不可忽视的力量
30295,1,瞑目,míngmù,,,动,闭上眼睛。多指死后没有牵挂,地下有知，可以瞑目了。
30296,1,内服,nèifú,,,动,【口服】把药物吃进去（跟“外敷”、“外用”相区别）,
30297,1,益友,yìyǒu,,,名,有益的朋友,良师益友
30298,1,水产业,shuǐchǎnyè,,,名,渔业,
30299,1,同桌,tóngzhuō,,,名,特指共用一张课桌的同学,他是我初中的同桌。
30299,2,同桌,tóngzhuō,,,动,同在一张桌子上（活动）,我和他三年都同桌｜同桌办公
30300,1,沙袋,shādài,,,名,装有沙子的口袋。用于军事防御、防洪、防火、体育锻炼等,
30301,1,改道,gǎidào,,,动,（人、车辆、河流等）改变行进路线,改道绕行｜历史上黄河曾多次改道。
30302,1,开演,kāiyǎn,,,动,（戏剧、电影等）开始演出或放映,电影7点钟开演｜戏还没开演
30303,1,升职,shēngzhí,,,动,提高职务级别,
30304,1,甄别,zhēnbié,,,动,审查鉴别（真伪、优劣等）,对已有资料要认真甄别｜甄别干部
30305,1,懦夫,nuòfū,,,名,懦弱胆怯的人,
30307,1,结社,jiéshè,,,动,组织社团,
30310,1,弹丸,dànwán,,,名,枪弹的弹头,
30310,2,弹丸,dànwán,,,名,比喻狭小的地方,弹丸之地
30310,3,弹丸,dànwán,,,名,【弹】用弹弓弹（tán）射的小丸,
30311,1,凉快,liángkuai,,,形,凉爽舒适,躺在竹席上真凉快｜凉凉快快地洗个澡。
30311,2,凉快,liángkuai,,,动,使身体凉爽,到外面凉快凉快
30312,1,花团锦簇,huātuán-jǐncù,,,,花成团，锦成簇。形容色彩缤纷、繁华绚丽的景象,
30313,1,轻生,qīngshēng,,,动,看轻自己的生命。多指自杀,挫折算不了什么，何至于轻生!
30314,1,机修,jīxiū,,,动,机器检修,进行机修｜机修车间
30315,1,句型,jùxíng,,,名,按一定标准划分出来的句子类型。如根据句子的语气，可以划分为陈述句、疑问句、祈使句、感叹句；根据句子的结构，可以划分为单句和复句,
30316,1,勤快,qínkuai,,,形,手脚勤，爱干活儿。,她很勤快，什么活儿都抢着干。
30318,1,筹组,chóuzǔ,,,动,筹备组建,筹组理事会
30319,1,素食,sùshí,,,名,不含荤腥的食物,
30319,2,素食,sùshí,,,动,吃素食,老人长年素食
30320,1,误工,wùgōng,,,动,在生产劳动中缺勤或迟到,经常误工要受到处罚。
30320,2,误工,wùgōng,,,动,耽误工作进程,千方百计避免误工。
30322,1,人寰,rénhuán,,,名,人世间,撒手人寰
30323,1,说穿,shuōchuān,,,动,讲明真相；说破,彼此都清楚，只是不想说穿罢了。
30324,1,横空,héngkōng,,,动,横亘在天空,长虹横空，好像一座彩色的大桥。
30325,1,回潮,huícháo,,,动,比喻旧的事物或习俗重新出现,赌博活动近年来有所回潮。
30325,2,回潮,huícháo,,,动,晒干或烤干的东西又变潮湿,
30326,1,主观能动性,zhǔguān néngdòngxìng,,,,人在实践中认识客观规律并根据客观规律自觉地改造世界和改造人类自身的能力和作用,
30327,1,法西斯主义,fǎxīsī zhǔyì,,,,对内实行恐怖统治，对外实行武力侵略和民族压迫的独裁制度和思想体系。第一次世界大战后，意大利独裁者墨索里尼的法西斯党首先提出，第二次世界大战前和大战期间，德国和日本都曾推行法西斯主义,
30329,1,各负其责,gèfùqízé,,,,每个人都负起自己应负的责任,
30330,1,人所共知,rénsuǒgòngzhī,,,,大家都知道的（事）,
30331,1,探询,tànxún,,,动,试探地询问,探询动向
30333,1,传统工业,chuántǒng gōngyè,,,,一般指新技术革命以前形成的工业部门。如钢铁、纺织、造船、化学等工业。,
30334,1,人身保险,rénshēn bǎoxiǎn,,,,以人的健康或寿命为标的的保险种类。分人寿保险、健康保险、人身意外伤害保险等,
