rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
80740,1,马海毛,mǎhǎimáo,,,名,安哥拉山羊毛。弹性较大，有光泽，是织造长毛绒织物的优良原料,
80740,2,马海毛,mǎhǎimáo,,,名,用马海毛纺成的或混纺的毛线,
80745,1,穿堂门,chuāntángmén,,,名,穿堂的前后门,
80745,2,穿堂门,chuāntángmén,,,名,可穿行的小巷入口处的门,
80748,1,偷汉子,tōuhànzi,,,,和男人偷情,
80750,1,白干儿,báigānr,,,名,白酒,
80753,1,摆谱儿,bǎipǔr,,,动,摆阔,过生日搞那么大排场，纯粹是摆谱儿。
80753,2,摆谱儿,bǎipǔr,,,动,摆架子,多大的官也不能在百姓面前摆谱儿。
80755,1,捅娄子,tǒnglóuzi,,,,闯祸；惹麻烦,
80764,1,粗活儿,cūhuór,,,名,指笨重费力、技术要求不高的工作,干起了搬运木材的粗活儿。
80767,1,闸刀,zhádāo,,,名,低压供电线路上的一种电源开关，可以连接或断开线路,
80792,1,缝穷,féngqióng,,,动,指贫寒妇女替人缝补衣服维持生计,靠缝穷度日
80795,1,压场,yāchǎng,,,动,把某出好戏或某个精彩节目安排在一场演出的最后,把好戏放在后面压场｜压场节目
80795,2,压场,yāchǎng,,,动,控制场面,由资深演员压场｜讲话吞吞吐吐，怎么压得住场?
80799,1,窑坑,yáokēng,,,名,为取土烧制砖瓦挖成的坑,
80806,1,妄取,wàngqǔ,,,动,未经批准或允许而擅自取用,非分之物不敢妄取。
80809,1,泥子,nìzi,,,名,用来涂抹木器、铁器等的缝隙或低凹处，使其表面平整的泥状物。多用石膏粉等和（huò）上骨胶、桐油、清漆等黏合剂制成,门窗安装玻璃后，要用泥子泥（nì）缝。
80812,1,日戳,rìchuō,,,名,标明年月日的印章,
80814,1,简古,jiǎngǔ,,,形,简略古奥，不易理解,文字简古，晦涩难解。
80818,1,粗莽,cūmǎng,,,形,粗野莽撞,粗莽好斗
80822,1,笑窝,xiàowō,,,名,酒窝,
80831,1,歇班,xiēbān,,,动,按照规定不上班,我今天歇班
80832,1,拜请,bàiqǐng,,,动,敬词，邀请,拜请您担任顾问
80842,1,砧子,zhēnzi,,,名,砧,
80844,1,婉词,wǎncí,,,名,为避免不吉利、不文雅而使用的曲折含蓄的词语。如人死说“走了”,
80845,1,内眷,nèijuàn,,,名,女眷,
80848,1,刁顽,diāowán,,,形,奸猾顽固,刁顽的敌人
80851,1,佣钱,yòngqián,,,名,佣金,
80853,1,凶人,xiōngrén,,,名,恶人；凶狠恶毒的人,凶人凶相｜一个满脸横肉的凶人。
80854,1,日晕,rìyùn,,,名,日光遇到云层中的冰晶，被折射而在太阳周围形成的彩色光环，常是天气变化的预兆,日晕而雨，月晕而风。
80866,1,落锁,luòsuǒ,,,动,用锁锁住,大门23时落锁
80870,1,鞋刷,xiéshuā,,,名,洗鞋或擦鞋用的刷子,
80874,1,冰砖,bīngzhuān,,,名,用水、牛奶、果汁、糖等混合搅拌后冻成的砖形冷食,
80878,1,血痂,xuèjiā,,,名,流出的血在伤口表面凝成的块状物,
80880,1,暗疾,ànjí,,,名,不好意思说出口的疾病,江湖游医常以专治各种暗疾来骗钱。
80881,1,晤见,wùjiàn,,,动,相见；会见,晤见对方代表
80887,1,籽实,zǐshí,,,名,稻、麦等作物穗上的种子；豆类作物豆荚中的豆粒,
80898,1,娇娆,jiāoráo,,,形,娇艳妩媚,娇娆多姿
80911,1,板障,bǎnzhàng,,,名,练习翻越障碍物的木制设施，形状像板壁,
80912,1,花芽,huāyá,,,名,能发育成花朵的幼芽,梅树上吐出了许多花芽。
80920,1,翻造,fānzào,,,动,翻盖,平房翻造成大厦
80920,2,翻造,fānzào,,,动,翻新仿造,这表壳是翻造的
80927,1,吐絮,tǔxù,,,动,棉桃成熟裂开，露出丝絮,炸蕾吐絮的棉花
80927,2,吐絮,tǔxù,,,动,柳树、芦苇等开花后结籽，籽上带有絮状白色茸毛,垂柳吐絮
80931,1,闪眼,shǎnyǎn,,,形,耀眼,雪后的阳光格外闪眼。
80942,1,梭镖,suōbiāo,,,名,长柄一头装有尖头两刃刀的武器,
80980,1,半袖,bànxiù,,,形,衣袖长度在肘部或肘部以上的,半袖衫｜半袖连衣裙
80984,1,猎具,lièjù,,,名,打猎用的工具，如枪、刀、箭等,
80992,1,明镜高悬,míngjìng-gāoxuán,,,,晋·葛洪《西京杂记》卷三中说，秦始皇有一面方镜，能照人心胆而知其善恶。后用“明镜高悬”比喻官吏办案公正严明,
80996,1,鸠占鹊巢,jiūzhàn-quècháo,,,,鹊巢鸠占,
81011,1,不哼不哈,bùhēng-bùhā,,,,一句话不说；多指该说而不说,
81017,1,浮皮潦草,fúpí-liáocǎo,,,形,形容办事不深入，不认真,
81020,1,小里小气,xiǎolixiǎoqì,,,形,很小气,
81032,1,即景生情,jíjǐng-shēngqíng,,,,被眼前景物所触发而产生出某种感情,
81039,1,旧调重弹,jiùdiào-chóngtán,,,,老调重弹,
81045,1,三灾八难,sānzāi-bānàn,,,,泛指各种灾难,
81057,1,轻重倒置,qīngzhòng-dàozhì,,,,把重要的和不重要的颠倒了位置,
81062,1,行李卷儿,xínglijuǎnr,,,名,出门时带的铺盖卷儿,
81063,1,隐恶扬善,yǐn'è-yángshàn,,,,掩盖别人的坏处或缺点，宣扬他的好处或优点。这是古人提倡的一种为人处世之道,
81076,1,左道旁门,zuǒdào-pángmén,,,,旁门左道,
81134,1,倒果为因,dàoguǒwéiyīn,,,,颠倒事物的因果关系，把结果当成原因,
81155,1,饱食终日，无所用心,bǎoshí-zhōngrì，wúsuǒyòngxīn,,,,整天吃饱了饭，却什么事也不思考，什么事也不干,
81170,1,改辙,gǎizhé,,,动,更改行车的线路；比喻改变方法等,定好的事情，他又临时改辙了。
81171,1,孟冬,mèngdōng,,,名,冬季的第一个月，即农历十月,
81178,1,跑肚,pǎodù,,,动,泻肚,
81179,1,虚悬,xūxuán,,,动,没有决定下来；没有落实,他的工作调动至今还虚悬在那儿。
81179,2,虚悬,xūxuán,,,动,空缺着,一等奖没有评出，一直虚悬着。
81182,1,浓阴,nóngyīn,,,名,浓重的树阴,浓阴蔽日
81190,1,长款,chángkuǎn,,,形,长款式的,长款大衣
81190,2,长款,chángkuǎn,,,名,结账时多出账面数额的现金,短款由当事人赔偿，长款作其他收入处理。
81193,1,肥腴,féiyú,,,形,肥胖,
81193,2,肥腴,féiyú,,,形,肥沃,
81197,1,挺尸,tǐngshī,,,动,骂人的话，指人睡觉,
81200,1,滴淌,dītǎng,,,动,（血、泪等）一点点地向下流,眼泪顺着面颊滴淌着。
81201,1,秽亵,huìxiè,,,形,肮脏下流；淫秽,秽亵的画面
81204,1,屏藩,píngfān,,,名,屏风和藩篱；比喻四周的疆土或卫国的重臣,
81204,2,屏藩,píngfān,,,动,保卫；捍卫,
81205,1,敌境,díjìng,,,名,敌方所在或敌方占领控制的地方,潜入敌境｜身处敌境
81215,1,兜销,dōuxiāo,,,动,兜售,
81225,1,底册,dǐcè,,,名,留底备查的册子,档案底册
81233,1,吃货,chīhuò,,,名,指只会吃不会做事的人（骂人的话）,
81235,1,毛蚶,máohān,,,名,蚶的一种。生活在有淡水的浅海泥沙中。肉可食，壳可以做药材,
81243,1,平月,píngyuè,,,名,公历平年的2月（28天）,
81250,1,荫翳,yìnyì,,,动,遮蔽,林木荫翳
81257,1,禁律,jìnlǜ,,,名,禁止某些行为的法律或法规,
81267,1,树丫,shùyā,,,名,树的分枝处,
81267,2,树丫,shùyā,,,名,树干上分出的枝,
81280,1,驽钝,núdùn,,,形,才思迟钝平庸,驽钝不敏
81286,1,阴笑,yīnxiào,,,动,阴险奸诈地笑,
81303,1,蓬散,péngsǎn,,,形,松散,头发蓬散
81308,1,鄙见,bǐjiàn,,,名,谦词，用于称自己的见解,
81312,1,插空,chākòng,,,动,利用繁忙中的空隙时间,明天插空去看看奶奶。
81318,1,柴鸡,cháijī,,,名,农户放养、不喂人工饲料的鸡。一般体型较小，腿下部没有绒毛，产的蛋较小,
81319,1,倒账,dǎozhàng,,,名,收不回来的账款,倒账太多，资金周转不开。
81319,2,倒账,dǎozhàng,,,动,赖账不还,因倒账而失去信用。
81323,1,秤星,chèngxīng,,,名,镶在秤杆上作计量标志的金属小圆点,
81325,1,铆焊,mǎohàn,,,动,铆接和焊接,
81332,1,桐籽,tóngzǐ,,,名,油桐的果实，果仁可以榨油,
81333,1,秉正,bǐngzhèng,,,动,主持公正,秉正持廉
81338,1,笃志,dǔzhì,,,动,一心一意；专心致志,笃志创作
81354,1,扯闲篇,chěxiánpiān,,,,闲谈；说无关紧要的话,晚上几个人扯闲篇，直到深夜。
81369,1,多音字,duōyīnzì,,,名,不止一个读音的字。如“重”在“沉重” “重视”等词中读 zhòng，在“重叠” “重复”等词中读 chóng，“重”是多音字,
81372,1,挑刺儿,tiāocìr,,,动,故意挑剔细微的毛病,有的人专门爱挑刺儿｜欢迎大家挑刺儿
81373,1,滑雪衫,huáxuěshān,,,名,冬季穿的夹克式上衣，内层为羽绒等保暖材料。因是登山、滑雪时常穿的服装，故称,
81381,1,上座儿,shàngzuòr,,,形,上座率高,这部贺岁片挺上座儿。
81381,2,上座儿,shàngzuòr,,,动,指影剧院、饭馆等设有座位的服务场所有观众或顾客到来,剧院上座儿未满
81388,1,大姨子,dàyízi,,,名,妻子的姐姐,
81435,1,拈轻怕重,niānqīng-pàzhòng,,,,比喻接受工作任务时，只拣轻松的，害怕繁重的,
81442,1,因人成事,yīnrén-chéngshì,,,,借助别人的力量办成事情,
81446,1,抓阄儿,zhuājiūr,,,动,每人从事先做好记号的若干个纸卷或纸团中抓取一个，以决定谁该得什么或做什么,
81457,1,不无小补,bùwú-xiǎobǔ,,,,不是没有小的补益（补：补益）。指作用不大，但总会有些好处,
81492,1,一无所能,yīwúsuǒnéng,,,,什么本领也没有,
81494,1,呼朋引类,hūpéng-yǐnlèi,,,,呼喊朋友，招引同类（多含贬义）,
81500,1,狗胆包天,gǒudǎn-bāotiān,,,,骂人的话，形容胆子比天还大,
81501,1,气冲牛斗,qìchōng-niúdǒu,,,形,形容意气高昂或怒气很盛（牛斗：二十八宿中的牛宿和斗宿，借指天空）,
81507,1,卸磨杀驴,xièmò-shālǘ,,,,把刚拉完磨的驴从磨上卸下来杀掉。比喻达到目的以后就忘恩负义，抛弃或损害曾经为自己出力的人,
81508,1,屡次三番,lǚcì-sānfān,,,,反复多次,
81510,1,跑跑颠颠,pǎopǎo-diāndiān,,,形,不停地跑动；形容到处奔走忙碌,她整天跑跑颠颠地忙个不停。
81561,1,打边鼓,dǎbiāngǔ,,,,敲边鼓,
81570,1,闹意气,nàoyìqì,,,,由于双方意见不合而故意为难对方或采取不合作的消极态度,这个人心眼儿太小，常闹意气。
81573,1,厚墩墩,hòudūndūn,,,形,形容很厚实,这双棉鞋厚墩墩的，穿上真暖和。
81574,1,河清海晏,héqīng-hǎiyàn,,,,黄河水清，大海平静。比喻天下太平,
81589,1,记事,jìshìr,,,动,（小孩儿）开始具有记忆能力。,在他记事儿以前，爷爷就去世了。
81608,1,锃光瓦亮,zèngguāng-wǎliàng,,,,锃亮,
81611,1,朋比为奸,péngbǐ-wéijiān,,,,互相勾结起来做坏事（朋比：勾结；奸：邪恶）,
81615,1,山高水低,shāngāo-shuǐdī,,,,比喻意外的灾祸（多指死亡）,
81622,1,小手小脚,xiǎoshǒu-xiǎojiǎo,,,形,形容不敢放开手脚大胆办事,
81630,1,一发千钧,yīfà-qiānjūn,,,,千钧一发,
81638,1,后臀尖,hòutúnjiān,,,名,指猪肉切割出售时臀部隆起处的肉,
81649,1,连裤袜,liánkùwà,,,名,一种有裤腰、裤裆和两条裤腿的袜子,
81650,1,鬼打墙,guǐdǎqiáng,,,,迷信认为鬼魂可以在野外布设无形障碍，使人夜间迷路；比喻暗中设下的无形障碍,
81660,1,杂院儿,záyuànr,,,名,居住着多户人家的院子,
81664,1,马蹄表,mǎtíbiǎo,,,名,旧式圆形的小闹钟，上有马蹄形提梁,
81675,1,草驴,cǎolǘ,,,名,母驴,
81687,1,褥套,rùtào,,,名,装褥子用的布套,
81687,2,褥套,rùtào,,,名,褥子内装的棉絮,
81688,1,拢总,lǒngzǒng,,,副,拢共,
81694,1,轰赶,hōnggǎn,,,动,赶走；驱逐,把牲口从麦地里轰赶出来。
81699,1,玄鸟,xuánniǎo,,,名,燕子,玄鸟空巢南飞去
81699,2,玄鸟,xuánniǎo,,,名,称乌鸦、八哥等有黑色羽毛的鸟,
81713,1,伫候,zhùhòu,,,动,伫立敬候；泛指等候,伫候大驾光临
81734,1,腰袋,yāodài,,,名,系在腰间的小布袋,
81742,1,刹把,shābǎ,,,名,刹车的把手,
81745,1,包伙,bāohuǒ,,,动,【包饭】按约定的标准，一方按月交费，一方供应饭食,
81745,2,包伙,bāohuǒ,,,名,【包饭】以约定的标准按月交费后供应的饭食,
81759,1,催迫,cuīpò,,,动,催逼,催迫还债
81764,1,猴拳,hóuquán,,,名,模仿猴子的动作、形态设计的拳术。有多种流派，基本要求是形似、意真、步轻、身活，动作紧密连贯,
