rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
70197,1,嗟来之食,jiēláizhīshí,,,,《礼记·檀弓下》记载：春秋时齐国闹饥荒，黔敖在路旁施舍食物，对一个饥民说：“嗟!来食。”饥民说，我正是因为不吃“嗟来之食”，才饿成这个样子。后用“嗟来之食”指带有侮辱性的施舍,
70212,1,公私兼顾,gōngsī-jiāngù,,,,既要以国家、集体的大局为重，又要照顾好个人利益,
70212,2,公私兼顾,gōngsī-jiāngù,,,,解放初期特指对民族资本主义工商业的政策，兼顾公方（国家）和私方（资本家）的利益,公私兼顾，劳资两利。
70218,1,狗尾草,gǒuwěicǎo,,,名,【莠】一年生草本植物，形状像禾，圆锥形花序密集成圆柱形，像狗尾，是常见的田间杂草。俗称狗尾草的俗称,
70220,1,遏阻,èzǔ,,,动,阻止；拦住,成功地遏阻了敌人的增援部队。
70221,1,彩墨画,cǎimòhuà,,,名,中国画的一种，用彩色颜料和墨汁绘成的画,
70222,1,落地式,luòdìshì,,,形,（器物）可着地或放置在地面上的,落地式窗帘｜落地式音响
70223,1,强行军,qiángxíngjūn,,,动,（部队在紧急情况下）加快速度和延长日行进时间行军,部队强行军三天三夜，及时赶到预定位置。
70226,1,调级,tiáojí,,,动,调整级别；晋级,
70227,1,鞍马劳顿,ānmǎ-láodùn,,,,指长途骑马十分劳累；形容旅途或战斗生活十分辛苦疲劳,
70230,1,自卖自夸,zìmài-zìkuā,,,,自己夸自己卖的东西；比喻自我吹嘘,
70232,1,电子词典,diànzǐ cídiǎn,,,,以磁记录或光记录介质为载体的辞书。是电子出版物的一种,
70234,1,袅袅婷婷,niǎoniǎo-tíngtíng,,,形,形容女子走路时体态轻柔优美的样子,
70235,1,阴阳人,yīnyángrén,,,名,两性人,
70236,1,挥斥,huīchì,,,动,斥责；指斥,挥斥敌顽，义正词严。
70236,2,挥斥,huīchì,,,形,（意气）奔放,书生意气，挥斥方遒。
70240,1,飞短流长,fēiduǎn-liúcháng,,,,散布流言蜚语，拨弄是非,
70243,1,桃符,táofú,,,名,古代挂在大门上的两块画着门神或写着门神名字的桃木板，据说可以避邪。五代时开始在上面贴春联，于是桃符便成为春联的别名,爆竹一声除旧，桃符万户更新。
70244,1,跑江湖,pǎojiānghú,,,,旧指奔走于各地以卖艺、行医、算卦、相面等为生,
70247,1,课间操,kèjiāncāo,,,名,学生在上课间歇时间做的集体操，多是广播体操,
70249,1,碾坊,niǎnfáng,,,名,把谷物碾轧成米或面粉的作坊,
70255,1,跑码头,pǎomǎtou,,,,指往返于沿海、沿江的城市从事经商等活动,
70258,1,坐怀不乱,zuòhuái-bùluàn,,,,即使漂亮女子坐在怀里也不胡思乱想。比喻男子作风正派,
70261,1,混混儿,hùnhunr,,,名,地痞流氓,
70262,1,气胸,qìxiōng,,,名,空气进入胸膜腔所致的疾病，多因肺组织破裂、胸部创伤或诊疗时注入空气所致,
70263,1,减压阀,jiǎnyāfá,,,名,使流体压力降低到规定标准的阀门。常用以降低蒸气或压缩空气、液压油等的压力,
70264,1,大烟鬼,dàyānguǐ,,,名,对吸鸦片成瘾的人的蔑称,
70267,1,丧亡,sàngwáng,,,动,死亡,
70269,1,垂髫,chuítiáo,,,名,古代儿童的发式，即把头发扎起来下垂着。借指儿童或儿童时期,与君垂髫相识｜黄发垂髫，并怡然自乐。
70272,1,邀宠,yāochǒng,,,动,迎合有权势的人，企望得到宠信,贪功邀宠
70273,1,脂肪瘤,zhīfángliú,,,名,良性肿瘤，由脂肪组织构成，表现为皮下柔软肿块，与皮肤无粘连，可推动，一般没有特殊症状,
70277,1,吞蚀,tūnshí,,,动,侵吞；侵蚀,吞蚀公物应受到法律制裁｜罪恶吞蚀着他那颗原本善良的心。
70279,1,直性子,zhíxìngzi,,,名,性情直爽的人,他是个直性子
70279,2,直性子,zhíxìngzi,,,形,性情直爽,
70281,1,顿开茅塞,dùnkāi-máosè,,,,茅塞顿开,
70284,1,穿云破雾,chuānyún-pòwù,,,,穿过云雾；也形容冲破阻碍，奋勇向前,
70286,1,揖让,yīràng,,,动,拱手作揖，互相谦让。古代宾主相见的一种礼节,宾主频频揖让
70288,1,渔人之利,yúrénzhīlì,,,,比喻两方相争，第三者轻易从中得利,
70295,1,躲懒,duǒlǎn,,,动,逃避艰苦的劳动或工作；偷懒,大家都在忙，我怎么能躲懒呢!
70296,1,托病,tuōbìng,,,动,借口有病,托病谢客
70300,1,玄色,xuánsè,,,名,黑色,
70302,1,守望相助,shǒuwàng-xiāngzhù,,,,为防备外来侵害，相邻各处协同守卫瞭望，遇警互相通报支援,
70303,1,船桅,chuánwéi,,,名,船的桅杆,
70306,1,裙裤,qúnkù,,,名,妇女穿的一种裤子，较宽松，像裙子,
70307,1,罢演,bàyǎn,,,动,演员为达到某种目的而拒绝演出,
70312,1,凉丝丝,liángsīsī,,,形,形容略微有些凉,拌凉粉吃起来凉丝丝的。
70315,1,池座,chízuò,,,名,老式剧场正厅前部的座位,
70318,1,案牍,àndú,,,名,公务文书,无案牍之劳
70319,1,湿乎乎,shīhūhū,,,形,形容物体很湿,毛巾湿乎乎的
70321,1,挛缩,luánsuō,,,动,蜷曲萎缩,肌肉挛缩
70322,1,讽谏,fěngjiàn,,,动,含蓄委婉地规劝君主或尊长,
70323,1,敦睦,dūnmù,,,动,使友好和睦,敦睦邦交
70324,1,感恩图报,gǎn'ēn-túbào,,,,感激别人给予的恩惠并谋求回报对方,
70325,1,害眼,hàiyǎn,,,动,生眼病,她在害眼，怕光
70328,1,平方根,píngfānggēn,,,名,对一个数进行开平方运算所得的数。如9的平方根是3和-3。在实数范围内，负数没有平方根,
70331,1,西番莲,xīfānlián,,,名,藤本植物，叶互生，掌状分裂，花有红、黄、粉红等颜色，结黄色浆果。原产巴西，供观赏,
70333,1,出账,chūzhàng,,,名,支出的款项,购置设备有三万元的出账。
70333,2,出账,chūzhàng,,,动,将已经支出的款项、财物登入账簿,
70335,1,冲浪板,chōnglàngbǎn,,,名,供人冲浪时踏在脚下在水面滑行的板。一般用泡沫塑料制成，中间宽，前后两端稍窄,
70338,1,露富,lòufù,,,动,显露出富有,
70342,1,药饵,yào'ěr,,,名,拌上毒药的诱饵,用药饵灭鼠
70342,2,药饵,yào'ěr,,,名,药用的糕饼类食品,
70349,1,拖腔,tuōqiāng,,,动,戏曲演唱时，某字拖长音,他善用鼻音拖腔
70352,1,坐天下,zuòtiānxià,,,,坐江山,
70353,1,电警棍,diànjǐnggùn,,,名,警察使用的可以放出高压电的特制棍棒,
70354,1,密函,mìhán,,,名,密信,
70360,1,不名一文,bùmíng-yīwén,,,,一文钱也没有（名：占有；文：旧时币值最小的铜钱）。形容极其穷困,
70361,1,午餐肉,wǔcānròu,,,名,用猪肉作原料制成的肉糜罐头食品,
70362,1,石坊,shífāng,,,名,用石头建成的牌坊,
70366,1,参谒,cānyè,,,动,参拜,参谒大禹陵
70373,1,签押,qiānyā,,,动,旧时在文书上签字或画押，表示承担责任,
70375,1,请援,qǐngyuán,,,动,请求援助,无需请援
70377,1,藏掖,cángyē,,,动,竭力掩藏、遮盖,这件事是藏掖不住的｜别藏藏掖掖的了
70377,2,藏掖,cángyē,,,名,藏掖的事,我把知道的都说了，绝对没有什么藏掖。
70379,1,提词,tící,,,动,戏剧演出时在幕后给演员提示台词,他演戏从不用别人提词。
70380,1,承欢,chénghuān,,,动,迎合他人的意图，以博得欢心；特指侍奉父母，使高兴,承欢膝下
70381,1,呵叱,hēchì,,,动,呵斥,
70383,1,吃准,chīzhǔn,,,动,准确把握或搞清楚,先把招标项目吃准，再决定是否投标。
70386,1,镜花水月,jìnghuā-shuǐyuè,,,,镜里的花，水里的月。比喻虚幻不实的东西,
70387,1,破罐破摔,pòguàn-pòshuāi,,,,比喻犯了错误或遭受挫折后便自暴自弃，向更坏的方向发展,
70389,1,眼观六路，耳听八方,yǎnguānliùlù，ěrtīngbāfāng,,,形,形容机智、灵活，消息灵通，能掌握各方面的情况（六路：上、下、左、右、前、后）,
70390,1,拙见,zhuōjiàn,,,名,谦词，用于称自己的见解,几点拙见，谨供参考。
70397,1,明瓦,míngwǎ,,,名,旧时镶嵌在窗间或屋顶上的、用以采光的半透明薄片。多用蛎、蚌等的壳磨制而成,
70399,1,走棋,zǒuqí,,,动,下棋时挪动棋子；也指下棋,
70400,1,降调,jiàngdiào,,,名,音高由高而低的声调,普通话的去声字读降调。
70400,2,降调,jiàngdiào,,,动,降职调动,因不能胜任原职，已被降调到基层。
70401,1,混充,hùnchōng,,,动,混同冒充,混充正品
70402,1,九九归一,jiǔjiǔ-guīyī,,,,原为珠算口诀，意思是九除以九得一；后用来比喻事物几经周转最后又回到原处，相当于“归根到底”,
70405,1,路不拾遗,lùbùshíyí,,,,遗失在路上的东西都没人拾取。形容社会风气非常好,
70407,1,驭手,yùshǒu,,,名,驾驭车马的人,
70408,1,亮底,liàngdǐ,,,动,将内情公开,别卖关子了，快亮底吧。
70408,2,亮底,liàngdǐ,,,动,显示结果,谁是第一名，评委们很快就要亮底了。
70413,1,音序,yīnxù,,,名,字母表中字母排列的先后顺序,音序检字法
70415,1,邯郸学步,hándān-xuébù,,,,《庄子·秋水》里说，战国时有个燕国人到了赵国都城邯郸，看到那里的人走路姿势很美，就学习起来，结果不但没学会，反而连自己原来的走法也忘了，只好爬着回去。比喻盲目地模仿别人不成，反而把自己原有的技能也丢了,
70417,1,平绒,píngróng,,,名,表面有平整而短密的绒毛的棉织物。厚实柔软，适于做服装、鞋帽及舞台帘幕等,
70420,1,戳子,chuōzi,,,名,【戳】〈口〉图章,
70421,1,宏才,hóngcái,,,名,非凡的才干；杰出的人才,宏才大略｜商界宏才
70423,1,陪绑,péibǎng,,,动,旧时处决犯人时，把未犯死罪或暂缓执行死刑的人犯跟立即处决的犯人一同绑赴刑场；现比喻自己没做错事，却要跟着别人一起受责罚,
70430,1,搐动,chùdòng,,,动,（肌肉等）抽搐,他昏倒在地，手脚搐动起来
70433,1,黍子,shǔzi,,,名,一年生草本植物，耐干旱，叶子细长而尖，叶片有平行叶脉。籽实也叫黍子，淡黄色，去皮后称黄米，性黏，可酿酒、做糕，是重要粮食作物之一,
70439,1,幽邃,yōusuì,,,形,幽深,岩洞幽邃
70445,1,虎胆,hǔdǎn,,,名,无所畏惧的胆量,英雄虎胆
70446,1,天塌地陷,tiāntā-dìxiàn,,,,天崩塌，地陷落。形容发生重大灾难或严重事变,
70447,1,挤牙膏,jǐyágāo,,,,比喻交代问题不痛快，像挤牙膏似的挤一点儿出一点儿,有话就痛痛快快地说，不要挤牙膏。
70448,1,胡子茬儿,húzichár,,,名,又短又硬的胡子,
70449,1,匀整,yúnzhěng,,,形,匀称整齐,笔法匀整，画功细腻｜肉片儿切得匀整
70452,1,集体户,jítǐhù,,,名,由若干单身集合在一起组成的住户；特指“文化大革命”时期到农村插队落户的知识青年住在一起构成的小集体,
70453,1,仗恃,zhàngshì,,,动,凭借；依靠（含贬义）,仗恃财力搞不正当竞争。
70458,1,喷云吐雾,pēnyún-tǔwù,,,,喷吐云雾；多形容抽烟时喷出很多烟，像云雾迷漫,
70460,1,豪族,háozú,,,名,豪门大族；有钱有势的家族,名门豪族
70468,1,禅门,chánmén,,,名,佛门,
70470,1,困兽犹斗,kùnshòu-yóudòu,,,,被围困的野兽还会拼命相斗。比喻身陷绝境仍然竭力挣扎（多含贬义）,
70473,1,牛刀小试,niúdāo-xiǎoshì,,,,用宰牛的刀稍微试一下。比喻有很大本领的人先在小的事情上稍加施展，初显才干,
70475,1,吃哑巴亏,chīyǎbakuī,,,,吃了亏不敢或不便声张,
70482,1,假模假式,jiǎmó-jiǎshì,,,,装模作样,
70485,1,仗义疏财,zhàngyì-shūcái,,,,主持正义，不看重钱财。形容为了正义肯拿出钱财帮助人,
70487,1,不落窠臼,bùluò-kējiù,,,,比喻文学艺术创作不落俗套，有独创性（窠臼：旧式门下承受转轴的臼形小坑，比喻旧格式、老套子）,
70488,1,窝主,wōzhǔ,,,名,窝藏罪犯、赃款、赃物、违禁品等的人,
70496,1,风流云散,fēngliú-yúnsàn,,,,像风一样流逝，像云一样飘散。比喻原来相聚在一起的人四散飘零,当年的好友早已风流云散。
70497,1,粉蝶,fěndié,,,名,蝴蝶的一种。翅白色，多有黑色斑点。幼虫以白菜、萝卜等蔬菜的叶子为食，是农业的害虫,
70500,1,无以为生,wúyǐwéishēng,,,,没有什么可用来维持生计。指生活没有着落,
70501,1,犁杖,lízhàng,,,名,【犁】耕田的农具，用人力、畜力或机器牵引,
70506,1,电子汇款,diànzǐ huìkuǎn,,,,通过邮政、银行电子计算机网络进行的汇兑,
70511,1,别有天地,biéyǒu-tiāndì,,,,另有一种新的境界。形容风景、意境等很新颖，不同一般,
70514,1,刻舟求剑,kèzhōu-qiújiàn,,,,《吕氏春秋·察今》记载：一个楚国人乘船过江时，剑掉进江里，他就在掉剑的船帮处刻上记号，船靠岸后，从刻记号处下水找剑，结果当然找不到。后用“刻舟求剑”比喻思想僵化，不懂得随客观情况的变化来处理事情,
70518,1,水火无情,shuǐhuǒ-wúqíng,,,,水灾和火灾来势凶猛，破坏性大，毫不留情,
70519,1,将功赎罪,jiānggōng-shúzuì,,,,用功劳抵偿罪过,
70520,1,辞让,círàng,,,动,有礼貌地表示不接受,他一再辞让，最终还是接受了。
70522,1,草台班子,cǎotáibānzi,,,,在乡间或小城镇流动演出的小型戏班子。人数不多，道具、布景都相当简陋,
70523,1,绵里藏针,miánlǐ-cángzhēn,,,,比喻外柔内刚，柔中有刚,
70523,2,绵里藏针,miánlǐ-cángzhēn,,,,比喻表面柔和而内心尖刻,
70526,1,哧溜,chīliū,,,拟声,模拟滑动、撕裂、跑气等声音,蹬着冰鞋哧溜一声滑得老远｜高压锅在哧溜哧溜地冒气。
70533,1,樟脑丸,zhāngnǎowán,,,名,小球形的樟脑，可用来防腐、防虫蛀等,
70538,1,黄昏恋,huánghūnliàn,,,名,指老年人的婚恋,
70539,1,保温杯,bǎowēnbēi,,,名,能使所装物较长时间保持原有温度的杯状容器,
70541,1,滚刀肉,gǔndāoròu,,,名,指随刀滚动难以切开的肉；比喻胡搅蛮缠、软硬不吃、难以对付的人,
70544,1,反间计,fǎnjiànjì,,,名,旨在离间敌人、使敌人内部不和的计谋,
70545,1,梨园戏,líyuánxì,,,名,地方戏曲剧种，流行于福建南部和台湾等地,
70550,1,私房话,sīfanghuà,,,名,不愿让外人听见的话；只在夫妻之间说的话,
70554,1,过劳死,guòláosǐ,,,动,因过度劳累而突然死亡,
70555,1,租借地,zūjièdì,,,名,通过不平等条件，一国以租借名义在另一国暂时取得使用管理权的地区。所有权仍属于出租国，租借期满归还,
70558,1,吃大户,chīdàhù,,,,比喻违背国家政策，向较富裕的单位或个人摊派钱款或索取财物,
70558,2,吃大户,chīdàhù,,,,旧时遇到荒年，饥民合伙到富豪家吃饭或抢夺粮食,
70562,1,里程表,lǐchéngbiǎo,,,名,某些交通工具上安装的显示里程的仪表,
70566,1,小小子,xiǎoxiǎozi,,,名,对幼小男孩儿的昵称,
70567,1,姑太太,gūtàitai,,,名,父亲的姑奶奶,
70567,2,姑太太,gūtàitai,,,名,娘家对已出嫁的长辈女子的尊称,
70570,1,泄洪道,xièhóngdào,,,名,排泄洪水的河道、渠道、涵洞等,保证泄洪道畅通无阻。
70572,1,哽噎,gěngyē,,,动,食物堵住食管，不能下咽,食物哽噎在咽喉中引起窒息。
70572,2,哽噎,gěngyē,,,动,哽咽,
70574,1,守活寡,shǒuhuóguǎ,,,,指丈夫长期不归，妻子在家独居，形同守寡,
70577,1,弹簧秤,tánhuángchèng,,,名,用弹簧制成的秤。利用弹簧受力时的形变测量物体质量或作用力的大小,
70579,1,急救箱,jíjiùxiāng,,,名,外出紧急抢救危重病人时携带的药箱，内装应急药品和器具,
70581,1,白报纸,báibàozhǐ,,,名,【报纸】一种通常用来印刷书报的普通白纸,
70583,1,臭皮囊,chòupínáng,,,名,佛教认为人体内污秽不洁，故用“臭皮囊”称人的躯体,
70585,1,回归热,huíguīrè,,,名,急性传染病，症状是高烧、头痛、肝脾肿大等。因第一次症状消失一周后又重新出现，并反复发作数次，故称,
70586,1,二鬼子,èrguǐzi,,,名,抗日战争时期对汉奸、伪军的蔑称,
70588,1,锡克教,xīkèjiào,,,名,起源并流行于南亚次大陆西北地区的宗教。16世纪由那纳克创立（锡克：梵语Sikha音译）,
70589,1,烂泥塘,lànnítáng,,,名,全是稀泥浆的洼地,
70590,1,现成饭,xiànchéngfàn,,,名,已经做好的饭；比喻别人已经准备好，不必自己再花力气即可获得的成果,他创新意识很强，不愿吃现成饭。
70592,1,木糖醇,mùtángchún,,,名,有机化合物，白色粉状或颗粒状晶体，味甜。代替蔗糖可预防龋齿，也可供糖尿病患者食用,
70593,1,织锦缎,zhījǐnduàn,,,名,我国传统工艺丝织品，整匹缎子都织有花鸟、景物等图案，花纹精致，色泽鲜艳，质地厚密。多用来做被面、女装等,
70595,1,三棱镜,sānléngjìng,,,名,截面为三角形的棱镜,
70597,1,爆破手,bàopòshǒu,,,名,从事爆破工作的人,
70598,1,半脱产,bàntuōchǎn,,,动,一部分时间脱离原有的工作或生产劳动，从事其他活动,半脱产学习
70601,1,猛不防,měngbufáng,,,副,表示情况突然出现，来不及防备,猛不防从门外闯进一个人来。
70602,1,菜团子,càituánzi,,,名,主要用蔬菜做馅儿，用玉米面或其他杂粮做皮儿蒸制的球形食品。,
70604,1,水滨,shuǐbīn,,,名,水边；近水的地方,水滨公园
70605,1,色胆,sèdǎn,,,名,追求色欲的胆量,色胆包天
70610,1,料器,liàoqì,,,名,用熔化的玻璃加颜料制成的手工艺品。质地光洁晶莹，色彩斑斓美观,
70613,1,飘悠,piāoyou,,,动,轻缓地飘动；浮动,枯叶在水面上飘悠｜降落伞飘飘悠悠地降落下来。
70614,1,枯朽,kūxiǔ,,,形,干枯腐烂,枯朽的老树
70615,1,爆肚儿,bàodǔr,,,名,一种食品。把牛或羊的肚儿（胃）切成片或丝放在滚水里略煮捞出，蘸佐料吃。,
70620,1,出丧,chūsāng,,,动,出殡,
70624,1,查夜,cháyè,,,动,夜间巡查,轮流查夜
70625,1,宦途,huàntú,,,名,仕途,
70628,1,白浊,báizhuó,,,名,淋病的旧称,
70631,1,酌减,zhuójiǎn,,,动,酌情减少,每次服3片，儿童酌减｜狱中表现得好，依法可以酌减刑期。
70634,1,彩蛋,cǎidàn,,,名,在蛋壳或蛋形物上绘画的工艺品,
70642,1,戌时,xūshí,,,名,我国传统计时法指晚上7—9点的时间,
70643,1,彩券,cǎiquàn,,,名,彩票,
70644,1,软话,ruǎnhuà,,,名,指表示退让、道歉、求情、讨好的话,向人求情，就得多说软话。
70645,1,苫布,shànbù,,,名,遮盖用的大块雨布,
70650,1,迂缓,yūhuǎn,,,形,迟钝；缓慢,思维迂缓｜动作迂缓
70652,1,潸潸,shānshān,,,形,形容泪流不止；也形容细雨、露水等不停地下落,悲泪潸潸｜潸潸秋雨
70653,1,活靶子,huóbǎzi,,,名,射击训练用的活的目标；比喻批判、斗争的对象,
70654,1,瑰奇,guīqí,,,形,瑰丽奇特,瑰奇的神话传说
70656,1,苦夏,kǔxià,,,动,指人的身体承受不了夏天的炎热而出现食欲不振、身体消瘦等症状,
70658,1,嫡子,dízǐ,,,名,旧指正妻所生的儿子；特指嫡长子,
70659,1,蛋鸭,dànyā,,,名,为获取鸭蛋而饲养的鸭子,
70660,1,毒饵,dú'ěr,,,名,混入毒药的食物，用来诱杀老鼠、害虫等,
70665,1,炭盆,tànpén,,,名,烧木炭用以取暖的火盆,
70666,1,荒乱,huāngluàn,,,形,（局面、形势）动荡不安,
70669,1,撩动,liáodòng,,,动,拨动；撩起,琴声撩动人们的情思｜春风撩动柳枝
70677,1,锻工,duàngōng,,,名,从事锻工的工人,
70677,2,锻工,duàngōng,,,名,锻造金属材料的工种,锻工车间
70678,1,冷傲,lěng'ào,,,形,冷淡傲慢,神情冷傲｜冷傲无礼
70680,1,验算,yànsuàn,,,动,（用逆运算或其他算法）检验运算结果有无差错,经验算得知，原计算结果有误。
70681,1,雪盲,xuěmáng,,,名,阳光中的紫外线经雪地表面的强烈反射对人眼睛造成的损伤。有眼红痛、畏光、流泪、视物不清等症状，严重者可导致失明,
70686,1,提调,tídiào,,,动,指挥调度；提取调用,随时听从领导提调｜提调档案
70686,2,提调,tídiào,,,名,负责调度的人,由他担任总提调
70692,1,诈唬,zhàhu,,,动,欺骗吓唬,别人一诈唬，他就把实话都说了。
70693,1,田坎,tiánkǎn,,,名,田埂,
70694,1,烟霭,yān'ǎi,,,名,云气；雾气,烟霭漫漫
70701,1,糖包,tángbāo,,,名,带糖馅儿的包子,
70703,1,敌台,dítái,,,名,敌方的电台,
70705,1,御苑,yùyuàn,,,名,皇家饲养禽兽、种植林木的园子,
70708,1,钉耙,dīngpá,,,名,安有铁钉齿的耙子。用于打碎土块儿、平整土地等。（也说钉齿耙。）,
70712,1,缺编,quēbiān,,,动,指部队或企事业单位编制中人员空缺,
70713,1,冲犯,chōngfàn,,,动,言语或行动顶撞、冒犯对方,刚才的话冲犯了老先生，很对不起。
