rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
25001,1,修宪,xiūxiàn,,,动,修改宪法,
25002,1,土质,tǔzhì,,,名,土壤的质地,改良土质
25003,1,成法,chéngfǎ,,,名,现成的方法,办这种事无成法可依。
25003,2,成法,chéngfǎ,,,名,现成的法律、法规,在新法未出台前，暂按成法处理。
25004,1,老林,lǎolín,,,名,未经开发的森林,深山老林
25006,1,梦乡,mèngxiāng,,,名,指熟睡时的境界,进入梦乡
25008,1,尖刻,jiānkè,,,形,尖酸刻薄,说话尖刻，容易伤人。
25009,1,乳品,rǔpǐn,,,名,乳制品,
25010,1,熔化,rónghuà,,,动,熔解,
25011,1,口红,kǒuhóng,,,名,涂抹嘴唇以增加嘴唇色泽或改变嘴唇颜色的化妆品。多为红色，故称,
25012,1,爱抚,àifǔ,,,动,爱怜并关怀体贴,她像慈母一样爱抚着这些孤儿。
25013,1,固沙,gùshā,,,动,（用种草、种树等方法）固定流沙，使沙漠不再扩展,种草固沙，造林防沙。
25014,1,日头,rìtou,,,名,太阳,
25015,1,减亏,jiǎnkuī,,,动,（企业）减少亏损,
25016,1,粮店,liángdiàn,,,名,出售粮食的店铺,
25017,1,人造卫星,rénzào wèixīng,,,,环绕行星或卫星运行的人造天体。通常指人造地球卫星。用于通讯、气象和军事等方面,
25018,1,命大,mìngdà,,,形,命运好；多指大难不死,他命大，居然能在空难中幸存下来。
25019,1,缓步,huǎnbù,,,动,放慢脚步,缓步走下讲台｜股市总体呈缓步上扬态势。
25020,1,养病,yǎngbìng,,,动,调理休养使病体逐渐康复,静心养病｜养了一个月的病
25022,1,纲目,gāngmù,,,名,大纲和细目,纲目完整清晰｜《本草纲目》
25023,1,监制,jiānzhì,,,动,监督制作,
25024,1,过客,guòkè,,,名,过往的行人；旅客,
25025,1,刺客,cìkè,,,名,行刺的人,
25026,1,无拘无束,wújū-wúshù,,,,没有任何约束，自由自在,
25028,1,补课,bǔkè,,,动,补教或补学有欠缺的课程,他主动给同桌补课。
25028,2,补课,bǔkè,,,动,比喻重做某一未做好的事,验收不合格的，都要补课。
25030,1,甚于,shènyú,,,动,超过；胜过,官僚主义的危害甚于水火。
25031,1,食谱,shípǔ,,,名,系统介绍主食制作和菜肴烹调方法的书,《大众食谱》
25031,2,食谱,shípǔ,,,名,写有主食、菜肴品种的单子,食堂每天公布食谱。
25032,1,护肤,hùfū,,,动,养护皮肤,护肤养颜
25033,1,气恼,qìnǎo,,,动,生气；恼怒,他仍在气恼我昨天失约的事｜流言使他很气恼
25034,1,坐视,zuòshì,,,动,坐在那里看着。指对该管的事不管或漠不关心,坐视不救
25035,1,苦口,kǔkǒu,,,动,恳切耐心地说,苦口相劝｜苦口婆心
25035,2,苦口,kǔkǒu,,,动,使嘴里发苦,良药苦口利于病
25036,1,结汇,jiéhuì,,,动,一般指从事外贸的企业出口收汇后，向开户银行按当时牌价出售外汇,
25037,1,怒目,nùmù,,,动,愤怒地瞪着眼睛,怒目切齿｜怒目而视
25037,2,怒目,nùmù,,,名,愤怒时瞪着的眼睛,怒目如火
25038,1,发人深省,fārén-shēnxǐng,,,,启发人们深刻思考而有所觉悟,
25039,1,黄芪,huángqí,,,名,多年生草本植物，羽状复叶，开淡黄色花，主根长圆柱形。根可做药材,
25040,1,面庞,miànpáng,,,名,脸盘儿,瘦削的面庞｜面庞秀丽
25041,1,轮空,lúnkōng,,,动,指在分轮次比赛中，某参赛者在某轮没有安排对手，直接进入下一轮比赛,
25041,2,轮空,lúnkōng,,,动,（专业人员）暂时没有安排任务,这学期轮空，正好修改我的书稿。
25042,1,谐音,xiéyīn,,,动,字词的读音相同或相近,谐音双关
25042,2,谐音,xiéyīn,,,名,声学上指由发音体的复合振动所产生的音,
25043,1,账簿,zhàngbù,,,名,记载财务收支、物品进出等事项的本子,
25045,1,杀气,shāqì,,,名,凶狠的气焰或神态,满脸杀气
25046,1,起跳,qǐtiào,,,动,借助腿的弹跳力，使身体开始跃起（多用于跳高、跳远、跳水、篮球、排球等比赛）,起跳有力｜起跳投篮
25047,1,烧火,shāohuǒ,,,动,使柴、煤等燃料燃烧,你去担水，我来烧火｜烧火取暖
25049,1,开河,kāihé,,,动,开挖河道,开河挖渠，保障灌溉。
25049,2,开河,kāihé,,,动,河面的冰融化,
25051,1,训诂,xùngǔ,,,名,指训诂学,
25051,2,训诂,xùngǔ,,,动,解释古书中字、词、句的意义,
25052,1,摇钱树,yáoqiánshù,,,名,神话中的一种宝树，一摇晃就会落下钱来。比喻借以获取钱财的人或物,品牌就是一棵无形的摇钱树。
25054,1,荣膺,róngyīng,,,动,光荣地接受,荣膺国家级最高奖项｜荣膺人民艺术家称号。
25057,1,客观性,kèguānxìng,,,名,反映事物本来面目，不掺进个人偏见的性质,评分的首要原则是客观性和公正性。
25058,1,外海,wàihǎi,,,名,离本国海岸较远的海域；特指内海以外的海域,
25059,1,隐身,yǐnshēn,,,动,隐蔽身体；隐匿形迹,隐身在战壕里｜在荒山隐身多年
25060,1,骄子,jiāozǐ,,,名,受到宠爱的儿子；比喻受到宠爱的人,时代的骄子
25061,1,抗性,kàngxìng,,,名,植物抵抗外界不良环境，如寒冷、高温、干旱、水涝以及病虫害等的能力，是植物适应环境的结果,
25062,1,活气,huóqì,,,名,活跃的气氛；生气,那里死气沉沉的，没有一丝活气。
25063,1,岩画,yánhuà,,,名,刻画在崖壁或岩石上的图画,
25064,1,硬骨头,yìnggǔtou,,,名,比喻立场坚定，意志坚强的人,硬骨头六连
25064,2,硬骨头,yìnggǔtou,,,名,比喻艰巨的任务,我们车间一定把这块硬骨头啃下来。
25066,1,自由市场,zìyóu shìchǎng,,,,原指按自发形成的价格进行贸易活动的市场，多由个体摊贩集中在某一地段形成；今也指农贸市场，商品则不限于农副产品,
25068,1,手忙脚乱,shǒumáng-jiǎoluàn,,,形,形容做事忙乱，没有条理,
25069,1,非金属,fēijīnshǔ,,,名,一般指没有金属光泽，没有延展性，不易导电和传热的单质,
25070,1,垒球,lěiqiú,,,名,球类运动项目，球场为直角扇形，由内场和外场两部分组成，内场四角各设一个垒位。比赛时两队轮换攻垒与守垒,
25070,2,垒球,lěiqiú,,,名,垒球运动使用的球,
25071,1,打包,dǎbāo,,,动,特指在餐馆就餐时，把吃剩下的饭菜装入盒、袋等容器中带走,
25071,2,打包,dǎbāo,,,动,包装物品,产品打包后陆续运出。
25071,3,打包,dǎbāo,,,动,打开包装着的物品,新电脑先放着，用的时候再打包。
25072,1,蚕食,cánshí,,,动,像蚕吃桑叶那样逐渐侵蚀,蚕食鲸吞｜粉碎侵略者的蚕食阴谋。
25073,1,大麦,dàmài,,,名,一年或二年生草本植物，叶片比小麦叶略厚短，籽实的外壳有长芒。籽实也叫大麦，脱壳后供食用，麦芽可制啤酒、饴糖，麦秆可编制日用品和工艺品,
25074,1,看齐,kànqí,,,动,整队时，以指定的人为基准，站到一条直线上,向右看齐
25074,2,看齐,kànqí,,,动,（向榜样）学习,向三八红旗手看齐。
25075,1,翻越,fānyuè,,,动,翻过；越过,翻越雪山
25076,1,洗手间,xǐshǒujiān,,,名,婉词，指厕所,
25079,1,习惯性,xíguànxìng,,,名,带有习惯的特性,她习惯性地眨了眨眼睛｜习惯性动作
25080,1,老战友,lǎozhànyǒu,,,名,以前曾在同一部队或同一工作单位里一起战斗或工作过的人,父亲的老战友｜几个老战友相聚，显得格外亲热。
25081,1,可憎,kězēng,,,形,让人憎恨；可恶（wù）,敌人的卑鄙行径实在可憎。
25082,1,磁卡,cíkǎ,,,名,涂有磁性物质，能在其上记录并读取所需数据的卡片。可作为银行卡、电话卡、交通卡、医疗卡、身份识别卡等使用,
25083,1,近前,jìnqián,,,动,走到跟前；靠近（多见于近代汉语）,禁中原有女监，不许男犯近前。
25083,2,近前,jìnqián,,,名,附近；跟前,走到近前仔细观察。
25084,1,罪状,zuìzhuàng,,,名,犯罪事实,历数敌人的罪状
25085,1,重起,chóngqǐ,,,动,重新建起,这座楼地基没打好，需要拆了重起。
25086,1,蒙骗,mēngpiàn,,,动,欺骗,不能蒙骗顾客
25087,1,白皙,báixī,,,形,形容皮肤白净,白皙的面孔
25088,1,笔录,bǐlù,,,名,记录下来的书面材料,那份笔录打印出来了。
25088,2,笔录,bǐlù,,,动,用笔记录,口述笔录
25089,1,贴补,tiēbǔ,,,动,用财物补助不足,可以拿出一点儿公益金贴补困难户。
25092,1,成性,chéngxìng,,,动,形成某种癖好、习性（多指不好的）,偷盗成性｜嗜赌成性
25093,1,居安思危,jū'ān-sīwēi,,,,处在太平安乐的环境里要想到会有危难发生,
25095,1,青松,qīngsōng,,,名,苍绿色的松树,青松挺立
25096,1,论处,lùnchǔ,,,动,确定处罚,以诈骗罪论处
25097,1,血浆,xuèjiāng,,,名,血液中除血细胞之外的液体部分，半透明，淡黄色，呈黏稠状，含有水、无机盐、营养物、激素、尿酸等,
25098,1,戏弄,xìnòng,,,动,戏耍捉弄；拿人开心,
25099,1,三三两两,sānsān-liǎngliǎng,,,形,形容三个一群、两个一伙儿；也形容零零散散。,
25103,1,外乡,wàixiāng,,,名,外地,外乡口音｜去外乡
25105,1,诱使,yòushǐ,,,动,引诱人去做,诱使敌人就范
25106,1,防毒,fángdú,,,动,防止毒物等的危害,防毒器材
25107,1,碰壁,pèngbì,,,动,碰在墙壁上；比喻受到阻碍或遭到拒绝,虽多次碰壁，但他的锐气依旧。
25108,1,产需,chǎnxū,,,动,商品生产和消费需求,
25110,1,西式,xīshì,,,形,西洋样式的,西式家具
25111,1,纵使,zòngshǐ,,,连,纵然,
25114,1,小孩儿,xiǎoháir,,,名,孩子；儿童,
25114,2,小孩儿,xiǎoháir,,,名,指子女,
25115,1,赛球,sàiqiú,,,动,比赛球类,
25116,1,岩浆,yánjiāng,,,名,地壳下面的高温熔融物质，呈液态或糊状，成分复杂，以硅酸盐为主，并含有大量挥发成分,
25119,1,急流,jíliú,,,名,速度很快的水流,急流勇进
25120,1,方家,fāngjiā,,,名,原指深明道术的人；后多指精通某种学问或技艺的人,就教于方家
25122,1,歌迷,gēmí,,,名,指酷爱听歌或唱歌的人,
25123,1,暗下,ànxià,,,名,背地里；私下,
25124,1,异同,yìtóng,,,名,不同和相同的地方,辨析“高兴”和“愉快”两个词有什么异同。
25125,1,手记,shǒujì,,,名,亲笔做的记录,记者的现场采访手记。
25125,2,手记,shǒujì,,,动,亲手记录,电话号码我已经手记下来了。
25126,1,心碎,xīnsuì,,,形,形容极度悲伤,生离死别的场面，让人看了心碎。
25127,1,聚变,jùbiàn,,,动,热核反应,
25128,1,损益,sǔnyì,,,动,会计上指亏与盈,损益相抵，略有结余。
25128,2,损益,sǔnyì,,,动,〈文〉减少和增加,斟酌损益，以臻完善。
25129,1,海难,hǎinàn,,,名,船舶在海上发生的灾难。如沉船、触礁、相撞、火灾等,
25131,1,碱性,jiǎnxìng,,,名,碱类水溶液所具有的共同性质。如能使红色石蕊试纸变蓝，能同酸中和生成盐等,
25132,1,新派,xīnpài,,,名,学术、宗教、政党等内部新形成的派别,
25132,2,新派,xīnpài,,,名,泛指社会上较先接受和适应新事物的一类人,
25133,1,援救,yuánjiù,,,动,援助解救,援救遇险游客
25134,1,竞买,jìngmǎi,,,动,竞购,
25135,1,打胜,dǎshèng,,,动,打赢；夺得胜利,
25137,1,咬定,yǎodìng,,,动,说出来就决不改口,别人死死咬定这事是他干的。
25138,1,追杀,zhuīshā,,,动,追上去杀,
25140,1,不可收拾,bùkě-shōushi,,,,指事情或局势已经坏到无法整顿或挽救的地步,
25141,1,吃喝玩乐,chī-hē-wán-lè,,,,多形容寻欢作乐，生活放纵,
