rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
50039,1,转播台,zhuǎnbōtái,,,名,不自制节目只从事转播的电视台,
50041,1,柿子椒,shìzijiāo,,,名,一种辣椒，果实形状像柿子，略带甜味，是普通蔬菜,
50043,1,解放鞋,jiěfàngxié,,,名,解放军战士穿的一种橡胶底、军绿色帆布面的系带鞋,
50044,1,落叶松,luòyèsōng,,,名,落叶乔木，叶柔软，长针形，果实卵圆形，表面有鳞片，种子上端有翅。木材坚实，可作枕木、桥梁等用材,
50045,1,螺旋藻,luóxuánzǎo,,,名,一种蓝藻，呈螺旋状。富含蛋白质、碳水化合物、脂肪、维生素以及微量元素等，为保健食品,
50046,1,卷铺盖,juǎnpūgai,,,,把被褥等卷起来准备离开。借指被解雇或辞职,
50047,1,排练场,páiliànchǎng,,,名,用来排练体操、舞蹈、戏曲等的场地,
50048,1,丝丝入扣,sīsī-rùkòu,,,,织布时，每条经线都丝毫不差地从筘齿通过（扣：筘，织布机上像梳子的机件）；比喻做得十分细致准确,
50054,1,处之泰然,chǔzhī-tàirán,,,形,形容遇到困难或危急情况时能沉着镇定；也指对事情无动于衷,临危不惧，处之泰然｜人家急得要命，他却处之泰然。
50058,1,人仰马翻,rényǎng-mǎfān,,,,人马都被打翻在地。形容狼狈不堪或乱成一团,
50059,1,舞文弄墨,wǔwén-nòngmò,,,,旧指歪曲法律条文营私作弊；后泛指玩弄文辞,
50062,1,言归于好,yánguīyúhǎo,,,,重新和好,
50064,1,大腹便便,dàfù-piánpián,,,形,形容人肥胖，肚子大（含贬义）,
50065,1,矫枉过正,jiǎowǎng-guòzhèng,,,,矫正弯曲的东西，做过了头，又弯向另一面。比喻纠正偏差超过了应有限度,
50066,1,老气横秋,lǎoqì-héngqiū,,,,原形容老练而自负的神态。现多形容暮气沉沉、缺乏朝气的样子,
50068,1,滚瓜烂熟,gǔnguā-lànshú,,,形,形容记得非常牢固，念得或背得非常流利,
50069,1,滥竽充数,lànyú-chōngshù,,,,《韩非子·内储说上》记载：齐宣王喜欢听吹竽（古代一种竹制吹奏乐器），让三百人一齐吹奏。南郭先生本不会吹竽，也混在里面充数。后用“滥竽充数”比喻没有本事的人混在有真才实学的人里面充数，或以次充好。有时也用作谦词,
50070,1,同室操戈,tóngshì-cāogē,,,,自家人动起刀枪来。原指兄弟相残；现多指内部争斗,
50071,1,刑事判决,xíngshì pànjué,,,,法院就被告人是否犯罪、应否处刑、如何处刑所作的决定,
50074,1,预展,yùzhǎn,,,动,正式展出前预先试展,预展3天
50075,1,异端邪说,yìduān-xiéshuō,,,,泛指与正统思想对立的或有危害的主张、学说,
50076,1,何首乌,héshǒuwū,,,名,多年生草本植物，地上茎细长，能缠绕物体，叶子互生，秋天开白花，根茎块状。地上茎和根茎都可以做药材,
50080,1,不睦,bùmù,,,形,不和睦,关系不睦
50081,1,漫灌,mànguàn,,,动,粗放的灌溉方法，即不筑畦埝，让水顺着地势自然流淌,
50081,2,漫灌,mànguàn,,,动,洪水流入（低洼地区）,县城曾两次被洪水漫灌。
50083,1,敬奉,jìngfèng,,,动,恭敬地供奉,敬奉神佛
50083,2,敬奉,jìngfèng,,,动,恭敬地进献,敬奉薄礼
50085,1,寥落,liáoluò,,,形,稀少零落,晨星寥落
50085,2,寥落,liáoluò,,,形,沉寂冷落,深夜，独步在寥落的小街上。
50087,1,无霜期,wúshuāngqī,,,名,指一个地区一年中从终霜后到初霜前的天数，是植物最有利的生长期,
50088,1,工价,gōngjià,,,名,指在工程建筑或产品制造中用于人工上的费用,装修行业的工价一般偏高。
50089,1,枯荣,kūróng,,,形,枯萎与茂盛；衰败和发达,一岁一枯荣｜枯荣相关
50091,1,砖雕,zhuāndiāo,,,名,在砖上雕刻造型的工艺或作品,
50092,1,进益,jìnyì,,,名,进项,
50092,2,进益,jìnyì,,,名,指学识、修养的提高,学识大有进益
50093,1,曼舞,mànwǔ,,,动,轻盈柔美地起舞或飞舞,轻歌曼舞｜曼舞婆娑
50094,1,病况,bìngkuàng,,,名,病情,
50096,1,画板,huàbǎn,,,名,作画时垫在画纸下面的板子,
50098,1,昼伏夜出,zhòufú-yèchū,,,,白天潜伏起来，黑夜出来活动（伏：躲藏）,
50099,1,增温,zēngwēn,,,动,提高温度,大棚内需要增温
50102,1,撒落,sǎluò,,,动,散着掉下（多用于固体）,
50103,1,路规,lùguī,,,名,铁路、公路等交通部门有关客运、货运等的规章制度,
50105,1,竖直,shùzhí,,,形,直立向上的,顺着竖直的烟囱向上爬。
50105,2,竖直,shùzhí,,,动,使垂直,
50106,1,风凉话,fēngliánghuà,,,名,冷言冷语,自己不干，还在旁边说风凉话。
50107,1,肠梗阻,chánggěngzǔ,,,名,一种肠道疾病，指肠腔阻塞，进入肠内的东西不能向下移动。主要症状有腹部剧烈疼痛、呕吐、不能排便排气等,
50108,1,屡禁不绝,lǚjìn-bùjué,,,,多次禁止，仍未杜绝,
50113,1,九族,jiǔzú,,,名,九代直系亲属。除自身外，上及父、祖父、曾祖父、高祖父，下及子、孙、曾孙、玄孙（一说包括异姓亲属，父族四代，母族三代，妻族两代，合为九族）,
50114,1,怒涛,nùtāo,,,名,汹涌的浪涛,海上掀起了怒涛
50116,1,夹竹桃,jiāzhútáo,,,名,常绿灌木，叶子像竹叶但厚而有韧性，夏季开桃红色或白色花。花可供观赏；叶、花、树皮有毒，可制强心剂,
50119,1,层林,cénglín,,,名,一层一层的树林,层林环抱
50122,1,同路人,tónglùrén,,,名,比喻在一定阶段或一定程度上目标相同的人,革命的同路人
50122,2,同路人,tónglùrén,,,名,一路同行的人,路途遥远，找了个同路人作伴儿。
50123,1,惨境,cǎnjìng,,,名,悲惨的境地,
50124,1,长明灯,chángmíngdēng,,,名,日夜亮着的油灯（多点燃在神佛的像前）,
50126,1,口诛笔伐,kǒuzhū-bǐfá,,,,用口头和书面形式对罪状进行揭露、声讨,
50128,1,暗害,ànhài,,,动,耍阴谋陷害,被坏人暗害入狱
50128,2,暗害,ànhài,,,动,秘密杀害,惨遭暗害
50129,1,素净,sùjing,,,形,（颜色）淡雅,室内装修得很素净。
50129,2,素净,sùjing,,,形,（味道）清淡,老人爱吃素净一点儿的菜。
50133,1,箭在弦上,jiànzàixiánshàng,,,,比喻已经到了非做不可的地步,
50134,1,悬梁,xuánliáng,,,动,吊在房梁上；多指上吊自杀,头悬梁，锥刺股｜悬梁自尽
50136,1,补漏,bǔlòu,,,动,修补物体上的漏洞或裂缝；也比喻弥补工作上的缺漏,查缺补漏
50137,1,苟活,gǒuhuó,,,动,苟且生存,与其在敌寇铁蹄下苟活，不如奋起反抗。
50140,1,浅近,qiǎnjìn,,,形,浅显,道理讲得极浅近
50141,1,黑陶,hēitáo,,,名,远古时代的一种陶器，陶胎很薄，表面漆黑光亮。在我国新石器时代晚期的大汶口文化和龙山文化遗址中常有发现,
50142,1,仁厚,rénhòu,,,形,仁慈厚道,仁厚长者
50144,1,枪栓,qiāngshuān,,,名,枪上的一个机件，可用以拉开枪膛推进子弹,
50145,1,叔公,shūgōng,,,名,丈夫的叔父,
50148,1,遭罪,zāozuì,,,动,遭受痛苦；受罪,
50150,1,腌菜,yāncài,,,名,腌制的蔬菜,端上四碟不同品种的腌菜。
50150,2,腌菜,yāncài,,,动,腌制蔬菜,
50153,1,延宕,yándàng,,,动,拖延,切勿延宕，以免坐失良机。
50155,1,甲肝,jiǎgān,,,名,甲型病毒性肝炎的简称。由甲型肝炎病毒引起的传染病，多经胃肠道及血液途径传染。症状有厌食、恶心、乏力、发热、肝大、肝区疼痛等，多数病人有黄疸,
50156,1,航标灯,hángbiāodēng,,,名,用作航标的灯具；比喻指示前进方向的事物,
50157,1,困局,kùnjú,,,名,困难的局面；困境,
50160,1,赐教,cìjiào,,,动,敬词，用于称对方给予指教,承蒙赐教
50161,1,熬煎,áojiān,,,动,煎熬,
50166,1,白丁,báidīng,,,名,旧指没有取得功名的平民（丁：成年男子）,
50168,1,白癜风,báidiànfēng,,,名,一种黑色素脱失性皮肤病。皮肤上呈现大小不等的白斑，一般不痛不痒，多发生于面部、躯干等处,
50169,1,龟甲,guījiǎ,,,名,乌龟的硬壳。古人用它来占卜吉凶。殷代在龟甲上刻有与占卜有关的文字，就是卜辞,
50171,1,稻穗,dàosuì,,,名,稻子茎秆上端开花结实的部分,
50172,1,找门路,zhǎoménlù,,,,比喻寻找解决问题的途径,找门路求职｜为推销产品，他到处找门路。
50173,1,加劲,jiājìn,,,动,加大干劲；努力,加劲干｜大家再加把劲儿，坚持到底就是胜利。
50175,1,得宜,déyí,,,形,合适；相宜,繁简得宜
50177,1,炸雷,zhàléi,,,名,声音特别响的雷,
50179,1,专号,zhuānhào,,,名,专门为某种内容而编辑出版的一期刊物,奥运专号｜散文专号
50182,1,主课,zhǔkè,,,名,主要课程,
50184,1,泰然处之,tàirán-chǔzhī,,,,处之泰然,
50186,1,通好,tōnghǎo,,,动,彼此友好往来（多用于国家之间）,两国世代通好
50187,1,虐杀,nüèshā,,,动,用残忍的手段杀害,绑匪虐杀人质
50187,2,虐杀,nüèshā,,,动,虐待致死,严禁虐杀野生动物。
50190,1,轻车熟路,qīngchē-shúlù,,,,驾着轻便的车走熟路；比喻熟悉情况，富有经验，容易把事情办好,
50191,1,效益工资,xiàoyì gōngzī,,,,职工随单位经济效益和本人工作实绩而变动的那一部分工资,
50197,1,不成器,bùchéngqì,,,,不能成为有用的器具；比喻没出息,一点儿上进心都没有，真不成器!
50200,1,君主国,jūnzhǔguó,,,名,君主是最高统治者或国家元首的国家,
50201,1,小叔子,xiǎoshūzi,,,名,丈夫的弟弟（用于背称）,
50205,1,蜂起,fēngqǐ,,,动,像群蜂一下子飞起一样。比喻众多,群雄蜂起
50206,1,无为而治,wúwéi'érzhì,,,,古代道家的哲学思想和政治主张。强调顺应自然，不必采取刑罚及其他强制措施，就能把国家管理好,
50207,1,张挂,zhāngguà,,,动,展开悬挂,张挂着字画
50208,1,站队,zhànduì,,,动,站成队列,集合站队
50213,1,屠戮,túlù,,,动,残杀；屠杀,肆行屠戮
50214,1,岳家,yuèjiā,,,名,岳父母家,
50216,1,陪送,péisòng,,,动,结婚时娘家送给新娘嫁妆,娘家陪送了一台彩电。
50216,2,陪送,péisong,,,名,陪送的嫁妆,女儿出嫁时，没给太多的陪送。
50216,3,陪送,péisòng,,,动,陪伴护送,由两名工作人员陪送他到医院就诊。
50217,1,掌灯,zhǎngdēng,,,动,点灯,到了掌灯时分
50217,2,掌灯,zhǎngdēng,,,动,举着灯,掌灯细看
50219,1,遗产税,yíchǎnshuì,,,名,对死者遗产所征的税，由财产继承人缴纳,
50220,1,试播,shìbō,,,动,电台、电视台新建或开设新的频道，在正式启用前进行试验性播放,
50220,2,试播,shìbō,,,动,新节目在小范围内试验性播放,
50220,3,试播,shìbō,,,动,小范围内试验性播种，以检验新种子或新播种方法的效果,
50222,1,改天换地,gǎitiān-huàndì,,,,指彻底改变自然或社会面貌，使焕然一新,
50223,1,交验,jiāoyàn,,,动,交出证件等接受验证核实,
50225,1,套语,tàoyǔ,,,名,【套话】应酬的客套话；现成的、可到处套用的空话,
50227,1,厌学,yànxué,,,动,对学习厌烦；不愿上学,有的学校学习负担过重，致使一些学生厌学、逃学。
50228,1,闭馆,bìguǎn,,,动,图书馆、博物馆、展览馆、档案馆等停止对外开放,节假日期间本馆闭馆时间推迟两小时。
50229,1,怒冲冲,nùchōngchōng,,,形,形容非常愤怒的样子,他把脸一沉，怒冲冲地走了出去。
50230,1,群众关系,qúnzhòng guānxi,,,,指个人、单位或团体等与周围或一定范围内的人们相处的情况,他的群众关系不好。
50231,1,曾祖母,zēngzǔmǔ,,,名,父亲的祖母,
50234,1,上冻,shàngdòng,,,动,开始结冰或冻结,河水上冻了
50235,1,暗无天日,ànwútiānrì,,,,一片黑暗，没有光明。形容政治腐败，社会极其黑暗,
50236,1,县份,xiànfèn,,,名,县,
50237,1,百日咳,bǎirìké,,,名,急性传染病，由百日咳杆菌侵入呼吸道引起。流行于冬春季节，以阵发性、痉挛性咳嗽为特征，患者多为5岁以下儿童。病程较长，一般持续3个月,
50239,1,猎获,lièhuò,,,动,捕猎到,猎获5只野兔
50240,1,炉膛,lútáng,,,名,炉内烧火的中空部分,
50242,1,震情,zhènqíng,,,名,有关地震的情况,
50243,1,藤萝,téngluó,,,名,紫藤,
50245,1,编绘,biānhuì,,,动,编辑绘制,编绘旅游地图
50246,1,陶土,táotǔ,,,名,烧制陶器或粗瓷器的黏土岩和黏土的合称。主要成分是高岭石、水白云母、蒙脱石、石英等,
50247,1,彩卷,cǎijuǎn,,,名,彩色胶卷的简称,
50249,1,竹板,zhúbǎn,,,名,演唱数来宝、快板书时打拍子用的竹制长方形小板儿。用绳子串接两块较大的或七块较小的竹板而成。两块的又叫呱嗒板，七块的又叫节子板。,
50250,1,污损,wūsǔn,,,动,因弄脏而损坏,画面已被污损
50251,1,三百六十行,sānbǎi liùshí háng,,,,泛指各行各业,
50253,1,锋芒毕露,fēngmáng-bìlù,,,,比喻人的锐气、才干完全显露出来，多用来形容爱逞强显能，好表现自己,这个人自恃有才，锋芒毕露。
50255,1,准头,zhǔntou,,,名,准确性；可靠性,他办事没准头，靠不住。
50256,1,肥壮,féizhuàng,,,形,（庄稼、牲畜等）肥大而健壮,牧草肥壮｜肥壮的牲口
50257,1,簿子,bùzi,,,名,供学习、工作时记事或做练习等用的本子,
50258,1,合照,hézhào,,,动,一起照相,咱们合照一张吧
50258,2,合照,hézhào,,,名,一起照的相片,拍张合照
50259,1,期终,qīzhōng,,,名,期末,
50260,1,过堂,guòtáng,,,动,旧指在公堂上接受审问,
50263,1,倒毙,dǎobì,,,动,倒地死亡,
50264,1,改换门庭,gǎihuàn-méntíng,,,,比喻另择新主或另找依靠,
50264,2,改换门庭,gǎihuàn-méntíng,,,,改变、提高家庭的社会地位,
50266,1,欺辱,qīrǔ,,,动,欺负并侮辱,不许欺辱妇女
50267,1,棋谱,qípǔ,,,名,指用棋盘图和文字指导、分析怎样下棋的书或记录对局过程的图谱,
50268,1,伸腿,shēntuǐ,,,动,指人死亡（含谐谑意）,
50268,2,伸腿,shēntuǐ,,,动,插足；介入,哪里有利，他就往哪里伸腿。
50270,1,小炉匠,xiǎolújiàng,,,名,旧指走街串巷，从事锔锅、锔盆、焊接等工作的手艺人,
50271,1,觐见,jìnjiàn,,,动,朝见（君王）,
50275,1,吸管,xīguǎn,,,名,利用空气压力抽吸液体的导管；也指吸食饮料时专用的细管,
50278,1,胡人,húrén,,,名,我国古代对北方或西域各民族人民的称呼,
50281,1,摧枯拉朽,cuīkū-lāxiǔ,,,,摧折枯草朽木（拉：摧毁）。比喻迅猛地摧毁腐朽势力,
50282,1,少壮派,shàozhuàngpài,,,名,指在一个群体里年纪较轻、能力较强的一部分人,
50288,1,三班倒,sānbāndǎo,,,动,从事同一项工作的人员分成早、中、夜三个班组轮换上班,
50290,1,老死不相往来,lǎo sǐ bù xiāng wǎnglái,,,,《老子》八十章：“邻国相望，鸡犬之声相闻，民至老死不相往来。”形容彼此从不联系，从不交往,
50291,1,纳闷儿,nàmènr,,,动,不明真相，心存疑团,哥哥没头没脑的批评，使他感到纳闷儿。
50292,1,群龙无首,qúnlóng-wúshǒu,,,,比喻在一群人当中没有一个领头的人,
50294,1,工休,gōngxiū,,,动,工作一段时间后休息,明天我工休
50294,2,工休,gōngxiū,,,名,工作一个阶段后的休息时间,利用工休植树造林。
50294,3,工休,gōngxiū,,,名,工间短暂的休息时间,利用工休10分钟开个碰头儿会。
50295,1,纤尘,xiānchén,,,名,极微小的尘土,纤尘不染
50298,1,后福,hòufú,,,名,未来的福分；晚年的福分,大难不死，必有后福｜子女都很孝顺，他真有后福。
50300,1,宣明,xuānmíng,,,动,公开宣布或表明,宣明宗旨
50302,1,下装,xiàzhuāng,,,名,穿在下身的服装。如裤子、裙子等,
50302,2,下装,xiàzhuāng,,,动,卸装,
50303,1,试表,shìbiǎo,,,动,用体温计测试体温,
50304,1,拓本,tàběn,,,名,装订成册的拓片,
50305,1,免俗,miǎnsú,,,动,摆脱世俗的拘束,在往来应酬方面难以免俗。
50306,1,金匾,jīnbiǎn,,,名,用金色颜料题写文字的匾额,大殿中央挂着一块“普度众生”的金匾。
50307,1,机宜,jīyí,,,名,根据客观态势所采取的相应对策,面授机宜
50311,1,章句,zhāngjù,,,名,古书的章节和句子,
50311,2,章句,zhāngjù,,,名,分章析句解说古书的训诂体式（多用于书名）,《楚辞章句》
50316,1,雪野,xuěyě,,,名,积雪覆盖的旷野,茫茫雪野
50318,1,蜉蝣,fúyóu,,,名,昆虫，体软弱，触角短，有翅两对。幼虫生活在水中，需1—3年或5—6年以上才能成熟；成虫寿命很短，只有数小时至一周左右，一般朝生暮死。,
50321,1,撼人心魄,hànrén-xīnpò,,,,震撼人的心灵,凄厉的哀号撼人心魄。
50324,1,水溶性,shuǐróngxìng,,,名,可在水中溶化的性质。白糖、石碱、醋酸等都是水溶性物质,
50325,1,心慈手软,xīncí-shǒuruǎn,,,形,形容对坏人坏事心存慈善，不忍严厉惩处,
50327,1,金科玉律,jīnkē-yùlǜ,,,,原形容法律条文完美无缺（科、律：法律条文）；后指必须遵守、不能更改的法令或信条,
50328,1,有言在先,yǒuyán-zàixiān,,,,指把话讲在前头,有言在先，谁也不许反悔。
50329,1,血块,xuèkuài,,,名,块状的凝血,经手术，脑颅内部的血块已经取出。
50331,1,或然,huòrán,,,形,有可能却非必然,或然命题
50333,1,钟乳石,zhōngrǔshí,,,名,溶洞中自洞顶下垂的冰锥状的石头。由含碳酸钙的水溶液蒸发凝结而成。因像钟乳，故称,
50334,1,自立门户,zìlì-ménhù,,,,脱离合作或从属状态，单独经营,子公司已经自立门户，独立经营。
50334,2,自立门户,zìlì-ménhù,,,,离开父母，自己成立家庭，独立谋生,兄弟几个都自立门户了。
50334,3,自立门户,zìlì-ménhù,,,,在学术、技艺等方面自己另立新派,他很早就自立门户，创立了新流派。
50335,1,兔崽子,tùzǎizi,,,名,小兔子（多用作骂人的话）,
50336,1,一步登天,yībù-dēngtiān,,,,比喻一下子到达最高的境界或突然得志爬上高位,
50339,1,黄热病,huángrèbìng,,,名,急性传染病，症状是头痛和低热，严重时出现高烧、黄疸、心跳迟缓、呕吐、黏膜出血。由蚊子叮咬传播，多见于南美洲和非洲热带森林地区,
50340,1,坯子,pīzi,,,名,比喻将来可能具有某种才能的人,他天生是个演员坯子。
50340,2,坯子,pīzi,,,名,【坯】用黏土、高岭土等原料加工成形，还没有入窑烧制的砖瓦、陶瓷等的半成品,砖坯子
50340,3,坯子,pīzi,,,名,【坯】泛指半成品,印章坯子｜钢印坯子
50343,1,宴客,yànkè,,,动,宴请客人,盛情宴客
50344,1,淬火,cuìhuǒ,,,动,把工件加热到适当温度后放在水、油等冷却剂中快速冷却，以提高其硬度和强度,玻璃淬火后就变成钢化玻璃｜这剑还没有淬火
50345,1,解暑,jiěshǔ,,,动,消除暑热,吃西瓜解暑
50347,1,尺码,chǐmǎ,,,名,尺寸,你穿多大尺码的鞋?
50347,2,尺码,chǐmǎ,,,名,指标准,不能用一个尺码去衡量所有的事物。
50348,1,叫春,jiàochūn,,,动,猫等发情时发出特殊的叫声,
50351,1,泛化,fànhuà,,,动,变得宽泛，指由个别到一般或由具体到抽象,词义泛化
50352,1,居心叵测,jūxīn-pǒcè,,,,内心的想法让人揣摸不透（叵：不可）。形容用心险恶,
50353,1,座上客,zuòshàngkè,,,名,指在席上受到主人尊敬的宾客；泛指受到邀请的尊贵客人,
50361,1,暖烘烘,nuǎnhōnghōng,,,形,形容很温暖,屋里暖烘烘的
50362,1,卿卿我我,qīngqīng-wǒwǒ,,,形,形容男女相爱，十分亲昵,
50363,1,北回归线,běihuíguīxiàn,,,名,太阳能够垂直照射的最北的纬线,
50364,1,组合式,zǔhéshì,,,形,由若干相对独立的个体组合成的,组合式健身器材
50367,1,故纸堆,gùzhǐduī,,,名,指大量古旧的文献资料,
50368,1,转氨酶,zhuǎn'ānméi,,,名,生物体内催化氨基酸和酮酸之间氨基转移的酶。存在于心、肝、肾等细胞内,
50369,1,乘人之危,chéngrénzhīwēi,,,,趁人危难的时候（去要挟或侵害）,
50371,1,天女散花,tiānnǚ-sànhuā,,,,原为佛经故事，说天上仙女撒花瓣测试菩萨弟子的道行（héng），积习未尽者，花即着身不堕。后用来形容东西在空中随处飘舞,
50377,1,说梦话,shuōmènghuà,,,,比喻说荒唐的、脱离实际的话,睁着眼睛说梦话
50377,2,说梦话,shuōmènghuà,,,,睡梦中说话,
50380,1,狼狈为奸,lángbèi-wéijiān,,,,传说狈的前腿短，前腿必须搭在狼身上才能行走。比喻相互勾结，为非作歹,
50382,1,对答如流,duìdá-rúliú,,,,答话像流水一样顺畅。形容思维敏捷，有口才,
50383,1,冷言冷语,lěngyán-lěngyǔ,,,,尖酸刻薄含有讥讽意味的话,
50386,1,若有所失,ruòyǒusuǒshī,,,,好像丢掉了什么。形容心神不定或内心空虚,
50390,1,继电器,jìdiànqì,,,名,用于自动控制系统和通信设备的一种电器。当电压、电流、温度、压力等达到、超过或低于预定值时，继电器会接通或中断电路，对设备起控制和保护作用,
50391,1,管乐器,guǎnyuèqì,,,名,用铜、竹等制成的管状乐器。如笛、箫、唢呐、号等,
50392,1,趋炎附势,qūyán-fùshì,,,,奔走于权门，依附有权势的人（炎：酷热，比喻有权势的人）,
50393,1,老成持重,lǎochéng-chízhòng,,,,老练成熟，做事稳重,
50396,1,哀嚎,āiháo,,,动,（野兽）凄厉地嚎叫,困兽哀嚎
50397,1,擂主,lèizhǔ,,,名,擂台赛中接受攻擂手挑战的人,
50398,1,骇异,hàiyì,,,形,惊讶,惊闻噩耗，不胜骇异
50399,1,松松垮垮,sōngsōng-kuǎkuǎ,,,形,松散，不牢固,这张桌子松松垮垮的，都要散架了。
50399,2,松松垮垮,sōngsōng-kuǎkuǎ,,,形,【松懈】懈怠；懒散,这个人干事一向松松垮垮。
50400,1,龟缩,guīsuō,,,动,像乌龟那样把头、尾、四肢都缩进甲壳里藏起来（含贬义）,歹徒龟缩在洞里
50401,1,根深叶茂,gēnshēn-yèmào,,,,根扎得深，枝叶就长得繁茂。比喻基础打得好，事业就兴旺发达,
50402,1,怯弱,qièruò,,,形,胆小软弱,为人怯弱
50406,1,题库,tíkù,,,名,由电子计算机管理的试题集。泛指储存大量试题的资料汇集,
50407,1,伏旱,fúhàn,,,名,伏天出现的旱象,
50409,1,勘定,kāndìng,,,动,核定；校定,书中的数据都进行了勘定。
50409,2,勘定,kāndìng,,,动,勘测确定,勘定了地下矿脉的走向。
50411,1,小解,xiǎojiě,,,动,【小便】人排尿,
50415,1,凝集,níngjí,,,动,聚集；集中,他的精力完全凝集在这幅油画的创作上｜把大家的智慧凝集在一起。
50416,1,实足,shízú,,,形,确实；足数的,实足年龄｜实足睡了8个小时。
50418,1,袖标,xiùbiāo,,,名,戴在袖子上的标志,
50420,1,解馋,jiěchán,,,动,满足了想吃某种食物的欲望,吃了一顿烤鸭，真解馋。
50422,1,魔影,móyǐng,,,名,魔鬼的影子；多比喻隐蔽、潜在的邪恶势力,战争的魔影
50423,1,投医,tóuyī,,,动,找医生看病,四处投医
50424,1,诗兴,shīxìng,,,名,作诗的兴致,诗兴正浓
50425,1,顾主,gùzhǔ,,,名,顾客,
50426,1,水杉,shuǐshān,,,名,落叶大乔木，树干通直，高可达35米，树冠塔形。喜湿润，生长快，材质好。是珍稀树种，属国家保护植物,
50428,1,解恨,jiěhèn,,,动,消除心头的怨恨,恨不得亲手痛打一顿这个坏蛋才解恨。
50429,1,风道,fēngdào,,,名,通风口；风的通道,北风一起，峡谷就成了风道｜炉子的风道需要清理。
50432,1,眼白,yǎnbái,,,名,巩膜的俗称,
50433,1,茅棚,máopéng,,,名,用茅草等盖顶的棚子,
50434,1,搭售,dāshòu,,,动,商品搭配出售,搭售残次商品
50435,1,顺访,shùnfǎng,,,动,顺便访问,
50437,1,飞渡,fēidù,,,动,飞着渡过或飞快地从上空越过,飞渡天堑｜乱云飞渡
50438,1,上辈,shàngbèi,,,名,家族中的上一代,我的上辈中有3个人教书。
50438,2,上辈,shàngbèi,,,名,家族中较久远的前代,他们家上辈出过封疆大吏。
50439,1,残阳,cányáng,,,名,夕阳,残阳如血
50440,1,幼林,yòulín,,,名,尚未成材的小树形成的林子,
50441,1,填料,tiánliào,,,名,为改善混凝土、橡胶、塑料等的性能而添加进去的材料。通常是颗粒状、粉末状或纤维状，如锯末、石棉、炭黑等,
50443,1,转诊,zhuǎnzhěn,,,动,病人从一个医院转到另一个医院或从同一医院的甲科转到乙科诊治,
50447,1,海狸,hǎilí,,,名,河狸的旧称,
50448,1,亏欠,kuīqiàn,,,动,亏空；拖欠,亏欠税款
50451,1,扳倒,bāndǎo,,,动,用力使人或东西翻倒；比喻使垮台,扳倒了那个作威作福的村长。
50454,1,弹孔,dànkǒng,,,名,子弹穿透物体形成的孔洞,
50455,1,粳稻,jīngdào,,,名,一种水稻。分蘖力弱，茎秆较硬，叶幅较窄，深绿色。籽粒短而粗，不易脱落。,
50456,1,逆料,nìliào,,,动,预料,事情难以逆料
50457,1,虚热,xūrè,,,名,中医学指由于身体亏虚而生热的病理现象,
50457,2,虚热,xūrè,,,名,比喻虚假的繁荣,防范虚热的泡沫经济。
