rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
75154,1,五更天,wǔgēngtiān,,,名,五更的时候（凌晨3时—5时）,
75162,1,找窍门,zhǎoqiàomén,,,,寻求巧妙的方法,
75166,1,脱脂棉,tuōzhīmián,,,名,去除了脂肪成分的棉花。脱脂棉更易吸收液体，可做卫生用品等,
75168,1,夜光表,yèguāngbiǎo,,,名,指针和表盘上表示时间的数字或符号涂有发光物质的表，在黑暗中能看清时刻,
75173,1,错待,cuòdài,,,动,亏待；以错误的方式对待,错待了你，请原谅。
75175,1,鸭苗,yāmiáo,,,名,刚孵出的小鸭,
75179,1,气眼,qìyǎn,,,名,【气孔】泛指能使气体通过的孔,
75179,2,气眼,qìyǎn,,,名,【气孔】铸件内部或表面的孔洞，由铸造过程中进入空气形成（凡有气孔的铸件，质量都大受影响）,
75180,1,肩窝,jiānwō,,,名,肩膀前侧凹下的部分,
75183,1,赎当,shúdàng,,,动,把抵押在当铺里的东西用钱赎回来,
75184,1,嬉耍,xīshuǎ,,,动,嬉戏玩耍,孩子们在草坪上嬉耍。
75186,1,凶讯,xiōngxùn,,,名,不幸的消息（多指死人或大灾难）,闻此凶讯，人们悲痛万分。
75190,1,汉姓,hànxìng,,,名,汉族人的姓,
75190,2,汉姓,hànxìng,,,名,特指汉族以外的人使用的汉族人的姓,这个外国留学生还有一个汉姓欧阳。
75196,1,水牢,shuǐláo,,,名,旧时把被关押的人浸泡在水中的牢房,
75202,1,铁纱,tiěshā,,,名,用细铁丝编成的网状物，多用来做纱窗、纱门,
75203,1,偷嘴,tōuzuǐ,,,动,偷吃东西,不要让孩子养成偷嘴的习惯。
75205,1,膏血,gāoxuè,,,名,（人的）脂肪和血液；借指辛勤劳动创造的财富,
75210,1,花糕,huāgāo,,,名,一种传统糕点。用油、糖和面，叠成上小下大的多层圆饼（也有仅两层的），层与层之间铺上果料儿，经烘烤或蒸制而成。,
75211,1,幛子,zhàngzi,,,名,用作庆贺或吊唁礼物的整幅绸布，上面多附有题词,
75212,1,雄杰,xióngjié,,,名,才智杰出的人,洒泪祭雄杰
75212,2,雄杰,xióngjié,,,形,才智杰出,雄杰之才
75213,1,骶骨,dǐgǔ,,,名,脊柱的组成部分。由五块骶椎合成，呈倒三角形。上部与第五腰椎体相连，下部接尾骨,
75219,1,繁乱,fánluàn,,,形,（事务）繁杂混乱,头绪繁乱
75221,1,底漆,dǐqī,,,名,油漆器物时刷的第一道漆,
75222,1,倒赔,dàopéi,,,动,不但没赚着，反而赔了本儿,这批货没赚着钱，还倒赔几百元。
75224,1,预考,yùkǎo,,,动,正式考试前举行的考试，具有演练作用或预选作用,
75237,1,喻义,yùyì,,,名,比喻义,
75238,1,析疑,xīyí,,,动,对疑惑进行解释分析,析疑问难
75239,1,提兜,tídōu,,,名,有提梁的兜儿,
75243,1,提挈,tíqiè,,,动,帮助；扶持；提拔,互相提挈｜承蒙前辈提挈
75243,2,提挈,tíqiè,,,动,〈文〉统率；带领,提挈全军
75250,1,饬令,chìlìng,,,动,命令（多用于公文）,饬令遵行
75250,2,饬令,chìlìng,,,名,下达命令的公文,一道饬令
75251,1,磨烦,mòfan,,,动,纠缠不休（多指向人要求什么）,这孩子老磨烦着买吃的。
75251,2,磨烦,mòfan,,,动,动作迟缓，拖延时间,大家越着急，他越磨烦。
75253,1,元夜,yuányè,,,名,【元宵】农历正月十五日为上元节，这一天的晚上称元宵,
75256,1,喜联,xǐlián,,,名,结婚时张贴的对联,
75258,1,砸牌子,zápáizi,,,,把招牌砸了；比喻损害品牌的声誉,保证产品质量，砸牌子的事绝不能干。
75276,1,摇唇鼓舌,yáochún-gǔshé,,,,指大发歪论，蛊惑人心，或四处煽动，拨弄是非；也指卖弄口才,
75281,1,遮阳篷,zhēyángpéng,,,名,用苇席或帆布等制成的可以遮挡阳光的设施,
75298,1,见景生情,jiànjǐng-shēngqíng,,,,触景生情,
75301,1,佶屈聱牙,jíqū-áoyá,,,形,形容文句读起来不顺口,
75308,1,虚应故事,xūyìng-gùshì,,,,按照成例应付了事（故事：旧例，即已有的惯例、规定）,
75310,1,晕头晕脑,yūntóu-yūnnǎo,,,形,形容头脑昏乱，不清醒,今天晕头晕脑的，上课一点儿也没听进去。
75311,1,吵人,chǎorén,,,形,嘈杂声使人心烦,夜晚搞装修，实在太吵人了!
75312,1,磨砂玻璃,móshā bōli,,,,毛玻璃,
75318,1,现丑,xiànchǒu,,,动,出丑,
75322,1,根芽,gēnyá,,,名,植物的根上生长出来的幼芽，经过移植、培育可以成为独立植物体,
75324,1,烂账,lànzhàng,,,名,头绪混乱、无法理清的账目,
75324,2,烂账,lànzhàng,,,名,指拖欠很久、难以收回的账,
75325,1,群口相声,qúnkǒu xiàngsheng,,,,三个或三个以上的演员表演的相声,
75329,1,禁例,jìnlì,,,名,禁止某些言行的条例,
75332,1,单干户,dāngànhù,,,名,农业合作化时期指没有参加互助组和合作社的个体农户；现在也用来指不跟他人合作，自己单独从事某种经营活动的人,运输单干户
75334,1,五十步笑百步,wǔshí bù xiào bǎi bù,,,,《孟子·梁惠王上》记载：孟子问梁惠王：“弃甲曳兵而走，或百步而后止，或五十步而后止。以五十步笑百步，则何如?”意思是同样都是逃兵，不能因为逃的路程短就可以讥讽逃的路程长的人。后用“五十步笑百步”比喻具有同样缺点或错误的人，程度轻一些的却讥笑程度重的,
75335,1,笔底下,bǐdǐxia,,,名,指写作能力,张秘书笔底下有两下子。
75336,1,谋虑,móulǜ,,,动,策划考虑,谋虑周密
75338,1,无源之水，无本之木,wúyuánzhīshuǐ，wúběnzhīmù,,,,没有源头的水，没有根的树。比喻没有基础、没有根据的事物,
75341,1,僻巷,pìxiàng,,,名,偏僻的小巷,蓬门僻巷
75343,1,崔巍,cuīwēi,,,形,（山、建筑物等）高大雄伟,山势崔巍｜古长城崔巍壮丽
75348,1,秀俊,xiùjùn,,,形,俊秀,
75358,1,窗格子,chuānggézi,,,名,窗户上用木条等制成的格子。过去在上面糊纸或纱，现多镶玻璃,
75359,1,定向培育,dìngxiàng péiyù,,,,根据生物生长规律，创造适当的培育条件，使动物、植物或微生物等的遗传性向适应人类需要的方向发展,
75373,1,木莲,mùlián,,,名,薜荔,
75375,1,细故,xìgù,,,名,细小而不易引人注意的原因或条件,问其细故｜查明细故
75375,2,细故,xìgù,,,名,〈文〉无关紧要的小事,细故末节
75379,1,五方杂处,wǔfāng-záchǔ,,,,来自东、西、南、北、中各地的人混杂居住在一个地方。形容某地居民情况复杂,
75387,1,牛肝菌,niúgānjùn,,,名,高等菌类，菌盖黄褐色，似牛肝。盛产于云南、四川等地，多数可食用,
75390,1,哈喇子,hālázi,,,名,流到嘴边的口水,
75395,1,递变,dìbiàn,,,动,依次变化；演变,春夏秋冬，四季递变。
75401,1,石花菜,shíhuācài,,,名,海藻，藻体深棕红色，羽状分枝。是提制琼胶的主要原料，也可以食用,
75406,1,能者多劳,néngzhě-duōláo,,,,能干的人多操劳一些（有劝勉、赞誉的意味）,
75411,1,工字钢,gōngzìgāng,,,名,横断面呈“工”字形的钢材，广泛用于建筑、铁路、桥梁等工程,
75415,1,穷极无聊,qióngjí-wúliáo,,,,本指极其困窘，无所依托；现多指精神空虚到了极点,
75417,1,曳光弹,yèguāngdàn,,,名,弹头尾部装有能发光的化学药剂的炮弹或枪弹。发射后能发出红、黄等色光，用来指示目标、施放信号等,
75420,1,神道碑,shéndàobēi,,,名,立在墓道前记载死者生平事迹的石碑；也指神道碑上的碑文,
75421,1,万用表,wànyòngbiǎo,,,名,测量电路或元件的电阻、电流、电压等的多量程仪表,
75428,1,开洋荤,kāiyánghūn,,,,第一次吃外国的食品；比喻初次接触外来事物或享用新奇东西,
75432,1,红铃虫,hónglíngchóng,,,名,昆虫，幼虫淡红色，危害棉花、木棉、锦葵等植物。可喷药或放寄生蜂防治,
75436,1,救应,jiùyìng,,,动,救助接应,派直升机前去救应｜阻击敌方救应部队。
75441,1,清挖,qīngwā,,,动,挖掘清除（淤积的泥沙等）,清挖河道
75442,1,野雉,yězhì,,,名,雉1,
75442,2,野雉,yězhì,,,名,旧指妓女,
75443,1,阉人,yānrén,,,名,被阉割后的男人；特指宦官,
75445,1,淆乱,xiáoluàn,,,动,扰乱,淆乱视听
75445,2,淆乱,xiáoluàn,,,形,混乱；杂乱,是非淆乱｜天下淆乱
75446,1,吊线,diàoxiàn,,,动,木工、瓦工干活儿时，在绳线下端吊重物而形成垂线，以求得垂直线或垂直面。,
75447,1,收揽,shōulǎn,,,动,招纳，笼络,收揽人才｜收揽人心
75447,2,收揽,shōulǎn,,,动,承揽,上门收揽业务
75449,1,拒毒,jùdú,,,动,拒绝、抵制毒品,增强拒毒意识
75450,1,喷灯,pēndēng,,,名,以煤油、酒精等为燃料，用于烧灼和焊接的喷火器具,
75453,1,歹念,dǎiniàn,,,名,邪恶的念头；歹意,
75455,1,狎昵,xiánì,,,形,过分亲近，态度不庄重,
75459,1,拿办,nábàn,,,动,逮捕法办,对为非作歹的人，必须拿办。
75462,1,宝刹,bǎochà,,,名,佛寺的塔；借指佛寺,宝刹巍峨矗立｜名山宝刹
75462,2,宝刹,bǎochà,,,名,敬词，称僧尼所在的寺院,
75465,1,满师,mǎnshī,,,动,【出师】（学徒）学习期满，技艺学成,
75473,1,骨感,gǔgǎn,,,名,体形瘦削者给人的瘦骨嶙峋的感觉,
75474,1,陡变,dǒubiàn,,,动,突然发生变化,病情陡变
75477,1,诛戮,zhūlù,,,动,杀害,惨遭诛戮
75478,1,耳饰,ěrshì,,,名,戴在耳垂上的装饰物。如耳坠、耳环等,
75480,1,牙垢,yágòu,,,名,牙齿表面积留的黄色或黑褐色的污垢，硬化后即成牙石,
75482,1,抗热,kàngrè,,,动,抵抗高温伤害,这种构件能抗热
75487,1,鲜啤,xiānpí,,,名,生啤酒,
75492,1,缩略语,suōlüèyǔ,,,名,复杂名称的简化形式,
75493,1,不对味儿,bùduìwèir,,,,味道不正；比喻言语等异常或不符合某人的心意、习惯,话这样说，让人感到不对味儿。
75495,1,发腻,fānì,,,动,感到油腻,这汤油太多了，喝着发腻。
75495,2,发腻,fānì,,,动,对某事产生厌烦,天天摆弄这玩意儿，摆弄得我都发腻了。
75496,1,正座,zhèngzuò,,,名,汽车等交通工具上的正式座位,这种中型客车有22个正座。
75496,2,正座,zhèngzuò,,,名,剧场、影院等对着舞台或银幕的正中的座位,
75496,3,正座,zhèngzuò,,,名,旧时指坐北朝南的座位,
75499,1,湖色,húsè,,,名,淡绿色,
75506,1,妖婆,yāopó,,,名,对邪恶女人的憎称,老妖婆
75507,1,翠蓝,cuìlán,,,形,形容颜色青蓝而鲜艳,翠蓝的天空｜翠蓝的孔雀毛
75513,1,春困,chūnkùn,,,名,在春天出现的精神倦怠现象,
75518,1,虚有其表,xūyǒu-qíbiǎo,,,,空有好看的外表，没有实际内容或实际并非如此,
75519,1,散板,sǎnbǎn,,,名,戏曲唱腔的板式，唱腔不受固定节拍限制，不用鼓板击节，节奏速度自由，宜于表现激烈或悲痛的感情,
75530,1,巳时,sìshí,,,名,我国传统计时法指上午9—11点的时间,
75532,1,月白风清,yuèbái-fēngqīng,,,,月光皎洁，微风宜人。形容恬静美好的夜景,
75533,1,喧笑,xuānxiào,,,动,（众人）大声说笑,
75536,1,米粉肉,mǐfěnròu,,,名,肉片儿加米粉、作料等蒸熟而成的菜肴。（也说粉蒸肉。）,
75537,1,纱笼,shālóng,,,名,东南亚一带人用来围裹腰腿的下装。样子像长裙，男女老少都穿,
75541,1,晒图,shàitú,,,动,把涂有感光药品的纸衬在描画好工程图样的透明或半透明的纸下面，借日光或灯光照射，使发生化学反应，再经显影复制出图形,
75545,1,串味儿,chuànwèir,,,动,不同的食品或食品与其他物品长时间放在一起，因气味互相影响而变味儿,放入冰箱的食品应包好或盖好，以免串味儿。
75547,1,调门儿,diàoménr,,,名,音调的高低,请你把调门儿放低一点儿。
75547,2,调门儿,diàoménr,,,名,指论调（多含贬义）,他们的调门儿如出一辙。
75554,1,釉子,yòuzi,,,名,在陶瓷半成品表面上涂抹的一种物质，主要用石英、长石、硼砂、黏土等研成粉末，用水调和而成。烧制后可发出玻璃光泽，并能增加绝缘性能和机械强度,
75556,1,无风不起浪,wú fēng bù qǐ làng,,,,没有刮风，就不会起波浪。比喻事情的发生总有起因,
75560,1,胡服骑射,húfú-qíshè,,,,战国时，赵国的武灵王提倡穿西北方民族的服装，教百姓骑马射箭，从而为赵国训练了一支强大的骑兵队伍，史称胡服骑射。现常用这个典故说明要善于学习外部或别人长处的道理,
75563,1,闹灾,nàozāi,,,动,发生灾害,
75564,1,贡缎,gòngduàn,,,名,一种棉织品，纹路像缎子，光滑而有亮光。过去多用来做被面,
75567,1,圩子,wéizi,,,名,圩堤,
75568,1,沓子,dázi,,,量,沓,厚厚的一沓子信
75570,1,善忘,shànwàng,,,形,健忘,
75577,1,浮子,fúzi,,,名,渔漂,
75585,1,蚶子,hānzi,,,名,蚶,
75586,1,导板,dǎobǎn,,,名,戏曲唱腔的板式，无板无眼，速度较慢，节奏自由，句尾往往拖长腔。宜于表达悲愤、昂扬的感情。常作为成套唱腔的先导部分,
75593,1,为人作嫁,wèirén-zuòjià,,,,唐·秦韬玉《贫女》：“苦恨年年压金线，为他人作嫁衣裳。”后用“为人作嫁”比喻白白地为别人辛苦忙碌,
75595,1,串铃,chuànlíng,,,名,一种响器。在中空的金属环内装金属球，套在手上摇动发声。旧社会走江湖的人常用来招揽生意,
75595,2,串铃,chuànlíng,,,名,连成串的铃铛,
75603,1,潮乎乎,cháohūhū,,,形,形容潮气很重,被子潮乎乎的，拿出去晒晒。
75604,1,零七八碎,língqībāsuì,,,,零散而纷乱,一堆零七八碎的下脚料。
75604,2,零七八碎,língqībāsuì,,,,零散的杂事或没有多大用处的东西,那些零七八碎我不管｜整天鼓捣那些零七八碎儿。
75607,1,日薪,rìxīn,,,名,按日计算的工资,
75613,1,大染缸,dàrǎngāng,,,名,比喻能给人的思想作风以消极影响，使堕落变坏的环境、场所,色情网站是个大染缸。
75614,1,夜游神,yèyóushén,,,名,传说中指在夜晚巡游的神。借指喜欢深夜在外面活动或游荡的人,他是夜游神，不到半夜不回来。
75619,1,白面儿,báimiànr,,,名,毒品海洛因的俗称,
75621,1,啸聚,xiàojù,,,动,互相招呼而聚集在一起,啸聚山林
75622,1,孤孀,gūshuāng,,,名,寡妇,
75623,1,孤证,gūzhèng,,,名,仅有的一个证据,
75624,1,燧人氏,suìrénshì,,,名,我国古代传说中的三皇之一，发明钻木取火，教民熟食,
75626,1,倚势,yǐshì,,,动,依仗权势,倚势欺人
75633,1,玩儿命,wánrmìng,,,动,〈口〉不怕危险，拿着性命当儿戏,酒后开车，简直是玩儿命。
75633,2,玩儿命,wánrmìng,,,动,尽全部力量,玩儿命地工作
75636,1,河鲜,héxiān,,,名,供食用的新鲜淡水鱼、虾、蟹等,
75643,1,血红素,xuèhóngsù,,,名,一种含铁的卟啉化合物，为血红蛋白和某些氧化还原酶的辅基。结合到蛋白质分子中后参与生物体中氧的传递和氧化还原作用,
75647,1,照排机,zhàopáijī,,,名,用于照相排版的电子设备,
75648,1,函购,hángòu,,,动,用通信的方式购买,函购电脑
75649,1,说好说歹,shuōhǎo-shuōdǎi,,,,好说歹说,
75649,2,说好说歹,shuōhǎo-shuōdǎi,,,,议论好坏,这桃没挑儿了，你就不要说好说歹了。
75650,1,直肠子,zhíchángzi,,,名,比喻性格直爽的人,
75662,1,冻馁,dòngněi,,,动,受冻挨饿,冻馁而死
75663,1,攀高枝儿,pāngāozhīr,,,,比喻攀附有权势、有地位的人；也比喻跳槽到更好的地方去,
75664,1,腻人,nìrén,,,形,话语过多或重复啰唆，使人厌烦,听这种冗长乏味的讲话，真腻人。
75664,2,腻人,nìrén,,,形,【腻】因食物中脂肪多而使人不想吃,
75666,1,收讫,shōuqì,,,动,应收钱物已如数收清（常以印戳形式将“收讫”二字加盖在票据上）,
75671,1,罄尽,qìngjìn,,,动,毫无剩余,存货销售罄尽
75673,1,铁蚕豆,tiěcándòu,,,名,一种炒熟的皮不裂开而比较硬的蚕豆,
75676,1,水床,shuǐchuáng,,,名,床垫里充水的床。利用水的浮力托起人体，使人感觉舒适,
75687,1,祭告,jìgào,,,动,祭祀时把事情告诉神灵或祖先,祭告上苍｜祭告仪式
75689,1,亥时,hàishí,,,名,我国传统计时法指夜间9—11点的时间,
75694,1,才赋,cáifù,,,名,才能和天赋,才赋出众
75695,1,暮景,mùjǐng,,,名,傍晚的景色；比喻年老时的景况,残阳暮景｜桑榆暮景
75701,1,懒怠,lǎndài,,,动,懒得,这几天懒怠看书
75701,2,懒怠,lǎndài,,,形,懒惰,
75703,1,抽税,chōushuì,,,动,税务部门按税率向纳税人收取税金,
75706,1,晃摇,huàngyao,,,动,摇晃,
75708,1,出圃,chūpǔ,,,动,（菜秧、树苗等）长到适宜的时候，从园圃移植到别处,今年出圃树苗很多，收益颇丰。
75709,1,犯急,fànjí,,,动,着急；发脾气,有话慢慢说，别犯急。
75713,1,钝角,dùnjiǎo,,,名,大于直角小于平角的角,
75715,1,司药,sīyào,,,名,医院药房里负责按处方配发药品的专业人员,
75721,1,投映,tóuyìng,,,动,投射映照,月光投映大地
75726,1,艳装,yànzhuāng,,,名,艳丽的服装或打扮,一身艳装｜艳装女郎
75728,1,敷用,fūyòng,,,动,涂搽（药物等）使发挥效力,在蚊虫叮咬处敷用万金油。
75731,1,倒序,dàoxù,,,名,逆序（多指文章、作品等的结构安排）,
75736,1,验照,yànzhào,,,动,查核牌照、营业执照、护照等,
75738,1,拜贺,bàihè,,,动,敬词，祝贺,欣逢寿辰，特来拜贺。
75739,1,回翔,huíxiáng,,,动,盘旋地飞,白鸽在碧空回翔
75740,1,验讫,yànqì,,,动,查验完毕,货物已由海关验讫。
75741,1,杠夫,gàngfū,,,名,旧指抬运灵柩的工人,
75743,1,碍口,àikǒu,,,形,不好意思说出或不便说出,这话太碍口，我说不出。
75744,1,瘊子,hóuzi,,,名,疣的通称,
75757,1,拼读,pīndú,,,动,按照拼音规则读出音节或词句,他对汉语拼音不熟，拼读很吃力。
75765,1,藏头露尾,cángtóu-lùwěi,,,形,形容说话、办事遮遮掩掩，不愿把事情真相全部表露出来,
75766,1,乡谈,xiāngtán,,,名,指家乡话；本地方言,
75766,2,乡谈,xiāngtán,,,动,【变口】北方曲艺中指演员运用各地方言模仿外地人讲话,
75788,1,燎泡,liáopào,,,名,皮肤或黏膜表面因烧伤或烫伤而形成的水疱,
75790,1,安土重迁,āntǔ-zhòngqiān,,,,安于故土，不肯轻易搬迁（重：看重）,帮助当地群众克服安土重迁思想，妥善做好移民工作。
75797,1,神神道道,shénshen-dàodào,,,形,形容言谈举止异乎寻常，令人不可思议,
75798,1,秋蝉,qiūchán,,,名,秋天的蝉；寒蝉,秋蝉悲鸣
75804,1,调护,tiáohù,,,动,调养护理,悉心调护病体
75807,1,二五眼,èrwǔyǎn,,,名,指能力差的人,
75807,2,二五眼,èrwǔyǎn,,,形,原指板眼不入音律，后形容能力差、质量次,
75817,1,灰沉沉,huīchénchén,,,形,形容天色阴沉灰暗,灰沉沉的天，让人感到压抑。
75818,1,羽扇纶巾,yǔshàn-guānjīn,,,,手拿羽毛扇，头戴青丝巾（纶巾：古代男子戴的配有青丝带的头巾）。形容古代儒将举止潇洒、儒雅从容的风度,
75822,1,鬼画符,guǐhuàfú,,,,比喻潦草难辨、不成形体的拙劣字迹,
75822,2,鬼画符,guǐhuàfú,,,,比喻哄骗人的话或伎俩,
75823,1,劳动布,láodòngbù,,,名,一种斜纹布，质地细密结实，由粗棉纱或棉线织成，常用来制作工作服等,
75830,1,罪不容诛,zuìbùróngzhū,,,,即使处死也不能抵偿所犯的罪恶。形容罪恶极大,
75833,1,虚飘飘,xūpiāopiāo,,,形,轻飘飘；多用来形容身体虚弱无力,病了几天，走起路来虚飘飘的。
75835,1,麻袋片儿,mádàipiànr,,,名,缝制麻袋的粗麻布片子；比喻用粗劣衣料做的衣服（含谐谑意）,
75837,1,奶豆腐,nǎidòufu,,,名,用牛、羊等动物的奶汁制成的酪状食品,
75840,1,闭月羞花,bìyuè-xiūhuā,,,,使月亮躲藏起来，使鲜花感到羞愧。形容女子容貌异常美丽,
75850,1,童子鸡,tóngzǐjī,,,名,某些地区指笋鸡,
75852,1,雪泥鸿爪,xuění-hóngzhǎo,,,,宋·苏轼《和子由渑池怀旧》：“人生到处知何似?应似飞鸿踏雪泥。泥上偶然留指爪，鸿飞那复计东西?”后用“雪泥鸿爪”比喻往事留下的痕迹,
75856,1,吃不透,chībutòu,,,动,比喻理解不透彻或不摸底细,吃不透教材，怎能教好课呢?
75872,1,黑茫茫,hēimángmáng,,,形,形容一片漆黑，无边无际,冲入黑茫茫的太空。
75880,1,落地灯,luòdìdēng,,,名,有立柱和底座，放在室内地面上可移动的电灯,
75881,1,生拉硬拽,shēnglā-yìngzhuài,,,,使劲儿拉扯，强迫别人顺从自己,
75881,2,生拉硬拽,shēnglā-yìngzhuài,,,,比喻牵强附会，把没有联系的事硬拉扯在一起,
75886,1,留尾巴,liúwěiba,,,,比喻事情没有彻底了结，还有遗留问题,
75889,1,打嘴仗,dǎzuǐzhàng,,,,指吵架；争论,
75891,1,心口如一,xīnkǒu-rúyī,,,,心里想的和嘴上说的一致。形容直爽诚实,
75892,1,吃现成饭,chīxiànchéngfàn,,,,比喻自己不劳动而享受别人的劳动成果,
75900,1,二花脸,èrhuāliǎn,,,名,架子花脸,
75901,1,十指连心,shízhǐ-liánxīn,,,,十个手指头伤着任何一个都疼得钻心。比喻和有关的人或事物感情极深或关系非常密切,
75902,1,八拜之交,bābàizhījiāo,,,,指结拜而成的兄弟姐妹关系,
75903,1,痱子粉,fèizifěn,,,名,用来防治痱子的药粉。主要由滑石粉、氧化锌、水杨酸、硫黄、薄荷脑等加香料制成,
75907,1,地灵人杰,dìlíng-rénjié,,,,人杰地灵,
75910,1,绕弯儿,ràowānr,,,动,比喻说话不直截了当,
75911,1,万事亨通,wànshì-hēngtōng,,,,所有的事情都十分顺利,
75912,1,象鼻虫,xiàngbíchóng,,,名,昆虫，头部有喙状延伸，呈象鼻状。常危害植物。,
75914,1,涣然冰释,huànrán-bīngshì,,,,像冰块融化一样完全消散。比喻疑难或误会全部消除,
75917,1,快板儿,kuàibǎnr,,,名,一种曲艺，把要说的内容编成韵语，一边说，一边用竹板打节拍，节奏较快。有单口、对口、快板儿群（三人以上表演）之分。（也说快板儿书。）,
75920,1,能掐会算,néngqiā-huìsuàn,,,,迷信指会掐诀算卦以预测祸福；泛指能推测事物的发展变化以预见未来,
75926,1,免不得,miǎnbude,,,动,免不了,
75928,1,禁得住,jīndezhù,,,动,承受得了（用于人，也用于物）,这座大坝禁得住百年不遇的洪水的冲击。
75936,1,三重唱,sānchóngchàng,,,名,歌曲演唱的一种形式，由男高音、男中音、男低音或女高音、女中音、女低音按照各自的声部演唱同一首歌曲,
75956,1,一无所见,yīwúsuǒjiàn,,,,什么也没有看见；没有任何见解或看法,
75979,1,胶柱鼓瑟,jiāozhù-gǔsè,,,,用胶粘住瑟上调弦的短木然后弹奏，音调不能调整，无法奏出美妙的音乐（柱：瑟上调节音高的短木；瑟：古代一种像琴的弦乐器）。比喻做事拘泥呆板，不知灵活变通,
75990,1,震古烁今,zhèngǔ-shuòjīn,,,,震惊古人，光耀今世。形容事业伟大、功绩卓著,
75992,1,文契,wénqì,,,名,买卖或借贷双方所立的契约,
75997,1,圆谎,yuánhuǎng,,,动,遮掩、弥补谎话中的漏洞,替孩子圆谎绝不是爱孩子。
75999,1,观阵,guānzhèn,,,动,本指观察战场上的阵势；现多指从旁观看事态的情势,看台上有数万球迷观阵。
76002,1,泯没,mǐnmò,,,动,消失；埋没,良知泯没
76004,1,去芜存菁,qùwú-cúnjīng,,,,删去芜杂部分，保留精华部分,
