rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
55001,1,开颜,kāiyán,,,动,脸上露出高兴的神情,
55002,1,两清,liǎngqīng,,,动,借贷或买卖双方债务债权或钱款货物已结清,
55003,1,赏鉴,shǎngjiàn,,,动,鉴赏,
55004,1,后嗣,hòusì,,,名,子孙,他虽然没有后嗣，但在敬老院里一样活得舒坦。
55006,1,坑骗,kēngpiàn,,,动,用欺诈手段使人上当受骗,坑骗无知少女｜他被不法分子坑骗了。
55007,1,秤杆,chènggǎn,,,名,杆秤的主要组成部分，多用木杆或金属杆做成，上面镶有秤星,
55009,1,租价,zūjià,,,名,租赁的价格,
55011,1,树敌,shùdí,,,动,跟别人结怨，使成为自己的敌人,锋芒毕露，树敌过多｜自以为是，到处树敌。
55014,1,纸型,zhǐxíng,,,名,铅字印刷时浇铸铅版的纸质模子。用特制的纸在排好的铅版上压制而成,
55015,1,粉黛,fěndài,,,名,借指美女,粉黛云集
55015,2,粉黛,fěndài,,,名,妇女搽脸的白粉和描眉的青黑色颜料,薄施粉黛
55016,1,保票,bǎopiào,,,名,包票,
55020,1,怪模怪样,guàimú-guàiyàng,,,,模样、形态奇怪（含贬义）,她打扮得怪模怪样的，不像个正派人。
55021,1,新婚燕尔,xīnhūnyàn'ěr,,,,刚结婚安乐、美满（燕：通“宴”，安乐；尔：文言虚词，多用在形容词后，表示情态）。现多作为对新婚者的贺词,
55025,1,一鳞半爪,yīlín-bànzhǎo,,,,原指龙在云中，东露一鳞，西露半爪，使人难见全貌。比喻事物的零星片断,
55028,1,初露头角,chūlù-tóujiǎo,,,,初露锋芒,
55030,1,为富不仁,wéifù-bùrén,,,,《孟子·滕文公上》：“为富不仁矣，为仁不富矣。”后用“为富不仁”指靠不正当手段发财的人是不会讲仁义的,
55031,1,搔首弄姿,sāoshǒu-nòngzī,,,形,形容故作姿态，卖弄风情,
55032,1,非亲非故,fēiqīn-fēigù,,,,既不是亲属，也不是老朋友（故：老朋友）。指彼此没有关系,
55033,1,穷则思变,qióngzésībiàn,,,,指人到了极端艰难困苦、无路可走的时候，就会被迫寻求出路，力求改变现状,
55035,1,面有难色,miànyǒunánsè,,,,脸上露出为难的神色,
55037,1,借刀杀人,jièdāo-shārén,,,,比喻自己不露面而是借助或利用别人去害人,
55038,1,相反相成,xiāngfǎn-xiāngchéng,,,,两种对立的事物既互相排斥，又在一定条件下互相统一,
55039,1,鞭辟入里,biānpì-rùlǐ,,,形,形容文章或言论分析透彻，切中要害（鞭辟：剖析；里：里面）,
55040,1,深宅大院,shēnzhái-dàyuàn,,,,有几进院子的宽大住宅,
55043,1,家慈,jiācí,,,名,家母,
55044,1,戴孝,dàixiào,,,动,死者家属或亲戚以穿孝服、佩黑纱等方式表示对死者的哀悼,
55046,1,粪肥,fènféi,,,名,以人、畜粪便为主要原料经过发酵制成的农家肥料,
55047,1,卖笑,màixiào,,,动,指用色相供人取乐来挣钱,
55050,1,远视,yuǎnshì,,,形,一种视力功能缺陷，看远处清楚，看近处模糊,
55050,2,远视,yuǎnshì,,,动,朝远处看,极目远视
55050,3,远视,yuǎnshì,,,形,比喻目光远大,远视达观
55052,1,秋汛,qiūxùn,,,名,秋季发生的河水暴涨现象,
55053,1,屁事,pìshì,,,名,微不足道的小事,这点屁事还兴师动众!
55053,2,屁事,pìshì,,,名,相当于“什么事”，表示反感和厌恶,他爱怎么干就怎么干，关我屁事。
55054,1,洋财,yángcái,,,名,指意外得到的钱财,买彩票发了洋财
55054,2,洋财,yángcái,,,名,跟外国人做买卖赚取的钱物,打入国际市场发洋财。
55055,1,侧柏,cèbǎi,,,名,常绿乔木，高可达20米，叶小，鳞片形，结长卵形球果。木质坚硬，供建筑或制家具用。叶子和果实可以做药材,（也说扁柏。）
