main_item,ref_cihui,ref_sn,ref_sn_original,matched_value,matched_sn,definition
田垄,垄,2,②,垄,2,在耕地上培起的用来种植农作物的土埂
河南坠子,坠子,4,④,坠子,4,一种曲艺，流行于河南一带。主要用坠琴伴奏，故称。通称河南坠子
狗尾草,莠,1,①,莠,1,一年生草本植物，形状像禾，圆锥形花序密集成圆柱形，像狗尾，是常见的田间杂草。俗称狗尾草
戳子,戳,4,④,戳,4,〈口〉图章
犁杖,犁,1,①,犁,1,耕田的农具，用人力、畜力或机器牵引
白报纸,报纸,2,②,报纸,2,一种通常用来印刷书报的普通白纸
坎子,坎,3,③,坎,3,田间高出地面的土埂
奢想,奢望,1,①,奢望,1,过分地希望
奢想,奢望,2,②,奢望,2,过分的希望
儿媳妇儿,媳妇,1,①,媳妇,1,儿子的妻子
凑份子,凑热闹,2,②,凑热闹,2,添麻烦；添乱
电磁污染,电子污染,1,①,电子污染,1,各种电子设备，包括空调机、彩电、卡拉OK、微波炉等，在工作时产生的电磁波，影响其他电子设备的工作和人体健康
谐声,谐音,1,①,谐音,1,字词的读音相同或相近
簇生,丛生,1,①,丛生,1,（草木等）聚在一起生长
虚飘,飘浮,2,②,飘浮,2,形容作风不踏实、不深入
絮聒,絮叨,1,①,絮叨,1,啰啰唆唆地说话
絮聒,絮叨,2,②,絮叨,2,形容说话啰唆
打伙儿,搭伙,2,②,搭伙,2,合为一伙儿；搭伴
浮漂,漂浮,1,①,漂浮,1,漂
大概其,大概,1,①,大概,1,大体情况；大致内容
大概其,大概,2,②,大概,2,区别不很准确或不很详尽的
大概其,大概,3,③,大概,3,表示估计
扳子,扳手,1,①,扳手,1,用来拧紧或旋松螺钉、螺母等的工具
顺脚,顺路,1,①,顺路,1,表示顺着要去某处的路线（到另一处去）
顺脚,顺路,2,②,顺路,2,不绕道；方便
嫡派,嫡系,1,①,嫡系,1,旧指家族相传的正支
裱褙,裱,1,①,裱,1,用纸、布或丝织品把字画、古书等衬托粘贴起来，使它美观耐久
篷子,篷,1,①,篷,1,用竹木、帆布等制成的遮蔽风雨的设备
