main_item,ref_cihui,ref_sn,ref_sn_original,matched_value,matched_sn,definition
偏偏,偏,7,⑦,偏,7,表示故意跟常情或别人的要求相反
果真,果然,1,①,果然,1,表示实际情况与预料的相同
果真,果然,2,②,果然,2,连连接分句，表示假设的情况与所预料的相符合
负面,反面,2,②,反面,2,事情、问题等的另一面
负面,反面,3,③,反面,3,坏的、消极的一面（跟“正面”相区别）
切身,亲身,2,②,亲身,2,亲自
户口,户籍,2,②,户籍,2,借指属于某地区内居民的身份
不光,不仅,1,①,不仅,1,表示超出某一数量或范围
不光,不仅,2,②,不仅,2,连不但
进门,入门,1,①,入门,1,比喻通过初步学习找到门径
正经,经典,1,①,经典,1,旧指作为典范的儒家著作。如四书、五经等
查询,查问,1,①,查问,1,询问；打听
过重,超重,2,②,超重,2,超过规定的重量或载重量
学系,系,4,④,系,4,系统①
星星,星,1,①,星,1,天空中除太阳、月亮以外，用肉眼或望远镜可以看到的发光的天体
教练员,教练,2,②,教练,2,从事教练工作的人
浓郁,浓厚,2,②,浓厚,2,（色彩、气氛、意识、兴趣等）强烈；厚重
风波,风浪,1,①,风浪,1,江湖海洋上的大风和波浪
银子,银,1,①,银,1,金属元素，符号Ag。白色，有光泽，质软，富延展性，导电导热性能极好，化学性质稳定，在空气中不易氧化。用于电镀，也用于制造货币、首饰等。通称银子、白银
驱动,驱使,2,②,驱使,2,推动；促使
狭窄,狭隘,2,②,狭隘,2,（思想、心胸等）不宽广；有局限
攀登,攀,1,①,攀,1,抓住能借以用力的东西往上爬
假定,假设,2,②,假设,2,科学研究上指根据某些现象概括出来有待证明的解释或论断
有点儿,有些,1,①,有些,1,有一些；存在一些
国语,国文,2,②,国文,2,旧指中小学语文课
碰撞,冲撞,2,②,冲撞,2,冲犯；冒犯
先天,后天,2,②,后天,2,指人和动物离开母体后的生长时期（跟“先天”相区别）
怀抱,打算,2,②,打算,2,想法；念头
负荷,负担,1,①,负担,1,承担；担当
光线,光,1,①,光,1,太阳、火、电等放射出来照在物体上，使眼睛能看见物体的那种物质，广义也包括眼睛看不见的红外线和紫外线
摇晃,摇动,2,②,摇动,2,用力摇晃物体使动
朴实,踏实,1,①,,,NOT_FOUND
阵线,战线,1,①,战线,1,双方交战的接触地带
站立,站1,1,①,,,NOT_FOUND
雨水,雨,1,①,雨,1,空中水蒸气遇冷凝成的落向地面的水滴
舌头,舌,1,①,舌,1,人和某些动物口中辨别滋味、帮助咀嚼和发音的器官
撞击,撞,1,①,撞,1,物体猛然相碰
镇压,处决,1,①,处决,1,执行死刑
后世,后代,1,①,后代,1,以后的时代
慢性,慢性子,1,①,慢性子,1,（脾气、性格）缓慢的
除去,除了,2,②,除了,2,介引进全体事物中的某一部分（表示把它排除在外，还有别的），常跟“还”、“也”等配合使用
发热,发烧,1,①,发烧,1,体温超过正常范围，是疾病的一种症状
钻研,钻,2,②,钻,2,深入认真地研究
书信,信1,6,⑥,,,NOT_FOUND
不单,不仅,1,①,不仅,1,表示超出某一数量或范围
牵头,牵线,2,②,牵线,2,撮合
要么,要不,1,①,要不,1,连接分句，用在后边分句前面，表示假设关系，相当于“否则”，常同“的话”配合使用
计量,计算,1,①,计算,1,利用已知数求得未知数
胡说,胡话,2,②,胡话,2,毫无根据或毫无道理的话
手腕,手段,2,②,手段,2,待人处世的不正当方法
手腕,手段,3,③,手段,3,本事；技巧
保人,保证人,2,②,保证人,2,为别人做某种担保的人
胸怀,胸,1,①,胸,1,人或某些动物躯干的一部分，在颈与腹之间
胸怀,胸襟,2,②,胸襟,2,志向；气度
求学,上学,1,①,上学,1,到学校学习
知觉,感觉,1,①,感觉,1,客观事物的个别特性作用于人的感官时，在人脑中引起的直接反应。感觉是最简单的心理过程，是形成各种复杂心理的基础
改写,改编,1,①,改编,1,依据原作重新编写
急性,急性子,1,①,急性子,1,（脾气、性格）急躁的
要死,要命,3,③,要命,3,形容程度极高
喉咙,咽喉,1,①,咽喉,1,咽和喉
停顿,停留,1,①,停留,1,暂停前进
誉称,美称,2,②,美称,2,赞美的称呼
神仙,神,1,①,神,1,古代传说和宗教中指天地万物的创造者和主宰者或具有超人的能力、可以长生不老的人物；迷信也指人死后的精灵
复生,复活,1,①,复活,1,死后又活了；比喻已被推翻或已衰落消亡的事物又活跃或兴盛起来
全然,完全,2,②,完全,2,表示全部
粒子,粒,1,①,粒,1,像米一样细小的颗粒状物
钟头,小时,2,②,小时,2,指1小时的时间
