main_item,ref_cihui,ref_sn,ref_sn_original,matched_value,matched_sn,definition
瓤子,瓤,1,①,瓤,1,瓜果皮里包裹种子的肉或瓣儿
瓤子,瓤,2,②,瓤,2,泛指皮或壳里包着的东西
锉刀,锉,1,①,锉,1,钢制的手工打磨工具，用来对金属、竹木或皮革等的表面进行加工
芙蕖,莲,1,①,莲,1,多年生水生草本植物，地下茎叫藕，白色，有节；叶子大而圆，叫荷叶；开淡红色或白色大花，有清香，可供观赏；籽实叫莲子。地下茎和籽实可以食用，藕节、莲子、荷叶可以做药材
挂花,挂彩,2,②,挂彩,2,指作战负伤流血
耳孔,耳朵眼儿,1,①,耳朵眼儿,1,外耳和内耳的通道
拖斗,拖车,1,①,拖车,1,由汽车、拖拉机等牵引着行驶的车斗或车厢
拨子,拨,4,④,拨,4,量用于分批的人或物
国防绿,军绿,1,①,军绿,1,颜色接近于草绿的。因中国人民解放军陆军服是这类颜色的，故称
国防绿,军绿,2,②,军绿,2,借指军服
当中间儿,当中,1,①,当中,1,正中间的位置
欢闹,喧闹,1,①,喧闹,1,喧哗热闹
丢荒,抛荒,1,①,抛荒,1,抛弃不再耕种，任土地荒芜
衬映,映衬,1,①,映衬,1,映照衬托
恣情,纵情,1,①,纵情,1,放纵自己的情感
恣情,纵情,2,②,纵情,2,尽情
手头紧,手紧,2,②,手紧,2,钱不够用
滚轴,轴,1,①,轴,1,一场戏曲演出中排在最后作为轴心的主要剧目
滚轴,轴,2,②,轴,2,贯穿在车轮中间承受车身重量的柱形部件
瞎掰,瞎闹,2,②,瞎闹,2,没有成效地乱做
扭摆,扭,4,④,扭,4,走路时身体摇摆
回拜,回访,1,①,回访,1,在对方来访后去拜访对方
私念,私心,2,②,私心,2,利己的念头
保不定,保不住,2,②,保不住,2,难免；说不定
掉色,褪色,1,①,褪色,1,颜色由深变浅或脱落
失音,失声,3,③,失声,3,因声带或喉部病变引起的发音嘶哑或不能发音
沙果,花红,1,①,花红,1,落叶小乔木，叶卵形或椭圆形，春夏之交开花，花粉红色。果实也叫花红，像苹果而小，黄色或红色
境域,境界,2,②,境界,2,事物所达到的程度或表现出的状况
