main_item,ref_cihui,ref_sn,ref_sn_original,matched_value,matched_sn,definition
没有,没,1,①,没,1,没有；无（跟“有”相对）
没有,没,2,②,没,2,对领有、具有的否定
组织,组,1,①,组,1,把分散的人或事物结合成为一个整体或系统
中央,地方,1,①,地方,1,中央以下的各级行政区划的统称（跟“中央”相区别）
基本,根本,1,①,根本,1,事物的根源、基础或最主要的部分
报告,演讲,2,②,演讲,2,指演讲的内容
和平,平和,2,②,平和,2,（药物）作用和缓
比较,比,5,⑤,比,5,引进比较的对象
变化,变,1,①,变,1,性质、状态或情况跟原来有了不同
文明,文化,1,①,文化,1,人类创造的物质财富和精神财富的总和；特指精神财富，如教育、科学、文艺等
检查,检讨,1,①,检讨,1,查找并认识自己的缺点或错误
眼睛,眼,1,①,眼,1,人或动物的视觉器官
计算,算计,4,④,算计,4,暗中谋划损害别人
一方,一方面,1,①,一方面,1,相对的两个方面中的一个方面或相互关联的事物的一面
西方,西,1,①,西,1,四个基本方向之一，太阳落下的一边（跟“东”相对）
意思,意义,2,②,意义,2,作用；价值
通讯,通信,2,②,通信,2,特指用电波、光波等传送语言、文字、图像等信息
发动,动员,2,②,动员,2,发动人（做某事或参加某项活动）
比例,比,7,⑦,比,7,数学上指比较两个数而得出的倍数关系，其中一个数是另一个数的几倍或几分之几
比例,比重,2,②,比重,2,指部分在整体中所占的分量
制作,制造,1,①,制造,1,把原料变为成品
一边,一般,1,①,一般,1,相同；差不多
引导,带领,1,①,带领,1,在前头领着
地面,地,4,④,地,4,土地；田地
地面,地界,2,②,地界,2,行政区域的边界或管辖范围
将军,将,7,⑦⑧,将,7,保养
将军,将,8,⑦⑧,将,8,〈文〉带着
东方,东,1,①,东,1,四个基本方向之一，太阳升起的一边（跟“西”相对）
身边,身上,2,②,身上,2,指随身可以放钱、物的地方
距离,距2,1,①,,,NOT_FOUND
一口,满口,1,①,满口,1,整个口腔
一口,满口,2,②,满口,2,指嘴里说的全部话（都是某种口音或内容）
女性,女,1,①,女,1,人类两性之一，体内能产生雌性生殖细胞的（跟“男”相对）
听说,听话,2,②,听话,2,听从尊长的教导；顺从
黄金,金1,4,④,,,NOT_FOUND
北方,北,1,①,北,1,四个基本方向之一，早晨面对太阳时左首的一方（跟“南”相对）
北方,北,2,②,北,2,特指我国北方
自动,主动,1,①,主动,1,出于自愿，不受外力影响或推动而动（跟“被动”相对）
占领,占有,1,①,占有,1,占据并拥有
南方,南,1,①,南,1,四个基本方向之一，早晨面对太阳时右首的一方（跟“北”相对）
南方,南,2,②,南,2,特指我国南方
目光,眼光,2,②,眼光,2,观察鉴别事物的能力；见识
既然,既,4,④,既,4,用于复句的前一分句，提出已成为现实或已肯定的前提，后一分句据以推出结论，常同“就”、“那么”等呼应
高等,高级,1,①,高级,1,（阶段、级别等）达到较高程度的
情报,信息,2,②,信息,2,信息论指通过指令、数据、符号等发出的对接受者来说在此之前没有获知的消息
轨道,轨,4,④,轨,4,用条形的钢材铺成的供火车、电车等行驶的道路
皇帝,皇,3,③,皇,3,皇帝，秦以后封建王朝的最高统治者
理性,理智,1,①,理智,1,辨别是非，分析判断，并据以控制感情、行为的能力
一路,沿路,2,②,沿路,2,临近道路的地带
遗憾,遗恨,2,②,遗恨,2,临终还感到悔恨或不称心的事
缺少,缺,2,②,缺,2,应该有而没有或不够
情感,感情,1,①②,感情,1,受外界刺激而产生的爱、憎、喜、怒、哀、乐等心理反应
情感,感情,2,①②,感情,2,对人或事物关切、喜爱的心情
颜色,颜色（yánsè）,2,②,,,NOT_FOUND
倒是,倒（dào）,5,⑤,,,NOT_FOUND
场面,排场,1,①,排场,1,铺张、奢华的场面
关闭,关,3,③,关,3,闭；使开着的东西合上（跟“开”相对）
关闭,关,6,⑥,关,6,⇛动停止营业；歇业
心脏,心,1,①,心,1,人和脊椎动物体内推动血液循环的器官。人的心形状像桃，大小相当于本人的拳头，位于胸腔中间偏左，分左右心房和左右心室四部分，通过舒张和收缩来推动血液循环
凡是,凡1,3,③,,,NOT_FOUND
男性,男1,1,①,,,NOT_FOUND
血液,血,1,①,血,1,流动于心脏和血管内的不透明的红色液体，主要成分是血浆和血细胞
出手,动手,3,③,动手,3,打人；打架
计数,计算,1,①,计算,1,利用已知数求得未知数
手法,手段,2,②,手段,2,待人处世的不正当方法
边缘,边,1,①,边,1,物体的外沿部分
反响,反应,2,②,反应,2,事情发生后在人们中间引起的意见或行动
引入,引进,1,①,引进,1,从外部引进来
脑子,脑,1,①,脑,1,人和脊椎动物中枢神经系统的主要部分，位于颅腔内。人脑除了主管全身的知觉和运动外，还主管思维和记忆
脑子,脑筋,1,①,脑筋,1,大脑的记忆、想象、思维的能力
除非,除了,1,①,除了,1,引进不包括在下文所说范围之内的内容，表示排除在外，常跟“都”、“全”等配合使用
境地,境界,2,②,境界,2,事物所达到的程度或表现出的状况
院子,院,1,①②,院,1,房屋及其周围用墙或栅栏等围起来的空间
院子,院,2,①②,院,2,房前屋后围起来的空地
味道,味,1,①,味,1,舌头品尝东西时产生的酸、甜、苦、辣、咸等感觉
依托,依靠,1,①,依靠,1,仰仗；凭借
摩托车,摩托,2,②,摩托,2,由汽油内燃机驱动的两轮或三轮轻便车
波动,波,4,④,波,4,物理学上指振动在介质中的传播过程，是能量传递的一种形式。包括机械波和电磁波
肩膀,肩,1,①,肩,1,人的上臂同躯干相连的部分；也指四足动物的前腿根部
