rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
20001,1,始祖,shǐzǔ,,,名,有史料可考的最早的祖先,
20001,2,始祖,shǐzǔ,,,名,指首创某种学术、技艺或宗教的人,释迦牟尼是佛教的始祖。
20001,3,始祖,shǐzǔ,,,形,最初的；原始的,始祖鸟｜始祖文化
20004,1,沉稳,chénwěn,,,形,沉着稳重,办事沉稳｜沉稳持重
20004,2,沉稳,chénwěn,,,形,安稳踏实,作风沉稳
20014,1,浩然,hàorán,,,形,盛大广阔,水势浩然
20014,2,浩然,hàorán,,,形,刚正豪迈,浩然之气
20038,1,风扇,fēngshàn,,,名,旧时夏天扇（shān）风取凉的器具，布制，一端吊在梁上，靠人力拉动生风,
20038,2,风扇,fēngshàn,,,名,电风扇,
20040,1,胡闹,húnào,,,动,胡乱打闹；无理取闹,要听从劝导，别在这里胡闹了。
20040,2,胡闹,húnào,,,动,蛮干；乱来,自己不懂，偏要拆掉彩电重装，简直是胡闹。
20042,1,见鬼,jiànguǐ,,,形,比喻离奇古怪，不合事理,笔掉到地上就找不着了，真见鬼!
20042,2,见鬼,jiànguǐ,,,动,指死去或消亡,让这些丑恶现象见鬼去吧!
20044,1,下风,xiàfēng,,,名,风吹去的方向,
20044,2,下风,xiàfēng,,,名,比喻劣势或不利的位置,客队处于下风
20045,1,探视,tànshì,,,动,看望问候,到医院探视病人
20045,2,探视,tànshì,,,动,伸出头察看,不时向门外探视
20059,1,宽慰,kuānwèi,,,动,宽解安慰,多方宽慰
20059,2,宽慰,kuānwèi,,,形,宽松欣慰,看到一切都安排得很周到，心里很宽慰。
20069,1,欠债,qiànzhài,,,动,借别人钱财尚未归还；也比喻对人的承诺尚未兑现,钱不够用，老欠债｜答应给出版社的一本书稿，至今还欠着债。
20069,2,欠债,qiànzhài,,,名,指所欠的债款或尚未兑现的承诺,
20072,1,算计,suànji,,,动,计算数目,尾数总不对，认真算计一下吧!
20072,2,算计,suànji,,,动,考虑；计划,我算计过了，还是不去为好。
20072,3,算计,suànji,,,动,猜测；估计,他算计着出线后将遇到哪些对手。
20072,4,算计,suànji,,,动,暗中谋划损害别人,算计别人，到头来自己也没好下场。
20077,1,祸害,huòhai,,,名,灾难；祸患,水利失修，酿成祸害。
20077,2,祸害,huòhai,,,名,引起祸害的人或事,这个流氓团伙，是当地居民的一大祸害。
20077,3,祸害,huòhai,,,动,严重损害,祸害百姓
20084,1,批次,pīcì,,,量,批量生产的产品每出产一次叫一批次,
20084,2,批次,pīcì,,,量,复合计量单位，表示成批的事物中，每批的数量和批数的总量,市政府信访办上月共处理人民来信1256批次。
20087,1,沿街,yánjiē,,,副,顺着街道,沿街收购废品
20087,2,沿街,yánjiē,,,名,指街道两旁的地方,沿街是些小店铺
20092,1,大不了,dàbuliǎo,,,形,了不得（多用于否定或反问）,一点儿小病有什么大不了的?
20092,2,大不了,dàbuliǎo,,,副,表示最多也不过如此,今天办不成，大不了明天办。
20095,1,不含糊,bùhánhu,,,,认真；不马虎,公私钱物他分得一清二楚，丝毫不含糊。
20095,2,不含糊,bùhánhu,,,,很不错；超出一般,到底是老行（háng）家，活儿干得就是不含糊。
20095,3,不含糊,bùhánhu,,,,勇敢；不畏缩,这个同志真不含糊，任凭敌人拷打，就是不泄露秘密。
20126,1,求索,qiúsuǒ,,,动,寻求并探索,在人生道路上，他苦苦求索。
20126,2,求索,qiúsuǒ,,,动,索取；索要,求索无厌
20128,1,奢望,shēwàng,,,动,过分地希望,从未奢望过
20128,2,奢望,shēwàng,,,名,过分的希望,不抱什么奢望
20135,1,脸皮,liǎnpí,,,名,脸部的皮肤,黝黑的脸皮｜脸皮被火烧伤了
20135,2,脸皮,liǎnpí,,,名,情面,他拉不下脸皮去求人。
20135,3,脸皮,liǎnpí,,,名,对羞耻的敏感程度。容易害羞叫脸皮薄，不容易害羞叫脸皮厚,
20141,1,飘浮,piāofú,,,动,浮在空中随风移动,大气中飘浮着粉尘。
20141,2,飘浮,piāofú,,,形,形容作风不踏实、不深入,工作飘浮
20142,1,宣泄,xuānxiè,,,动,使水流排出,宣泄洪水
20142,2,宣泄,xuānxiè,,,动,倾吐发泄（心中的某种情绪）,宣泄积郁
20143,1,造化,zàohuà,,,名,古代指创造、化育万物的主宰；也指自然界,名山大川是造化之功。
20143,2,造化,zàohua,,,名,运气；福分,事情成不成就看你的造化了。
20149,1,念叨,niàndao,,,动,由于挂念而经常提起,她时常念叨你
20149,2,念叨,niàndao,,,动,说；讲,别再念叨了
20150,1,重生,chóngshēng,,,动,重获新生；多指几乎死去而生存下来,劫后重生
20150,2,重生,chóngshēng,,,动,【再生】有机体的一部分在脱落、损坏或截除后又重新生长,
20153,1,稚嫩,zhìnèn,,,形,幼小嫩弱,稚嫩的小手｜稚嫩的幼苗
20153,2,稚嫩,zhìnèn,,,形,不老练；幼稚,文笔稚嫩
20154,1,合算,hésuàn,,,动,考虑；计算,我合算过，这笔生意可以做。
20154,2,合算,hésuàn,,,形,算起来利大于弊，得大于失,这样交换合算吗?｜还是坐船去合算
20157,1,成见,chéngjiàn,,,名,逐步形成的比较确定的个人见解；定见,关于分工问题，他早有成见。
20157,2,成见,chéngjiàn,,,名,对人或事物的固定不变的看法（多指不好的方面）；偏见,消除成见｜不要固执成见
20170,1,布景,bùjǐng,,,名,按演出或摄影需要布置的景物,
20170,2,布景,bùjǐng,,,动,国画指合理安排画中景物,
20177,1,重读,chóngdú,,,动,从头开始再一次读,请把课文重读一遍。
20177,2,重读,chóngdú,,,动,在某一年级重新学习一次,孩子需要在二年级重读一年。
20177,3,重读,zhòngdú,,,动,说话或朗读时把某个或某几个音节读响亮些，以区别词义或增强表达效果,
20183,1,险阻,xiǎnzǔ,,,形,（道路）险峻而有阻碍,险阻难行
20183,2,险阻,xiǎnzǔ,,,名,险峻而有阻碍的道路；也比喻较大的困难与挫折,不畏险阻
20185,1,干枯,gānkū,,,形,（草木等）因衰老或缺少水分、营养而枯萎,干枯的禾苗
20185,2,干枯,gānkū,,,形,（皮肤）因缺乏皮下脂肪、水分而干燥,
20185,3,干枯,gānkū,,,形,（河道、池塘等）水干了,干枯的池塘
20186,1,交通线,jiāotōngxiàn,,,名,海陆空各种运输线路的统称,海上交通线｜交通线畅通无阻
20186,2,交通线,jiāotōngxiàn,,,名,指通信联络线路,在敌后建立交通线。
20198,1,金三角,jīnsānjiǎo,,,名,指位于泰国、缅甸和老挝三国交界处的崇山峻岭地区，是世界上最大的毒品产地之一,
20198,2,金三角,jīnsānjiǎo,,,名,指经济富庶发达的三角洲地区或三地交界地带,地处闽南金三角的泉州市。
20202,1,比照,bǐzhào,,,动,照着（现成的模式、标准、方法）,这个问题可比照前例处理。
20202,2,比照,bǐzhào,,,动,比较、对照,通过比照，就能看出哪种做法更好了。
