rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
55015,1,粉黛,fěndài,,,名,妇女搽脸的白粉和描眉的青黑色颜料,薄施粉黛
55015,2,粉黛,fěndài,,,名,借指美女,粉黛云集
55050,1,远视,yuǎnshì,,,形,一种视力功能缺陷，看远处清楚，看近处模糊,
55050,2,远视,yuǎnshì,,,形,比喻目光远大,远视达观
55050,3,远视,yuǎnshì,,,动,朝远处看,极目远视
55053,1,屁事,pìshì,,,名,微不足道的小事,这点屁事还兴师动众!
55053,2,屁事,pìshì,,,名,相当于“什么事”，表示反感和厌恶,他爱怎么干就怎么干，关我屁事。
55054,1,洋财,yángcái,,,名,跟外国人做买卖赚取的钱物,打入国际市场发洋财。
55054,2,洋财,yángcái,,,名,指意外得到的钱财,买彩票发了洋财
55080,1,笔势,bǐshì,,,名,写字、作画运笔的气势,笔势遒劲流畅
55080,2,笔势,bǐshì,,,名,诗文作品表现出来的气势,那首诗笔势豪迈
55093,1,姜黄,jiānghuáng,,,名,多年生草本植物，根状茎黄色，有香味。茎可以做药材，也可提取黄色染料,
55093,2,姜黄,jiānghuáng,,,形,形容颜色像姜一样黄,面色姜黄，看似有病。
55109,1,投影仪,tóuyǐngyí,,,名,利用光的反射，把制图资料转到编绘图上的仪器,
55109,2,投影仪,tóuyǐngyí,,,名,利用光线投射放大原理的测量仪器。适用于检验形状复杂、尺寸较小的样板、刀具和工件等,
55122,1,合缝,héfèng,,,动,使缝隙密合,箱子合缝不严密
55122,2,合缝,héfèng,,,形,（闭合）非常严密,严丝合缝
55176,1,有味儿,yǒuwèir,,,形,（食品）味道美,这菜炒得挺有味儿。
55176,2,有味儿,yǒuwèir,,,形,有兴致；有情趣,这戏越看越有味儿｜小日子过得有滋有味儿。
55176,3,有味儿,yǒuwèir,,,动,指有了不正常的气味,衣服老不洗，都有味儿了。
55200,1,尘俗,chénsú,,,名,【世俗】指社会上的一般习俗,
55200,2,尘俗,chénsú,,,名,尘世,身在尘俗，心飞天外。
55221,1,押款,yākuǎn,,,动,用房产、货物等作抵押的方式借款,用厂房押款借债
55221,2,押款,yākuǎn,,,名,指用抵押的方式借得的款项,押款已拿到手
55221,3,押款,yākuǎn,,,动,押送款项,他是银行的押款员。
55230,1,压阵,yāzhèn,,,动,用精兵强将稳住战斗阵容；比喻靠强有力的人物或某种力量稳住场面或提高士气等,这支部队由坦克营压阵｜由两位名角为我们的演出压阵。
55230,2,压阵,yāzhèn,,,动,压队,
55242,1,正堂,zhèngtáng,,,名,上房正中的房间；正屋,
55242,2,正堂,zhèngtáng,,,名,旧时借指官府办公的正厅；也借指府、县等地方长官,
55254,1,折损,zhésǔn,,,动,折叠损坏,封面太薄，容易折损。
55254,2,折损,zhésǔn,,,动,损失；损害,产品质量差，会折损公司的形象。
55258,1,花里胡哨,huālihúshào,,,形,形容色彩过于艳丽而繁杂,
55258,2,花里胡哨,huālihúshào,,,形,比喻言辞浮华而不实在,他写的文章花里胡哨，没多少实在内容。
55272,1,蹲伏,dūnfú,,,动,双腿下蹲，上身前倾,孩子们蹲伏在地上拿瓦片演算。
55272,2,蹲伏,dūnfú,,,动,蹲守,
55279,1,婵娟,chánjuān,,,形,姿态美好,
55279,2,婵娟,chánjuān,,,名,指美女,差遣婵娟唱《竹枝》。
55279,3,婵娟,chánjuān,,,名,指月亮,但愿人长久，千里共婵娟。
55300,1,白头翁,báitóuwēng,,,名,白头鹎,
55300,2,白头翁,báitóuwēng,,,名,多年生草本植物，果实有白毛，像老翁的一头白发。根可以做药材,
55319,1,财迷,cáimí,,,名,过分看重钱财的人,
55319,2,财迷,cáimí,,,形,贪财之心很重,这个人真财迷
55345,1,买空卖空,mǎikōng-màikōng,,,,一种商业投机活动。投机者预计证券、外币、期货等行情的涨落，通过交易所或经纪人乘机买进或卖出，到期结算，从差价中获取利润。因双方没有货物和现款过手，故称,
55345,2,买空卖空,mǎikōng-màikōng,,,,比喻招摇撞骗的投机行为,
55378,1,燃点,rándiǎn,,,动,点燃,
55378,2,燃点,rándiǎn,,,名,某种物质开始燃烧时所需要的最低温度,
55393,1,踩点,cǎidiǎn,,,动,踩道,
55393,2,踩点,cǎidiǎn,,,动,指筹办某一活动时，事前到活动地点了解、熟悉有关情况,
55438,1,歪道,wāidào,,,名,不正当的道路,别让孩子走歪道
55438,2,歪道,wāidào,,,名,歪理；坏主意,别听他那歪道
55452,1,肋条,lèitiáo,,,名,某些地区指肋骨,
55452,2,肋条,lèitiáo,,,名,带肋骨的猪肉,两斤肋条
55480,1,手底下,shǒudǐxia,,,名,【手下】管辖下；领导下,他手底下的人都很精干。
55480,2,手底下,shǒudǐxia,,,名,【手头】手边；手里,
55488,1,绝产,juéchǎn,,,名,没有合法继承人或合法继承人放弃继承权的遗产,到公证处办理绝产证书。
55488,2,绝产,juéchǎn,,,动,（农田）颗粒未收,工业污染造成农田大幅度减产以至绝产。
55488,3,绝产,juéchǎn,,,动,绝育,
55490,1,吸盘,xīpán,,,名,章鱼、水蛭等动物的吸附器官，中间凹陷呈盘状。有吸附、摄食、运动等功能,
55490,2,吸盘,xīpán,,,名,爬山虎等藤本植物卷须顶端所生的吸附器官,
55490,3,吸盘,xīpán,,,名,起重装卸作业中利用电磁吸力或真空吸力吸取物件的盘状装置,
55494,1,翻覆,fānfù,,,动,上下或内外位置颠倒,渡船因超载而翻覆。
55494,2,翻覆,fānfù,,,动,从根本上改变；彻底变化,乾坤翻覆
55496,1,公断,gōngduàn,,,动,秉公裁断,是非曲直，敬请公断。
55496,2,公断,gōngduàn,,,动,由执法部门裁断,是公断还是私了，你自己选择。
55496,3,公断,gōngduàn,,,动,由各方都信任的非当事人居中裁断,把两家争持不下的问题交居委会公断。
55501,1,翻砂,fānshā,,,动,铸造,
55501,2,翻砂,fānshā,,,名,【铸工】铸造器物工件的工种,
55513,1,掉价,diàojià,,,动,价格下降,
55513,2,掉价,diàojià,,,动,比喻降低身份,跟这种人在一起会使自己掉价。
55534,1,祖业,zǔyè,,,名,祖产,
55534,2,祖业,zǔyè,,,名,祖先的功业,
55561,1,餐点,cāndiǎn,,,名,饭菜和面点,
55561,2,餐点,cāndiǎn,,,名,餐饮业布设的餐饮零售点,
55567,1,断肢,duànzhī,,,动,截断肢体,
55567,2,断肢,duànzhī,,,名,截断的肢体,断肢再植
55592,1,职衔,zhíxián,,,名,职位和军衔。如上尉连长，连长是职位，上尉是军衔,
55592,2,职衔,zhíxián,,,名,旧指官衔,
55603,1,神物,shénwù,,,名,神奇怪异的东西,
55603,2,神物,shénwù,,,名,指神仙,
55628,1,断片,duànpiàn,,,名,片断,难以忘怀的生活断片。
55628,2,断片,duànpiàn,,,动,影片在放映时因片子断开而停映,
55634,1,赖账,làizhàng,,,动,欠债不还或不承认所欠下的账,借了钱就得还，不能赖账。
55634,2,赖账,làizhàng,,,动,比喻不承认自己所说的话,说话算数，不能赖账。
55671,1,帮闲,bāngxián,,,动,（文人）附庸权贵或富豪，为他们凑趣儿消闲、装点门面,他舞文弄墨，为王侯帮闲。
55671,2,帮闲,bāngxián,,,名,帮闲的文人,
55672,1,火烫,huǒtàng,,,形,像火烧一样灼热,钢板被烤得火烫
55672,2,火烫,huǒtàng,,,动,用火剪烫发,
55691,1,瞎火,xiāhuǒ,,,名,打不响的子弹、炮弹等,三发子弹竟有两发是瞎火。
55691,2,瞎火,xiāhuǒ,,,动,子弹、炮弹发射不出或不能爆炸,炮弹瞎火
55716,1,明鉴,míngjiàn,,,名,明亮的镜子,
55716,2,明鉴,míngjiàn,,,动,敬词，用于祈求对方审察清楚,望大人明鉴
55717,1,长鼓,chánggǔ,,,名,朝鲜族打击乐器。鼓身木制，圆筒形，两端粗空而中部细实，用绳绷皮蒙于端口。演奏时挂在胸前或放在鼓架上，右手拿槌敲击，左手拍击另一鼓面,
55717,2,长鼓,chánggǔ,,,名,瑶族打击乐器，鼓身木制，细长筒形，两端蒙皮，中间细而实。手持或斜挂腰侧，边击边舞,
55743,1,吃闲饭,chīxiánfàn,,,,只拿报酬而不做事,单位里很少有吃闲饭的人。
55743,2,吃闲饭,chīxiánfàn,,,,没有工作，没有经济收入,他家没有一个吃闲饭的。
55771,1,下操,xiàcāo,,,动,出操；进行操练,早六点准时去下操。
55771,2,下操,xiàcāo,,,动,结束操练,你先等会儿，排长马上就要下操了。
55776,1,土地证,tǔdìzhèng,,,名,解放初期土地改革后由人民政府颁发给农民的“土地房产所有证”的简称,
55776,2,土地证,tǔdìzhèng,,,名,指1978年农村土地经济体制改革后颁发的集体土地所有证、集体土地使用证和国有土地使用证,
55795,1,豁亮,huòliàng,,,形,宽阔敞亮,
55795,2,豁亮,huòliàng,,,形,（嗓音）洪亮,嗓门儿豁亮
55797,1,高堂,gāotáng,,,名,高大的厅堂；正房的厅堂,
55797,2,高堂,gāotáng,,,名,借指父母,侍奉高堂
55812,1,轮次,lúncì,,,副,按顺序轮换地,轮次放哨｜轮次敬酒
55812,2,轮次,lúncì,,,名,轮换的次数，轮换一遍为一个轮次,"我们三班倒（dǎo）,24小时一个轮次。"
55818,1,吊顶,diàodǐng,,,动,安装天花板,厨房和卫生间都要吊顶。
55818,2,吊顶,diàodǐng,,,名,天花板,
55850,1,陈言,chényán,,,名,陈旧的言论,唯陈言之务去｜陈言俗套
55850,2,陈言,chényán,,,动,陈述见解、理由等,慷慨陈言
55857,1,兜底,dōudǐ,,,动,将隐讳的底细彻底暴露或揭露出来,瞒不住了，索性兜底算了｜何必兜人家的底呢?
55857,2,兜底,dōudǐ,,,动,【保底】保证所定数额的最下限,政府要为义务教育兜底。
55875,1,刻花,kèhuā,,,动,雕刻花纹、花形,这位老工人正在聚精会神地刻花。
55875,2,刻花,kèhuā,,,名,雕刻出来的花纹、花形,栏杆上的刻花十分精细。
55881,1,硬着陆,yìngzhuólù,,,动,航天器、人造卫星等以较高速度降落到地球或其他星球上，是毁坏性着陆（跟“软着陆”相对）,
55881,2,硬着陆,yìngzhuólù,,,动,比喻采取强硬、激进的措施解决某问题或处理某事,
55883,1,那么着,nàmezhe,,,代,指代动作的方式,你那么着做就对了。
55883,2,那么着,nàmezhe,,,代,代替某一动作或情况,那么着你看行不行?｜要那么着，大家一定赞成。
