rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
15003,1,跨度,kuàdù,,,名,桥梁、屋顶、桁架等跨越空间的大小；也指构件支撑点之间的距离,
15003,2,跨度,kuàdù,,,名,指时间距离,年龄跨度
15020,1,天日,tiānrì,,,名,天空和太阳；有时也指太阳,阴雨连绵，不见天日。
15020,2,天日,tiānrì,,,名,比喻正义、光明,暗无天日
15020,3,天日,tiānrì,,,名,日子；一定的时间,完成这项工作，恐怕得（děi）些天日。
15026,1,下沉,xiàchén,,,动,在水中下降,船体逐渐下沉
15026,2,下沉,xiàchén,,,动,地面、建筑物等从正常位置往下降,路面下沉
15030,1,闭塞,bìsè,,,动,堵塞,通风口闭塞
15030,2,闭塞,bìsè,,,形,偏僻；交通不顺畅,修了公路，山村不再闭塞。
15030,3,闭塞,bìsè,,,形,消息不灵通；知道的事少,消息闭塞
15031,1,倒数,dàoshù,,,名,数学上指两个数之间的一种关系。当一个数不等于零，而另一个数等于1除以这个数，则这两个数互为倒数。如1/8的倒数是8，5的倒数是1/5,
15031,2,倒数,dàoshǔ,,,动,从后往前数,排在倒数第三位
15032,1,泥泞,nínìng,,,形,形容有烂泥而难以行走的样子,泥泞的乡间小道
15032,2,泥泞,nínìng,,,名,淤积起来的烂泥,他踏着泥泞，艰难地走上堤坝。
15035,1,可可,kěkě,,,名,常绿乔木，叶椭圆形，花萼红色，花瓣黄色，果实呈卵形，红、黄或褐色，成熟后制成粉可做饮料，榨出的油供药用,
15035,2,可可,kěkě,,,名,可可树果实制成的粉末；可可粉,
15035,3,可可,kěkě,,,名,用可可粉冲制的饮料,
15036,1,江东,jiāngdōng,,,名,古指长江下游芜湖、南京以下的南岸地区,
15036,2,江东,jiāngdōng,,,名,特指三国时期孙权统治的吴国,
15040,1,麦子,màizi,,,名,麦的通称,
15040,2,麦子,màizi,,,名,麦的籽实,
15046,1,装潢,zhuānghuáng,,,动,本指用黄檗汁染的纸来装裱书画；现泛指装饰物品、房屋等，使美观,客厅装潢得很时尚｜装潢门面
15046,2,装潢,zhuānghuáng,,,名,指物品外表的装饰,美观的装潢赢得客户的青睐。
15048,1,枯竭,kūjié,,,动,（水源）断绝,长江之水，永不枯竭。
15048,2,枯竭,kūjié,,,动,比喻用尽而没有来源,财源枯竭｜文思枯竭
15055,1,调拨,diàobō,,,动,（物品）从一方调出拨付给另一方,调拨救灾物资
15055,2,调拨,diàobō,,,动,（人员）调动安排,这些民工全由你们调拨指挥。
15067,1,诉诸,sùzhū,,,动,把想说的话说给（别人）（诸：“之”、“于”的合音）,诉诸同道
15067,2,诉诸,sùzhū,,,动,指采用某种方法,诉诸法律｜诉诸武力
15068,1,凡人,fánrén,,,名,平常的人,凡人小事
15068,2,凡人,fánrén,,,名,指尘世间的人,
15074,1,装扮,zhuāngbàn,,,动,装饰；打扮,装扮起来越发漂亮了｜装扮入时
15074,2,装扮,zhuāngbàn,,,动,化装；假扮,装扮成顾客进行暗访。
15077,1,异样,yìyàng,,,形,两样；不同,他的脾气和年轻时没有什么异样。
15077,2,异样,yìyàng,,,形,不正常的；特别的,异样的感觉｜他的言谈举止有些异样。
15078,1,台球,táiqiú,,,名,球类运动项目，在特制的长方形台子上用硬木球杆儿击球。,
15078,2,台球,táiqiú,,,名,台球运动所用的实心球。,
15079,1,草本,cǎoběn,,,名,植物的一大类，茎内木质部不发达,这种植物属于草本。
15079,2,草本,cǎoběn,,,名,底稿；原稿,档案馆保存了大量的文件草本。
15085,1,重头,zhòngtóu,,,名,分量重的一端或重要的部分,我抬重头｜他的戏在全剧中占重头。
15085,2,重头,zhòngtóu,,,形,比喻最有力或最重要的,重头人物｜重头戏
15095,1,喧嚣,xuānxiāo,,,形,声音嘈杂,繁华而喧嚣的街市。
15095,2,喧嚣,xuānxiāo,,,动,吵闹；喧嚷,喧嚣了一整天
15096,1,珠子,zhūzi,,,名,珍珠,
15096,2,珠子,zhūzi,,,名,像珠子的颗粒物,算盘珠子｜汗珠子
15099,1,摆设,bǎishè,,,动,摆放；陈设,摆设展品
15099,2,摆设,bǎishe,,,名,摆放、陈设的物品,家里的摆设很时髦。
15099,3,摆设,bǎishe,,,名,比喻不起作用的事物,这个管委会纯粹是个摆设，什么事也管不了。
15101,1,指针,zhǐzhēn,,,名,钟表上指示时间的时针、分针和秒针；仪表上指示度数的针,
15101,2,指针,zhǐzhēn,,,名,比喻辨别方向、指导行动的依据,这份文件是当前工作的指针。
15105,1,本分,běnfèn,,,名,分内的责任和义务,教书育人是教师的本分。
15105,2,本分,běnfèn,,,形,形容安于自己所处的环境、地位，无非分要求和想法,爸爸是个本分人
15110,1,强弱,qiángruò,,,形,强大和弱小,国家不分大小、强弱，一律平等。
15110,2,强弱,qiángruò,,,名,（声音、光线等的）强度,要注意发音的强弱变化。
15114,1,家居,jiājū,,,动,没有工作，在家闲住,家居数月，甚觉无聊。
15114,2,家居,jiājū,,,名,家庭居室,家居风格
15119,1,麻雀,máquè,,,名,鸟，喙黑色，头、颈部栗褐色，背部有细碎的黑褐色斑点或条纹。不能远飞，只会跳不会走，多栖息于屋檐下或柴草、树洞中，食谷米、草籽、小昆虫等。俗称家雀儿（qiǎor）。,
15119,2,麻雀,máquè,,,名,某些地区指麻将。,
15124,1,万能,wànnéng,,,形,无所不能,金钱并不万能
15124,2,万能,wànnéng,,,形,有多种功能的,万能胶
15130,1,老公,lǎogong,,,名,太监的俗称,
15130,2,老公,lǎogōng,,,名,某些地区称丈夫,
15134,1,增高,zēnggāo,,,动,增加高度,个头儿明显增高
15134,2,增高,zēnggāo,,,动,提高,产值在不断增高
15137,1,时辰,shíchen,,,名,旧时计算时间的单位。把一昼夜平分为十二段，每一段叫一个时辰，以十二地支命名，每个时辰合现在的两小时。从半夜十一点至一点为子时，一点至三点为丑时，依此类推,
15137,2,时辰,shíchen,,,名,时间；时候,都什么时辰了，还不起床!
15139,1,贯注,guànzhù,,,动,（精神、精力等）集中到一点上,全神贯注
15139,2,贯注,guànzhù,,,动,（说话或行文）连贯,一气呵成，前后贯注。
15141,1,流星,liúxīng,,,名,星际空间的固体块和尘粒闯入地球大气层时，同大气摩擦燃烧形成的飞速划过天空的光迹。俗称贼星,
15141,2,流星,liúxīng,,,名,古代一种兵器，在铁链两端各系一铁锤,
15141,3,流星,liúxīng,,,名,杂技的一种，把水碗或火球拴在长绳两端，手持长绳中段，使水碗或火球在空中飞舞而水不溢、火不灭。因形似流星锤，故称,
15143,1,植入,zhírù,,,动,用外科手术或穿刺方法，将材料放入生物体内,植入心脏起搏器
15143,2,植入,zhírù,,,动,在影视剧、游戏等中融入商家的标志性产品或相关服务,植入广告
15146,1,召回,zhàohuí,,,动,把派出的人员叫回来,召回驻该国大使
15146,2,召回,zhàohuí,,,动,生产单位将已售出的不合质量要求的产品主动回收修理或更换,
15152,1,恶人,èrén,,,名,心肠狠毒的人；坏人,恶人先告状
15152,2,恶人,èrén,,,名,指得罪人的人,有意见就提，不要怕当恶人。
15158,1,下部,xiàbù,,,名,指身体或物体靠下面的部分,
15158,2,下部,xiàbù,,,名,特指人的阴部,
15158,3,下部,xiàbù,,,名,指分为多部的小说、影视作品等的最后一部或靠后的一部,
15162,1,发文,fāwén,,,动,发出公文,
15162,2,发文,fāwén,,,名,发出的公文,
15172,1,手心,shǒuxīn,,,名,手掌的中心部位,
15172,2,手心,shǒuxīn,,,名,比喻控制的范围,
15183,1,文稿,wéngǎo,,,名,各类文章的草稿,
15183,2,文稿,wéngǎo,,,名,稿件,推荐文稿
15186,1,根治,gēnzhì,,,动,从根本上治理,根治海河
15186,2,根治,gēnzhì,,,动,彻底治愈,他的脚气已经得到根治。
15188,1,说教,shuōjiào,,,动,（宗教徒）宣传教义,
15188,2,说教,shuōjiào,,,动,比喻枯燥生硬地空谈道理,他的说教叫人厌烦。
15194,1,统领,tǒnglǐng,,,动,率领,统领全军｜统领作战部队
15194,2,统领,tǒnglǐng,,,名,居统领地位的军官,
15196,1,婚姻法,hūnyīnfǎ,,,名,国家制定的有关婚姻和家庭关系的法律,
15196,2,婚姻法,hūnyīnfǎ,,,名,特指《中华人民共和国婚姻法》,
15206,1,干啥,gànshá,,,动,做什么,别人干啥，我就跟着干啥。
15206,2,干啥,gànshá,,,代,为什么,你干啥不去?
15213,1,枪毙,qiāngbì,,,动,用枪打死（多用于执行死刑）,
15213,2,枪毙,qiāngbì,,,动,比喻建议、文章等被否定或不予发表（多含谐谑意）,他的建议被枪毙了。
15224,1,离职,lízhí,,,动,临时离开工作岗位,离职进修
15224,2,离职,lízhí,,,动,离开工作岗位，不再复职,前年他自动离职去别处工作了。
15229,1,外传,wàichuán,,,动,向外传播,这种事可千万别外传。
15229,2,外传,wàichuán,,,动,传授给外人,祖传绝技恕不外传。
15229,3,外传,wàichuán,,,动,外界传说,外传他跟一把手分歧很大。
15229,4,外传,wàizhuàn,,,名,为正史不记载的人物所作的传记，或正史已有记载而另记其遗闻轶事的传记，如《赵飞燕外传》《高力士外传》,
15229,5,外传,wàizhuàn,,,名,广泛征引事例、推断演绎经义的著作，如《韩诗外传》《春秋外传》,
15238,1,算数,suànshù,,,动,计算数目；数（shǔ）数儿（shùr）,他不到3岁就会算数了
15238,2,算数,suànshù,,,动,能够兑现；承认有效,你说话算数不算数?｜刚才说的，全不算数
15238,3,算数,suànshù,,,动,指事情完成,论文写完还不算数，答辩通过了才算数
15271,1,四化,sìhuà,,,名,四个现代化的简称,
15271,2,四化,sìhuà,,,名,指干部队伍革命化、年轻化、知识化、专业化,
15282,1,浩浩,hàohào,,,形,形容水势盛大,浩浩长江奔腾入海。
15282,2,浩浩,hàohào,,,形,广大辽阔,浩浩苍穹
15284,1,红星,hóngxīng,,,名,红色五角星,闪闪的红星
15284,2,红星,hóngxīng,,,名,走红的明星,
15287,1,编著,biānzhù,,,动,参考、利用已有材料编写成书,
15287,2,编著,biānzhù,,,名,参考、利用已有材料编写成的书,这部编著已经出版。
15303,1,风骚,fēngsāo,,,名,〈文〉本指《诗经》中的《国风》和《楚辞》中的《离骚》；后泛指文学作品,
15303,2,风骚,fēngsāo,,,名,〈文〉指才华、文采,唐宗宋祖，稍逊风骚。
15303,3,风骚,fēngsāo,,,形,指妇女举止轻浮,风骚女子
15309,1,松散,sōngsǎn,,,形,不紧凑；不紧密,小说的结构有些松散｜采取比较松散的联合形式。
15309,2,松散,sōngsǎn,,,形,松懈；涣散,纪律松散｜人心松散
15309,3,松散,sōngsǎn,,,动,使宽松舒缓；使松弛,松散松散紧张的心情。
15312,1,路径,lùjìng,,,名,指到达目的地必经的道路,路径不熟勤打听
15312,2,路径,lùjìng,,,名,比喻门道,找到了解决问题的路径。
15316,1,漫天,màntiān,,,动,布满天空,雪花漫天飞舞
15316,2,漫天,màntiān,,,形,没有边际的；没有限度的,漫天胡吹
15322,1,纵向,zòngxiàng,,,形,前后方向的；南北方向的（跟“横向”相对）,纵向排列｜北京市内横向的交通干线较多，纵向的还不能满足需要。
15322,2,纵向,zòngxiàng,,,形,上下方向的,纵向联系
15327,1,捷径,jiéjìng,,,名,近便的路,有条捷径可以直通山顶。
15327,2,捷径,jiéjìng,,,名,比喻速成的方法或手段,在学习的道路上，没有捷径可走。
15328,1,腐烂,fǔlàn,,,动,有机物由于微生物的孳生而变质,腐烂食品
15328,2,腐烂,fǔlàn,,,动,（人）腐化堕落,生活腐烂
15329,1,取材,qǔcái,,,动,选择供加工的原材料,这里的汉白玉均取材于河北曲阳。
15329,2,取材,qǔcái,,,动,选取写作素材,这个剧本取材很新颖。
15331,1,古董,gǔdǒng,,,名,古代流传下来的有价值的器物,收藏古董｜古董商
15331,2,古董,gǔdǒng,,,名,比喻陈旧过时的东西或古板迂腐的人,思想僵化的老古董。
15332,1,刹车,shāchē,,,动,用闸等使车辆停止前进或使机器停止运转,急刹车｜拉闸刹车
15332,2,刹车,shāchē,,,名,使车辆停止前进的机件,踩刹车
15332,3,刹车,shāchē,,,动,比喻使事情马上停下来,违章建设必须刹车。
15338,1,附录,fùlù,,,动,（正文后）附加收录,底稿附录于后
15338,2,附录,fùlù,,,名,附在正文后的参考性文章或资料,
15339,1,红牌,hóngpái,,,名,某些球类比赛中，裁判员对严重违反竞赛规则的运动员、教练员出示的红色警示牌。被出示红牌的运动员、教练员立即罚出场外,
15339,2,红牌,hóngpái,,,名,比喻有关管理部门对企业、学校等因设施、人员、产品质量等不合格而下达的停业整顿或停办的命令,
15341,1,巨星,jùxīng,,,名,光度大、体积大、密度小的恒星,
15341,2,巨星,jùxīng,,,名,比喻成就或影响巨大的人物,他是数学王国里的一颗巨星。
15342,1,引领,yǐnlǐng,,,动,〈文〉直起脖子,引领而望
15342,2,引领,yǐnlǐng,,,动,引导带领,老师引领我们走进科学的殿堂。
15346,1,南洋,nányáng,,,名,清末指江苏、浙江、福建、广东等沿海地区,
15346,2,南洋,nányáng,,,名,旧指东南亚地区,南洋群岛
15359,1,好话,hǎohuà,,,名,使人感觉舒服、高兴的话；表扬的话,见面说好话，逢人三分笑。
15359,2,好话,hǎohuà,,,名,有益的话；正确的话,老伯的一片好心、一番好话，我都记住了。
15359,3,好话,hǎohuà,,,名,求情的话；道歉的话,跟他说了一大堆好话，他就是不松口。
15360,1,自理,zìlǐ,,,动,自己料理自己的事情,孩子生活完全能够自理。
15360,2,自理,zìlǐ,,,动,自己负担,饭费自理
15377,1,依依,yīyī,,,形,形容轻柔地随风摆动,依依芳草｜垂柳依依
15377,2,依依,yīyī,,,形,形容依恋而不忍分离,依依难舍故乡情｜依依不舍｜依依惜别
15381,1,内线,nèixiàn,,,名,一个单位内电话总机控制的内部线路,通过总机转内线
15381,2,内线,nèixiàn,,,名,在敌方包围形势下的战线,部队要从内线作战转到外线去。
15381,3,内线,nèixiàn,,,名,打入敌方内部的情报人员或情报工作,收到内线的情报
15381,4,内线,nèixiàn,,,名,内部的联系渠道或人事关系,找内线，走门路
15382,1,师兄,shīxiōng,,,名,称跟自己同一位老师或师傅、但拜师在自己之前的男子,
15382,2,师兄,shīxiōng,,,名,称老师或师傅的儿子或父母的男弟子中比自己大的人,
15388,1,寺院,sìyuàn,,,名,佛教的庙宇,
15388,2,寺院,sìyuàn,,,名,其他宗教的修道院,
15393,1,联防,liánfáng,,,动,双方或多方联合起来共同防御或防范,警民联防｜居民小区联防
15393,2,联防,liánfáng,,,动,篮球比赛中队员分区域联合防守,二三联防｜区域联防
15401,1,梳理,shūlǐ,,,动,用梳子整理（胡须、头发等）,
15401,2,梳理,shūlǐ,,,动,纺织工艺中用有针或齿的机件使纤维排列一致，并清除其中的短纤维和杂质,
15402,1,日照,rìzhào,,,动,太阳照射,庄稼长期不经日照就要枯黄。
15402,2,日照,rìzhào,,,名,某一地区一天中接受太阳光照射的时间,长江以北，夏天日照长。
15406,1,解困,jiěkùn,,,动,解决困难,扶贫解困
15406,2,解困,jiěkùn,,,动,消除困乏或睡意,在沙发上眯了一会儿，解解困。
15414,1,随从,suícóng,,,动,跟随；陪同,随从人员｜我随从你走南闯北，什么世面没见过?
15414,2,随从,suícóng,,,名,跟随的人员,两名随从跟在后面，寸步不离。
15422,1,翻天,fāntiān,,,动,把天掀翻，指行动非常激烈或影响非常大,闹翻天了｜近来这些话题热翻天了。
15422,2,翻天,fāntiān,,,动,比喻造反,不许坏人翻天
15423,1,加密,jiāmì,,,动,加大密度,加密轮换班次
15423,2,加密,jiāmì,,,动,规定文件的保密性,这是一份加密文件。
15423,3,加密,jiāmì,,,动,给电子计算机、电话、存折等设置密码，以防止他人随意动用，给物主造成损失,
15425,1,抗震,kàngzhèn,,,动,（建筑物、机器、仪表等）承受和抗御震动,这种手表抗震性能较强。
15425,2,抗震,kàngzhèn,,,动,对破坏性地震采取防御和补救措施，减轻震灾造成的损失,抗震抢险，重建家园。
15431,1,围城,wéichéng,,,动,包围城市,重兵围城
15431,2,围城,wéichéng,,,名,被围困的城市,死守围城
15439,1,经济制度,jīngjì zhìdù,,,,一个社会中经法律确认的、占统治地位的生产关系的总和。它构成该社会上层建筑赖以存在的经济基础，规定着该社会经济活动的总体方向和基本性质。如资本主义经济制度、社会主义经济制度,
15439,2,经济制度,jīngjì zhìdù,,,,指一定社会经济部门或一个方面的具体制度。如工业经济制度、农业经济制度等,
