definition_id,pinyin_id,definition_sn,definition_cn,definition_en,definition_img
3534,353,4,"〈方dial.〉用于应答,表示同意",all right; OK,
3541,354,1,穿(衣),wear (clothes); dress,
3542,354,2,接触;挨上,touch; contact,
3543,354,3,使接触别的事物;使附着在别的物体上,apply; attach; contact or touch another thing; adhere to another object,
3544,354,4,着落,whereabouts,
3545,354,5,派遣,send; dispatch,
3546,354,6,"公文用语,表示命令的口气","[used in official documents, to indicate an imperative tone]",
3611,361,1,回答,answer; reply,
3612,361,2,对待;对付,treat; cope with; counter,
3613,361,3,朝着;向着(常跟‘着’,oft. followed by 着·zhe,
3614,361,4,二者相对;彼此相向,facing each other; face to face; vis-a-vis,
3615,361,5,对面的;敌对的,opposite; opposing,
3616,361,6,使两个东西配合或接触,bring (two things) into contact; fit one into the other,
3617,361,7,投合;适合,suit; agree; get along,
3618,361,8,"把两个东西放在一起互相比较,看是否符合;对证",compare; check; identify,
