parent_category,item,item_rank
HSK5,良好,516
HSK5,建议,518
HSK5,青,521
HSK5,自由,522
HSK5,确定,526
HSK5,贡献,533
HSK5,相当,536
HSK5,文明,538
HSK5,广大,539
HSK5,要是,542
HSK5,持续,543
HSK5,人口,545
HSK5,称,547
HSK5,设计,547
HSK5,未来,548
HSK5,恢复,550
HSK5,存,551
HSK5,更加,552
HSK5,县,554
HSK5,作品,555
HSK5,是否,558
HSK5,宣传,561
HSK5,业务,562
HSK5,文学,565
HSK5,除,566
HSK5,表明,569
HSK5,事实,572
HSK5,紧,574
HSK5,发言,574
HSK5,官,576
HSK5,土地,579
HSK5,程度,581
HSK5,设施,583
HSK5,设备,584
HSK5,迅速,589
HSK5,指导,594
HSK5,明确,596
HSK5,建筑,600
HSK5,维护,605
HSK5,念,609
HSK5,面对,610
HSK5,冠军,611
HSK5,似乎,617
HSK5,改善,618
HSK5,资料,619
HSK5,商业,620
HSK5,面积,629
HSK5,实践,632
HSK5,此外,637
HSK5,杀,641
HSK5,广泛,642
HSK5,从而,643
HSK5,有利,645
HSK5,出席,646
HSK5,平均,647
HSK5,完善,648
HSK5,批,649
HSK5,相关,657
HSK5,搞,663
HSK5,哈,672
HSK5,批准,672
HSK5,状况,676
HSK5,派,677
HSK5,因素,677
HSK5,必要,684
HSK5,大型,687
HSK5,公布,688
HSK5,面临,692
HSK5,闻,693
HSK5,武器,694
HSK5,逐步,698
HSK5,采访,701
HSK5,公开,703
HSK5,某,706
HSK5,立即,706
HSK5,现实,707
HSK5,倒,709
HSK5,导致,715
HSK5,毛,717
HSK5,计算,723
HSK5,夜,725
HSK5,工人,728
HSK5,进步,734
HSK5,祖国,740
HSK5,法院,741
HSK5,人物,746
HSK5,独立,747
HSK5,救,749
HSK5,突出,749
HSK5,如今,750
HSK5,合理,751
HSK5,银,757
HSK5,龙,765
HSK5,培养,765
HSK5,不足,771
HSK5,纪念,773
HSK5,钟,778
HSK5,至今,783
HSK5,强烈,786
HSK5,一致,787
HSK5,从事,794
HSK5,训练,799
HSK5,朝,804
HSK5,恐怖,804
HSK5,状态,805
HSK5,心理,807
HSK5,协调,810
HSK5,指挥,814
HSK5,妇女,815
HSK5,拍,819
HSK5,所谓,821
HSK5,套,823
HSK5,特殊,826
HSK5,胜利,828
HSK5,冲,829
HSK5,针对,835
HSK5,挥,837
HSK5,背,841
HSK5,秘书,841
HSK5,观念,844
HSK5,集体,847
HSK5,升,852
HSK5,功能,853
HSK5,税,859
HSK5,谈判,859
HSK5,人生,866
HSK5,损失,867
HSK5,方案,871
HSK5,平方,873
HSK5,形象,876
HSK5,曾经,880
HSK5,届,881
HSK5,合同,883
HSK5,体现,886
HSK5,运输,890
HSK5,发达,896
HSK5,决赛,899
HSK5,属于,908
HSK5,始终,909
HSK5,退,912
HSK5,教练,921
HSK5,满足,931
HSK5,枪,940
HSK5,贷款,941
HSK5,展开,943
HSK5,充满,944
HSK5,看来,952
HSK5,相对,953
HSK5,伟大,954
HSK5,矛盾,957
HSK5,雷,963
HSK5,物质,966
HSK5,翻,968
HSK5,粮食,971
HSK5,保险,973
HSK5,接着,978
HSK5,担任,985
HSK5,进口,986
HSK5,承认,988
HSK5,露,990
HSK5,挑战,990
HSK5,纷纷,991
HSK5,治疗,992
HSK5,顶,994
HSK5,整体,994
HSK5,威胁,1009
HSK5,成就,1010
HSK5,通讯,1019
HSK5,应用,1020
HSK5,诗,1026
HSK5,选举,1031
HSK5,坚决,1034
HSK5,破坏,1037
HSK5,权利,1054
HSK5,避免,1057
HSK5,评价,1060
HSK5,岛,1064
HSK5,掌握,1064
HSK5,唯一,1073
HSK5,缺乏,1075
HSK5,主持,1076
HSK5,幅,1081
HSK5,文件,1081
HSK5,密切,1083
HSK5,承担,1087
HSK5,观察,1090
HSK5,构成,1092
HSK5,权力,1096
HSK5,抢,1102
HSK5,推广,1102
HSK5,阵,1106
HSK5,姑娘,1109
HSK5,秩序,1110
HSK5,塔,1112
HSK5,位置,1112
HSK5,实验,1124
HSK5,深刻,1129
HSK5,盖,1138
HSK5,比如,1143
HSK5,摆,1144
HSK5,受伤,1144
HSK5,标志,1146
HSK5,趋势,1151
HSK5,转变,1157
HSK5,空间,1159
HSK5,追求,1160
HSK5,弱,1161
HSK5,因而,1161
HSK5,运用,1162
HSK5,吨,1163
HSK5,数据,1166
HSK5,失去,1167
HSK5,逃,1171
HSK5,学术,1172
HSK5,繁荣,1174
HSK5,敌人,1179
HSK5,争取,1182
HSK5,风险,1183
HSK5,摇,1187
HSK5,对手,1187
HSK5,反应,1190
HSK5,岸,1193
HSK5,显得,1197
HSK5,核心,1199
HSK5,比例,1200
HSK5,至于,1202
HSK5,依然,1203
HSK5,观点,1204
HSK5,道德,1209
HSK5,义务,1211
HSK5,丁,1216
HSK5,主张,1217
HSK5,圈,1223
HSK5,配合,1226
HSK5,甲,1235
HSK5,费用,1235
HSK5,卷,1241
HSK5,对方,1241
HSK5,呆,1244
HSK5,高速,1250
HSK5,合法,1255
HSK5,激烈,1262
HSK5,一旦,1267
HSK5,喊,1272
HSK5,制作,1274
HSK5,哲学,1277
HSK5,临时,1281
HSK5,乘,1285
HSK5,程序,1285
HSK5,纪录,1287
HSK5,士兵,1289
HSK5,错误,1292
HSK5,显然,1294
HSK5,品种,1297
HSK5,对象,1298
HSK5,淡,1303
HSK5,奋斗,1306
HSK5,的确,1307
HSK5,紧急,1313
HSK5,平等,1315
HSK5,决心,1320
HSK5,招待,1321
HSK5,能源,1322
HSK5,财产,1323
HSK5,秒,1329
HSK5,利润,1331
HSK5,恨,1336
HSK5,洞,1337
HSK5,绝对,1349
HSK5,落后,1353
HSK5,太太,1354
HSK5,工厂,1357
HSK5,滚,1358
HSK5,胸,1361
HSK5,吓,1363
HSK5,艰苦,1364
HSK5,寻找,1368
HSK5,扶,1370
HSK5,交换,1370
HSK5,真实,1375
HSK5,册,1377
HSK5,必然,1377
HSK5,吹,1378
HSK5,资格,1389
HSK5,英雄,1392
HSK5,接触,1395
HSK5,摸,1401
HSK5,伸,1403
HSK5,彻底,1412
HSK5,灰,1415
HSK5,背景,1416
HSK5,热烈,1420
HSK5,规律,1421
HSK5,身份,1423
HSK5,颗,1424
HSK5,各自,1430
HSK5,股票,1431
HSK5,分配,1432
HSK5,碎,1439
HSK5,展览,1439
HSK5,横,1442
HSK5,感受,1442
HSK5,痛苦,1455
HSK5,涨,1456
HSK5,傻,1457
HSK5,理由,1462
HSK5,取消,1468
HSK5,主人,1469
HSK5,凭,1474
HSK5,享受,1474
HSK5,修改,1477
HSK5,固定,1479
HSK5,锁,1483
HSK5,绕,1484
HSK5,薄,1485
HSK5,宗教,1485
HSK5,骂,1488
HSK5,堆,1495
HSK5,腰,1501
HSK5,仿佛,1503
HSK5,命令,1508
HSK5,立刻,1509
HSK5,插,1510
HSK5,编辑,1510
HSK5,伙伴,1517
HSK5,烂,1519
HSK5,浓,1521
HSK5,时刻,1523
HSK5,瞧,1529
HSK5,平衡,1538
HSK5,完整,1539
HSK5,吐,1553
HSK5,化学,1553
HSK5,古代,1555
HSK5,捐,1556
HSK5,咨询,1557
HSK5,醉,1560
HSK5,违反,1562
HSK5,客观,1563
HSK5,营业,1570
HSK5,把握,1571
HSK5,兄弟,1579
HSK5,接近,1580
HSK5,铜,1582
HSK5,围绕,1583
HSK5,性质,1586
HSK5,亲自,1590
HSK5,滴,1591
HSK5,递,1592
HSK5,办理,1593
HSK5,不如,1597
HSK5,俱乐部,1598
HSK5,登记,1600
HSK5,欠,1603
HSK5,棒,1608
HSK5,紫,1618
HSK5,效率,1621
HSK5,锅,1626
HSK5,服装,1645
HSK5,飘,1647
HSK5,概念,1647
HSK5,角度,1649
HSK5,情绪,1652
HSK5,记录,1656
HSK5,具备,1660
HSK5,命运,1662
HSK5,思考,1667
HSK5,特征,1669
HSK5,成长,1674
HSK5,生动,1677
HSK5,黄金,1681
HSK5,自觉,1683
HSK5,狼,1687
HSK5,咬,1691
HSK5,严肃,1702
HSK5,当代,1704
HSK5,改进,1711
HSK5,要不,1713
HSK5,粒,1718
HSK5,与其,1723
HSK5,道理,1735
HSK5,嫁,1737
HSK5,牵,1743
HSK5,预防,1745
HSK5,吻,1746
HSK5,自动,1746
HSK5,从此,1751
HSK5,接待,1757
HSK5,不安,1758
HSK5,传播,1762
HSK5,想象,1768
HSK5,可见,1771
HSK5,臭,1773
HSK5,海关,1782
HSK5,弯,1786
HSK5,炒,1787
HSK5,亲切,1789
HSK5,不必,1793
HSK5,丑,1794
HSK5,青少年,1799
HSK5,胃,1807
HSK5,原料,1815
HSK5,秘密,1817
HSK5,独特,1821
HSK5,老板,1822
HSK5,冻,1827
HSK5,气氛,1827
HSK5,乙,1831
HSK5,软件,1833
HSK5,劝,1835
HSK5,浅,1840
HSK5,愿望,1841
HSK5,桃,1849
HSK5,铃,1857
HSK5,披,1861
HSK5,通常,1863
HSK5,规则,1869
HSK5,肺,1872
HSK5,体会,1884
HSK5,雾,1897
HSK5,拆,1899
HSK5,挡,1902
HSK5,风格,1904
HSK5,嫩,1905
HSK5,人事,1909
HSK5,庆祝,1914
HSK5,吸收,1916
HSK5,摘,1917
HSK5,广场,1929
HSK5,反而,1932
HSK5,摔,1934
HSK5,克服,1940
HSK5,点头,1941
HSK5,夸,1952
HSK5,盆,1954
HSK5,事物,1961
HSK5,优惠,1965
HSK5,到达,1971
HSK5,注册,1973
HSK5,微笑,1977
HSK5,斜,1985
HSK5,毕竟,1985
HSK5,蛇,1988
HSK5,等待,1989
HSK5,催,1993
HSK5,漏,1995
HSK5,反复,1995
HSK5,移动,2007
HSK5,消失,2010
HSK5,危害,2011
HSK5,补充,2014
HSK5,手术,2016
HSK5,公平,2018
HSK5,活跃,2024
HSK5,博物馆,2026
HSK5,晕,2030
HSK5,结论,2034
HSK5,唉,2048
HSK5,确认,2048
HSK5,病毒,2049
HSK5,娱乐,2055
HSK5,手续,2057
HSK5,蔬菜,2059
HSK5,匹,2060
HSK5,失业,2061
HSK5,迎接,2062
HSK5,统治,2063
HSK5,随时,2070
HSK5,对待,2073
HSK5,委托,2097
HSK5,煮,2113
HSK5,洒,2120
HSK5,简直,2132
HSK5,残疾,2146
HSK5,拦,2149
HSK5,砍,2160
HSK5,刺激,2160
HSK5,营养,2170
HSK5,歇,2176
HSK5,机器,2176
HSK5,闯,2182
HSK5,意外,2183
HSK5,陆续,2188
HSK5,表面,2189
HSK5,智慧,2190
HSK5,睁,2191
HSK5,歪,2195
HSK5,发明,2196
HSK5,退休,2197
HSK5,保留,2206
HSK5,名牌,2214
HSK5,荣誉,2215
HSK5,分布,2218
HSK5,趁,2219
HSK5,其余,2226
HSK5,地震,2227
HSK5,地理,2229
HSK5,灾害,2238
HSK5,晒,2239
HSK5,玻璃,2239
HSK5,出色,2243
HSK5,彼此,2258
HSK5,本质,2262
HSK5,日常,2268
HSK5,答应,2270
HSK5,论文,2273
HSK5,抄,2274
HSK5,遵守,2278
HSK5,乖,2279
HSK5,光明,2284
HSK5,教训,2285
HSK5,移民,2292
HSK5,瞎,2303
HSK5,甩,2305
HSK5,踩,2311
HSK5,女士,2311
HSK5,会计,2314
HSK5,蹲,2316
HSK5,证据,2318
HSK5,物理,2326
HSK5,皇帝,2339
HSK5,总裁,2356
HSK5,家乡,2362
HSK5,老百姓,2363
HSK5,个别,2372
HSK5,金属,2379
HSK5,食物,2381
HSK5,一路,2382
HSK5,撕,2391
HSK5,娶,2392
HSK5,功夫,2405
HSK5,记忆,2415
HSK5,等于,2417
HSK5,钓,2420
HSK5,遗憾,2420
HSK5,企图,2424
HSK5,神经,2425
HSK5,逗,2429
HSK5,精力,2437
HSK5,自从,2438
HSK5,否认,2444
HSK5,赔偿,2450
HSK5,年纪,2452
HSK5,摄影,2454
HSK5,象征,2459
HSK5,沟通,2461
HSK5,促使,2467
HSK5,嚷,2489
HSK5,欣赏,2491
HSK5,待遇,2492
HSK5,捡,2495
HSK5,请求,2499
HSK5,据说,2503
HSK5,电台,2505
HSK5,重复,2509
HSK5,纪律,2513
HSK5,平静,2514
HSK5,私人,2517
HSK5,烫,2532
HSK5,角色,2532
HSK5,梨,2541
HSK5,浇,2544
HSK5,组合,2547
HSK5,后果,2548
HSK5,壶,2550
HSK5,煎,2556
HSK5,最初,2564
HSK5,开幕式,2572
HSK5,灵活,2575
HSK5,保存,2577
HSK5,古老,2590
HSK5,话题,2599
HSK5,明星,2601
HSK5,忽视,2605
HSK5,钢铁,2614
HSK5,可靠,2637
HSK5,安装,2642
HSK5,神秘,2644
HSK5,醋,2654
HSK5,光荣,2656
HSK5,期待,2658
HSK5,美术,2666
HSK5,形容,2674
HSK5,可怕,2678
HSK5,抓紧,2691
HSK5,缓解,2697
HSK5,呼吸,2699
HSK5,居然,2704
HSK5,侵略,2706
HSK5,推荐,2712
HSK5,行人,2714
HSK5,乐观,2719
HSK5,无数,2733
HSK5,鼓舞,2741
HSK5,痒,2760
HSK5,戏剧,2760
HSK5,宝贵,2768
HSK5,罚款,2774
HSK5,宇宙,2775
HSK5,成分,2778
HSK5,悄悄,2784
HSK5,尽量,2785
HSK5,工程师,2788
HSK5,预报,2790
HSK5,真理,2805
HSK5,台阶,2811
HSK5,表情,2812
HSK5,驾驶,2816
HSK5,魅力,2829
HSK5,婚姻,2830
HSK5,从前,2835
HSK5,个性,2851
HSK5,棉花,2866
HSK5,情景,2871
HSK5,近代,2882
HSK5,参考,2883
HSK5,目录,2885
HSK5,日期,2899
HSK5,立方,2921
HSK5,沙漠,2922
HSK5,善于,2933
HSK5,天空,2966
HSK5,破产,2970
HSK5,导演,2976
HSK5,赞成,2977
HSK5,青春,2985
HSK5,辞职,2990
HSK5,沉默,2994
HSK5,球迷,3001
HSK5,煤炭,3022
HSK5,实用,3029
HSK5,消灭,3045
HSK5,前途,3050
HSK5,延长,3060
HSK5,阻止,3061
HSK5,勇气,3064
HSK5,温暖,3068
HSK5,假如,3075
HSK5,手指,3079
HSK5,自信,3081
HSK5,包含,3085
HSK5,总之,3089
HSK5,相似,3121
HSK5,询问,3129
HSK5,传染,3143
HSK5,抗议,3146
HSK5,度过,3160
HSK5,现金,3162
HSK5,承受,3163
HSK5,石头,3164
HSK5,去世,3170
HSK5,汇率,3171
HSK5,否定,3182
HSK5,关闭,3184
HSK5,奇迹,3189
HSK5,逻辑,3207
HSK5,心脏,3218
HSK5,凡是,3222
HSK5,反正,3257
HSK5,单独,3258
HSK5,热爱,3267
HSK5,单纯,3269
HSK5,偶然,3272
HSK5,概括,3277
HSK5,信号,3286
HSK5,不然,3298
HSK5,公元,3312
HSK5,课程,3321
HSK5,透明,3350
HSK5,称赞,3381
HSK5,告别,3402
HSK5,过分,3403
HSK5,描写,3406
HSK5,自豪,3414
HSK5,中旬,3416
HSK5,体验,3430
HSK5,迫切,3432
HSK5,提倡,3434
HSK5,陌生,3445
HSK5,签字,3449
HSK5,议论,3451
HSK5,步骤,3455
HSK5,对比,3468
HSK5,屋子,3469
HSK5,争论,3474
HSK5,丝毫,3491
HSK5,缩小,3503
HSK5,收获,3510
HSK5,传说,3538
HSK5,装饰,3540
HSK5,关怀,3542
HSK5,脑袋,3552
HSK5,疑问,3570
HSK5,服从,3578
HSK5,艰巨,3602
HSK5,差别,3607
HSK5,放松,3614
HSK5,愤怒,3627
HSK5,诊断,3634
HSK5,古典,3645
HSK5,中介,3671
HSK5,厘米,3684
HSK5,自愿,3686
HSK5,坚强,3687
HSK5,赶紧,3702
HSK5,何况,3719
HSK5,谨慎,3746
HSK5,细节,3754
HSK5,老实,3762
HSK5,安慰,3770
HSK5,模糊,3781
HSK5,问候,3790
HSK5,高档,3798
HSK5,小伙子,3804
HSK5,格外,3813
HSK5,传递,3820
HSK5,应付,3841
HSK5,脖子,3856
HSK5,学问,3865
HSK5,经典,3875
HSK5,平常,3879
HSK5,优美,3887
HSK5,事先,3888
HSK5,说服,3900
HSK5,无奈,3950
HSK5,射击,3954
HSK5,恶劣,3960
HSK5,业余,3997
HSK5,打工,4013
HSK5,一辈子,4037
HSK5,干脆,4055
HSK5,犹豫,4058
HSK5,叙述,4088
HSK5,玉米,4114
HSK5,消化,4154
HSK5,主观,4160
HSK5,提问,4189
HSK5,赶快,4199
HSK5,燃烧,4207
HSK5,尽力,4223
HSK5,完美,4226
HSK5,讲究,4229
HSK5,本科,4242
HSK5,志愿者,4243
HSK5,除非,4280
HSK5,小麦,4289
HSK5,豪华,4304
HSK5,郊区,4318
HSK5,感激,4323
HSK5,爱心,4378
HSK5,缩短,4393
HSK5,流传,4395
HSK5,悠久,4439
HSK5,幸运,4458
HSK5,摩托车,4470
HSK5,未必,4508
HSK5,离婚,4558
HSK5,神话,4559
HSK5,教材,4563
HSK5,急忙,4612
HSK5,宿舍,4624
HSK5,好奇,4628
HSK5,武术,4648
HSK5,亲爱,4666
HSK5,时尚,4673
HSK5,幻想,4680
HSK5,日程,4683
HSK5,形状,4684
HSK5,大方,4714
HSK5,寂寞,4720
HSK5,疯狂,4734
HSK5,长途,4766
HSK5,相处,4771
HSK5,利息,4773
HSK5,题目,4782
HSK5,肩膀,4824
HSK5,尊敬,4838
HSK5,不免,4850
HSK5,热心,4859
HSK5,傍晚,4872
HSK5,罪犯,4878
HSK5,舒适,4880
HSK5,毛病,4915
HSK5,必需,4928
HSK5,身材,4938
HSK5,启发,4946
HSK5,初级,4974
HSK5,善良,4979
HSK5,重量,4987
HSK5,象棋,4988
HSK5,胳膊,5001
HSK5,卡车,5012
HSK5,丝绸,5032
HSK5,客厅,5039
HSK5,王子,5045
HSK5,节省,5054
HSK5,征求,5067
HSK5,公主,5093
HSK5,哪怕,5107
HSK5,万一,5108
HSK5,借口,5117
HSK5,开心,5122
HSK5,冒险,5150
HSK5,打听,5154
HSK5,抽象,5159
HSK5,温柔,5167
HSK5,辩论,5169
HSK5,等候,5172
HSK5,珍惜,5176
HSK5,总共,5184
HSK5,糊涂,5186
HSK5,录取,5196
HSK5,餐厅,5202
HSK5,恋爱,5217
HSK5,宴会,5223
HSK5,输入,5237
HSK5,规矩,5335
HSK5,本领,5363
HSK5,陆地,5381
HSK5,手工,5386
HSK5,休闲,5407
HSK5,特意,5434
HSK5,发票,5437
HSK5,天真,5454
HSK5,说不定,5466
HSK5,玩具,5477
HSK5,肌肉,5482
HSK5,影子,5491
HSK5,录音,5502
HSK5,实话,5522
HSK5,妨碍,5542
HSK5,尖锐,5547
HSK5,厕所,5578
HSK5,用途,5589
HSK5,酱油,5591
HSK5,聚会,5600
HSK5,讲座,5653
HSK5,了不起,5661
HSK5,总算,5684
HSK5,老鼠,5709
HSK5,降落,5777
HSK5,花生,5789
HSK5,语气,5799
HSK5,缘故,5869
HSK5,骨头,5898
HSK5,婚礼,5945
HSK5,辅导,5946
HSK5,何必,5989
HSK5,怀念,6021
HSK5,连忙,6036
HSK5,疲劳,6038
HSK5,盼望,6040
HSK5,寿命,6041
HSK5,巧妙,6071
HSK5,游览,6073
HSK5,能干,6106
HSK5,柜台,6150
HSK5,执照,6203
HSK5,逃避,6219
HSK5,排球,6229
HSK5,硬件,6235
HSK5,翅膀,6311
HSK5,难怪,6355
HSK5,痛快,6363
HSK5,勤劳,6368
HSK5,胡同,6383
HSK5,拥抱,6398
HSK5,地道,6424
HSK5,名胜,6426
HSK5,公寓,6429
HSK5,祝福,6464
HSK5,豆腐,6465
HSK5,勤奋,6482
HSK5,上当,6495
HSK5,片面,6506
HSK5,刻苦,6535
HSK5,拥挤,6540
HSK5,运气,6548
HSK5,证件,6567
HSK5,难看,6618
HSK5,模仿,6630
HSK5,祖先,6636
HSK5,国籍,6648
HSK5,委屈,6655
HSK5,复制,6657
HSK5,作文,6667
HSK5,风俗,6669
HSK5,不好意思,6677
HSK5,果实,6679
HSK5,爱护,6715
HSK5,讽刺,6716
HSK5,嗓子,6881
HSK5,排队,6942
HSK5,幼儿园,6972
HSK5,电池,6985
HSK5,车厢,7002
HSK5,实习,7034
HSK5,赞美,7042
HSK5,元旦,7069
HSK5,卧室,7076
HSK5,次要,7140
HSK5,汽油,7157
HSK5,尾巴,7171
HSK5,朴素,7175
HSK5,常识,7183
HSK5,改正,7224
HSK5,糟糕,7232
HSK5,田野,7272
HSK5,再三,7320
HSK5,沙滩,7353
HSK5,熟练,7375
HSK5,付款,7416
HSK5,称呼,7454
HSK5,时髦,7530
HSK5,往返,7592
HSK5,佩服,7598
HSK5,轮流,7616
HSK5,蝴蝶,7688
HSK5,地毯,7699
HSK5,合影,7719
HSK5,周到,7731
HSK5,宝贝,7782
HSK5,皮鞋,7819
HSK5,辣椒,7823
HSK5,家务,7861
HSK5,坦率,7940
HSK5,多余,7980
HSK5,结实,8049
HSK5,嘱咐,8051
HSK5,鲜艳,8054
HSK5,景色,8055
HSK5,学期,8056
HSK5,耽误,8091
HSK5,打交道,8128
HSK5,姿势,8140
HSK5,舌头,8159
HSK5,匆忙,8205
HSK5,诚恳,8238
HSK5,均匀,8259
HSK5,酒吧,8300
HSK5,舍不得,8321
HSK5,数码,8406
HSK5,责备,8418
HSK5,绳子,8494
HSK5,宁可,8498
HSK5,口味,8558
HSK5,悲观,8572
HSK5,液体,8622
HSK5,点心,8646
HSK5,专心,8651
HSK5,体积,8738
HSK5,频道,8746
HSK5,挣钱,8810
HSK5,胡说,8918
HSK5,光盘,8939
HSK5,皇后,8966
HSK5,发抖,9076
HSK5,谦虚,9093
HSK5,账户,9099
HSK5,单调,9128
HSK5,包裹,9158
HSK5,舅舅,9170
HSK5,眉毛,9180
HSK5,闪电,9247
HSK5,测验,9256
HSK5,木头,9315
HSK5,被子,9326
HSK5,隔壁,9346
HSK5,倒霉,9399
HSK5,自私,9435
HSK5,邮局,9481
HSK5,蜡烛,9495
HSK5,假装,9506
HSK5,不得了,9545
HSK5,浏览,9580
HSK5,名片,9633
HSK5,滑冰,9650
HSK5,打招呼,9676
HSK5,固体,9680
HSK5,应聘,9729
HSK5,吃亏,9822
HSK5,雇佣,9870
HSK5,土豆,9984
HSK5,不要紧,10198
HSK5,戒指,10225
HSK5,嘉宾,10226
HSK5,信封,10230
HSK5,短信,10262
HSK5,华裔,10300
HSK5,交际,10374
HSK5,支票,10385
HSK5,轻视,10448
HSK5,单元,10455
HSK5,除夕,10499
HSK5,罐头,10725
HSK5,幸亏,10827
HSK5,枕头,10830
HSK5,不见得,10885
HSK5,鞭炮,11046
HSK5,雄伟,11107
HSK5,阳台,11112
HSK5,彩虹,11229
HSK5,英俊,11346
HSK5,荣幸,11362
HSK5,寺庙,11368
HSK5,想念,11369
HSK5,样式,11399
HSK5,零件,11435
HSK5,灰尘,11447
HSK5,光滑,11646
HSK5,连续剧,11673
HSK5,手套,11765
HSK5,狡猾,11779
HSK5,黄瓜,11786
HSK5,矿泉水,11807
HSK5,惭愧,11856
HSK5,融化,11859
HSK5,抽屉,11962
HSK5,操心,11971
HSK5,太极拳,12168
HSK5,过敏,12226
HSK5,火柴,12257
HSK5,失眠,12302
HSK5,体贴,12426
HSK5,书架,12461
HSK5,窗帘,12525
HSK5,简历,12550
HSK5,小吃,12586
HSK5,鸽子,12654
HSK5,声调,12723
HSK5,发愁,12799
HSK5,感想,13003
HSK5,照常,13014
HSK5,吵架,13182
HSK5,看不起,13319
HSK5,兔子,13418
HSK5,小偷,13601
HSK5,内科,13798
HSK5,预订,14071
HSK5,硬币,14123
HSK5,剪刀,14128
HSK5,操场,14205
HSK5,废话,14208
HSK5,慌张,14286
HSK5,成语,14323
HSK5,碰见,14348
HSK5,救护车,14449
HSK5,橡皮,14678
HSK5,包子,14809
HSK5,项链,14816
HSK5,下载,14879
HSK5,虚心,14910
HSK5,光临,14929
HSK5,姥姥,14970
HSK5,房东,15069
HSK5,转告,15076
HSK5,胡须,15092
HSK5,卫生间,15160
HSK5,宠物,15433
HSK5,肥皂,15646
HSK5,蜜蜂,15843
HSK5,姑姑,15882
HSK5,删除,15914
HSK5,班主任,16290
HSK5,多亏,16317
HSK5,振动,16516
HSK5,朝代,16537
HSK5,怪不得,16559
HSK5,及格,16568
HSK5,清淡,16618
HSK5,敬爱,16636
HSK5,拐弯,16671
HSK5,磁带,17076
HSK5,日用品,17150
HSK5,海鲜,17174
HSK5,键盘,17546
HSK5,空闲,17652
HSK5,过期,17711
HSK5,躲藏,17827
HSK5,竹子,17885
HSK5,疼爱,17912
HSK5,管子,17995
HSK5,调皮,18020
HSK5,提纲,18399
HSK5,小气,18440
HSK5,灰心,18522
HSK5,字幕,18883
HSK5,试卷,18886
HSK5,挂号,18955
HSK5,文具,19120
HSK5,爱惜,19227
HSK5,标点,19322
HSK5,围巾,19467
HSK5,动画片,19552
HSK5,收据,19589
HSK5,扇子,19699
HSK5,明信片,19757
HSK5,推辞,19767
HSK5,苗条,20481
HSK5,车库,20843
HSK5,孝顺,21305
HSK5,省略,21694
HSK5,油炸,22015
HSK5,划船,22758
HSK5,牛仔裤,22937
HSK5,迷路,23100
HSK5,日历,23356
HSK5,零钱,25349
HSK5,烤鸭,25640
HSK5,健身房,25872
HSK5,零食,26212
HSK5,麦克风,27169
HSK5,池子,27665
HSK5,梳子,28429
HSK5,夹子,29097
HSK5,退步,31709
HSK5,着凉,31995
HSK5,谜语,32303
HSK5,尺子,32754
HSK5,劳驾,32950
HSK5,粘贴,33178
HSK5,干活儿,33325
HSK5,结账,33512
HSK5,勺子,34605
HSK5,叉子,37207
HSK5,胶水,41783
HSK5,占线,51844
HSK6,委员,97
HSK6,中央,100
HSK6,机构,176
HSK6,群众,201
HSK6,实施,202
HSK6,同志,203
HSK6,事业,270
HSK6,开展,273
HSK6,组,284
HSK6,集团,284
HSK6,党,288
HSK6,产业,288
HSK6,数,318
HSK6,行政,353
HSK6,国务院,358
HSK6,机关,385
HSK6,事件,396
HSK6,书记,399
HSK6,战略,418
HSK6,欧洲,426
HSK6,人士,428
HSK6,统计,432
HSK6,成员,433
HSK6,系列,464
HSK6,金融,481
HSK6,先进,502
HSK6,协议,507
HSK6,效益,509
HSK6,监督,514
HSK6,左右,528
HSK6,意识,530
HSK6,财政,549
HSK6,基地,551
HSK6,拥有,563
HSK6,死亡,576
HSK6,资产,595
HSK6,保障,598
HSK6,体系,601
HSK6,州,603
HSK6,交易,623
HSK6,军队,627
HSK6,协会,633
HSK6,媒体,635
HSK6,副,640
HSK6,特色,641
HSK6,选手,644
HSK6,武装,649
HSK6,落实,667
HSK6,当前,668
HSK6,打击,669
HSK6,规划,680
HSK6,队伍,682
HSK6,需求,708
HSK6,基金,738
HSK6,规范,742
HSK6,共和国,743
HSK6,动员,757
HSK6,突破,760
HSK6,给予,772
HSK6,啦,779
HSK6,斗争,779
HSK6,网络,785
HSK6,培训,811
HSK6,乡镇,817
HSK6,发布,819
HSK6,呼吁,824
HSK6,国防,831
HSK6,贯彻,834
HSK6,人家,837
HSK6,袭击,838
HSK6,素质,845
HSK6,加工,856
HSK6,资本,858
HSK6,设立,870
HSK6,事务,889
HSK6,束,891
HSK6,现场,891
HSK6,考察,892
HSK6,声明,894
HSK6,动力,901
HSK6,创新,902
HSK6,周年,911
HSK6,战斗,912
HSK6,确保,913
HSK6,区域,926
HSK6,团结,928
HSK6,签署,933
HSK6,事故,937
HSK6,股份,939
HSK6,冲突,945
HSK6,达成,950
HSK6,爆炸,951
HSK6,方针,955
HSK6,石油,961
HSK6,实力,962
HSK6,生物,970
HSK6,哦,973
HSK6,贫困,975
HSK6,尽快,977
HSK6,案件,982
HSK6,航空,998
HSK6,进展,1002
HSK6,创作,1006
HSK6,发行,1007
HSK6,位于,1012
HSK6,切实,1016
HSK6,就业,1021
HSK6,生态,1024
HSK6,端,1027
HSK6,即将,1035
HSK6,涉及,1038
HSK6,探索,1039
HSK6,嘛,1042
