root_category,root_sn,parent_category,parent_sn,category,sn,item,item_rank
思想·语言·信息,7,阅读·写作,7,雄浑·奔放(形),34,恣肆,40454
思想·语言·信息,7,阅读·写作,7,雄浑·奔放(形),34,石破天惊,40579
思想·语言·信息,7,阅读·写作,7,雄浑·奔放(形),34,挥洒自如,42919
思想·语言·信息,7,阅读·写作,7,雄浑·奔放(形),34,一泻千里,43610
思想·语言·信息,7,阅读·写作,7,雄浑·奔放(形),34,天马行空,44424
思想·语言·信息,7,阅读·写作,7,雄浑·奔放(形),34,龙飞凤舞,48333
思想·语言·信息,7,阅读·写作,7,雄浑·奔放(形),34,峭拔,66380
思想·语言·信息,7,阅读·写作,7,雄浑·奔放(形),34,挥斥,70236
思想·语言·信息,7,阅读·写作,7,雄浑·奔放(形),34,不落窠臼,70487
思想·语言·信息,7,阅读·写作,7,典雅·奥博(形),35,典雅,12107
思想·语言·信息,7,阅读·写作,7,典雅·奥博(形),35,古雅,37956
思想·语言·信息,7,阅读·写作,7,典雅·奥博(形),35,阳春白雪,45844
思想·语言·信息,7,阅读·写作,7,典雅·奥博(形),35,古奥,50627
思想·语言·信息,7,阅读·写作,7,典雅·奥博(形),35,曲高和寡,50699
思想·语言·信息,7,阅读·写作,7,典雅·奥博(形),35,奥博,56089
思想·语言·信息,7,阅读·写作,7,典雅·奥博(形),35,简古,80814
思想·语言·信息,7,阅读·写作,7,平淡·枯燥(形),36,枯燥,12596
思想·语言·信息,7,阅读·写作,7,平淡·枯燥(形),36,平板,16774
思想·语言·信息,7,阅读·写作,7,平淡·枯燥(形),36,呆板,22115
思想·语言·信息,7,阅读·写作,7,平淡·枯燥(形),36,千篇一律,26184
思想·语言·信息,7,阅读·写作,7,平淡·枯燥(形),36,干瘪,31604
思想·语言·信息,7,阅读·写作,7,平淡·枯燥(形),36,死板,33986
思想·语言·信息,7,阅读·写作,7,平淡·枯燥(形),36,干巴巴,34671
思想·语言·信息,7,阅读·写作,7,平淡·枯燥(形),36,平铺直叙,56731
思想·语言·信息,7,阅读·写作,7,平淡·枯燥(形),36,味同嚼蜡,59189
思想·语言·信息,7,阅读·写作,7,平淡·枯燥(形),36,枯涩,60320
思想·语言·信息,7,阅读·写作,7,平淡·枯燥(形),36,板滞,66967
思想·语言·信息,7,阅读·写作,7,空疏·肤泛(形),37,空洞,09507
思想·语言·信息,7,阅读·写作,7,空疏·肤泛(形),37,不着边际,32825
思想·语言·信息,7,阅读·写作,7,空疏·肤泛(形),37,空泛,33312
思想·语言·信息,7,阅读·写作,7,空疏·肤泛(形),37,不知所云,34929
思想·语言·信息,7,阅读·写作,7,空疏·肤泛(形),37,漫无边际,44742
思想·语言·信息,7,阅读·写作,7,空疏·肤泛(形),37,空疏,53419
思想·语言·信息,7,阅读·写作,7,空疏·肤泛(形),37,文不对题,57503
思想·语言·信息,7,阅读·写作,7,空疏·肤泛(形),37,迂阔,59330
思想·语言·信息,7,阅读·写作,7,空疏·肤泛(形),37,官样文章,61748
思想·语言·信息,7,阅读·写作,7,空疏·肤泛(形),37,言之无物,65786
思想·语言·信息,7,阅读·写作,7,空疏·肤泛(形),37,肤泛,76141
思想·语言·信息,7,阅读·写作,7,稿子(名),38,稿,01508
思想·语言·信息,7,阅读·写作,7,稿子(名),38,稿件,09173
思想·语言·信息,7,阅读·写作,7,稿子(名),38,手稿,10098
思想·语言·信息,7,阅读·写作,7,稿子(名),38,文稿,15183
思想·语言·信息,7,阅读·写作,7,稿子(名),38,底子,16035
思想·语言·信息,7,阅读·写作,7,稿子(名),38,原稿,20423
思想·语言·信息,7,阅读·写作,7,稿子(名),38,初稿,20911
思想·语言·信息,7,阅读·写作,7,稿子(名),38,讲稿,24138
思想·语言·信息,7,阅读·写作,7,稿子(名),38,草稿,25260
思想·语言·信息,7,阅读·写作,7,稿子(名),38,稿本,37348
思想·语言·信息,7,阅读·写作,7,稿子(名),38,底稿,40239
思想·语言·信息,7,阅读·写作,7,稿子(名),38,画稿,41846
思想·语言·信息,7,阅读·写作,7,稿子(名),38,腹稿,56283
思想·语言·信息,7,阅读·写作,7,稿子(名),38,清稿,80850
思想·语言·信息,7,阅读·写作,7,起草(动),39,拟,01755
思想·语言·信息,7,阅读·写作,7,起草(动),39,起草,04729
思想·语言·信息,7,阅读·写作,7,起草(动),39,拟定,08873
思想·语言·信息,7,阅读·写作,7,起草(动),39,拟订,17030
思想·语言·信息,7,阅读·写作,7,起草(动),39,草拟,20192
思想·语言·信息,7,阅读·写作,7,起草(动),39,完稿,38958
思想·语言·信息,7,阅读·写作,7,起草(动),39,脱稿,42855
思想·语言·信息,7,阅读·写作,7,起草(动),39,拟稿,61464
思想·语言·信息,7,阅读·写作,7,起草(动),39,起稿,68189
思想·语言·信息,7,阅读·写作,7,起草(动),39,主稿,90995
思想·语言·信息,7,阅读·写作,7,抄袭(动),40,抄,02274
思想·语言·信息,7,阅读·写作,7,抄袭(动),40,抄袭,21786
思想·语言·信息,7,阅读·写作,7,抄袭(动),40,剽窃,30173
思想·语言·信息,7,阅读·写作,7,抄袭(动),40,抄用,89384
思想·语言·信息,7,阅读·写作,7,抄袭(动),40,剽取,91419
思想·语言·信息,7,阅读·写作,7,编造(动),41,编,00845
思想·语言·信息,7,阅读·写作,7,编造(动),41,虚构,11006
思想·语言·信息,7,阅读·写作,7,编造(动),41,编造,12724
思想·语言·信息,7,阅读·写作,7,编造(动),41,杜撰,27546
思想·语言·信息,7,阅读·写作,7,编造(动),41,臆造,51164
思想·语言·信息,7,阅读·写作,7,修改(动),42,改,00286
思想·语言·信息,7,阅读·写作,7,修改(动),42,修改,01477
思想·语言·信息,7,阅读·写作,7,修改(动),42,修正,04064
思想·语言·信息,7,阅读·写作,7,修改(动),42,修订,04504
思想·语言·信息,7,阅读·写作,7,修改(动),42,改写,09523
思想·语言·信息,7,阅读·写作,7,修改(动),42,改动,15865
思想·语言·信息,7,阅读·写作,7,修改(动),42,涂改,27034
思想·语言·信息,7,阅读·写作,7,修改(动),42,增订,29506
思想·语言·信息,7,阅读·写作,7,修改(动),42,窜改,59349
思想·语言·信息,7,阅读·写作,7,修改(动),42,审订,62279
思想·语言·信息,7,阅读·写作,7,修改(动),42,改订,64162
思想·语言·信息,7,阅读·写作,7,修改(动),42,涂乙,87109
思想·语言·信息,7,阅读·写作,7,指正(敬辞)(动),43,就正,21023
思想·语言·信息,7,阅读·写作,7,指正(敬辞)(动),43,指正,28939
思想·语言·信息,7,阅读·写作,7,指正(敬辞)(动),43,教正,50629
思想·语言·信息,7,阅读·写作,7,指正(敬辞)(动),43,雅正,65754
思想·语言·信息,7,阅读·写作,7,指正(敬辞)(动),43,斧正,75077
思想·语言·信息,7,阅读·写作,7,指正(敬辞)(动),43,斧削,77746
思想·语言·信息,7,阅读·写作,7,指正(敬辞)(动),43,呈政,86037
思想·语言·信息,7,阅读·写作,7,删除(动),44,涂,01740
思想·语言·信息,7,阅读·写作,7,删除(动),44,勾,02020
思想·语言·信息,7,阅读·写作,7,删除(动),44,抹,02068
思想·语言·信息,7,阅读·写作,7,删除(动),44,删,02523
思想·语言·信息,7,阅读·写作,7,删除(动),44,删除,15914
思想·语言·信息,7,阅读·写作,7,删除(动),44,删节,27278
思想·语言·信息,7,阅读·写作,7,删除(动),44,删改,36855
思想·语言·信息,7,阅读·写作,7,删除(动),44,删削,59766
思想·语言·信息,7,阅读·写作,7,删除(动),44,删略,74007
思想·语言·信息,7,阅读·写作,7,删除(动),44,删汰,85273
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,文,00139
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,论,00277
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,文章,00767
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,著,00921
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,篇,01049
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,文字,01428
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,著作,01672
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,论文,02273
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,文选,06758
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,专著,07314
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,篇章,07374
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,论著,09967
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,笔墨,10746
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,著述,12567
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,原著,14124
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,文摘,14477
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,巨著,14700
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,习作,27874
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,蓝本,32510
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,文词,34288
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,底本,35015
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,文辞,35563
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,词章,51682
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,辞章,62000
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,逸文,63160
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,文翰,65830
思想·语言·信息,7,阅读·写作,7,文章·著作(名),45,笔札,80502
思想·语言·信息,7,阅读·写作,7,手笔·遗著(名),46,亲笔,10986
思想·语言·信息,7,阅读·写作,7,手笔·遗著(名),46,手笔,14955
思想·语言·信息,7,阅读·写作,7,手笔·遗著(名),46,遗书,21250
思想·语言·信息,7,阅读·写作,7,手笔·遗著(名),46,手迹,23751
思想·语言·信息,7,阅读·写作,7,手笔·遗著(名),46,墨迹,26502
思想·语言·信息,7,阅读·写作,7,手笔·遗著(名),46,真迹,29139
思想·语言·信息,7,阅读·写作,7,手笔·遗著(名),46,遗作,38111
思想·语言·信息,7,阅读·写作,7,手笔·遗著(名),46,遗著,39432
思想·语言·信息,7,阅读·写作,7,手笔·遗著(名),46,绝笔,46058
思想·语言·信息,7,阅读·写作,7,手笔·遗著(名),46,遗稿,46397
思想·语言·信息,7,阅读·写作,7,手笔·遗著(名),46,遗墨,56460
思想·语言·信息,7,阅读·写作,7,手笔·遗著(名),46,手泽,65756
思想·语言·信息,7,阅读·写作,7,手笔·遗著(名),46,遗篇,73192
思想·语言·信息,7,阅读·写作,7,作者·读者(名),47,作者,00491
思想·语言·信息,7,阅读·写作,7,作者·读者(名),47,读者,00969
思想·语言·信息,7,阅读·写作,7,作者·读者(名),47,笔者,02865
思想·语言·信息,7,阅读·写作,7,作者·读者(名),47,著者,20768
思想·语言·信息,7,阅读·写作,7,作者·读者(名),47,大手笔,22551
思想·语言·信息,7,阅读·写作,7,作者·读者(名),47,笔杆子,40392
思想·语言·信息,7,阅读·写作,7,文侩·文痞等(名),48,御用文人,65146
思想·语言·信息,7,阅读·写作,7,文侩·文痞等(名),48,文痞,67501
思想·语言·信息,7,阅读·写作,7,文侩·文痞等(名),48,文抄公,69850
思想·语言·信息,7,阅读·写作,7,文侩·文痞等(名),48,文侩,90582
思想·语言·信息,7,阅读·写作,7,翻译(动),49,译,01473
思想·语言·信息,7,阅读·写作,7,翻译(动),49,翻译,02620
思想·语言·信息,7,阅读·写作,7,翻译(动),49,破译,18140
思想·语言·信息,7,阅读·写作,7,翻译(动),49,音译,24484
思想·语言·信息,7,阅读·写作,7,翻译(动),49,直译,36156
思想·语言·信息,7,阅读·写作,7,翻译(动),49,意译,38085
思想·语言·信息,7,阅读·写作,7,翻译(动),49,重译,46706
思想·语言·信息,7,阅读·写作,7,翻译(动),49,口译,47641
思想·语言·信息,7,阅读·写作,7,翻译(动),49,笔译,58546
思想·语言·信息,7,阅读·写作,7,翻译(动),49,通译,61756
思想·语言·信息,7,阅读·写作,7,翻译(动),49,移译,74875
思想·语言·信息,7,阅读·写作,7,译文(名),50,译本,07534
思想·语言·信息,7,阅读·写作,7,译文(名),50,译文,09786
思想·语言·信息,7,阅读·写作,7,译文(名),50,译作,20249
思想·语言·信息,7,阅读·写作,7,译文(名),50,译笔,53130
思想·语言·信息,7,阅读·写作,7,翻译人员(名),51,翻译,02620
思想·语言·信息,7,阅读·写作,7,翻译人员(名),51,译者,08240
思想·语言·信息,7,阅读·写作,7,翻译人员(名),51,译员,32892
思想·语言·信息,7,阅读·写作,7,翻译人员(名),51,通译,61756
思想·语言·信息,7,书籍·出版,8,书(一般)(名),1,书,00281
思想·语言·信息,7,书籍·出版,8,书(一般)(名),1,图书,01527
思想·语言·信息,7,书籍·出版,8,书(一般)(名),1,书籍,03310
思想·语言·信息,7,书籍·出版,8,书(一般)(名),1,读物,07519
思想·语言·信息,7,书籍·出版,8,书(一般)(名),1,书刊,07817
思想·语言·信息,7,书籍·出版,8,书(一般)(名),1,书本,08484
思想·语言·信息,7,书籍·出版,8,书(一般)(名),1,书报,13568
思想·语言·信息,7,书籍·出版,8,书(一般)(名),1,书卷,26034
思想·语言·信息,7,书籍·出版,8,书(一般)(名),1,印刷品,27535
思想·语言·信息,7,书籍·出版,8,书(一般)(名),1,书册,48956
思想·语言·信息,7,书籍·出版,8,书(一般)(名),1,书影,52097
思想·语言·信息,7,书籍·出版,8,书(一般)(名),1,有声读物,72164
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,封面,09422
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,插图,13118
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,扉页,25578
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,书页,27092
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,封二,29376
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,书签,33906
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,封三,34722
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,封里,37564
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,封底,44074
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,护封,48958
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,书皮,51973
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,书脊,52239
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,版权页,52424
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,插页,55987
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,书口,67845
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,书眉,71769
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,书套,73965
思想·语言·信息,7,书籍·出版,8,书(装订)(名),2,扉画,88107
思想·语言·信息,7,书籍·出版,8,正文·附录(名),3,本文,05219
思想·语言·信息,7,书籍·出版,8,正文·附录(名),3,开端,07988
思想·语言·信息,7,书籍·出版,8,正文·附录(名),3,尾声,11516
思想·语言·信息,7,书籍·出版,8,正文·附录(名),3,结尾,11695
思想·语言·信息,7,书籍·出版,8,正文·附录(名),3,正文,14695
思想·语言·信息,7,书籍·出版,8,正文·附录(名),3,附录,15338
思想·语言·信息,7,书籍·出版,8,正文·附录(名),3,开篇,21853
思想·语言·信息,7,书籍·出版,8,正文·附录(名),3,开场白,26810
思想·语言·信息,7,书籍·出版,8,正文·附录(名),3,白文,35306
思想·语言·信息,7,书籍·出版,8,正文·附录(名),3,附记,39676
思想·语言·信息,7,书籍·出版,8,正文·附录(名),3,结语,40096
思想·语言·信息,7,书籍·出版,8,正文·附录(名),3,附载,73640
思想·语言·信息,7,书籍·出版,8,正文·附录(名),3,煞笔,86867
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,序,01036
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,跋,02938
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,题词,05644
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,编者按,08967
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,前言,14217
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,后记,16109
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,按语,22408
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,缘起,30871
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,题跋,36635
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,引言,37372
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,序跋,37614
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,题辞,39314
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,绪论,45591
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,小引,48116
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,凡例,54100
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,发刊词,58813
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,发凡,67638
思想·语言·信息,7,书籍·出版,8,序·跋(名),4,案语,68472
思想·语言·信息,7,书籍·出版,8,目录·索引(名),5,目录,02885
思想·语言·信息,7,书籍·出版,8,目录·索引(名),5,引得,14556
思想·语言·信息,7,书籍·出版,8,目录·索引(名),5,索引,14845
思想·语言·信息,7,书籍·出版,8,目录·索引(名),5,总目,18198
思想·语言·信息,7,书籍·出版,8,目录·索引(名),5,子目,39862
思想·语言·信息,7,书籍·出版,8,目录·索引(名),5,编目,45488
思想·语言·信息,7,书籍·出版,8,目录·索引(名),5,细目,55980
思想·语言·信息,7,书籍·出版,8,题目(名),6,题,00199
思想·语言·信息,7,书籍·出版,8,题目(名),6,标题,01572
思想·语言·信息,7,书籍·出版,8,题目(名),6,课题,02106
思想·语言·信息,7,书籍·出版,8,题目(名),6,专题,02650
思想·语言·信息,7,书籍·出版,8,题目(名),6,要目,04716
思想·语言·信息,7,书籍·出版,8,题目(名),6,题目,04782
思想·语言·信息,7,书籍·出版,8,题目(名),6,选题,13976
思想·语言·信息,7,书籍·出版,8,题目(名),6,正题,29198
思想·语言·信息,7,书籍·出版,8,题目(名),6,篇目,31388
思想·语言·信息,7,书籍·出版,8,题目(名),6,副题,43043
思想·语言·信息,7,书籍·出版,8,概要·提纲(名),7,纲要,04228
思想·语言·信息,7,书籍·出版,8,概要·提纲(名),7,大纲,10072
思想·语言·信息,7,书籍·出版,8,概要·提纲(名),7,大要,13823
思想·语言·信息,7,书籍·出版,8,概要·提纲(名),7,概论,14860
思想·语言·信息,7,书籍·出版,8,概要·提纲(名),7,提要,15885
思想·语言·信息,7,书籍·出版,8,概要·提纲(名),7,概要,17781
思想·语言·信息,7,书籍·出版,8,概要·提纲(名),7,提纲,18399
思想·语言·信息,7,书籍·出版,8,概要·提纲(名),7,纲目,25022
思想·语言·信息,7,书籍·出版,8,概要·提纲(名),7,要略,29180
思想·语言·信息,7,书籍·出版,8,概要·提纲(名),7,梗概,37958
思想·语言·信息,7,书籍·出版,8,概要·提纲(名),7,概略,49960
思想·语言·信息,7,书籍·出版,8,概要·提纲(名),7,撮要,74950
思想·语言·信息,7,书籍·出版,8,要点·大意(名),8,要,00020
思想·语言·信息,7,书籍·出版,8,要点·大意(名),8,要领,04072
思想·语言·信息,7,书籍·出版,8,要点·大意(名),8,大意,05161
思想·语言·信息,7,书籍·出版,8,要点·大意(名),8,要点,07747
思想·语言·信息,7,书籍·出版,8,要点·大意(名),8,要义,28432
思想·语言·信息,7,书籍·出版,8,要点·大意(名),8,要端,42270
思想·语言·信息,7,书籍·出版,8,要点·大意(名),8,大旨,66573
思想·语言·信息,7,书籍·出版,8,篇·章·节·段(名),9,节,00435
思想·语言·信息,7,书籍·出版,8,篇·章·节·段(名),9,段,00549
思想·语言·信息,7,书籍·出版,8,篇·章·节·段(名),9,章,00783
思想·语言·信息,7,书籍·出版,8,篇·章·节·段(名),9,篇,01049
思想·语言·信息,7,书籍·出版,8,篇·章·节·段(名),9,层次,01247
思想·语言·信息,7,书籍·出版,8,篇·章·节·段(名),9,篇章,07374
思想·语言·信息,7,书籍·出版,8,篇·章·节·段(名),9,段落,10555
思想·语言·信息,7,书籍·出版,8,篇·章·节·段(名),9,章节,15000
思想·语言·信息,7,书籍·出版,8,篇·章·节·段(名),9,章句,50311
思想·语言·信息,7,书籍·出版,8,集·编等(名),10,集,00405
思想·语言·信息,7,书籍·出版,8,集·编等(名),10,编,00845
思想·语言·信息,7,书籍·出版,8,集·编等(名),10,辑,01293
思想·语言·信息,7,书籍·出版,8,集·编等(名),10,文集,04764
思想·语言·信息,7,书籍·出版,8,集·编等(名),10,全集,08029
思想·语言·信息,7,书籍·出版,8,集·编等(名),10,选集,09085
思想·语言·信息,7,书籍·出版,8,集·编等(名),10,汇编,14686
思想·语言·信息,7,书籍·出版,8,集·编等(名),10,集子,19611
思想·语言·信息,7,书籍·出版,8,集·编等(名),10,选本,25794
思想·语言·信息,7,书籍·出版,8,集·编等(名),10,集锦,34692
思想·语言·信息,7,书籍·出版,8,集·编等(名),10,总集,40971
思想·语言·信息,7,书籍·出版,8,集·编等(名),10,别集,44337
思想·语言·信息,7,书籍·出版,8,集·编等(名),10,集刊,52836
思想·语言·信息,7,书籍·出版,8,正本·副本(名),11,副本,21020
思想·语言·信息,7,书籍·出版,8,正本·副本(名),11,正本,29078
思想·语言·信息,7,书籍·出版,8,正本·副本(名),11,复本,43184
思想·语言·信息,7,书籍·出版,8,丛书(名),12,丛书,05124
思想·语言·信息,7,书籍·出版,8,丛书(名),12,文库,18488
思想·语言·信息,7,书籍·出版,8,丛书(名),12,丛谈,60524
思想·语言·信息,7,书籍·出版,8,丛书(名),12,丛刻,76463
思想·语言·信息,7,书籍·出版,8,工具书(名),13,手册,09908
思想·语言·信息,7,书籍·出版,8,工具书(名),13,词典,10607
思想·语言·信息,7,书籍·出版,8,工具书(名),13,辞典,11402
思想·语言·信息,7,书籍·出版,8,工具书(名),13,百科全书,11465
思想·语言·信息,7,书籍·出版,8,工具书(名),13,字典,14060
思想·语言·信息,7,书籍·出版,8,工具书(名),13,类书,18213
思想·语言·信息,7,书籍·出版,8,工具书(名),13,工具书,18578
思想·语言·信息,7,书籍·出版,8,工具书(名),13,年鉴,20713
思想·语言·信息,7,书籍·出版,8,工具书(名),13,辞书,21732
思想·语言·信息,7,书籍·出版,8,工具书(名),13,参考书,23025
思想·语言·信息,7,书籍·出版,8,工具书(名),13,字书,33606
思想·语言·信息,7,书籍·出版,8,史书·方志(名),14,史料,06277
思想·语言·信息,7,书籍·出版,8,史书·方志(名),14,史书,11843
思想·语言·信息,7,书籍·出版,8,史书·方志(名),14,史册,13890
思想·语言·信息,7,书籍·出版,8,史书·方志(名),14,通史,19211
思想·语言·信息,7,书籍·出版,8,史书·方志(名),14,方志,20484
思想·语言·信息,7,书籍·出版,8,史书·方志(名),14,史籍,29755
思想·语言·信息,7,书籍·出版,8,史书·方志(名),14,县志,30669
思想·语言·信息,7,书籍·出版,8,史书·方志(名),14,正史,30727
思想·语言·信息,7,书籍·出版,8,史书·方志(名),14,青史,31140
思想·语言·信息,7,书籍·出版,8,史书·方志(名),14,二十四史,32703
思想·语言·信息,7,书籍·出版,8,史书·方志(名),14,编年体,53261
思想·语言·信息,7,书籍·出版,8,史书·方志(名),14,断代史,53935
思想·语言·信息,7,书籍·出版,8,史书·方志(名),14,史评,56457
思想·语言·信息,7,书籍·出版,8,史书·方志(名),14,二十五史,59425
思想·语言·信息,7,书籍·出版,8,史书·方志(名),14,纪传体,64463
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,经,00055
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,经典,03875
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,四部,12479
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,经传,13464
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,典籍,14614
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,古书,15347
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,旧书,16060
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,遗书,21250
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,经书,26266
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,经籍,43220
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,帛书,48470
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,故纸堆,50367
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,纬书,58837
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,经史子集,62200
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,故书,66394
思想·语言·信息,7,书籍·出版,8,古书·经书·佚书(名),15,断简残编,86402
思想·语言·信息,7,书籍·出版,8,藏书·禁书·杂书等(名),16,藏书,08350
思想·语言·信息,7,书籍·出版,8,藏书·禁书·杂书等(名),16,禁书,31941
思想·语言·信息,7,书籍·出版,8,藏书·禁书·杂书等(名),16,闲书,46701
思想·语言·信息,7,书籍·出版,8,藏书·禁书·杂书等(名),16,秘籍,52189
思想·语言·信息,7,书籍·出版,8,藏书·禁书·杂书等(名),16,伪书,59769
思想·语言·信息,7,书籍·出版,8,藏书·禁书·杂书等(名),16,淫书,60900
思想·语言·信息,7,书籍·出版,8,藏书·禁书·杂书等(名),16,杂书,62012
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,表,00162
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,图,00416
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,例,00578
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,谱,02013
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,报表,07430
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,图表,08992
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,表格,13556
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,年表,17877
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,图说,19142
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,图谱,22508
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,年谱,23374
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,一览表,37766
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,图录,45528
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,图鉴,62536
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,表册,65724
思想·语言·信息,7,书籍·出版,8,图表·谱(名),17,谱表,79589
思想·语言·信息,7,书籍·出版,8,柬·帖(名),18,帖,02242
思想·语言·信息,7,书籍·出版,8,柬·帖(名),18,柬,02335
思想·语言·信息,7,书籍·出版,8,柬·帖(名),18,帖子,27116
思想·语言·信息,7,书籍·出版,8,柬·帖(名),18,请柬,29182
思想·语言·信息,7,书籍·出版,8,柬·帖(名),18,柬帖,88815
思想·语言·信息,7,书籍·出版,8,柬·帖(名),18,字帖儿,89881
思想·语言·信息,7,书籍·出版,8,单·条·卡片(动),19,条,00297
思想·语言·信息,7,书籍·出版,8,单·条·卡片(动),19,单,00388
思想·语言·信息,7,书籍·出版,8,单·条·卡片(动),19,卡,00591
思想·语言·信息,7,书籍·出版,8,单·条·卡片(动),19,条子,13807
思想·语言·信息,7,书籍·出版,8,单·条·卡片(动),19,卡片,14346
思想·语言·信息,7,书籍·出版,8,单·条·卡片(动),19,单子,22107
思想·语言·信息,7,书籍·出版,8,单·条·卡片(动),19,便条,27179
思想·语言·信息,7,书籍·出版,8,单·条·卡片(动),19,封条,34851
思想·语言·信息,7,书籍·出版,8,单·条·卡片(动),19,假条,47574
思想·语言·信息,7,书籍·出版,8,单·条·卡片(动),19,回条,74649
思想·语言·信息,7,书籍·出版,8,编辑(动),20,编,00845
思想·语言·信息,7,书籍·出版,8,编辑(动),20,编辑,01510
