rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
45050,1,防暑,fángshǔ,,,动,预防夏季高温的危害；预防中暑,防暑费｜防暑措施
45052,1,闲居,xiánjū,,,动,没有工作闲住在家,
45053,1,闻风丧胆,wénfēng-sàngdǎn,,,,听到一点儿动静就吓破了胆。形容对某事物极其恐惧。,
45055,1,戕害,qiānghài,,,动,损害；伤害,戕害身心
45056,1,试营业,shìyíngyè,,,动,（服务行业、交通运输业等）正式开业前进行试验性营业,
45057,1,砚台,yàntai,,,名,研墨、盛墨的文具。四周稍稍凸起，中间略为凹陷，多为石制,
45058,1,开诊,kāizhěn,,,动,医院或医生开始接收病人治病,张大夫今天挂牌开诊。
45059,1,写家,xiějiā,,,名,善于写文章的人或擅长书法的人,
45061,1,爬升,páshēng,,,动,（飞行器）向上飞,飞机在继续爬升｜垂直爬升
45061,2,爬升,páshēng,,,动,泛指上升,原油价格持续爬升。
45061,3,爬升,páshēng,,,动,比喻升职（多含贬义）,他爬升得很快
45062,1,丝巾,sījīn,,,名,用蚕丝或人造丝织成的头巾、围巾等,
45065,1,风向标,fēngxiàngbiāo,,,名,指示风向的仪器。一般是安在高杆上的箭形装置。箭随风转动，箭头指示风向,
45066,1,蜗居,wōjū,,,名,像蜗牛壳那样的居室。谦称自己窄小的住所,躲进蜗居，以书为伴。
45066,2,蜗居,wōjū,,,动,像蜗牛那样居住（在窄小的房子里）,蜗居于斗室
45071,1,返老还童,fǎnlǎo-huántóng,,,,由老年回到少年。形容老年人焕发青春,
45072,1,琴键,qínjiàn,,,名,钢琴、风琴、电子琴等键盘乐器上用来弹奏的按键,
45075,1,传艺,chuányì,,,动,传授技艺,收徒传艺
45076,1,义正词严,yìzhèng-cíyán,,,,道理正当充足，措辞严正有力,
45077,1,比例尺,bǐlìchǐ,,,名,地图、机械图等图上长度与它所表示的实际长度之比。有数字比例尺和直线比例尺等,
45077,2,比例尺,bǐlìchǐ,,,名,一种制图工具。其刻度按长度单位缩小或放大若干倍后刻成。常见的是三棱比例尺,
45079,1,杀身之祸,shāshēnzhīhuò,,,,危及自身性命的祸患,
45081,1,血肉相连,xuèròu-xiānglián,,,,比喻关系密切，不可分离,
45082,1,返照,fǎnzhào,,,动,（夕阳）回照；泛指（光线）反射,夕阳返照｜回光返照
45083,1,竹器,zhúqì,,,名,竹制的器物。如竹筐、竹篮、竹篓、竹床、竹椅、竹席、竹帘等,
45086,1,转弯抹角,zhuǎnwān-mòjiǎo,,,,拐弯抹角,
45087,1,姣好,jiāohǎo,,,形,相貌好看,面目姣好
45089,1,套近乎,tàojìnhu,,,,主动跟不熟识、不亲密的人拉拢关系，表示亲近（多含贬义）,
45090,1,乌合之众,wūhézhīzhòng,,,,像一群乌鸦聚在一起的一帮人。指无组织、无纪律的一群人,
45091,1,阳奉阴违,yángfèng-yīnwéi,,,,表面遵从，暗中违抗,
45095,1,使眼色,shǐyǎnsè,,,,用眼神向别人暗示自己的意思,妈妈一个劲儿地使眼色，让他别说。
45096,1,煽情,shānqíng,,,动,用言语、表情或氛围等打动人，使激动,他的演讲很煽情
45099,1,抗命,kàngmìng,,,动,拒不执行命令,抗命不遵
45102,1,吏治,lìzhì,,,名,官吏的作风和政绩,革新吏治｜吏治清明
45104,1,成竹在胸,chéngzhú-zàixiōng,,,,胸有成竹,
45106,1,讣告,fùgào,,,动,〈文〉报告丧事,特此讣告
45106,2,讣告,fùgào,,,名,报告丧事的通知,刊登讣告
45108,1,空余,kòngyú,,,动,剩余；空着没有被利用,空余半小时做习题。
45108,2,空余,kòngyú,,,形,剩余的；闲置的,时间很空余｜空余设备
45109,1,土司,tǔsī,,,名,南宋、元、明、清时代在部分民族地区授予民族首领以管理本民族事务的世袭官职；也指被授予土司官职的人,
45110,1,盗匪,dàofěi,,,名,强盗和土匪；泛指用暴力抢劫财物的人,
45112,1,减损,jiǎnsǔn,,,动,减少；削弱,防止国有资产流失、减损｜收入多了，艰苦朴素的作风却没有减损。
45113,1,提单,tídān,,,名,从货栈、仓库等处提取货物的凭证,
45114,1,刊用,kānyòng,,,动,（报刊）录用刊登（稿件）,这篇文章已被刊用。
45115,1,门环,ménhuán,,,名,装在门上的金属环,
45117,1,园田,yuántián,,,名,种植蔬菜的园地,
45118,1,等温,děngwēn,,,动,温度相等,室内外不等温
45119,1,影踪,yǐngzōng,,,名,踪影,
45120,1,小修,xiǎoxiū,,,动,小修理或小规模的检修,
45121,1,学监,xuéjiān,,,名,旧时学校中负责管理学生的专职人员,
45122,1,指证,zhǐzhèng,,,动,指认并作证,出庭指证犯罪嫌疑人的罪行。
45123,1,隘口,àikǒu,,,名,狭窄的关口,重兵把守隘口
45124,1,度日如年,dùrì-rúnián,,,,过一天好像过一年。形容日子困苦难熬,
45126,1,抑止,yìzhǐ,,,动,控制使停止,抑止内心的冲动
45127,1,寡母,guǎmǔ,,,名,守寡的母亲,孤儿寡母
45128,1,麦粒,màilì,,,名,麦子的籽实,
45133,1,钢索,gāngsuǒ,,,名,指钢制的索道或长链,
45134,1,饶命,ráomìng,,,动,给予宽恕，免于一死,乞求饶命｜饶他一命
45135,1,扮相,bànxiàng,,,名,演员化装成剧中人后的相貌；泛指打扮后的模样,扮相俊美
45136,1,经售,jīngshòu,,,动,经手销售,由专卖店经售
45139,1,铁嘴,tiězuǐ,,,名,指能言善辩的口才或能言善辩的人,他有一张铁嘴｜辩论双方都是铁嘴。
45140,1,俗不可耐,súbùkěnài,,,,庸俗得叫人不能忍受,
45141,1,眉心,méixīn,,,名,双眉中间的地方,
45142,1,导语,dǎoyǔ,,,名,较长的新闻报道开头引导人们阅读的简短文字，可概括主要内容和新闻发生的背景。泛指文章开头引导人们阅读的简短文字,
45144,1,石竹,shízhú,,,名,多年生草本植物，全株粉绿色，夏季开淡红色、白色花。生长在我国北部至中部的山野。全株可以做药材,
45146,1,妖艳,yāoyàn,,,形,艳丽而有失庄重,打扮太妖艳
45149,1,鸟枪,niǎoqiāng,,,名,打鸟用的枪。旧时多用火枪，后来多用气枪。我国现已严格限用,
45150,1,人工流产,réngōng liúchǎn,,,,用人工方法使孕妇中止妊娠，使受精卵或胎儿脱离母体,
45151,1,吉庆,jíqìng,,,形,吉祥喜庆,吉庆日子｜吉庆有余
45153,1,厮混,sīhùn,,,动,苟且相处；鬼混,不许你和他们厮混。
45153,2,厮混,sīhùn,,,动,混杂,严禁把盗版书和正版书厮混在一起出售。
45155,1,租税,zūshuì,,,名,旧指征收的田赋及各种税款,
45156,1,谈天说地,tántiān-shuōdì,,,,漫无边际地闲聊,
45157,1,执棒,zhíbàng,,,动,指在合唱、交响乐等中担任指挥,本场音乐会由著名指挥家执棒。
45158,1,咂嘴,zāzuǐ,,,动,【咂】用舌尖抵住上腭或牙龈突然发出吸气声，表示称赞、羡慕、惊讶、惋惜等,观看儿童杂技表演，不时有人咂嘴赞叹。
45161,1,作梗,zuògěng,,,动,设置障碍；有意阻挠,他们处处作梗，致使工作半途而废。
45164,1,硬木,yìngmù,,,名,质地细密坚硬的木材。如檀木、楠木等,
45165,1,名宿,míngsù,,,名,素有名望的老前辈,学界名宿
45166,1,戏校,xìxiào,,,名,培养戏剧创作、编导和表演人才的学校,
45167,1,针织品,zhēnzhīpǐn,,,名,用针或针织机编织成的物品，如毛巾、围巾、手套、线衣等,
45168,1,篓子,lǒuzi,,,名,用竹篾、荆条、铁丝等编成或塑料制作的盛物器具。多为圆筒形，有底,
45169,1,行令,xínglìng,,,动,发布命令,政府行令
45169,2,行令,xínglìng,,,动,行酒令,喝酒行令
45170,1,宝典,bǎodiǎn,,,名,珍贵的典籍,《黄帝内经》一向被视为中医的宝典。
45171,1,磷脂,línzhī,,,名,含磷酸的脂质，是构成细胞膜和细胞器膜的重要成分。在动物的脑、肝、红细胞和卵黄中及植物的种子中含量较多。可用来做糕点、糖果等，也用在化妆品、肥皂、橡胶、皮革等工业中,
45173,1,变局,biànjú,,,名,变动的时局或局面,面临变局，要采取应急措施。
45175,1,误食,wùshí,,,动,吃了不能吃或不该吃的东西,误食变质食品，引起中毒。
45176,1,仗义执言,zhàngyì-zhíyán,,,,主持正义，讲公道话,
45179,1,一路顺风,yīlù-shùnfēng,,,,整个行程平安顺利；比喻办理某件事情的各个环节都很顺利,
45185,1,西王母,xīwángmǔ,,,名,我国古代神话中的女神。传说住在昆仑山的瑶池，她园中的蟠桃，人吃了会长生不老。通称王母娘娘,
45197,1,册页,cèyè,,,名,分页装裱的字画，是中国书画装裱形式之一,这套册页收有20幅花鸟画。
45198,1,开禁,kāijìn,,,动,解除禁令,
45199,1,测度,cèduó,,,动,推测；猜想,从常情测度，他不可能不知道这件事。
45201,1,共赴,gòngfù,,,动,共同奔赴；共同前往,共赴前线｜共赴国难（共同前往拯救国难）。
45202,1,荣归,róngguī,,,动,光荣地归来,载誉荣归故里
45204,1,国魂,guóhún,,,名,国家的灵魂，即一个国家特有的值得弘扬的精神,
45205,1,正品,zhèngpǐn,,,名,质量合格的产品,
45206,1,重圆,chóngyuán,,,动,比喻亲人失散或分离多年后重又团圆,破镜重圆｜骨肉重圆
45207,1,老脸,lǎoliǎn,,,名,老年人的面子,你把我这老脸都给丢尽了｜他连老脸也不要了。
45207,2,老脸,lǎoliǎn,,,名,厚脸皮,
45208,1,公推,gōngtuī,,,动,由公众推举（某人做某事）,我们公推他为这次活动的召集人。
45209,1,内奸,nèijiān,,,名,隐藏在内部，暗中跟敌人相勾结，伺机进行破坏活动的人,
45211,1,尖细,jiānxì,,,形,（末端）细小；（声音）高而细,尖细的钢针｜女人尖细的哭声
45212,1,提亲,tíqīn,,,动,男女中的某一方向对方提出结成婚姻关系的建议,
45213,1,附表,fùbiǎo,,,名,正文所附录的表格,明细数据见附表
45215,1,配伍,pèiwǔ,,,动,把两种或两种以上药性相合的药物配合在一起使用,
45216,1,乌鸡,wūjī,,,名,鸡的一种，遍体白毛，皮、骨、眼、喙、趾、内脏及脂肪均为乌黑色。是著名观赏鸡品种。中医供药用。原产我国，以江西泰和的最为著名，所以,
45217,1,守节,shǒujié,,,动,保持节操；旧时特指妇女遵守封建礼教，丈夫（或未婚夫）死后不再嫁人,
45219,1,眼热,yǎnrè,,,动,羡慕,看着别人开车，他很眼热。
45220,1,深谈,shēntán,,,动,深入交谈,
45221,1,山炮,shānpào,,,名,一种轻型的榴弹炮，炮身短，重量轻，搬运方便，适宜山地作战,
45222,1,蛰伏,zhéfú,,,动,动物冬眠，即潜伏起来不食不动，血液循环和呼吸极缓慢，进入昏睡状态,
45223,1,纯美,chúnměi,,,形,纯洁美好,音色纯美
45226,1,影带,yǐngdài,,,名,电影录像带,
45227,1,起止,qǐzhǐ,,,动,开始和终止；开头和结尾,你知道补习班的起止日期吗?
45229,1,图版,túbǎn,,,名,印制照相图片、插图或表格的印刷版。用铜、锌等金属制成,
45231,1,家宅,jiāzhái,,,名,私人住宅；借指家庭,祖上留下两处家宅｜福临家宅
45233,1,干饭,gānfàn,,,名,不带汤的米饭（跟“稀饭”相区别）,
45234,1,取景,qǔjǐng,,,动,（摄影或写生时）选取景物,这幅画取景于黄山。
45237,1,注文,zhùwén,,,名,注释的文字,
45238,1,天车,tiānchē,,,名,桥式起重机。一般安装在厂房或货场高架轨道上，可以移动，能在较大范围内吊起并搬移重物。某些地区,
45240,1,猎鹰,lièyīng,,,名,经过训练，用来帮助打猎的鹰,
45242,1,竞渡,jìngdù,,,动,比赛划船,龙舟竞渡
45242,2,竞渡,jìngdù,,,动,比赛游泳渡过江河湖泊,万名健儿竞渡长江。
45243,1,售罄,shòuqìng,,,动,卖完,现房售罄
45246,1,发狠,fāhěn,,,动,下狠心；横下心来,他一发狠，用多年的积蓄买了一台电脑。
45246,2,发狠,fāhěn,,,动,发怒；生气,她正发狠呢，你可别再火上浇油。
45248,1,花果山,huāguǒshān,,,名,《西游记》中描写的孙悟空居住的山。泛指花木果树满坡的山,过去有名的穷山沟，如今变成了花果山。
45251,1,刮胡子,guāhúzi,,,,用剃须刀具刮掉胡须；比喻训斥、批评,
45252,1,抵得上,dǐdeshàng,,,动,能相当；比得上,精锐的小分队抵得上一个连的兵力。
45254,1,宿命论,sùmìnglùn,,,名,认为人的生死、荣辱、贫富和事物的发展变化都是命运决定的，是唯心主义的观点,
45255,1,气轮机,qìlúnjī,,,名,燃气轮机的简称,
45256,1,亮闪闪,liàngshǎnshǎn,,,形,形容闪闪发光的样子,明朗的月光下，湖面亮闪闪的。
45260,1,童养媳,tóngyǎngxí,,,名,旧指被迫让人领养、长大后做这家儿媳的小女孩儿；也指有这种身世的妇女。,
45261,1,通信员,tōngxìnyuán,,,名,部队、党政机关中担任递送书信、文件等联络工作的人员,
45263,1,神清气爽,shénqīng-qìshuǎng,,,形,形容神志清爽，心情舒畅,
45264,1,春寒料峭,chūnhán-liàoqiào,,,形,形容早春季节天气微寒（料峭：形容微寒）,
45266,1,白马王子,báimǎ wángzǐ,,,,德国童话故事《灰姑娘》中骑着白马的年轻英俊的王子。借指少女心目中理想的恋爱对象,
45271,1,落荒而逃,luòhuāng'értáo,,,,舍弃大路，逃向荒野,
45273,1,闭门造车,bìmén-zàochē,,,,关起门来造车。比喻不顾客观实际，只凭想当然办事,
45275,1,以暴易暴,yǐbào-yìbào,,,,用强暴替换强暴。现多指用暴力行动来对付暴力行动,两国关系陷入以暴易暴的怪圈｜坚持和平谈判，摒弃以暴易暴。
45276,1,彪形大汉,biāoxíng-dàhàn,,,,体格健壮、身材魁梧的男子汉,
45277,1,随遇而安,suíyù'ér'ān,,,,能顺应各种环境，不管处在什么境况，都安然自得,
45279,1,绵软,miánruǎn,,,形,柔软,金丝绒手感绵软
45279,2,绵软,miánruǎn,,,形,（身体）软弱无力,浑身绵软
45280,1,考释,kǎoshì,,,动,考证源流并进行解释（古文字或古代文献、文物）,
45281,1,青楼,qīnglóu,,,名,原指豪华精致的楼房；后指妓院,青楼女子｜堕入青楼
45283,1,例题,lìtí,,,名,为具体说明某一定理或定律而用来作例子的问题,
45289,1,抄送,chāosòng,,,动,把原件抄录（或复印）的副本送交相关平级单位,文件已抄送有关单位。
45290,1,离经叛道,líjīng-pàndào,,,,原指背离儒家经典的主张和道统；今泛指背离占主导地位的思想准则和行为规范等,
45291,1,大牢,dàláo,,,名,监狱,
45292,1,风花雪月,fēng-huā-xuě-yuè,,,,原指古典文学作品中常描写的四种美好的自然景象；后多借指词藻华丽而内容空泛、格调低下的诗文,风花雪月，无病呻吟。
45292,2,风花雪月,fēng-huā-xuě-yuè,,,,借指男女情爱方面的事,
45293,1,本末倒置,běnmò-dàozhì,,,,树根和树梢倒过来放。比喻把事物的主次颠倒了,
45294,1,凋敝,diāobì,,,动,衰落；衰败,家境凋敝｜经济凋敝
45295,1,时区,shíqū,,,名,1884年国际经度会议将地球表面按经线等分为24个区，称时区。以本初子午线为基准，东西经度各7.5°的范围为零时区。然后每隔15°为一时区。以东（西）经度7.5°—22.5°的地区为东（西）一时区，东（西）经度22.5°—37.5°的地区为东（西）二时区，依此类推。两个相邻时区的时间差为1小时,
45296,1,老熟人,lǎoshúrén,,,名,很早就熟识的人,大家都是老熟人，别说客套话了。
45297,1,异型,yìxíng,,,形,样式或种类不同于一般的,新建住宅采用异型框架结构｜肿瘤异型增生
45298,1,里应外合,lǐyìng-wàihé,,,,外边进攻，里边配合；里边起事，外边接应,
45300,1,窘态,jiǒngtài,,,名,尴尬为难的神态,掩饰窘态
45301,1,扶手椅,fúshǒuyǐ,,,名,带有扶手的椅子,
45302,1,选种,xuǎnzhǒng,,,动,选择动植物优良品种，用于繁殖,技术员正在田间选种。
45303,1,推重,tuīzhòng,,,动,因重视而给予高度评价,人们推重他的学问，更推重他的人品。
45304,1,一元化,yīyuánhuà,,,动,使多种形式变成单一形式；使分散走向统一（跟“多元化”相对）,领导体制一元化
45307,1,疱疹,pàozhěn,,,名,病毒性皮肤病，多发生在唇部、面部或外阴等处。症状是局部灼痒，然后出现红斑和水疱状的隆起，内含透明液体，破裂后呈现糜烂面,
45309,1,灯管,dēngguǎn,,,名,荧光灯、弧光灯等的管状部分,
45310,1,高深莫测,gāoshēn-mòcè,,,,高深的程度无法揣测。多形容人或事物难以捉摸,
45314,1,泪人,lèirén,,,名,哭得满脸都是泪水的人,他悲痛欲绝，哭成了个泪人。
45315,1,油纸,yóuzhǐ,,,名,涂有桐油的纸。耐折、防潮、防水，供制伞或包东西用,
45317,1,乐理,yuèlǐ,,,名,音乐的基础知识和基础理论,
45319,1,包换,bāohuàn,,,动,保证顾客在一定条件下可以更换所购买的商品,不合格商品包退包换。
45320,1,刀山,dāoshān,,,名,佛教指地狱中插满尖刀的山。比喻险恶的境地,上刀山，下火海，在所不辞。
45322,1,含混不清,hánhùn-bùqīng,,,,模模糊糊，不明确，不清晰,
45323,1,输家,shūjiā,,,名,指赌博中输钱的一方；也指比赛、诉讼、斗争中失败的一方,
45324,1,直待,zhídài,,,动,一直等到（某个时间）,直待领导提醒才发现问题的严重性。
45325,1,外家,wàijiā,,,名,外祖父母家,
45325,2,外家,wàijiā,,,名,旧指有妻男子在别处纳妾所组成的家庭,
45325,3,外家,wàijiā,,,名,跟有妻男子非法成家的女子是该男子的外家,
45326,1,氧气瓶,yǎngqìpíng,,,名,装氧气用的钢瓶。多为圆柱形，顶端有调节阀和输气管接口,
45327,1,因陋就简,yīnlòu-jiùjiǎn,,,,原指简陋苟且，不求改进（因：沿袭；就：依从）。现多指利用原有简陋的条件节约办事,
45331,1,辟谣,pìyáo,,,动,说明事情真相，驳斥谣言,
45332,1,厨具,chújù,,,名,厨房里用于做饭菜的器具，如锅、铲、刀、砧板等,
45333,1,望其项背,wàngqíxiàngbèi,,,,能够望到前面人的颈项和背脊，表示有希望赶上或达到（多用于否定）,
45335,1,浅尝辄止,qiǎncháng-zhézhǐ,,,,略微尝试一下就停止。指学习、研究等不下工夫深入钻研，满足于一知半解,
45337,1,大气磅礴,dàqì-pángbó,,,形,形容气势盛大,
45338,1,勾魂,gōuhún,,,动,迷信指把灵魂从人体中勾取出来；比喻受某事物吸引而心神不定,
45339,1,多多益善,duōduō-yìshàn,,,,越多越好（益：更加）,
45340,1,松心,sōngxīn,,,形,不操心；心情轻松愉快,过上了松心的好日子。
45345,1,转存,zhuǎncún,,,动,转换存款的银行或存款的方式,由农业银行转存建设银行｜由活期转存定期
45347,1,泼冷水,pōlěngshuǐ,,,,比喻打击、限制人的积极性或让人清醒,
45349,1,倭寇,wōkòu,,,名,指明代经常侵扰抢劫朝鲜半岛和中国沿海地区的日本海盗,
45351,1,乌贼,wūzéi,,,名,软体动物，体扁平，袋形，色灰白有黑斑，头两侧有一对大眼，口的边缘有五对腕足，体内有墨囊，遇到危险时喷出墨汁以掩护逃走。生活在海洋里。通称墨鱼。俗称墨斗鱼,
45353,1,服老,fúlǎo,,,动,承认自己年老体衰，不再干力所不及的事,七十多了，还不服老。
45354,1,不甚了了,bùshèn-liǎoliǎo,,,,不太了解；不太清楚（了了：了解；明白）,
45355,1,羊皮纸,yángpízhǐ,,,名,羊皮制成的纸样的薄片，欧洲中世纪用于书写重要文件,
45355,2,羊皮纸,yángpízhǐ,,,名,像羊皮一样的又厚又结实的纸。能防水、防油，多用于包装,
45356,1,乌龙茶,wūlóngchá,,,名,茶叶的一大类，用半发酵的方法（茶叶边缘发酵，中间不发酵）制成，叶较粗大，黑褐色，汤色黄亮。产于福建、广东、台湾等地,
45357,1,警报器,jǐngbàoqì,,,名,用来发出警报信号的设备,
45360,1,无土栽培,wútǔ zāipéi,,,,用化学肥料水溶液代替土壤栽培植物的技术。在蔬菜、花卉及部分水果等生产中广泛应用,
45361,1,字据,zìjù,,,名,用文字书写的凭证，包括借据、合同、收据、协议书等,有字据为凭，谁也赖不了账。
45362,1,糖精,tángjīng,,,名,有机化合物，无色晶体，难溶于水。市售的水溶性糖精是含有钠盐的糖精，甜味为食糖的300—500倍，但没有营养价值,
45363,1,反锁,fǎnsuǒ,,,动,屋里有人，却从外面把门锁上,他把写论文的妻子反锁在家，免得被人打扰。
45364,1,视若无睹,shìruòwúdǔ,,,,看见了却跟没看见一样。形容对身边的事物漠不关心,
45366,1,清规戒律,qīngguī-jièlǜ,,,,佛教、道教等要求信徒必须遵守的规则和戒条,
45366,2,清规戒律,qīngguī-jièlǜ,,,,泛指繁琐的规章制度,
45369,1,吞吃,tūnchī,,,动,【吞】不经咀嚼或细嚼，整个地往下咽,蛇吞吃老鼠
45369,2,吞吃,tūnchī,,,动,【吞没】侵吞；私占,吞吃粮款
45370,1,口蘑,kǒumó,,,名,一种有白色肥厚菌盖的蘑菇，味鲜美。因张家口一带出产的最著名，故称,
45371,1,招认,zhāorèn,,,动,承认犯罪事实,
45372,1,吉兆,jízhào,,,名,吉祥的兆头,这场大雪是明年丰收的吉兆。
45373,1,大块头,dàkuàitóu,,,名,胖子；身材魁梧的人,
45374,1,录放,lùfàng,,,动,记录并播放音像,录放机
45376,1,语感,yǔgǎn,,,名,对语言表达的直接感受,
45379,1,回环,huíhuán,,,动,反复循环,世事回环
45379,2,回环,huíhuán,,,动,环绕,长廊回环
45379,3,回环,huíhuán,,,名,修辞手法，通过词语的循环往复使用，表达两种事物相互制约或彼此依存的关系。如“人人为我，我为人人”,
45380,1,顺延,shùnyán,,,动,按次序往后推延（日期）,
45381,1,节令,jiélìng,,,名,节气时令,节令小吃
45382,1,那么些,nàmexiē,,,代,指示或代替某些人或事物，强调数量多或少,教室摆不下那么些桌子｜就剩那么些了，你对付着用吧。
45383,1,贫嘴,pínzuǐ,,,形,爱说不得体的玩笑话或废话,贫嘴不等于幽默｜贫嘴薄舌
45383,2,贫嘴,pínzuǐ,,,名,贫嘴的人,
45384,1,送亲,sòngqīn,,,动,结婚时，女方亲友送新娘到男方家,
45385,1,注塑,zhùsù,,,动,将液态塑料注入模具内使其成型,
45386,1,抗干扰,kànggānrǎo,,,,抵御干扰；特指排除电波的干扰,强化通信卫星的抗干扰性能。
45387,1,多面手,duōmiànshǒu,,,名,掌握多种技能，能从事多种工作的人,他是个多面手，铁匠、木匠、瓦匠的活儿都拿得起来。
45389,1,柠檬汁,níngméngzhī,,,名,用柠檬果实的汁液加水和糖制成的饮料，味酸甜，富含维生素C,
45390,1,煤气灶,méiqìzào,,,名,用煤气作燃料的灶具,
45391,1,福星,fúxīng,,,名,古人称木星为福星。现用以象征能给人们带来幸福的人或事物,福星高照
45392,1,蒲扇,púshàn,,,名,用蒲葵叶制成的扇子,
45393,1,荒年,huāngnián,,,名,农作物歉收或绝收的年景,
45395,1,妞妞,niūniu,,,名,对小女孩儿的昵称,
45397,1,浮力,fúlì,,,名,物体在液体或气体中受到的向上托举的力。浮力的大小等于被物体排开的液体或气体的重量,
45398,1,徒工,túgōng,,,名,学徒工,
45400,1,影壁,yǐngbì,,,名,大门内或屏门内对房屋院落起屏蔽作用的墙壁（也有木制的，可以移动）,
45400,2,影壁,yǐngbì,,,名,照壁,
45400,3,影壁,yǐngbì,,,名,有浮雕的墙壁，是壁塑艺术的一种,
45401,1,航校,hángxiào,,,名,培养航空或航海人才的学校,
45403,1,墙纸,qiángzhǐ,,,名,壁纸,
45404,1,河曲,héqū,,,名,河流弯曲迂回的河段,
45406,1,沉落,chénluò,,,动,物体向下坠落,触礁的轮船渐渐沉落下去了。
45408,1,仗势,zhàngshì,,,动,倚仗势力（做坏事）,仗势欺人｜恃权仗势
45411,1,叙谈,xùtán,,,动,交谈,请到我家来叙谈叙谈。
45412,1,紫竹,zǐzhú,,,名,竹子的一种。茎坚韧雅致，可制作管乐器、手杖、书架等。茎长成后呈紫黑色，故称,
45413,1,纯然,chúnrán,,,副,完全；纯粹,纯然不知原委
45414,1,碰头会,pèngtóuhuì,,,名,指以互通情况为主要内容的短会,
45416,1,单人床,dānrénchuáng,,,名,只能供一个人睡觉的床,
45417,1,顾念,gùniàn,,,动,关心惦念,顾念旧日情谊
45418,1,内窥镜,nèikuījìng,,,名,用于窥视体内某些器官状况的特制医疗器械。如胃镜、膀胱镜等,
45419,1,复音,fùyīn,,,名,由许多纯音组成的声音。一般乐器发出的声音都是复音,
45419,2,复音,fùyīn,,,名,回复的信息,
45420,1,棉织品,miánzhīpǐn,,,名,用棉纱或棉线织成的布或衣物,
45421,1,腐乳,fǔrǔ,,,名,豆腐乳,
45422,1,根本法,gēnběnfǎ,,,名,通常指宪法。因为宪法是制定一切法律的根据,
45426,1,拖轮,tuōlún,,,名,用来在水上拖曳船舶或其他物体的机动船。有牵引设备，一般船体较小而主机马力较大（也说拖船）,","
45431,1,出言不逊,chūyán-bùxùn,,,,说话傲慢无礼,
45434,1,穹顶,qīongdǐng,,,名,圆顶帐篷的顶部；也泛指穹形的屋顶,
45435,1,风雨交加,fēngyǔ-jiāojiā,,,,大风和暴雨一起袭来,
45436,1,善男信女,shànnán-xìnnǚ,,,,佛教称诚心信佛的人们,
45438,1,相见恨晚,xiāngjiàn-hènwǎn,,,,为见面太晚而遗憾。形容意气相投，一见如故,
45439,1,鼻青脸肿,bíqīng-liǎnzhǒng,,,形,形容脸部伤势严重；也比喻受到严重打击或挫折的惨状,
