rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
1,1,中国,zhōngguó,,,名,古代指京师,
1,2,中国,zhōngguó,,,名,古代汉民族所居住的黄河中下游地区；后专指我国所统辖的全部国土；今为中华人民共和国的简称,
2,1,发展,fāzhǎn,,,动,事物由小到大、由简单到复杂、由低级到高级不断演变,小企业发展成了跨国公司。
2,2,发展,fāzhǎn,,,动,吸纳新成员，使组织的规模扩充,发展党员
3,1,经济,jīngjì,,,动,〈文〉经世济民，治理国家,
3,2,经济,jīngjì,,,名,一定历史时期社会生产关系的总和。是政治和思想意识等上层建筑的基础,
3,3,经济,jīngjì,,,名,指国民经济；也指国民经济的某一部门,发展经济｜经济学｜农业经济
3,4,经济,jīngjì,,,名,指经济活动，包括生产、流通、分配和消费以及金融、保险等活动或过程,
3,5,经济,jīngjì,,,名,指个人的收支情况,家庭经济状况良好｜他经济上并不宽裕。
3,6,经济,jīngjì,,,形,形容耗费少而收益大；价格便宜,为这个项目投入那么多资金，很不经济｜大众饭菜经济实惠。
4,1,我们,wǒmen,,,代,“我”的复数形式，称包括自己在内的若干人,
4,2,我们,wǒmen,,,代,指“我”，含有亲昵色彩，用于口语,我们那口子挺会心疼人的。
4,3,我们,wǒmen,,,代,指“我”，含委婉语气，多用于报告或论文中,这就是我们要提出的问题。
4,4,我们,wǒmen,,,代,指“你们”或“你”，含亲切意味,同志们，我们一定要注意安全。
5,1,国家,guójiā,,,名,在一定的历史阶段中由固定的土地和人民组成、有一个进行管理的组织的共同实体,
5,2,国家,guójiā,,,名,指一个国家所领有的整个区域,
6,1,记者,jìzhě,,,名,新闻媒体采访新闻、进行报道的专职人员,
7,1,没有,méiyǒu,,,动,“【没】无（跟“有”相对）,
7,2,没有,méiyǒu,,,副,“【没】对领有、具有的否定。口语中多说“没（méi）”,
8,1,工作,gōngzuò,,,动,从事体力或脑力劳动,工作到深夜
8,2,工作,gōngzuò,,,动,泛指机器、设备等处在运转状态,计算机开始工作
8,3,工作,gōngzuò,,,名,业务；任务,咨询工作｜教学工作
8,4,工作,gōngzuò,,,名,职业,找工作
9,1,他们,tāmen,,,代,称不包括自己和对方的若干人,你们要支持他们｜他们俩是亲兄弟
11,1,人民,rénmín,,,名,创造历史、推动人类社会进步的所有社会基本成员的总称,代表广大人民的利益｜人民是国家的主人。
12,1,问题,wèntí,,,名,要求解答的题目；论述的事项,回答老师三个问题。
12,2,问题,wèntí,,,名,有待解决的疑难事情,物资供应已不成问题｜资金匮乏是个大问题。
12,3,问题,wèntí,,,名,重要的事情；关键,问题在于没有找到规律。
12,4,问题,wèntí,,,名,意外的麻烦；事故,开车十几年从来没有出过问题。
12,5,问题,wèntí,,,名,有毛病的或不好的情况,这种想法有问题｜心脏有问题
13,1,进行,jìnxíng,,,动,行进；前进,进行曲
13,2,进行,jìnxíng,,,动,从事（某种持续性的活动）,进行说服教育｜事情进行得很顺利。
14,1,社会,shèhuì,,,名,以一定的物质生产活动为基础而相互联系的人类生活共同体。人是社会的主体，劳动是社会生存和发展的前提。人们在生产中形成的一定生产关系构成社会经济基础，在这一基础上产生与之相适应的上层建筑,
14,2,社会,shèhuì,,,名,以一定的物质生产活动为基础而相互联系起来的人群,社会活动｜社会调查
15,1,国际,guójì,,,名,国家与国家之间；世界各国之间,国际往来
15,2,国际,guójì,,,形,国家与国家之间的；世界各国之间的,国际准则｜国际公法
16,1,自己,zìjǐ,,,代,代替人或物本身。通常用来复指前面的名词或代词（代替的主体有时不出现）,让我自己来吧｜石头是自己滚下来的｜把困难留给自己
16,2,自己,zìjǐ,,,代,用在名词前，表示属于本人这一方面的,自己人｜自己家里
17,1,政府,zhèngfǔ,,,名,国家行政机关。一般分中央政府和地方政府。政府的组织形式和名称各国有所不同。我国的中央人民政府叫国务院,
18,1,企业,qǐyè,,,名,从事生产、购销、运输以及服务性活动的经营实体（跟“事业”相区别）。如工厂、农场、矿山、公司等,
19,1,世界,shìjie,,,名,各处；处处,满世界乱跑
19,2,世界,shìjiè,,,名,佛教指无限的时间和空间,大千世界
19,3,世界,shìjiè,,,名,指地球上所有地方,世界各国｜全世界
19,4,世界,shìjiè,,,名,指自然界和人类社会的一切客观存在的总和,世界观
19,5,世界,shìjiè,,,名,指某个范围或领域,儿童世界｜内心世界｜海底世界
20,1,北京,běijīng,,,名,我国首都，中央直辖市。是全国的政治、文化中心。著名的历史文化名城和古都。10世纪初，辽代在此建立陪都，自金代起正式建都。明清时称北京。1928年至新中国成立以前，曾先后改称北平特别市、北平市。简称京,
21,1,市场,shìchǎng,,,名,买卖商品较集中的场所,农贸市场
21,2,市场,shìchǎng,,,名,商品流通领域,农业市场｜文化市场｜欧洲市场
21,3,市场,shìchǎng,,,名,比喻某种观点、言论或活动等传播的范围和人们的接受情况,伪科学在这里没有市场。
22,1,什么,shénme,,,代,指事物或人，表示疑问,你叫什么名字?｜她是你的什么人?｜你有什么事?
22,2,什么,shénme,,,代,指事物或人，表示不确定的事物,随便吃点儿什么｜外面好像有什么声音｜我没有什么不放心的。
22,3,什么,shénme,,,代,指事物或人，用在“都”、“也”前，表示在所说的范围内没有例外,金刚石比什么金属都硬｜什么困难也吓不倒我们。
22,4,什么,shénme,,,代,指事物或人，两个“什么”连用，表示前者决定后者,有什么就吃什么｜你要什么样的鞋，我就给你买什么样的。
22,5,什么,shénme,,,代,表示惊讶,什么!都8点了?
22,6,什么,shénme,,,代,表示不同意、不满意或不以为然,看什么电视，还不快做功课｜嚷什么!大家都睡了｜这是什么玩意儿!
22,7,什么,shénme,,,代,用在并列成分前，表示列举不尽,什么花呀，草呀，种了一院子。
23,1,公司,gōngsī,,,名,依法定程序成立、以营利为目的的具有法人资格的企业。我国的公司有有限责任公司和股份有限公司两种,
24,1,这个,zhège,,,代,指比较近的人或事物,这个学生真用功｜我住这个房间
24,2,这个,zhège,,,代,代替事物,我要这个，不要那个。
24,3,这个,zhège,,,代,跟“那个”对举，表示不确指某人或某事物,大家这个一言，那个一语，提了许多意见。
24,4,这个,zhège,,,代,表示程度高，带有夸张的意味（常用在动词、形容词之前）,听说他要来，大伙儿这个高兴啊!
25,1,可以,kěyǐ,,,动,表示可能,这种车可以坐7个人。
25,2,可以,kěyǐ,,,动,表示有某种用途,玉米秸秆可以做饲料。
