rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
85008,1,笛膜,dímó,,,名,贴在紧临吹孔的孔上的竹膜或苇膜，吹笛时可振动发声,
85014,1,橡皮糖,xiàngpítáng,,,名,质地类似橡皮的糖果,
85016,1,照面儿,zhàomiànr,,,名,短暂的碰面,打了个照面儿
85016,2,照面儿,zhàomiànr,,,动,露面,他三天没照面儿了。
85019,1,赶趟儿,gǎntàngr,,,动,赶得上；来得及,我来得太晚了，还赶趟儿吗?｜坐飞机去还赶得上趟儿。
85021,1,凉白开,liángbáikāi,,,名,凉了的白开水,
85022,1,揭疮疤,jiēchuāngbā,,,,比喻揭露别人的短处或痛处,
85023,1,亲家公,qìngjiagōng,,,名,对儿子的岳丈或女儿的公公的称呼,
85027,1,花池子,huāchízi,,,名,中间种植花草、四周围有矮栏的地方,
85039,1,削肩,xuējiān,,,名,【溜肩膀】明显向下倾斜的两肩,
85048,1,赶活儿,gǎnhuór,,,动,赶工,我正忙着赶活儿呢!
85055,1,棺材瓤子,guāncai rángzi,,,,咒骂或戏称年老或体弱多病的人,
85076,1,欣慕,xīnmù,,,动,喜爱而仰慕,欣慕之情
85093,1,焦煳,jiāohú,,,形,又焦又煳,一股焦煳味儿
85101,1,深耕细作,shēngēng-xìzuò,,,,深耕土地，进行细致的田间管理,
85105,1,大天白日,dàtiān-báirì,,,,白天（含强调意）,大天白日说梦话
85117,1,指甲盖儿,zhǐjiagàir,,,名,指甲,
85123,1,采景,cǎijǐng,,,动,选取景物（多用于摄影、摄像）,
85161,1,爽然若失,shuǎngrán-ruòshī,,,,神情茫然，若有所失。形容心里不踏实，总好像缺了什么似的,
85169,1,烂糊,lànhu,,,形,很烂（多指食物）,大米粥熬得挺烂糊的。
85170,1,打钩,dǎgōu,,,动,在文字材料上画“√”，用来表示正确或认可,他答的每道题，老师都打钩了｜请在您选中项目的左侧“□”内打钩。
85173,1,云遮雾障,yúnzhē-wùzhàng,,,,云雾弥漫，遮蔽使看不清楚,
85174,1,悲咽,bēiyè,,,动,悲伤哽咽,阵阵悲咽
85175,1,销账,xiāozhàng,,,动,把了结的账目从账上注销,
85176,1,贼星,zéixīng,,,名,【流星】星际空间的固体块和尘粒闯入地球大气层时，同大气摩擦燃烧形成的飞速划过天空的光迹。俗称贼星。,
85182,1,蜜供,mìgòng,,,名,本指供奉神、佛、祖宗等的用浓糖浆浸渍的面食，后成为一种糕点,
85192,1,浑话,húnhuà,,,名,无理的话；无聊的话,
85203,1,炊饼,chuībǐng,,,名,蒸饼（多见于近代汉语）,
85242,1,申讨,shēntǎo,,,动,公开揭露和谴责,申讨侵略者的罪行。
85256,1,哑场,yǎchǎng,,,动,戏剧表演中突然中断一切声响,
85256,2,哑场,yǎchǎng,,,动,开会时没人发言或中断发言,领导一问，大家一下子哑了场。
85279,1,绵绸,miánchóu,,,名,用绢纺中的下脚料为原料纺织成的平纹绸，表面不光滑，厚实柔韧，可作衣料等,
85280,1,凋败,diāobài,,,动,凋敝；凋零,百草凋败｜家业凋败
85289,1,抓髻,zhuāji,,,名,梳在头顶两旁的发髻,
85309,1,愚陋,yúlòu,,,形,愚昧浅陋,愚陋之论
85315,1,顶账,dǐngzhàng,,,动,抵债,
85331,1,退亲,tuìqīn,,,动,退婚,
85349,1,镇尺,zhènchǐ,,,名,直尺形的镇纸,
85350,1,冰硬,bīngyìng,,,形,形容物体像冰一样又凉又硬,柿子冻得冰硬｜桥上的栏杆摸上去冰硬冰硬的。
85370,1,贵恙,guìyàng,,,名,敬词，用于称对方的病,贵恙如何?
85374,1,阿嚏,ātì,,,拟声,模拟打喷嚏的声音,
85375,1,歇伏,xiēfú,,,动,伏天歇工休息,趁歇伏走亲戚
85388,1,推见,tuījiàn,,,动,从一个方面推想到其他方面,从这篇文章的深刻、严谨，可以推见作者下了很大的工夫。
85421,1,盲打,mángdǎ,,,动,指打字者只看原稿不看键盘打字,
85428,1,悲楚,bēichǔ,,,形,悲伤凄楚,想到亡人，无限悲楚。
85438,1,公子王孙,gōngzǐ-wángsūn,,,,指贵族、官绅的子弟,
85454,1,劝让,quànràng,,,动,用劝说来请人做（某事）,无论谁劝让，开车前他决不喝酒。
85472,1,簸荡,bǒdàng,,,动,上下颠簸，左右摇荡,船在海上航行，比在江河中簸荡得厉害。
85484,1,欢慰,huānwèi,,,形,喜悦欣慰,欢慰的心情难以用言语表达。
85488,1,网绳,wǎngshéng,,,名,用来拉网的绳索,
85489,1,壁钟,bìzhōng,,,名,挂钟,
85491,1,望风捕影,wàngfēng-bǔyǐng,,,,捕风捉影,
85497,1,哩哩啦啦,līli-lālā,,,形,形容零散或断断续续的样子,这雨哩哩啦啦的，真烦人。
85499,1,电磨,diànmò,,,名,利用电能驱动的、用来碾碎粮食的器具,
85501,1,谐剧,xiéjù,,,名,一种幽默滑稽的戏剧样式，流行于四川。演出时由一名演员扮演特定的人物，跟实际不存在的对象“对话”，表现一定的故事情节。语言风趣诙谐,
85525,1,安如泰山,ānrútàishān,,,,稳如泰山,
85540,1,一连气儿,yīliánqìr,,,副,接连不断地,一连气儿说了很多话｜一连气儿地从书包里拿出很多东西。
85543,1,网巾,wǎngjīn,,,名,用丝线等结成的网状头巾,
85574,1,一差二错,yīchā-èrcuò,,,,意外的差错或变故（多指可能发生的）,如果有个一差二错，我就没法儿交代了｜不知怎么一差二错，把事情搞到这个地步。
85613,1,馋鬼,chánguǐ,,,名,指嘴馋好（hào）吃的人,
85652,1,釜底游鱼,fǔdǐ-yóuyú,,,,锅中游动着的鱼。比喻处在绝境中的人,
85678,1,乔扮,qiáobàn,,,动,乔装打扮,
85681,1,弃甲曳兵,qìjiǎ-yèbīng,,,,丢掉铠甲，拖着兵器。形容打败仗惊慌逃跑的样子,
85721,1,鹬蚌相争，渔翁得利,"yùbàng-xiāngzhēng,yúwēng-délì",,,,《战国策·燕策二》中说：蚌张开壳晒太阳，鹬去啄它的肉，被蚌壳夹住了嘴，双方相持不下，最后都被渔人捉住。比喻双方相争，让第三者从中得到好处,
85723,1,老来俏,lǎoláiqiào,,,名,指年老而喜欢打扮的人,
85741,1,葡萄灰,pútáohuī,,,形,形容颜色浅灰中透着微红,
85745,1,草头王,cǎotóuwáng,,,名,旧指草寇头领,
85748,1,保鲜袋,bǎoxiāndài,,,名,用来包装食品以保持新鲜的特制塑料袋,
85764,1,遮阳镜,zhēyángjìng,,,名,一种太阳镜，一般颜色较深,
85777,1,将军肚,jiāngjūndù,,,名,指男子因发胖而挺起的肚子（含谐谑意）,
85791,1,份儿饭,fènrfàn,,,名,由一定的主食和副食搭配成一份儿，论份儿出售的饭菜。,
85795,1,对比色,duìbǐsè,,,名,指色相性质相反、光度明暗差别悬殊的颜色。如白与黑、红与绿、深红与浅红等。每组双方互为补色，互相衬托,
85828,1,鞋拔子,xiébázi,,,名,帮助穿鞋的用具。鞋较紧不易穿上时，将鞋拔子直插在鞋后跟的帮内，顺着脚后跟往上提，便可将鞋子穿上,
85831,1,打蔫儿,dǎniānr,,,动,植物枝叶萎缩下垂,久旱无雨，树叶都打蔫儿了。
85831,2,打蔫儿,dǎniānr,,,动,比喻情绪低落，精神不振,小伙子别打蔫儿，吸取教训接着干。
85834,1,送信儿,sòngxìnr,,,动,传递消息,有了新情况，要及时给我送信儿。
85843,1,吃劳保,chīláobǎo,,,,职工因病或工伤长期不能工作而按规定享受劳动保险待遇，领取劳保金,
85850,1,吃不来,chībulái,,,动,吃不惯；不爱吃,这个菜我吃不来，太辣。
85859,1,烟嘴儿,yānzuǐr,,,名,烟袋上端嘴衔的部分,
85859,2,烟嘴儿,yānzuǐr,,,名,吸纸烟用的短管,
85861,1,肉片儿,ròupiànr,,,名,切成片状的肉,
85862,1,花点子,huādiǎnzi,,,名,华而不实的主意；也贬称狡猾的计谋,都是他乱出花点子，把事情搞砸了。
85865,1,耳报神,ěrbàoshén,,,名,比喻好（hào）私下传递消息的人,不知他们有哪路的耳报神，消息这么灵通。
85879,1,坐地分赃,zuòdì-fēnzāng,,,,指盗贼就地瓜分赃物；也指匪首、窝主不直接作案而分得赃物,
85880,1,书归正传,shūguīzhèngzhuàn,,,,言归正传,
85884,1,剜肉补疮,wānròu-bǔchuāng,,,,唐·聂夷中《咏田家》：“二月卖新丝，五月粜新谷。医得眼前疮，剜却心头肉。”后用“剜肉补疮”比喻用有害的手段来救急，而不顾后果。（也说剜肉医疮。）,
85945,1,盘根问底,pángēn-wèndǐ,,,,刨根问底,
86001,1,催索,cuīsuǒ,,,动,催着要,建筑公司催索欠款。
86006,1,内愧,nèikuì,,,形,内心惭愧,未能对父母尽孝，深感内愧。
86008,1,酒刺,jiǔcì,,,名,痤疮,
86019,1,晾台,liàngtái,,,名,楼顶上可晒衣物或乘凉的平台,
86041,1,规谏,guījiàn,,,动,以忠言劝诫,
86042,1,冥钞,míngchāo,,,名,迷信用品，烧给死者的钱币状纸片,
86045,1,海寇,hǎikòu,,,名,海盗,
86048,1,淘神,táoshén,,,动,耗费精神,干这活儿很淘神
86062,1,承允,chéngyǔn,,,动,许诺；应允,满口承允
86064,1,畏避,wèibì,,,动,由于害怕而躲避,
86084,1,训责,xùnzé,,,动,训斥责备,父亲训责儿子
86088,1,佐理,zuǒlǐ,,,动,帮助处理,一应政务，均有师爷佐理。
86110,1,余勇可贾,yúyǒng-kěgǔ,,,,馀勇可贾,
86123,1,敬挽,jìngwǎn,,,动,敬词，用于向死者表示哀悼,
86135,1,直撅撅,zhíjuējuē,,,形,形容挺直的样子；也形容态度生硬,两撇直撅撅的黑胡子｜瞪着眼直撅撅地说了出来。
86152,1,定滑轮,dìnghuálún,,,名,滑轮的一种。滑轮转动时轴心位置固定不变，作用是改变力的方向（跟“动滑轮”相区别）,
86188,1,眼浅,yǎnqiǎn,,,形,目光短浅；见识低下,眼浅不识金镶玉｜他眼浅，错把凤凰当野鸡。
86211,1,暗泣,ànqì,,,动,暗地里哭泣,低头暗泣
86236,1,小人儿书,xiǎorénrshū,,,名,具有完整故事情节，装订成册的连环画,
86270,1,拿腔作势,náqiāng-zuòshì,,,,装腔作势,
86271,1,纵虎归山,zònghǔ-guīshān,,,,放虎归山；比喻放走坏人，留下后患,
86274,1,捡破烂儿,jiǎnpòlànr,,,,收取废旧物品以供再利用；比喻拾取别人不要的东西,捡破烂儿也是正当劳动｜办刊物一定要注意稿件质量，不要捡破烂儿。
86301,1,一唱百和,yīchàng-bǎihè,,,,一人歌唱，众人随声应和。形容跟着唱的人很多,
86302,1,耍奸,shuǎjiān,,,动,耍滑,
86355,1,缠手,chánshǒu,,,形,绕在手上；比喻难以摆脱,
86357,1,凶死,xiōngsǐ,,,动,被害或自杀而死,
86375,1,月黑天,yuèhēitiān,,,名,指没有月光的黑夜,
86376,1,钻劲儿,zuānjìnr,,,名,刻苦钻研的劲头儿,
86382,1,奔头儿,bèntour,,,名,经过努力可望达到的目标,科学种地大有奔头儿。
86397,1,杏仁茶,xìngrénchá,,,名,北京地方小吃，杏仁去皮后与大米、糯米加水浸泡，磨浆，吃时兑水烧开，加入白糖、桂花等饮用,
86436,1,信赏必罚,xìnshǎng-bìfá,,,,该赏的一定赏，该罚的一定罚，赏罚严明,
86486,1,云片糕,yúnpiàngāo,,,名,我国南方的一种传统糕点，用米粉加糖、核桃仁儿、桂花、芝麻等做成，切成长方形薄片。,
86494,1,安如磐石,ānrúpánshí,,,,像磐石一样安稳。形容政权、地位等安全、稳固,人民政权安如磐石。
86519,1,先意承志,xiānyì-chéngzhì,,,,原指不等父母说出来就能顺承他们的意愿去做。今多用来形容揣摩人意，奉承迎合,
86538,1,留后手,liúhòushǒu,,,,为防万一，事先留有余地,指标不能定得太高，要给自己留后手。
86552,1,果丹皮,guǒdānpí,,,名,用干、鲜红果或制作红果脯、苹果脯等的下脚料制成的食品。皮状，味酸甜，助消化,
86555,1,单弦儿,dānxiánr,,,名,一种曲艺，起源于清乾隆年间，流行于北方。最初一人操三弦自弹自唱，后发展为一人边唱边击八角鼓，另一人用三弦伴奏,
86569,1,吃鸭蛋,chīyādàn,,,,比喻考试或竞赛中得零分。因阿拉伯数字的“0”形如鸭蛋，故称,
86573,1,吃零嘴,chīlíngzuǐ,,,,吃零食,
86575,1,挨边儿,āibiānr,,,动,靠近边缘,挨边儿走
86575,2,挨边儿,āibiānr,,,动,接近（某数）,他80岁挨边儿了。
86575,3,挨边儿,āibiānr,,,形,形容接近道理和实际,越扯越不挨边儿
86583,1,跑圆场,pǎoyuánchǎng,,,,戏曲演员表演时在舞台上快步绕行，象征长途行走,
86584,1,叶韵,xiéyùn,,,动,押韵；使音韵和谐,这两个字不叶韵
86596,1,去污粉,qùwūfěn,,,名,具有除去污垢功能的粉末状洗涤用品,
86631,1,幸臣,xìngchén,,,名,旧指受帝王宠信的臣子（含贬义）,偏听幸臣，拒纳诤言。
