pinyin_id,hanzi,pinyin,hsk_level,frequency_rank,pinyin_sn
522,种,zhòng,3,336,3
291,说,shuō,,344,1
292,说,shuì,,344,2
293,说,yuè,,344,3
341,发,fā,4,345,1
342,发,fà,4,345,2
361,对,duì,4,349,1
321,子,zi,,355,2
322,子,zǐ,,355,1
331,学,xué,,356,1
432,过,guò,4,358,1
431,过,guō,4,358,2
371,作,zuò,,361,1
372,作,zuō,,361,2
471,而,ér,4,364,1
391,可,kè,,365,2
392,可,kě,,365,1
401,于,yú,,369,1
411,成,chéng,,370,1
952,把,bǎ,3,384,1
951,把,bà,3,384,2
441,动,dòng,,387,1
451,主,zhǔ,,388,1
1101,又,yòu,3,396,1
1181,只,zhǐ,3,401,1
1182,只,zhī,3,401,2
1221,使,shǐ,3,410,1
631,行,xíng,4,416,1
632,行,háng,4,416,2
633,行,hàng,4,416,3
634,行,héng,4,416,4
551,经,jìng,,417,2
552,经,jīng,,417,1
561,自,zì,,418,1
1361,关,guān,3,419,1
571,现,xiàn,,420,1
581,同,tóng,,421,1
582,同,tòng,,421,2
591,后,hòu,,424,1
601,产,chǎn,,425,1
611,方,fāng,5,427,1
701,之,zhī,4,428,1
1561,教,jiāo,3,435,1
1562,教,jiào,3,435,2
1631,老,lǎo,3,442,1
621,工,gōng,,443,1
671,所,suǒ,5,449,1
641,面,miàn,,452,1
681,起,qǐ,,460,1
901,等,děng,4,464,1
721,然,rán,,468,1
