rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
7,1,没有,méiyǒu,,,动,“没（méi）”①,
7,2,没有,méiyǒu,,,副,“没（méi）”②。口语中多说“没（méi）”,
35,2,组织,zǔzhī,,,动,组①,组织队伍｜组织运动会
100,2,中央,zhōngyāng,,,名,特指国家或党派等的最高领导机构（跟“地方”①相区别）,中央政府
167,1,基本,jīběn,,,名,根本①,
254,3,报告,bàogào,,,名,演讲②,学术报告｜动员报告
258,2,和平,hépíng,,,形,平和②,
334,2,比较,bǐjiào,,,,介比⑤,今年棉花比较去年长势更好。
390,1,变化,biànhuà,,,动,变①,变化无常｜思想变化
538,1,文明,wénmíng,,,名,文化①,物质文明｜精神文明
544,3,检查,jiǎnchá,,,动,检讨①,认真检查自己的错误。
621,1,眼睛,yǎnjing,,,名,眼①的通称,
723,3,计算,jìsuàn,,,动,算计④；暗中谋划损害别人,不要老计算人
775,2,一方,yīfāng,,,名,一方面①,可以以一方为主，兼顾另一方，不可走极端。
791,1,西方,xīfāng,,,名,西①,
904,2,意思,yìsi,,,名,意义②,抬杠没什么意思
1019,1,通讯,tōngxùn,,,动,通信②的旧称,
1125,3,发动,fādòng,,,动,动员②,发动群众｜群众发动起来了
1200,2,比例,bǐlì,,,名,比⑦,这个班男女学生数的比例为3∶2
1200,3,比例,bǐlì,,,名,比重②,比例失调｜拌料时，可增加些水的比例
1274,1,制作,zhìzuò,,,动,制造①,手工制作｜制作教具
1291,4,一边,yībiān,,,形,〈口〉同样；一般①,两根绳子一边儿长。
1346,1,引导,yǐndǎo,,,动,带领①,由村长引导参观了果园。
1384,1,地面,dìmiàn,,,名,地④,地面温度
1384,3,地面,dìmiàn,,,名,〈口〉地界②,从这里进入河北地面。
1437,2,将军,jiāngjūn,,,动,将1⑦⑧,
1451,1,东方,dōngfāng,,,名,东①,日出东方
1465,2,身边,shēnbiān,,,名,身上②,身边带着手机
1578,1,距离,jùlí,,,动,距2①,现在距离开车只有十分钟｜汽车在距离他不足三米的地方紧急刹住了
1617,1,一口,yīkǒu,,,名,满口①,一口大蒜味儿
1617,2,一口,yīkǒu,,,形,满口②,他能说一口流利的英语｜他一口的温州话
1640,1,女性,nǚxìng,,,区别,女①,女性公民
1641,3,听说,tīngshuō,,,动,〈口〉听话②,
1681,1,黄金,huángjīn,,,名,金1④,
1691,1,北方,běifāng,,,名,北①,
1691,3,北方,běifāng,,,名,北②,
1746,1,自动,zìdòng,,,形,主动①,他自动给老人让座｜自动报名
1760,2,占领,zhànlǐng,,,动,占有①,占领农村市场
1767,1,南方,nánfāng,,,名,南①,
1767,3,南方,nánfāng,,,名,南②,他是南方人｜南方特产
1830,3,目光,mùguāng,,,名,眼光②,目光敏锐｜目光短浅
1838,1,既然,jìrán,,,连,既④,我既然管，就管到底｜既然时间还早，何不顺便逛逛书店?
1855,2,高等,gāoděng,,,,区别高级①,高等植物
1950,2,情报,qíngbào,,,名,信息②的旧称,
2275,1,轨道,guǐdào,,,名,轨④,
2339,1,皇帝,huángdì,,,名,皇③,
2340,1,理性,lǐxìng,,,名,理智①,遇事要冷静处置，不可丧失理性。
2382,1,一路,yīlù,,,名,沿路②；整个行程,一路欢声笑语｜走一路唱一路
2420,1,遗憾,yíhàn,,,名,遗恨②,他终生最大的遗憾就是来不及完成这部巨著。
2612,1,缺少,quēshǎo,,,动,缺②（多用于人或物）,缺少助手｜缺少路费
2613,1,情感,qínggǎn,,,名,感情①②,
2850,5,颜色,yánshai,,,名,颜色（yánsè）②,买包颜色染染被面｜画画离不开颜色
2974,1,倒是,dàoshì,,,副,倒（dào）⑤,
3150,4,场面,chǎngmiàn,,,名,排场①,工厂亏损，厂长还死讲究场面!
3184,1,关闭,guānbì,,,动,关③,晚九点，关闭校门。
3184,2,关闭,guānbì,,,动,关⑥,关闭了两家长期亏损的工厂。
3218,1,心脏,xīnzàng,,,名,心①,
3222,1,凡是,fánshì,,,副,凡1③,凡是应该做的，都要努力去做。
3764,1,男性,nánxìng,,,区别,男1①,男性公民
3806,1,血液,xuèyè,,,名,血①,
3953,4,出手,chūshǒu,,,动,动手③,出手打人
3974,2,计数,jìshǔ,,,动,计算①,不可计数
4069,2,手法,shǒufǎ,,,名,手段②,
4112,1,边缘,biānyuán,,,名,边①,
4180,1,反响,fǎnxiǎng,,,名,反应②,抗洪英雄事迹报告在社会上反响热烈。
4212,2,引入,yǐnrù,,,动,引进①,引入新品种｜引入竞争机制
4279,1,脑子,nǎozi,,,名,脑①,
4279,2,脑子,nǎozi,,,名,脑筋①,
4280,2,除非,chúfēi,,,,介除了①,除非他，再没人熟悉山林里的情况了。
4292,1,境地,jìngdì,,,名,境界②,达到了忘我的境地。
4312,1,院子,yuànzi,,,名,院①②,
4327,1,味道,wèidào,,,名,味①,品尝味道
4436,1,依托,yītuō,,,动,依靠①,依托自然资源优势，大力发展旅游业。
4470,1,摩托车,mótuōchē,,,名,摩托②,
4636,2,波动,bōdòng,,,名,波④,
4824,1,肩膀,jiānbǎng,,,名,肩①,
